heartbeat_id,sensor_pair,sensor_names,ptt_ms,sensor2_time_s,sensor3_time_s,sensor4_time_s,sensor5_time_s
129,sensor2-sensor3,nose→finger,-44.99940723046336,94.99374866351471,94.94874925628424,,
131,sensor2-sensor3,nose→finger,35.99952578436216,96.52372850935058,96.55972803513494,,
134,sensor2-sensor3,nose→finger,-161.99786602967947,98.107707643863,97.94570977783332,,
139,sensor2-sensor3,nose→finger,35.999525784376374,101.66266081506984,101.69866034085422,,
141,sensor2-sensor3,nose→finger,53.99928867656456,102.7876459958315,102.84164528450806,,
142,sensor2-sensor3,nose→finger,-107.99857735311491,103.3276388825971,103.21964030524398,,
144,sensor2-sensor3,nose→finger,134.9982216914043,104.3896248932361,104.52462311492751,,
145,sensor2-sensor3,nose→finger,-98.99869590702792,105.52360995544386,105.42461125953683,,
147,sensor2-sensor3,nose→finger,-17.999762892188187,106.36059892993055,106.34259916703836,,
150,sensor2-sensor3,nose→finger,107.99857735311491,108.59256952856168,108.7005681059148,,
151,sensor2-sensor3,nose→finger,-62.99917012265155,109.24956087412649,109.18656170400384,,
152,sensor2-sensor3,nose→finger,-143.99810313749128,110.26654747753503,110.12254937439754,,
153,sensor2-sensor3,nose→finger,80.99893301483974,110.77954071996234,110.86053965297718,,
157,sensor2-sensor3,nose→finger,35.999525784376374,114.44249246852232,114.4784919943067,,
159,sensor2-sensor3,nose→finger,62.99917012265155,115.50447847916132,115.56747764928397,,
3,sensor2-sensor4,nose→wrist,-53.99928867655967,2.7179641967201746,,2.663964908043615,
4,sensor2-sensor4,nose→wrist,-197.9973918140523,4.391942145693527,,4.1939447538794745,
5,sensor2-sensor4,nose→wrist,-161.99786602967947,6.14691902768172,,5.98492116165204,
11,sensor2-sensor4,nose→wrist,-170.99774747577356,12.347837344039998,,12.176839596564225,
12,sensor2-sensor4,nose→wrist,-179.9976289218659,12.824831060682943,,12.644833431761077,
13,sensor2-sensor4,nose→wrist,125.99834024530487,13.373823828894635,,13.49982216913994,
15,sensor2-sensor4,nose→wrist,-143.99810313749305,14.984802607745333,,14.84080450460784,
16,sensor2-sensor4,nose→wrist,53.99928867655923,15.965789685369502,,16.01978897404606,
17,sensor2-sensor4,nose→wrist,80.99893301483974,16.61378114948822,,16.69478008250306,
18,sensor2-sensor4,nose→wrist,80.99893301483974,17.29777213939131,,17.37877107240615,
19,sensor2-sensor4,nose→wrist,125.99834024530665,17.720766567357693,,17.846764907603,
20,sensor2-sensor4,nose→wrist,143.99810313749484,19.13374795439434,,19.277746057531836,
22,sensor2-sensor4,nose→wrist,-8.99988144609054,21.005723295181745,,20.996723413735655,
23,sensor2-sensor4,nose→wrist,134.99822169140074,21.48271701182469,,21.61771523351609,
28,sensor2-sensor4,nose→wrist,62.99917012265155,25.667661884258074,,25.730661054380725,
29,sensor2-sensor4,nose→wrist,170.99774747577,26.82864659080411,,26.99964433827988,
32,sensor2-sensor4,nose→wrist,-71.99905156874564,29.37561304004851,,29.303613988479764,
34,sensor2-sensor4,nose→wrist,98.99869590702792,30.563597390932824,,30.66259608683985,
36,sensor2-sensor4,nose→wrist,8.99988144609054,31.742581860371047,,31.751581741817137,
38,sensor2-sensor4,nose→wrist,53.99928867656456,32.88556680402489,,32.939566092701455,
39,sensor2-sensor4,nose→wrist,89.99881446093383,33.38056028356002,,33.470559098020956,
40,sensor2-sensor4,nose→wrist,17.999762892188187,34.05555139201702,,34.07355115490921,
41,sensor2-sensor4,nose→wrist,188.99751036796175,34.424546531306845,,34.61354404167481,
43,sensor2-sensor4,nose→wrist,53.999288676557455,35.585531237852884,,35.63953052652944,
44,sensor2-sensor4,nose→wrist,-179.99762892186766,36.99851262488953,,36.81851499596766,
46,sensor2-sensor4,nose→wrist,-53.999288676557455,37.970499821067605,,37.91650053239105,
47,sensor2-sensor4,nose→wrist,152.99798458358538,38.30349543457306,,38.456493419156644,
49,sensor2-sensor4,nose→wrist,134.9982216914043,39.455480259672996,,39.5904784813644,
53,sensor2-sensor4,nose→wrist,179.99762892186055,41.984446946025216,,42.164444574947076,
54,sensor2-sensor4,nose→wrist,71.99905156875275,42.56043935857518,,42.63243841014393,
55,sensor2-sensor4,nose→wrist,-62.999170122658654,43.66742477644466,,43.604425606322,
57,sensor2-sensor4,nose→wrist,26.99964433828228,45.215404385172704,,45.242404029510986,
59,sensor2-sensor4,nose→wrist,80.99893301483974,46.24139087002734,,46.32238980304218,
60,sensor2-sensor4,nose→wrist,26.99964433828228,46.79938351968512,,46.826383164023405,
61,sensor2-sensor4,nose→wrist,62.99917012265155,47.294376999220255,,47.357376169342906,
64,sensor2-sensor4,nose→wrist,125.9983402453031,49.31935032459125,,49.44534866483655,
67,sensor2-sensor4,nose→wrist,53.99928867656456,51.68631914491378,,51.740318433590346,
68,sensor2-sensor4,nose→wrist,-170.99774747577356,52.43330930493953,,52.262311557463754,
70,sensor2-sensor4,nose→wrist,107.99857735311491,53.33329744954886,,53.44129602690197,
71,sensor2-sensor4,nose→wrist,125.9983402453031,54.44928274886443,,54.57528108910973,
73,sensor2-sensor4,nose→wrist,107.99857735311491,56.033261883376845,,56.14126046072996,
74,sensor2-sensor4,nose→wrist,-134.9982216913972,57.302245167276,,57.1672469455846,
76,sensor2-sensor4,nose→wrist,179.99762892186766,58.148234023208765,,58.32823165213063,
77,sensor2-sensor4,nose→wrist,116.998458799209,58.679227028528274,,58.79622548732748,
78,sensor2-sensor4,nose→wrist,-44.99940723046336,59.27321920397043,,59.228219796739964,
79,sensor2-sensor4,nose→wrist,134.9982216913972,59.759212802059466,,59.89421102375086,
80,sensor2-sensor4,nose→wrist,-152.99798458358538,60.94719715294378,,60.794199168360194,
82,sensor2-sensor4,nose→wrist,98.99869590702082,62.450177354441365,,62.549176050348386,
84,sensor2-sensor4,nose→wrist,161.99786602967947,63.36816526194288,,63.53016312797256,
86,sensor2-sensor4,nose→wrist,26.999644338275175,65.02414344802405,,65.05114309236232,
87,sensor2-sensor4,nose→wrist,44.99940723047757,66.03213016998649,,66.07712957721697,
88,sensor2-sensor4,nose→wrist,71.99905156873854,66.50912388662944,,66.58112293819818,
89,sensor2-sensor4,nose→wrist,143.9981031375055,67.04911677339503,,67.19311487653253,
90,sensor2-sensor4,nose→wrist,-89.99881446092672,67.58910966016063,,67.4991108456997,
91,sensor2-sensor4,nose→wrist,143.99810313749128,68.35409958307856,,68.49809768621606,
92,sensor2-sensor4,nose→wrist,107.99857735312912,69.05609033587383,,69.16408891322696,
95,sensor2-sensor4,nose→wrist,8.999881446086988,72.35004694514399,,72.35904682659007,
96,sensor2-sensor4,nose→wrist,-17.999762892188187,73.2680348526455,,73.25003508975331,
97,sensor2-sensor4,nose→wrist,125.9983402453031,74.22202228593139,,74.34802062617669,
98,sensor2-sensor4,nose→wrist,197.99739181405585,75.22100912644774,,75.4190065182618,
101,sensor2-sensor4,nose→wrist,71.99905156873854,77.31798150338749,,77.38998055495622,
102,sensor2-sensor4,nose→wrist,89.99881446092672,78.3709676325804,,78.46096644704133,
107,sensor2-sensor4,nose→wrist,8.999881446086988,81.47592673148259,,81.48492661292867,
108,sensor2-sensor4,nose→wrist,125.99834024531731,81.83592198932631,,81.96192032957163,
109,sensor2-sensor4,nose→wrist,44.99940723046336,82.45691380910675,,82.50191321633721,
111,sensor2-sensor4,nose→wrist,8.999881446101199,83.49190017540748,,83.50090005685358,
112,sensor2-sensor4,nose→wrist,80.99893301483974,84.49088701592383,,84.57188594893867,
113,sensor2-sensor4,nose→wrist,116.99845879921611,84.87788191810584,,84.99488037690506,
115,sensor2-sensor4,nose→wrist,188.99751036796886,86.47986081551045,,86.66885832587842,
118,sensor2-sensor4,nose→wrist,107.99857735312912,88.18083840882208,,88.28883698617521,
120,sensor2-sensor4,nose→wrist,-71.99905156875275,89.32382335247594,,89.25182430090719,
121,sensor2-sensor4,nose→wrist,134.9982216914043,89.80081706911888,,89.93581529081028,
122,sensor2-sensor4,nose→wrist,8.999881446086988,90.29581054865402,,90.3048104301001,
123,sensor2-sensor4,nose→wrist,107.99857735312912,91.22279833760162,,91.33079691495475,
126,sensor2-sensor4,nose→wrist,188.99751036796886,93.19377237429605,,93.38276988466401,
127,sensor2-sensor4,nose→wrist,-71.99905156873854,93.90476300853742,,93.83276395696868,
129,sensor2-sensor4,nose→wrist,0.0,94.99374866351471,,94.99374866351471,
131,sensor2-sensor4,nose→wrist,-17.999762892188187,96.52372850935058,,96.50572874645839,
132,sensor2-sensor4,nose→wrist,-71.99905156875275,97.09972092190054,,97.02772187033179,
133,sensor2-sensor4,nose→wrist,44.99940723046336,97.45071629829818,,97.49571570552864,
134,sensor2-sensor4,nose→wrist,26.999644338275175,98.107707643863,,98.13470728820127,
136,sensor2-sensor4,nose→wrist,-89.99881446094093,99.38569080920824,,99.2956919947473,
139,sensor2-sensor4,nose→wrist,44.99940723046336,101.66266081506984,,101.7076602223003,
140,sensor2-sensor4,nose→wrist,197.99739181405585,102.21165358328153,,102.40965097509559,
141,sensor2-sensor4,nose→wrist,71.99905156875275,102.7876459958315,,102.85964504740025,
142,sensor2-sensor4,nose→wrist,35.999525784376374,103.3276388825971,,103.36363840838148,
144,sensor2-sensor4,nose→wrist,89.99881446094093,104.3896248932361,,104.47962370769704,
145,sensor2-sensor4,nose→wrist,-89.99881446092672,105.52360995544386,,105.43361114098293,
147,sensor2-sensor4,nose→wrist,152.99798458357827,106.36059892993055,,106.51359691451412,
148,sensor2-sensor4,nose→wrist,89.99881446094093,107.06258968272581,,107.15258849718676,
150,sensor2-sensor4,nose→wrist,62.99917012265155,108.59256952856168,,108.65556869868433,
151,sensor2-sensor4,nose→wrist,-71.99905156875275,109.24956087412649,,109.17756182255773,
152,sensor2-sensor4,nose→wrist,17.999762892188187,110.26654747753503,,110.28454724042722,
153,sensor2-sensor4,nose→wrist,26.999644338289386,110.77954071996234,,110.80654036430063,
155,sensor2-sensor4,nose→wrist,-17.999762892188187,112.41751914315132,,112.39951938025914,
156,sensor2-sensor4,nose→wrist,80.99893301483974,113.37150657643721,,113.45250550945205,
157,sensor2-sensor4,nose→wrist,8.999881446086988,114.44249246852232,,114.4514923499684,
159,sensor2-sensor4,nose→wrist,17.999762892188187,115.50447847916132,,115.52247824205351,
160,sensor2-sensor4,nose→wrist,8.999881446101199,116.00847184014255,,116.01747172158865,
162,sensor2-sensor4,nose→wrist,26.999644338275175,117.5474515674245,,117.57445121176278,
4,sensor2-sensor5,nose→ear,-179.9976289218659,4.391942145693527,,,4.211944516771661
11,sensor2-sensor5,nose→ear,-62.999170122653325,12.347837344039998,,,12.284838173917345
15,sensor2-sensor5,nose→ear,-179.9976289218659,14.984802607745333,,,14.804804978823467
16,sensor2-sensor5,nose→ear,-8.999881446094093,15.965789685369502,,,15.956789803923408
17,sensor2-sensor5,nose→ear,-8.999881446094093,16.61378114948822,,,16.604781268042125
23,sensor2-sensor5,nose→ear,-8.99988144609054,21.48271701182469,,,21.4737171303786
28,sensor2-sensor5,nose→ear,44.99940723046336,25.667661884258074,,,25.712661291488537
29,sensor2-sensor5,nose→ear,71.99905156874564,26.82864659080411,,,26.900645642372854
32,sensor2-sensor5,nose→ear,-98.99869590702792,29.37561304004851,,,29.276614344141482
40,sensor2-sensor5,nose→ear,-44.99940723047047,34.05555139201702,,,34.01055198478655
41,sensor2-sensor5,nose→ear,17.999762892188187,34.424546531306845,,,34.44254629419903
43,sensor2-sensor5,nose→ear,-125.9983402453102,35.585531237852884,,,35.45953289760757
46,sensor2-sensor5,nose→ear,-134.9982216913972,37.970499821067605,,,37.83550159937621
47,sensor2-sensor5,nose→ear,26.999644338275175,38.30349543457306,,,38.33049507891133
54,sensor2-sensor5,nose→ear,53.99928867656456,42.56043935857518,,,42.614438647251745
59,sensor2-sensor5,nose→ear,-17.99976289218108,46.24139087002734,,,46.22339110713516
60,sensor2-sensor5,nose→ear,-26.999644338275175,46.79938351968512,,,46.77238387534685
68,sensor2-sensor5,nose→ear,-53.999288676557455,52.43330930493953,,,52.37931001626297
77,sensor2-sensor5,nose→ear,26.999644338275175,58.679227028528274,,,58.70622667286655
79,sensor2-sensor5,nose→ear,161.99786602967947,59.759212802059466,,,59.921210668089145
80,sensor2-sensor5,nose→ear,-170.99774747577356,60.94719715294378,,,60.776199405468006
82,sensor2-sensor5,nose→ear,-71.99905156875275,62.450177354441365,,,62.37817830287261
84,sensor2-sensor5,nose→ear,152.99798458358538,63.36816526194288,,,63.52116324652646
86,sensor2-sensor5,nose→ear,-89.99881446094093,65.02414344802405,,,64.93414463356311
87,sensor2-sensor5,nose→ear,-53.99928867655035,66.03213016998649,,,65.97813088130994
88,sensor2-sensor5,nose→ear,8.999881446086988,66.50912388662944,,,66.51812376807553
89,sensor2-sensor5,nose→ear,-44.99940723046336,67.04911677339503,,,67.00411736616456
90,sensor2-sensor5,nose→ear,-62.99917012265155,67.58910966016063,,,67.52611049003798
91,sensor2-sensor5,nose→ear,224.99703615233102,68.35409958307856,,,68.5790966192309
95,sensor2-sensor5,nose→ear,-53.99928867656456,72.35004694514399,,,72.29604765646742
97,sensor2-sensor5,nose→ear,-62.99917012265155,74.22202228593139,,,74.15902311580874
98,sensor2-sensor5,nose→ear,35.999525784376374,75.22100912644774,,,75.25700865223212
102,sensor2-sensor5,nose→ear,8.999881446086988,78.3709676325804,,,78.37996751402649
108,sensor2-sensor5,nose→ear,80.99893301483974,81.83592198932631,,,81.91692092234115
112,sensor2-sensor5,nose→ear,-89.99881446092672,84.49088701592383,,,84.4008882014629
113,sensor2-sensor5,nose→ear,-26.999644338275175,84.87788191810584,,,84.85088227376757
118,sensor2-sensor5,nose→ear,-17.999762892188187,88.18083840882208,,,88.1628386459299
122,sensor2-sensor5,nose→ear,17.999762892173976,90.29581054865402,,,90.31381031154619
127,sensor2-sensor5,nose→ear,-35.99952578436216,93.90476300853742,,,93.86876348275305
129,sensor2-sensor5,nose→ear,-62.99917012265155,94.99374866351471,,,94.93074949339206
131,sensor2-sensor5,nose→ear,-143.9981031375055,96.52372850935058,,,96.37973040621307
139,sensor2-sensor5,nose→ear,53.99928867656456,101.66266081506984,,,101.7166601037464
141,sensor2-sensor5,nose→ear,-44.99940723046336,102.7876459958315,,,102.74264658860103
142,sensor2-sensor5,nose→ear,-80.99893301483974,103.3276388825971,,,103.24663994958226
144,sensor2-sensor5,nose→ear,-8.999881446086988,104.3896248932361,,,104.38062501179002
148,sensor2-sensor5,nose→ear,26.999644338275175,107.06258968272581,,,107.08958932706409
150,sensor2-sensor5,nose→ear,-53.99928867656456,108.59256952856168,,,108.53857023988512
152,sensor2-sensor5,nose→ear,-53.99928867656456,110.26654747753503,,,110.21254818885846
153,sensor2-sensor5,nose→ear,-8.999881446086988,110.77954071996234,,,110.77054083851625
155,sensor2-sensor5,nose→ear,80.99893301483974,112.41751914315132,,,112.49851807616616
159,sensor2-sensor5,nose→ear,188.99751036796886,115.50447847916132,,,115.69347598952929
1,sensor3-sensor4,finger→wrist,125.9983402453061,,0.35099537639763845,0.47699371664294454,
2,sensor3-sensor4,finger→wrist,-143.99810313749285,,1.6739779489733526,1.5299798458358598,
6,sensor3-sensor4,finger→wrist,-17.99976289218641,,6.425915352510612,6.407915589618425,
8,sensor3-sensor4,finger→wrist,-8.999881446092317,,8.82888369861752,8.819883817171428,
10,sensor3-sensor4,finger→wrist,26.999644338280504,,10.790857853865859,10.81785749820414,
12,sensor3-sensor4,finger→wrist,-71.99905156874564,,12.716832483329823,12.644833431761077,
13,sensor3-sensor4,finger→wrist,161.99786602967947,,13.33782430311026,13.49982216913994,
15,sensor3-sensor4,finger→wrist,-8.999881446094093,,14.849804386053934,14.84080450460784,
22,sensor3-sensor4,finger→wrist,-44.99940723046336,,21.04172282096612,20.996723413735655,
23,sensor3-sensor4,finger→wrist,179.99762892186766,,21.437717604594223,21.61771523351609,
24,sensor3-sensor4,finger→wrist,53.99928867656101,,22.130708475943408,22.18470776461997,
25,sensor3-sensor4,finger→wrist,143.99810313749128,,23.47169081141131,23.6156889145488,
28,sensor3-sensor4,finger→wrist,17.999762892188187,,25.712661291488537,25.730661054380725,
29,sensor3-sensor4,finger→wrist,53.999288676557455,,26.94564504960332,26.99964433827988,
30,sensor3-sensor4,finger→wrist,80.99893301483974,,27.485637936368917,27.566636869383757,
31,sensor3-sensor4,finger→wrist,53.999288676557455,,28.14262928193373,28.196628570610287,
32,sensor3-sensor4,finger→wrist,-62.99917012265155,,29.366613158602416,29.303613988479764,
33,sensor3-sensor4,finger→wrist,53.999288676557455,,29.933605689706294,29.98760497838285,
34,sensor3-sensor4,finger→wrist,170.99774747577356,,30.491598339364078,30.66259608683985,
35,sensor3-sensor4,finger→wrist,80.99893301483974,,31.15758956637498,31.23858849938982,
36,sensor3-sensor4,finger→wrist,-17.999762892188187,,31.769581504709326,31.751581741817137,
39,sensor3-sensor4,finger→wrist,-35.999525784376374,,33.50655862380533,33.470559098020956,
40,sensor3-sensor4,finger→wrist,116.99845879921611,,33.956552696109995,34.07355115490921,
42,sensor3-sensor4,finger→wrist,-44.99940723046336,,35.1535369284404,35.10853752120994,
44,sensor3-sensor4,finger→wrist,134.9982216913972,,36.683516774276264,36.81851499596766,
46,sensor3-sensor4,finger→wrist,44.99940723047047,,37.87150112516058,37.91650053239105,
47,sensor3-sensor4,finger→wrist,98.99869590702792,,38.357494723249616,38.456493419156644,
48,sensor3-sensor4,finger→wrist,35.999525784376374,,38.97848654303005,39.01448606881443,
51,sensor3-sensor4,finger→wrist,161.99786602967947,,40.922460935386205,41.084458801415884,
53,sensor3-sensor4,finger→wrist,134.9982216913972,,42.02944635325568,42.164444574947076,
56,sensor3-sensor4,finger→wrist,44.99940723046336,,44.70241114274539,44.747410549975854,
57,sensor3-sensor4,finger→wrist,8.999881446094093,,45.23340414806489,45.242404029510986,
58,sensor3-sensor4,finger→wrist,-8.999881446094093,,45.80039667916877,45.791396797722676,
59,sensor3-sensor4,finger→wrist,53.999288676557455,,46.26839051436562,46.32238980304218,
61,sensor3-sensor4,finger→wrist,71.99905156874564,,47.28537711777416,47.357376169342906,
62,sensor3-sensor4,finger→wrist,-26.999644338275175,,47.85236964887804,47.825370004539764,
63,sensor3-sensor4,finger→wrist,-44.99940723047047,,48.92335554096314,48.87835613373267,
64,sensor3-sensor4,finger→wrist,116.998458799209,,49.32835020603734,49.44534866483655,
65,sensor3-sensor4,finger→wrist,17.999762892188187,,50.003341314494335,50.02134107738652,
66,sensor3-sensor4,finger→wrist,0.0,,50.633333015720865,50.633333015720865,
67,sensor3-sensor4,finger→wrist,107.99857735312202,,51.632319856237224,51.740318433590346,
70,sensor3-sensor4,finger→wrist,134.9982216913972,,53.306297805210576,53.44129602690197,
71,sensor3-sensor4,finger→wrist,143.99810313749128,,54.43128298597224,54.57528108910973,
72,sensor3-sensor4,finger→wrist,17.999762892188187,,55.67326662553311,55.6912663884253,
74,sensor3-sensor4,finger→wrist,35.999525784376374,,57.131247419800225,57.1672469455846,
75,sensor3-sensor4,finger→wrist,71.99905156874564,,57.73423947668848,57.806238528257225,
76,sensor3-sensor4,finger→wrist,26.99964433828228,,58.30123200779235,58.32823165213063,
77,sensor3-sensor4,finger→wrist,8.999881446094093,,58.78722560588139,58.79622548732748,
78,sensor3-sensor4,finger→wrist,-62.99917012265155,,59.291218966862616,59.228219796739964,
79,sensor3-sensor4,finger→wrist,35.99952578436927,,59.858211497966494,59.89421102375086,
80,sensor3-sensor4,finger→wrist,-44.99940723047047,,60.839198575590665,60.794199168360194,
81,sensor3-sensor4,finger→wrist,134.9982216913972,,61.92818423056795,62.06318245225935,
82,sensor3-sensor4,finger→wrist,89.99881446093383,,62.45917723588745,62.549176050348386,
83,sensor3-sensor4,finger→wrist,161.99786602967947,,62.92717107108431,63.08916893711399,
84,sensor3-sensor4,finger→wrist,17.999762892188187,,63.51216336508037,63.53016312797256,
85,sensor3-sensor4,finger→wrist,116.99845879921611,,64.52015008704282,64.63714854584204,
87,sensor3-sensor4,finger→wrist,8.999881446101199,,66.06812969577086,66.07712957721697,
88,sensor3-sensor4,finger→wrist,-8.999881446101199,,66.59012281964428,66.58112293819818,
89,sensor3-sensor4,finger→wrist,125.99834024531731,,67.06711653628722,67.19311487653253,
90,sensor3-sensor4,finger→wrist,-134.99822169139009,,67.6341090673911,67.4991108456997,
91,sensor3-sensor4,finger→wrist,-44.99940723046336,,68.54309709344652,68.49809768621606,
92,sensor3-sensor4,finger→wrist,35.999525784376374,,69.12808938744259,69.16408891322696,
93,sensor3-sensor4,finger→wrist,134.9982216914043,,70.14507599085113,70.28007421254253,
95,sensor3-sensor4,finger→wrist,152.99798458357827,,72.2060488420065,72.35904682659007,
96,sensor3-sensor4,finger→wrist,71.99905156873854,,73.17803603818457,73.25003508975331,
97,sensor3-sensor4,finger→wrist,62.99917012265155,,74.28502145605404,74.34802062617669,
98,sensor3-sensor4,finger→wrist,80.99893301483974,,75.33800758524696,75.4190065182618,
100,sensor3-sensor4,finger→wrist,-71.99905156875275,,76.91298683831329,76.84098778674453,
101,sensor3-sensor4,finger→wrist,-8.999881446101199,,77.39898043640233,77.38998055495622,
102,sensor3-sensor4,finger→wrist,26.999644338275175,,78.43396680270305,78.46096644704133,
103,sensor3-sensor4,finger→wrist,35.999525784376374,,78.9019606378999,78.93796016368428,
104,sensor3-sensor4,finger→wrist,125.99834024531731,,79.45995328755768,79.585951627803,
105,sensor3-sensor4,finger→wrist,98.99869590702792,,79.90094747841626,79.99994617432328,
106,sensor3-sensor4,finger→wrist,35.999525784376374,,80.98093325194745,81.01693277773182,
107,sensor3-sensor4,finger→wrist,44.99940723046336,,81.43992720569821,81.48492661292867,
109,sensor3-sensor4,finger→wrist,107.99857735311491,,82.3939146389841,82.50191321633721,
110,sensor3-sensor4,finger→wrist,8.999881446101199,,83.00590657731844,83.01490645876454,
111,sensor3-sensor4,finger→wrist,80.99893301483974,,83.41990112383874,83.50090005685358,
112,sensor3-sensor4,finger→wrist,89.99881446092672,,84.48188713447774,84.57188594893867,
113,sensor3-sensor4,finger→wrist,26.999644338275175,,84.96788073256678,84.99488037690506,
114,sensor3-sensor4,finger→wrist,26.999644338289386,,86.11086567622063,86.13786532055892,
116,sensor3-sensor4,finger→wrist,-62.99917012265155,,87.19085144975182,87.12785227962917,
117,sensor3-sensor4,finger→wrist,98.99869590702792,,87.68584492928696,87.78484362519399,
121,sensor3-sensor4,finger→wrist,116.99845879921611,,89.81881683201107,89.93581529081028,
123,sensor3-sensor4,finger→wrist,107.99857735312912,,91.22279833760162,91.33079691495475,
124,sensor3-sensor4,finger→wrist,8.999881446101199,,91.85279003882815,91.86178992027425,
127,sensor3-sensor4,finger→wrist,44.99940723046336,,93.78776454973821,93.83276395696868,
128,sensor3-sensor4,finger→wrist,170.99774747578067,,94.30975767361161,94.4807554210874,
129,sensor3-sensor4,finger→wrist,44.99940723046336,,94.94874925628424,94.99374866351471,
130,sensor3-sensor4,finger→wrist,0.0,,95.45274261726547,95.45274261726547,
131,sensor3-sensor4,finger→wrist,-53.99928867655035,,96.55972803513494,96.50572874645839,
