sensor,sensor_name,peak_number,peak_index,peak_time_s,quality
sensor2,nose,125,10828,97.45071629829818,excellent
sensor2,nose,126,10901,98.107707643863,excellent
sensor2,nose,127,11043,99.38569080920824,excellent
sensor2,nose,128,11130,100.16868049501835,excellent
sensor2,nose,129,11296,101.66266081506984,excellent
sensor2,nose,130,11357,102.21165358328153,excellent
sensor2,nose,131,11421,102.7876459958315,excellent
sensor2,nose,132,11481,103.3276388825971,excellent
sensor2,nose,133,11599,104.3896248932361,excellent
sensor2,nose,134,11725,105.52360995544386,excellent
sensor2,nose,135,11818,106.36059892993055,excellent
sensor2,nose,136,11896,107.06258968272581,excellent
sensor2,nose,137,12023,108.20557462637966,excellent
sensor2,nose,138,12066,108.59256952856168,excellent
sensor2,nose,139,12139,109.24956087412649,excellent
sensor2,nose,140,12190,109.70855482787725,excellent
sensor2,nose,141,12252,110.26654747753503,excellent
sensor2,nose,142,12309,110.77954071996234,excellent
sensor2,nose,143,12428,111.85052661204745,excellent
sensor2,nose,144,12491,112.41751914315132,excellent
sensor2,nose,145,12543,112.88551297834817,excellent
sensor2,nose,146,12597,113.37150657643721,excellent
sensor2,nose,147,12716,114.44249246852232,excellent
sensor2,nose,148,12834,115.50447847916132,excellent
sensor2,nose,149,12890,116.00847184014255,excellent
sensor2,nose,150,12962,116.65646330426127,excellent
sensor2,nose,151,13061,117.5474515674245,excellent
sensor2,nose,152,13138,118.24044243877368,excellent
sensor2,nose,153,13234,119.10443105759865,excellent
sensor3,finger,1,39,0.35099537639763845,excellent
sensor3,finger,2,186,1.6739779489733526,excellent
sensor3,finger,3,233,2.0969723769397373,excellent
sensor3,finger,4,346,3.1139589803482797,excellent
sensor3,finger,5,396,3.563953052652944,excellent
sensor3,finger,6,512,4.607939300399766,excellent
sensor3,finger,7,620,5.5799264965778415,excellent
sensor3,finger,8,714,6.425915352510612,excellent
sensor3,finger,9,775,6.9749081207223025,excellent
sensor3,finger,10,869,7.820896976655072,excellent
sensor3,finger,11,941,8.468888440773789,excellent
sensor3,finger,12,981,8.82888369861752,excellent
sensor3,finger,13,1115,10.034867812394022,excellent
sensor3,finger,14,1199,10.790857853865859,excellent
sensor3,finger,15,1321,11.88884339028924,excellent
sensor3,finger,16,1413,12.716832483329823,excellent
sensor3,finger,17,1482,13.33782430311026,excellent
sensor3,finger,18,1573,14.15681351470475,excellent
sensor3,finger,19,1650,14.849804386053934,excellent
sensor3,finger,20,1750,15.749792530663264,excellent
sensor3,finger,21,1905,17.144774154807724,excellent
sensor3,finger,22,2050,18.44975696449125,excellent
sensor3,finger,23,2096,18.863751511011543,excellent
sensor3,finger,24,2191,19.718740248390404,excellent
sensor3,finger,25,2338,21.04172282096612,excellent
sensor3,finger,26,2382,21.437717604594223,excellent
sensor3,finger,27,2459,22.130708475943408,excellent
sensor3,finger,28,2502,22.517703378125418,excellent
sensor3,finger,29,2608,23.47169081141131,excellent
sensor3,finger,30,2746,24.71367445097218,excellent
sensor3,finger,31,2857,25.712661291488537,excellent
sensor3,finger,32,2926,26.333653111268976,excellent
sensor3,finger,33,2994,26.94564504960332,excellent
sensor3,finger,34,3054,27.485637936368917,excellent
sensor3,finger,35,3127,28.14262928193373,excellent
sensor3,finger,36,3190,28.709621813037604,excellent
sensor3,finger,37,3263,29.366613158602416,excellent
sensor3,finger,38,3326,29.933605689706294,excellent
sensor3,finger,39,3388,30.491598339364078,excellent
sensor3,finger,40,3462,31.15758956637498,excellent
sensor3,finger,41,3530,31.769581504709326,excellent
sensor3,finger,42,3626,32.633570123534284,excellent
sensor3,finger,43,3723,33.50655862380533,excellent
sensor3,finger,44,3773,33.956552696109995,excellent
sensor3,finger,45,3906,35.1535369284404,excellent
sensor3,finger,46,4025,36.22452282052551,excellent
sensor3,finger,47,4076,36.683516774276264,excellent
sensor3,finger,48,4208,37.87150112516058,excellent
sensor3,finger,49,4262,38.357494723249616,excellent
sensor3,finger,50,4331,38.97848654303005,excellent
sensor3,finger,51,4468,40.211470301144836,excellent
sensor3,finger,52,4547,40.922460935386205,excellent
sensor3,finger,53,4670,42.02944635325568,excellent
sensor3,finger,54,4799,43.19043105980172,excellent
sensor3,finger,55,4913,44.21641754465635,excellent
sensor3,finger,56,4967,44.70241114274539,excellent
sensor3,finger,57,5026,45.23340414806489,excellent
sensor3,finger,58,5089,45.80039667916877,excellent
sensor3,finger,59,5141,46.26839051436562,excellent
sensor3,finger,60,5254,47.28537711777416,excellent
sensor3,finger,61,5317,47.85236964887804,excellent
sensor3,finger,62,5390,48.50936099444285,excellent
sensor3,finger,63,5436,48.92335554096314,excellent
sensor3,finger,64,5481,49.32835020603734,excellent
sensor3,finger,65,5556,50.003341314494335,excellent
sensor3,finger,66,5626,50.633333015720865,excellent
sensor3,finger,67,5685,51.164326021040374,excellent
sensor3,finger,68,5737,51.632319856237224,excellent
sensor3,finger,69,5852,52.66730622253795,excellent
sensor3,finger,70,5923,53.306297805210576,excellent
sensor3,finger,71,5998,53.98128891366757,excellent
sensor3,finger,72,6048,54.43128298597224,excellent
sensor3,finger,73,6117,55.052274805752674,excellent
sensor3,finger,74,6186,55.67326662553311,excellent
sensor3,finger,75,6290,56.60925429592682,excellent
sensor3,finger,76,6348,57.131247419800225,excellent
sensor3,finger,77,6415,57.73423947668848,excellent
sensor3,finger,78,6478,58.30123200779235,excellent
sensor3,finger,79,6532,58.78722560588139,excellent
sensor3,finger,80,6588,59.291218966862616,excellent
sensor3,finger,81,6651,59.858211497966494,excellent
sensor3,finger,82,6704,60.33520521460944,excellent
sensor3,finger,83,6760,60.839198575590665,excellent
sensor3,finger,84,6881,61.92818423056795,excellent
sensor3,finger,85,6940,62.45917723588745,excellent
sensor3,finger,86,6992,62.92717107108431,excellent
sensor3,finger,87,7057,63.51216336508037,excellent
sensor3,finger,88,7121,64.08815577763035,excellent
sensor3,finger,89,7169,64.52015008704282,excellent
sensor3,finger,90,7262,65.3571390615295,excellent
sensor3,finger,91,7341,66.06812969577086,excellent
sensor3,finger,92,7399,66.59012281964428,excellent
sensor3,finger,93,7452,67.06711653628722,excellent
sensor3,finger,94,7515,67.6341090673911,excellent
sensor3,finger,95,7616,68.54309709344652,excellent
sensor3,finger,96,7681,69.12808938744259,excellent
sensor3,finger,97,7794,70.14507599085113,excellent
sensor3,finger,98,7913,71.21606188293623,excellent
sensor3,finger,99,8023,72.2060488420065,excellent
sensor3,finger,100,8078,72.70104232154162,excellent
sensor3,finger,101,8131,73.17803603818457,excellent
sensor3,finger,102,8188,73.69102928061189,excellent
sensor3,finger,103,8254,74.28502145605404,excellent
sensor3,finger,104,8313,74.81601446137354,excellent
sensor3,finger,105,8371,75.33800758524696,excellent
sensor3,finger,106,8495,76.45399288456252,excellent
sensor3,finger,107,8546,76.91298683831329,excellent
sensor3,finger,108,8600,77.39898043640233,excellent
sensor3,finger,109,8668,78.01097237473667,excellent
sensor3,finger,110,8715,78.43396680270305,excellent
sensor3,finger,111,8767,78.9019606378999,excellent
sensor3,finger,112,8829,79.45995328755768,excellent
sensor3,finger,113,8878,79.90094747841626,excellent
sensor3,finger,114,8943,80.48593977241232,excellent
sensor3,finger,115,8998,80.98093325194745,excellent
sensor3,finger,116,9049,81.43992720569821,excellent
sensor3,finger,117,9155,82.3939146389841,excellent
sensor3,finger,118,9223,83.00590657731844,excellent
sensor3,finger,119,9269,83.41990112383874,excellent
sensor3,finger,120,9332,83.98689365494262,excellent
sensor3,finger,121,9387,84.48188713447774,excellent
sensor3,finger,122,9441,84.96788073256678,excellent
sensor3,finger,123,9496,85.46287421210191,excellent
sensor3,finger,124,9568,86.11086567622063,excellent
sensor3,finger,125,9603,86.4258615268339,excellent
sensor3,finger,126,9688,87.19085144975182,excellent
sensor3,finger,127,9743,87.68584492928696,excellent
sensor3,finger,128,9833,88.49583425943536,excellent
sensor3,finger,129,9980,89.81881683201107,excellent
sensor3,finger,130,10083,90.74580462095868,excellent
sensor3,finger,131,10136,91.22279833760162,excellent
sensor3,finger,132,10206,91.85279003882815,excellent
sensor3,finger,133,10276,92.48278174005468,excellent
sensor3,finger,134,10421,93.78776454973821,excellent
sensor3,finger,135,10479,94.30975767361161,excellent
sensor3,finger,136,10550,94.94874925628424,excellent
sensor3,finger,137,10606,95.45274261726547,excellent
sensor3,finger,138,10729,96.55972803513494,excellent
sensor3,finger,139,10883,97.94570977783332,excellent
sensor3,finger,140,10946,98.5127023089372,excellent
sensor3,finger,141,11059,99.52968891234573,excellent
sensor3,finger,142,11173,100.55567539720036,excellent
sensor3,finger,143,11300,101.69866034085422,excellent
sensor3,finger,144,11356,102.20265370183544,excellent
sensor3,finger,145,11427,102.84164528450806,excellent
sensor3,finger,146,11469,103.21964030524398,excellent
sensor3,finger,147,11614,104.52462311492751,excellent
sensor3,finger,148,11714,105.42461125953683,excellent
sensor3,finger,149,11816,106.34259916703836,excellent
sensor3,finger,150,11962,107.65658185816797,excellent
sensor3,finger,151,12078,108.7005681059148,excellent
sensor3,finger,152,12132,109.18656170400384,excellent
sensor3,finger,153,12236,110.12254937439754,excellent
sensor3,finger,154,12318,110.86053965297718,excellent
sensor3,finger,155,12418,111.76052779758652,excellent
sensor3,finger,156,12529,112.75951463810287,excellent
sensor3,finger,157,12720,114.4784919943067,excellent
sensor3,finger,158,12841,115.56747764928397,excellent
sensor3,finger,159,12992,116.92645974764406,excellent
sensor3,finger,160,13184,118.65443698529398,excellent
sensor3,finger,161,13296,119.66242370725642,excellent
sensor4,wrist,1,53,0.47699371664294454,excellent
sensor4,wrist,2,170,1.5299798458358598,excellent
sensor4,wrist,3,296,2.663964908043615,excellent
sensor4,wrist,4,466,4.1939447538794745,excellent
sensor4,wrist,5,665,5.98492116165204,excellent
sensor4,wrist,6,712,6.407915589618425,excellent
sensor4,wrist,7,825,7.424902193026967,excellent
sensor4,wrist,8,980,8.819883817171428,excellent
sensor4,wrist,9,1031,9.278877770922186,excellent
sensor4,wrist,10,1202,10.81785749820414,excellent
sensor4,wrist,11,1353,12.176839596564225,excellent
sensor4,wrist,12,1405,12.644833431761077,excellent
sensor4,wrist,13,1500,13.49982216913994,excellent
sensor4,wrist,14,1542,13.877817189875858,excellent
sensor4,wrist,15,1649,14.84080450460784,excellent
sensor4,wrist,16,1780,16.01978897404606,excellent
sensor4,wrist,17,1855,16.69478008250306,excellent
sensor4,wrist,18,1931,17.37877107240615,excellent
sensor4,wrist,19,1983,17.846764907603,excellent
sensor4,wrist,20,2142,19.277746057531836,excellent
sensor4,wrist,21,2259,20.33073218672475,excellent
sensor4,wrist,22,2333,20.996723413735655,excellent
sensor4,wrist,23,2402,21.61771523351609,excellent
sensor4,wrist,24,2465,22.18470776461997,excellent
sensor4,wrist,25,2624,23.6156889145488,excellent
sensor4,wrist,26,2703,24.32667954879017,excellent
sensor4,wrist,27,2782,25.03767018303154,excellent
sensor4,wrist,28,2859,25.730661054380725,excellent
sensor4,wrist,29,3000,26.99964433827988,excellent
sensor4,wrist,30,3063,27.566636869383757,excellent
sensor4,wrist,31,3133,28.196628570610287,excellent
sensor4,wrist,32,3256,29.303613988479764,excellent
sensor4,wrist,33,3332,29.98760497838285,excellent
sensor4,wrist,34,3407,30.66259608683985,excellent
sensor4,wrist,35,3471,31.23858849938982,excellent
sensor4,wrist,36,3528,31.751581741817137,excellent
sensor4,wrist,37,3563,32.066577592430406,excellent
sensor4,wrist,38,3660,32.939566092701455,excellent
sensor4,wrist,39,3719,33.470559098020956,excellent
sensor4,wrist,40,3786,34.07355115490921,excellent
sensor4,wrist,41,3846,34.61354404167481,excellent
sensor4,wrist,42,3901,35.10853752120994,excellent
sensor4,wrist,43,3960,35.63953052652944,excellent
sensor4,wrist,44,4091,36.81851499596766,excellent
sensor4,wrist,45,4145,37.3045085940567,excellent
sensor4,wrist,46,4213,37.91650053239105,excellent
sensor4,wrist,47,4273,38.456493419156644,excellent
sensor4,wrist,48,4335,39.01448606881443,excellent
sensor4,wrist,49,4399,39.5904784813644,excellent
sensor4,wrist,50,4506,40.55346579609638,excellent
sensor4,wrist,51,4565,41.084458801415884,excellent
sensor4,wrist,52,4621,41.58845216239711,excellent
sensor4,wrist,53,4685,42.164444574947076,excellent
sensor4,wrist,54,4737,42.63243841014393,excellent
sensor4,wrist,55,4845,43.604425606322,excellent
sensor4,wrist,56,4972,44.747410549975854,excellent
sensor4,wrist,57,5027,45.242404029510986,excellent
sensor4,wrist,58,5088,45.791396797722676,excellent
sensor4,wrist,59,5147,46.32238980304218,excellent
sensor4,wrist,60,5203,46.826383164023405,excellent
sensor4,wrist,61,5262,47.357376169342906,excellent
sensor4,wrist,62,5314,47.825370004539764,excellent
sensor4,wrist,63,5431,48.87835613373267,excellent
sensor4,wrist,64,5494,49.44534866483655,excellent
sensor4,wrist,65,5558,50.02134107738652,excellent
sensor4,wrist,66,5626,50.633333015720865,excellent
sensor4,wrist,67,5749,51.740318433590346,excellent
sensor4,wrist,68,5807,52.262311557463754,excellent
sensor4,wrist,69,5879,52.91030302158247,excellent
sensor4,wrist,70,5938,53.44129602690197,excellent
sensor4,wrist,71,6064,54.57528108910973,excellent
sensor4,wrist,72,6188,55.6912663884253,excellent
sensor4,wrist,73,6238,56.14126046072996,excellent
sensor4,wrist,74,6352,57.1672469455846,excellent
sensor4,wrist,75,6423,57.806238528257225,excellent
sensor4,wrist,76,6481,58.32823165213063,excellent
sensor4,wrist,77,6533,58.79622548732748,excellent
sensor4,wrist,78,6581,59.228219796739964,excellent
sensor4,wrist,79,6655,59.89421102375086,excellent
sensor4,wrist,80,6755,60.794199168360194,excellent
sensor4,wrist,81,6896,62.06318245225935,excellent
sensor4,wrist,82,6950,62.549176050348386,excellent
sensor4,wrist,83,7010,63.08916893711399,excellent
sensor4,wrist,84,7059,63.53016312797256,excellent
sensor4,wrist,85,7182,64.63714854584204,excellent
sensor4,wrist,86,7228,65.05114309236232,excellent
sensor4,wrist,87,7342,66.07712957721697,excellent
sensor4,wrist,88,7398,66.58112293819818,excellent
sensor4,wrist,89,7466,67.19311487653253,excellent
sensor4,wrist,90,7500,67.4991108456997,excellent
sensor4,wrist,91,7611,68.49809768621606,excellent
sensor4,wrist,92,7685,69.16408891322696,excellent
sensor4,wrist,93,7809,70.28007421254253,excellent
sensor4,wrist,94,7958,71.62105654801043,excellent
sensor4,wrist,95,8040,72.35904682659007,excellent
sensor4,wrist,96,8139,73.25003508975331,excellent
sensor4,wrist,97,8261,74.34802062617669,excellent
sensor4,wrist,98,8380,75.4190065182618,excellent
sensor4,wrist,99,8425,75.824001183336,excellent
sensor4,wrist,100,8538,76.84098778674453,excellent
sensor4,wrist,101,8599,77.38998055495622,excellent
sensor4,wrist,102,8718,78.46096644704133,excellent
sensor4,wrist,103,8771,78.93796016368428,excellent
sensor4,wrist,104,8843,79.585951627803,excellent
sensor4,wrist,105,8889,79.99994617432328,excellent
sensor4,wrist,106,9002,81.01693277773182,excellent
sensor4,wrist,107,9054,81.48492661292867,excellent
sensor4,wrist,108,9107,81.96192032957163,excellent
sensor4,wrist,109,9167,82.50191321633721,excellent
sensor4,wrist,110,9224,83.01490645876454,excellent
sensor4,wrist,111,9278,83.50090005685358,excellent
sensor4,wrist,112,9397,84.57188594893867,excellent
sensor4,wrist,113,9444,84.99488037690506,excellent
sensor4,wrist,114,9571,86.13786532055892,excellent
sensor4,wrist,115,9630,86.66885832587842,excellent
sensor4,wrist,116,9681,87.12785227962917,excellent
sensor4,wrist,117,9754,87.78484362519399,excellent
sensor4,wrist,118,9810,88.28883698617521,excellent
sensor4,wrist,119,9865,88.78383046571034,excellent
sensor4,wrist,120,9917,89.25182430090719,excellent
sensor4,wrist,121,9993,89.93581529081028,excellent
sensor4,wrist,122,10034,90.3048104301001,excellent
sensor4,wrist,123,10148,91.33079691495475,excellent
sensor4,wrist,124,10207,91.86178992027425,excellent
sensor4,wrist,125,10301,92.70777877620701,excellent
sensor4,wrist,126,10376,93.38276988466401,excellent
sensor4,wrist,127,10426,93.83276395696868,excellent
sensor4,wrist,128,10498,94.4807554210874,excellent
sensor4,wrist,129,10555,94.99374866351471,excellent
sensor4,wrist,130,10606,95.45274261726547,excellent
sensor4,wrist,131,10723,96.50572874645839,excellent
sensor4,wrist,132,10781,97.02772187033179,excellent
sensor4,wrist,133,10833,97.49571570552864,excellent
sensor4,wrist,134,10904,98.13470728820127,excellent
sensor4,wrist,135,10953,98.57570147905984,excellent
sensor4,wrist,136,11033,99.2956919947473,excellent
sensor4,wrist,137,11067,99.60168796391447,excellent
sensor4,wrist,138,11183,100.6456742116613,excellent
sensor4,wrist,139,11301,101.7076602223003,excellent
sensor4,wrist,140,11379,102.40965097509559,excellent
sensor4,wrist,141,11429,102.85964504740025,excellent
sensor4,wrist,142,11485,103.36363840838148,excellent
sensor4,wrist,143,11543,103.88563153225489,excellent
sensor4,wrist,144,11609,104.47962370769704,excellent
sensor4,wrist,145,11715,105.43361114098293,excellent
sensor4,wrist,146,11779,106.0096035535329,excellent
sensor4,wrist,147,11835,106.51359691451412,excellent
sensor4,wrist,148,11906,107.15258849718676,excellent
sensor4,wrist,149,11957,107.6115824509375,excellent
sensor4,wrist,150,12073,108.65556869868433,excellent
sensor4,wrist,151,12131,109.17756182255773,excellent
sensor4,wrist,152,12254,110.28454724042722,excellent
sensor4,wrist,153,12312,110.80654036430063,excellent
sensor4,wrist,154,12383,111.44553194697325,excellent
sensor4,wrist,155,12489,112.39951938025914,excellent
sensor4,wrist,156,12606,113.45250550945205,excellent
sensor4,wrist,157,12717,114.4514923499684,excellent
sensor4,wrist,158,12781,115.02748476251838,excellent
sensor4,wrist,159,12836,115.52247824205351,excellent
sensor4,wrist,160,12891,116.01747172158865,excellent
sensor4,wrist,161,13007,117.06145796933546,excellent
sensor4,wrist,162,13064,117.57445121176278,excellent
sensor4,wrist,163,13189,118.69943639252445,excellent
sensor4,wrist,164,13317,119.85142121762439,excellent
sensor5,ear,1,77,0.6929908713491836,excellent
sensor5,ear,2,152,1.3679819798061805,excellent
sensor5,ear,3,329,2.9609609957646934,excellent
sensor5,ear,4,468,4.211944516771661,excellent
sensor5,ear,5,700,6.299917012265305,excellent
sensor5,ear,6,871,7.838896739547258,excellent
sensor5,ear,7,1012,9.107880023446413,excellent
sensor5,ear,8,1100,9.899869590702622,excellent
sensor5,ear,9,1191,10.718858802297111,excellent
sensor5,ear,10,1263,11.36685026641583,excellent
sensor5,ear,11,1365,12.284838173917345,excellent
sensor5,ear,12,1477,13.292824895879795,excellent
sensor5,ear,13,1562,14.057814818797723,excellent
sensor5,ear,14,1645,14.804804978823467,excellent
sensor5,ear,15,1773,15.956789803923408,excellent
sensor5,ear,16,1845,16.604781268042125,excellent
sensor5,ear,17,2018,18.161760758216264,excellent
sensor5,ear,18,2187,19.68274072260603,excellent
sensor5,ear,19,2288,20.591728748661456,excellent
sensor5,ear,20,2386,21.4737171303786,excellent
sensor5,ear,21,2458,22.121708594497314,excellent
sensor5,ear,22,2518,22.661701481262913,excellent
sensor5,ear,23,2584,23.25569365670507,excellent
sensor5,ear,24,2638,23.74168725479411,excellent
sensor5,ear,25,2730,24.56967634783469,excellent
sensor5,ear,26,2821,25.38866555942918,excellent
sensor5,ear,27,2857,25.712661291488537,excellent
sensor5,ear,28,2924,26.315653348376788,excellent
sensor5,ear,29,2989,26.900645642372854,excellent
sensor5,ear,30,3048,27.431638647692356,excellent
sensor5,ear,31,3130,28.169628926272008,excellent
sensor5,ear,32,3182,28.637622761468858,excellent
sensor5,ear,33,3253,29.276614344141482,excellent
sensor5,ear,34,3377,30.39259964345705,excellent
sensor5,ear,35,3463,31.166589447821075,excellent
sensor5,ear,36,3605,32.44457261316632,excellent
sensor5,ear,37,3779,34.01055198478655,excellent
sensor5,ear,38,3827,34.44254629419903,excellent
sensor5,ear,39,3940,35.45953289760757,excellent
sensor5,ear,40,4034,36.30552175354035,excellent
sensor5,ear,41,4204,37.83550159937621,excellent
sensor5,ear,42,4259,38.33049507891133,excellent
sensor5,ear,43,4318,38.86148808423084,excellent
sensor5,ear,44,4440,39.95947362065422,excellent
sensor5,ear,45,4550,40.94946057972449,excellent
sensor5,ear,46,4614,41.52545299227445,excellent
sensor5,ear,47,4735,42.614438647251745,excellent
sensor5,ear,48,4914,44.225417426102446,excellent
sensor5,ear,49,5081,45.728397627600025,excellent
sensor5,ear,50,5136,46.22339110713516,excellent
sensor5,ear,51,5197,46.77238387534685,excellent
sensor5,ear,52,5355,48.194365143829586,excellent
sensor5,ear,53,5548,49.93134226292559,excellent
sensor5,ear,54,5688,51.19132566537865,excellent
sensor5,ear,55,5820,52.37931001626297,excellent
sensor5,ear,56,6026,54.23328559415818,excellent
sensor5,ear,57,6120,55.079274450090956,excellent
sensor5,ear,58,6169,55.520268640949524,excellent
sensor5,ear,59,6283,56.54625512580416,excellent
sensor5,ear,60,6450,58.049235327301744,excellent
sensor5,ear,61,6523,58.70622667286655,excellent
sensor5,ear,62,6658,59.921210668089145,excellent
sensor5,ear,63,6753,60.776199405468006,excellent
sensor5,ear,64,6862,61.75718648309218,excellent
sensor5,ear,65,6931,62.37817830287261,excellent
sensor5,ear,66,6986,62.873171782407745,excellent
sensor5,ear,67,7058,63.52116324652646,excellent
sensor5,ear,68,7106,63.953157555938944,excellent
sensor5,ear,69,7215,64.93414463356311,excellent
sensor5,ear,70,7331,65.97813088130994,excellent
sensor5,ear,71,7391,66.51812376807553,excellent
sensor5,ear,72,7445,67.00411736616456,excellent
sensor5,ear,73,7503,67.52611049003798,excellent
sensor5,ear,74,7620,68.5790966192309,excellent
