heartbeat_id,sensor_pair,sensor_names,ptt_ms,sensor2_time_s,sensor3_time_s,sensor4_time_s
15,sensor2-sensor4,nose→wrist,80.99811721173467,15.200646663402285,,15.28164478061402
16,sensor2-sensor4,nose→wrist,134.99686201955896,16.028627417122244,,16.163624279141803
17,sensor2-sensor4,nose→wrist,80.99811721173467,16.865607961643505,,16.94660607885524
18,sensor2-sensor4,nose→wrist,-8.999790801304641,17.828585577383024,,17.81958578658172
19,sensor2-sensor4,nose→wrist,107.99748961564504,18.53056925988473,,18.638566749500374
20,sensor2-sensor4,nose→wrist,-53.998744807824295,19.8535385076764,,19.799539762868577
21,sensor2-sensor4,nose→wrist,-89.99790801303931,20.3125278385429,,20.22252993052986
25,sensor2-sensor4,nose→wrist,116.99728041694968,21.923490391976298,,22.040487672393247
27,sensor2-sensor4,nose→wrist,53.998744807824295,23.49845378220448,,23.552452527012303
28,sensor2-sensor4,nose→wrist,197.99539762868434,24.263436000315313,,24.461431397943997
30,sensor2-sensor4,nose→wrist,-179.99581602607861,26.28838893060869,,26.10839311458261
32,sensor2-sensor4,nose→wrist,179.99581602607861,28.304342070100763,,28.48433788612684
35,sensor2-sensor4,nose→wrist,-89.99790801303575,31.544266758570163,,31.454268850557128
38,sensor2-sensor4,nose→wrist,17.999581602609283,35.360178058323015,,35.378177639925624
39,sensor2-sensor4,nose→wrist,-179.99581602607861,36.27815672005602,,36.09816090402994
40,sensor2-sensor4,nose→wrist,179.99581602607861,37.10613747377597,,37.28613328980205
42,sensor2-sensor4,nose→wrist,-71.99832641043002,39.365084964903254,,39.293086638492824
43,sensor2-sensor4,nose→wrist,161.99623442346933,39.7070770153528,,39.86907324977627
44,sensor2-sensor4,nose→wrist,170.99602522477397,40.8590502379197,,41.03004626314448
45,sensor2-sensor4,nose→wrist,161.99623442346933,42.00202366968529,,42.16401990410876
48,sensor2-sensor4,nose→wrist,161.99623442346933,44.50396551244778,,44.66596174687125
53,sensor2-sensor4,nose→wrist,-161.99623442346933,49.759843340409255,,49.597847105985785
56,sensor2-sensor4,nose→wrist,17.999581602609283,52.52277911640955,,52.54077869801216
57,sensor2-sensor4,nose→wrist,116.99728041694613,53.17076405410344,,53.28776133452038
60,sensor2-sensor4,nose→wrist,80.99811721174177,56.113695646129806,,56.19469376334155
63,sensor2-sensor4,nose→wrist,-170.99602522477397,60.415595649153076,,60.2445996239283
67,sensor2-sensor4,nose→wrist,-35.999163205218565,64.14150904089288,,64.10550987768767
70,sensor2-sensor4,nose→wrist,116.99728041693902,66.38245695041756,,66.4994542308345
72,sensor2-sensor4,nose→wrist,80.99811721173467,67.99341950385096,,68.0744176210627
76,sensor2-sensor4,nose→wrist,17.99958160259507,71.56633645196861,,71.5843360335712
77,sensor2-sensor4,nose→wrist,-26.99937240392103,71.98932661962989,,71.96232724722597
79,sensor2-sensor4,nose→wrist,-8.999790801297536,73.05130193418374,,73.04230214338244
82,sensor2-sensor4,nose→wrist,53.99874480781364,75.931234990601,,75.98523373540881
88,sensor2-sensor4,nose→wrist,80.99811721173467,81.79009880224983,,81.87109691946156
89,sensor2-sensor4,nose→wrist,89.99790801304641,82.67207830077761,,82.76207620879066
90,sensor2-sensor4,nose→wrist,-107.99748961564148,83.5540577993054,,83.44606030968976
92,sensor2-sensor4,nose→wrist,-98.99769881434395,85.20101951594401,,85.10202181712967
95,sensor2-sensor4,nose→wrist,134.9968620195483,89.21492621332555,,89.3499230753451
97,sensor2-sensor4,nose→wrist,-8.999790801297536,91.07788290919545,,91.06888311839415
98,sensor2-sensor4,nose→wrist,17.999581602609283,92.94983939586666,,92.96783897746927
99,sensor2-sensor4,nose→wrist,152.9964436221718,93.81381931279184,,93.96681575641401
100,sensor2-sensor4,nose→wrist,-98.99769881434395,94.90279399974962,,94.80379630093528
105,sensor2-sensor4,nose→wrist,179.99581602607861,98.85370216152202,,99.0336979775481
107,sensor2-sensor4,nose→wrist,143.99665282086005,100.83365613780889,,100.97765279062975
108,sensor2-sensor4,nose→wrist,-107.9974896156557,102.34562099242794,,102.23762350281228
110,sensor2-sensor4,nose→wrist,26.99937240390682,104.83856304438912,,104.86556241679303
114,sensor2-sensor4,nose→wrist,-170.99602522476687,109.46445551625932,,109.29345949103455
115,sensor2-sensor4,nose→wrist,-125.99707121825077,110.42743313199884,,110.30143606078059
118,sensor2-sensor4,nose→wrist,-17.99958160259507,113.95535112610996,,113.93735154450737
119,sensor2-sensor4,nose→wrist,80.99811721173467,114.77433208902862,,114.85533020624035
122,sensor2-sensor4,nose→wrist,0.0,117.78926200746542,,117.78926200746542
123,sensor2-sensor4,nose→wrist,0.0,118.50924527156974,,118.50924527156974
125,sensor2-sensor4,nose→wrist,116.99728041693902,120.0302099169901,,120.14720719740704
127,sensor2-sensor4,nose→wrist,-125.99707121825077,121.54217477160915,,121.4161777003909
130,sensor2-sensor4,nose→wrist,53.99874480782785,123.85512100754426,,123.90911975235208
131,sensor2-sensor4,nose→wrist,-107.99748961564148,125.43008439777243,,125.32208690815679
132,sensor2-sensor4,nose→wrist,-89.99790801304641,126.14106787107545,,126.0510699630624
134,sensor2-sensor4,nose→wrist,-89.99790801304641,127.91402665893231,,127.82402875091927
139,sensor2-sensor4,nose→wrist,0.0,133.00790825247032,,133.00790825247032
140,sensor2-sensor4,nose→wrist,26.99937240390682,133.75489088897854,,133.78189026138244
141,sensor2-sensor4,nose→wrist,-170.99602522478108,135.2578559527963,,135.0868599275715
144,sensor2-sensor4,nose→wrist,-89.9979080130322,137.47180448991705,,137.38180658190402
146,sensor2-sensor4,nose→wrist,-35.999163205218565,139.63175428223,,139.59575511902477
148,sensor2-sensor4,nose→wrist,-179.99581602609283,141.0447214380347,,140.86472562200862
149,sensor2-sensor4,nose→wrist,26.99937240390682,141.7467051205364,,141.7737044929403
150,sensor2-sensor4,nose→wrist,44.99895400653031,143.21367102114894,,143.25866997515547
152,sensor2-sensor4,nose→wrist,161.99623442346933,144.62663817695366,,144.78863441137713
153,sensor2-sensor4,nose→wrist,-152.99644362215759,145.4006201858658,,145.24762374224363
157,sensor2-sensor4,nose→wrist,161.99623442346933,148.27155345148174,,148.4335496859052
159,sensor2-sensor4,nose→wrist,-8.999790801311747,150.58449968741684,,150.57549989661553
161,sensor2-sensor4,nose→wrist,107.9974896156557,151.9074689352085,,152.01546642482415
162,sensor2-sensor4,nose→wrist,-161.99623442346933,153.01444320376888,,152.8524469693454
164,sensor2-sensor4,nose→wrist,134.9968620195625,154.81440136402966,,154.94939822604923
168,sensor2-sensor4,nose→wrist,152.99644362215759,158.5403147557695,,158.69331119939164
169,sensor2-sensor4,nose→wrist,116.99728041693902,160.09727856439505,,160.214275844812
172,sensor2-sensor4,nose→wrist,35.999163205218565,163.74219383892313,,163.77819300212835
176,sensor2-sensor4,nose→wrist,-107.99748961562727,168.10709237755552,,167.9990948879399
177,sensor2-sensor4,nose→wrist,-62.99853560912538,169.79005325739936,,169.72705472179024
178,sensor2-sensor4,nose→wrist,107.9974896156557,171.23901957640928,,171.34701706602493
179,sensor2-sensor4,nose→wrist,188.99560682737615,171.90500409570578,,172.09399970253315
180,sensor2-sensor4,nose→wrist,116.99728041693902,173.1109760630805,,173.22797334349744
181,sensor2-sensor4,nose→wrist,125.99707121825077,175.02793150375823,,175.15392857497648
182,sensor2-sensor4,nose→wrist,-143.99665282087426,176.3599005423512,,176.21590388953032
185,sensor2-sensor4,nose→wrist,17.999581602623493,177.9798628865859,,177.99786246818852
8,sensor3-sensor4,finger→wrist,26.999372403912147,,7.037836406619649,7.064835779023561
9,sensor3-sensor4,finger→wrist,179.99581602607861,,7.8568173695383035,8.036813185564382
10,sensor3-sensor4,finger→wrist,-26.999372403912147,,9.674775111401692,9.64777573899778
12,sensor3-sensor4,finger→wrist,-98.99769881434217,,12.14071779095896,12.041720092144617
15,sensor3-sensor4,finger→wrist,35.99916320521501,,15.245645617408805,15.28164478061402
16,sensor3-sensor4,finger→wrist,71.99832641043358,,16.09162595273137,16.163624279141803
17,sensor3-sensor4,finger→wrist,-80.99811721173822,,17.027604196066978,16.94660607885524
18,sensor3-sensor4,finger→wrist,-125.99707121825432,,17.945582857799973,17.81958578658172
20,sensor3-sensor4,finger→wrist,-143.9966528208636,,19.94353641568944,19.799539762868577
23,sensor3-sensor4,finger→wrist,-89.99790801303931,,21.194507337070682,21.104509429057643
25,sensor3-sensor4,finger→wrist,107.99748961564504,,21.932490182777602,22.040487672393247
27,sensor3-sensor4,finger→wrist,71.99832641043002,,23.480454200601873,23.552452527012303
30,sensor3-sensor4,finger→wrist,-197.99539762868434,,26.306388512211296,26.10839311458261
32,sensor3-sensor4,finger→wrist,107.99748961564859,,28.376340396511193,28.48433788612684
34,sensor3-sensor4,finger→wrist,71.99832641043002,,30.014302322348502,30.086300648758932
35,sensor3-sensor4,finger→wrist,-107.99748961564504,,31.562266340172773,31.454268850557128
37,sensor3-sensor4,finger→wrist,179.99581602607861,,33.95621069331961,34.13620650934569
38,sensor3-sensor4,finger→wrist,-179.99581602607861,,35.5581734559517,35.378177639925624
40,sensor3-sensor4,finger→wrist,161.99623442346933,,37.12413705537858,37.28613328980205
41,sensor3-sensor4,finger→wrist,0.0,,37.90711885509202,37.90711885509202
42,sensor3-sensor4,finger→wrist,-152.9964436221647,,39.44608308211499,39.293086638492824
44,sensor3-sensor4,finger→wrist,98.99769881434395,,40.93104856433013,41.03004626314448
46,sensor3-sensor4,finger→wrist,17.999581602609283,,43.21699542786132,43.23499500946393
51,sensor3-sensor4,finger→wrist,44.9989540065161,,47.46489668607676,47.50989564008328
52,sensor3-sensor4,finger→wrist,35.999163205218565,,48.62586969944496,48.66186886265018
54,sensor3-sensor4,finger→wrist,62.99853560912538,,50.37182911489792,50.434827650507046
55,sensor3-sensor4,finger→wrist,197.9953976286879,,51.20880965941918,51.40680505704787
62,sensor3-sensor4,finger→wrist,-71.99832641043002,,59.35362033459921,59.28162200818878
65,sensor3-sensor4,finger→wrist,134.9968620195554,,61.756564478547354,61.89156134056691
66,sensor3-sensor4,finger→wrist,-8.999790801304641,,63.39452640438466,63.38552661358336
67,sensor3-sensor4,finger→wrist,-188.99560682739036,,64.29450548451506,64.10550987768767
68,sensor3-sensor4,finger→wrist,-62.99853560912538,,65.00548895781806,64.94249042220893
69,sensor3-sensor4,finger→wrist,44.9989540065161,,65.86046908394194,65.90546803794845
72,sensor3-sensor4,finger→wrist,80.99811721173467,,67.99341950385096,68.0744176210627
73,sensor3-sensor4,finger→wrist,-35.999163205204354,,68.91139816558395,68.87539900237874
74,sensor3-sensor4,finger→wrist,17.999581602609283,,69.7033797560987,69.72137933770131
75,sensor3-sensor4,finger→wrist,62.99853560912538,,70.48636155581214,70.54936009142126
76,sensor3-sensor4,finger→wrist,-143.99665282087426,,71.72833268639208,71.5843360335712
80,sensor3-sensor4,finger→wrist,-197.9953976286879,,74.5542669980015,74.3562716003728
83,sensor3-sensor4,finger→wrist,98.99769881434395,,77.39820089121353,77.49719859002788
84,sensor3-sensor4,finger→wrist,26.99937240392103,,78.31617955294652,78.34317892535044
85,sensor3-sensor4,finger→wrist,-17.999581602609283,,79.01816323544823,79.00016365384562
91,sensor3-sensor4,finger→wrist,62.998535609139594,,84.32803980821753,84.39103834382666
93,sensor3-sensor4,finger→wrist,71.99832641043713,,86.65898562575524,86.73098395216567
96,sensor3-sensor4,finger→wrist,-8.999790801311747,,90.52889567031592,90.5198958795146
99,sensor3-sensor4,finger→wrist,125.99707121825077,,93.84081868519576,93.96681575641401
101,sensor3-sensor4,finger→wrist,-170.99602522476687,,95.67677600866175,95.50577998343698
102,sensor3-sensor4,finger→wrist,-107.99748961564148,,96.2887617831504,96.18076429353476
105,sensor3-sensor4,finger→wrist,17.999581602609283,,99.01569839594549,99.0336979775481
106,sensor3-sensor4,finger→wrist,80.99811721173467,,100.31166827133326,100.392666388545
107,sensor3-sensor4,finger→wrist,-53.99874480781364,,101.03165153543756,100.97765279062975
108,sensor3-sensor4,finger→wrist,188.99560682737615,,102.04862789598491,102.23762350281228
110,sensor3-sensor4,finger→wrist,80.99811721173467,,104.78456429958129,104.86556241679303
117,sensor3-sensor4,finger→wrist,188.99560682737615,,112.61438229671569,112.80337790354307
123,sensor3-sensor4,finger→wrist,-116.99728041695323,,118.62624255198669,118.50924527156974
128,sensor3-sensor4,finger→wrist,44.9989540065161,,122.38815510693172,122.43315406093824
130,sensor3-sensor4,finger→wrist,-80.99811721173467,,123.99011786956382,123.90911975235208
132,sensor3-sensor4,finger→wrist,-152.9964436221718,,126.20406640668457,126.0510699630624
134,sensor3-sensor4,finger→wrist,62.99853560912538,,127.76103021531014,127.82402875091927
136,sensor3-sensor4,finger→wrist,-71.99832641043713,,130.02897749723874,129.9569791708283
147,sensor3-sensor4,finger→wrist,8.999790801283325,,140.42373587274474,140.43273566354603
149,sensor3-sensor4,finger→wrist,-17.999581602623493,,141.79170407454293,141.7737044929403
151,sensor3-sensor4,finger→wrist,17.99958160259507,,144.41964298852366,144.43764257012626
154,sensor3-sensor4,finger→wrist,143.99665282084584,,146.19260177638054,146.3365984292014
158,sensor3-sensor4,finger→wrist,179.9958160260644,,149.18953211321474,149.3695279292408
159,sensor3-sensor4,finger→wrist,44.99895400650189,,150.53050094260902,150.57549989661553
161,sensor3-sensor4,finger→wrist,-17.99958160259507,,152.03346600642675,152.01546642482415
164,sensor3-sensor4,finger→wrist,35.999163205218565,,154.913399062844,154.94939822604923
165,sensor3-sensor4,finger→wrist,35.999163205218565,,156.12837082102004,156.16436998422526
166,sensor3-sensor4,finger→wrist,170.99602522475266,,157.01035031954783,157.18134634477258
168,sensor3-sensor4,finger→wrist,71.99832641043713,,158.6213128729812,158.69331119939164
170,sensor3-sensor4,finger→wrist,80.99811721174888,,161.58224404661019,161.66324216382193
173,sensor3-sensor4,finger→wrist,143.99665282087426,,164.55217501104048,164.69617166386135
175,sensor3-sensor4,finger→wrist,-161.99623442346933,,166.72112459415473,166.55912835973126
177,sensor3-sensor4,finger→wrist,-53.99874480781364,,169.78105346659805,169.72705472179024
178,sensor3-sensor4,finger→wrist,89.9979080130322,,171.2570191580119,171.34701706602493
179,sensor3-sensor4,finger→wrist,44.99895400653031,,172.04900074852662,172.09399970253315
181,sensor3-sensor4,finger→wrist,179.9958160260644,,174.9739327589504,175.15392857497648
183,sensor3-sensor4,finger→wrist,71.99832641043713,,176.47689782276814,176.54889614917857
184,sensor3-sensor4,finger→wrist,89.9979080130322,,177.16988171446854,177.25987962248158
185,sensor3-sensor4,finger→wrist,-35.999163205218565,,178.03386163139373,177.99786246818852
187,sensor3-sensor4,finger→wrist,134.9968620195625,,179.5908254400193,179.72582230203886
