sensor,sensor_name,ibi_number,ibi_ms,hr_bpm,is_valid,quality
sensor3,finger,21,1020.0000000000032,58.823529411764525,True,excellent
sensor3,finger,22,469.99999999999886,127.65957446808541,True,excellent
sensor3,finger,23,530.0000000000011,113.20754716981108,True,excellent
sensor3,finger,24,1750.0,34.285714285714285,False,excellent
sensor3,finger,25,489.9999999999984,122.44897959183713,True,excellent
sensor3,finger,26,1390.0000000000005,43.16546762589927,False,excellent
sensor3,finger,27,829.9999999999983,72.28915662650617,True,excellent
sensor3,finger,28,980.0000000000005,61.22448979591834,True,excellent
sensor3,finger,29,740.000000000002,81.08108108108085,True,excellent
sensor3,finger,30,1939.9999999999977,30.927835051546428,False,excellent
sensor3,finger,31,1190.0000000000014,50.42016806722683,True,excellent
sensor3,finger,32,579.9999999999983,103.44827586206927,True,excellent
sensor3,finger,33,900.0000000000022,66.6666666666665,True,excellent
sensor3,finger,34,829.9999999999983,72.28915662650617,True,excellent
sensor3,finger,35,910.0000000000036,65.93406593406567,True,excellent
sensor3,finger,36,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,37,850.0000000000014,70.58823529411754,True,excellent
sensor3,finger,38,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,39,950.0000000000028,63.15789473684192,True,excellent
sensor3,finger,40,799.9999999999972,75.00000000000027,True,excellent
sensor3,finger,41,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,42,830.0000000000055,72.28915662650554,True,excellent
sensor3,finger,43,960.0000000000009,62.49999999999994,True,excellent
sensor3,finger,44,899.9999999999986,66.66666666666677,True,excellent
sensor3,finger,45,829.9999999999983,72.28915662650617,True,excellent
sensor3,finger,46,869.9999999999975,68.96551724137952,True,excellent
sensor3,finger,47,820.0000000000002,73.17073170731705,True,excellent
sensor3,finger,48,900.0000000000057,66.66666666666625,True,excellent
sensor3,finger,49,849.9999999999943,70.58823529411812,True,excellent
sensor3,finger,50,440.00000000000483,136.36363636363487,True,excellent
sensor3,finger,51,359.99999999999943,166.66666666666694,True,excellent
sensor3,finger,52,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,53,730.000000000004,82.19178082191736,True,excellent
sensor3,finger,54,890.0000000000006,67.41573033707861,True,excellent
sensor3,finger,55,729.9999999999968,82.19178082191817,True,excellent
sensor3,finger,56,469.99999999999886,127.65957446808541,True,excellent
sensor3,finger,57,1079.9999999999982,55.55555555555565,True,excellent
sensor3,finger,58,790.0000000000063,75.94936708860699,True,excellent
sensor3,finger,59,409.9999999999966,146.34146341463537,True,excellent
sensor3,finger,60,1229.9999999999968,48.78048780487818,False,excellent
sensor3,finger,61,900.0000000000057,66.66666666666625,True,excellent
sensor3,finger,62,429.9999999999997,139.53488372093034,True,excellent
sensor3,finger,63,500.0,120.0,True,excellent
sensor3,finger,64,1030.0000000000011,58.25242718446596,True,excellent
sensor3,finger,65,399.9999999999986,150.00000000000054,True,excellent
sensor3,finger,66,559.9999999999952,107.14285714285806,True,excellent
sensor3,finger,67,330.0000000000054,181.81818181817883,True,excellent
sensor3,finger,68,969.9999999999989,61.855670103092855,True,excellent
sensor3,finger,69,850.0000000000014,70.58823529411754,True,excellent
sensor3,finger,70,1649.9999999999986,36.363636363636395,False,excellent
sensor3,finger,71,1189.9999999999977,50.42016806722699,True,excellent
sensor3,finger,72,480.000000000004,124.99999999999896,True,excellent
sensor3,finger,73,1029.999999999994,58.252427184466356,True,excellent
sensor3,finger,74,1829.9999999999982,32.78688524590167,False,excellent
sensor3,finger,75,1060.0000000000023,56.60377358490554,True,excellent
sensor3,finger,76,769.999999999996,77.92207792207833,True,excellent
sensor3,finger,77,1010.0000000000051,59.4059405940591,True,excellent
sensor3,finger,78,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,79,1820.0000000000073,32.967032967032836,False,excellent
sensor3,finger,80,1000.0,60.0,True,excellent
sensor3,finger,81,780.0000000000011,76.9230769230768,True,excellent
sensor3,finger,82,929.9999999999926,64.51612903225858,True,excellent
sensor3,finger,83,1219.9999999999989,49.18032786885251,False,excellent
sensor3,finger,84,1150.0000000000057,52.173913043478,True,excellent
sensor3,finger,85,1039.999999999992,57.692307692308134,True,excellent
sensor3,finger,86,880.0000000000097,68.18181818181743,True,excellent
sensor3,finger,87,869.9999999999903,68.96551724138007,True,excellent
sensor3,finger,88,760.0000000000051,78.9473684210521,True,excellent
sensor3,finger,89,659.9999999999966,90.90909090909138,True,excellent
sensor3,finger,90,1130.0000000000095,53.097345132742916,True,excellent
sensor3,finger,91,579.9999999999983,103.44827586206927,True,excellent
sensor3,finger,92,379.99999999999545,157.89473684210716,True,excellent
sensor3,finger,93,1000.0,60.0,True,excellent
sensor3,finger,94,320.0000000000074,187.49999999999568,True,excellent
sensor3,finger,95,939.9999999999977,63.829787234042705,True,excellent
sensor3,finger,96,1219.9999999999989,49.18032786885251,False,excellent
sensor3,finger,97,670.0000000000017,89.55223880596992,True,excellent
sensor3,finger,98,1030.0000000000011,58.25242718446596,True,excellent
sensor3,finger,99,789.999999999992,75.94936708860835,True,excellent
sensor3,finger,100,2090.0000000000036,28.708133971291815,False,excellent
sensor3,finger,101,1650.0000000000057,36.36363636363624,False,excellent
sensor3,finger,102,779.9999999999869,76.92307692307821,True,excellent
sensor3,finger,103,1390.0000000000005,43.16546762589927,False,excellent
sensor3,finger,104,1390.0000000000005,43.16546762589927,False,excellent
sensor3,finger,105,1200.0000000000027,49.999999999999886,False,excellent
sensor3,finger,106,850.0000000000085,70.58823529411694,True,excellent
sensor3,finger,107,649.9999999999915,92.30769230769351,True,excellent
sensor3,finger,108,469.99999999999886,127.65957446808541,True,excellent
sensor3,finger,109,2329.999999999998,25.75107296137341,False,excellent
sensor3,finger,110,830.0000000000125,72.28915662650493,True,excellent
sensor3,finger,111,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,112,1379.9999999999955,43.47826086956536,False,excellent
sensor3,finger,113,609.9999999999994,98.36065573770502,True,excellent
sensor3,finger,114,590.0000000000034,101.6949152542367,True,excellent
sensor3,finger,115,1429.9999999999927,41.95804195804217,False,excellent
sensor3,finger,116,680.0000000000068,88.23529411764618,True,excellent
sensor3,finger,117,1209.9999999999936,49.58677685950439,False,excellent
sensor3,finger,118,430.0000000000068,139.534883720928,True,excellent
sensor3,finger,119,1390.0000000000005,43.16546762589927,False,excellent
sensor3,finger,120,719.9999999999989,83.33333333333347,True,excellent
sensor3,finger,121,390.00000000000057,153.8461538461536,True,excellent
sensor3,finger,122,349.9999999999943,171.4285714285742,True,excellent
sensor3,finger,123,799.9999999999972,75.00000000000027,True,excellent
sensor3,finger,124,829.9999999999983,72.28915662650617,True,excellent
sensor3,finger,125,1540.0000000000064,38.9610389610388,False,excellent
sensor3,finger,126,1000.0,60.0,True,excellent
sensor3,finger,127,799.9999999999972,75.00000000000027,True,excellent
sensor3,finger,128,530.0000000000011,113.20754716981108,True,excellent
sensor3,finger,129,650.0000000000057,92.3076923076915,True,excellent
sensor3,finger,130,1310.0000000000023,45.801526717557174,False,excellent
sensor3,finger,131,949.9999999999886,63.15789473684286,True,excellent
sensor3,finger,132,939.9999999999977,63.829787234042705,True,excellent
sensor3,finger,133,1190.0000000000118,50.42016806722639,True,excellent
sensor3,finger,134,1379.9999999999955,43.47826086956536,False,excellent
sensor3,finger,135,739.9999999999949,81.08108108108163,True,excellent
sensor3,finger,136,1000.0,60.0,True,excellent
sensor3,finger,137,829.9999999999983,72.28915662650617,True,excellent
sensor3,finger,138,1330.0000000000125,45.11278195488679,False,excellent
sensor3,finger,139,1049.9999999999973,57.14285714285729,True,excellent
sensor3,finger,140,859.9999999999852,69.76744186046632,True,excellent
sensor3,finger,141,960.000000000008,62.49999999999948,True,excellent
sensor3,finger,142,400.0000000000057,149.99999999999787,True,excellent
sensor3,finger,143,1250.0,48.0,False,excellent
sensor3,finger,144,800.0000000000114,74.99999999999893,True,excellent
sensor3,finger,145,2019.9999999999818,29.70297029702997,False,excellent
sensor3,finger,146,1360.0000000000136,44.11764705882309,False,excellent
sensor3,finger,147,810.0000000000023,74.07407407407386,True,excellent
sensor3,finger,148,959.9999999999795,62.500000000001336,True,excellent
sensor3,finger,149,1140.0000000000148,52.631578947367736,True,excellent
sensor3,finger,150,1329.999999999984,45.11278195488776,False,excellent
sensor3,finger,151,719.9999999999989,83.33333333333347,True,excellent
sensor3,finger,152,1010.0000000000193,59.40594059405827,True,excellent
sensor3,finger,153,840.0000000000034,71.42857142857113,True,excellent
sensor3,finger,154,449.99999999998863,133.3333333333367,True,excellent
sensor3,finger,155,1250.0,48.0,False,excellent
sensor3,finger,156,860.0000000000136,69.767441860464,True,excellent
sensor3,finger,157,779.9999999999727,76.92307692307962,True,excellent
sensor3,finger,158,1350.0000000000227,44.4444444444437,False,excellent
sensor3,finger,159,1939.9999999999977,30.927835051546428,False,excellent
sensor3,finger,160,2509.999999999991,23.904382470119607,False,excellent
sensor3,finger,161,1300.0000000000114,46.15384615384575,False,excellent
sensor3,finger,162,370.00000000000455,162.16216216216017,True,excellent
sensor3,finger,163,2429.999999999978,24.69135802469158,False,excellent
sensor3,finger,164,330.0000000000125,181.81818181817493,True,excellent
sensor3,finger,165,1189.9999999999977,50.42016806722699,True,excellent
sensor3,finger,166,639.9999999999864,93.750000000002,True,excellent
sensor3,finger,167,1860.0000000000136,32.2580645161288,False,excellent
sensor3,finger,168,409.9999999999966,146.34146341463537,True,excellent
sensor3,finger,169,1430.0000000000068,41.95804195804176,False,excellent
sensor3,finger,170,549.999999999983,109.09090909091248,True,excellent
sensor3,finger,171,1689.9999999999977,35.50295857988171,False,excellent
sensor3,finger,172,1630.0000000000239,36.809815950919706,False,excellent
sensor3,finger,173,1489.9999999999807,40.26845637583945,False,excellent
sensor3,finger,174,900.0000000000057,66.66666666666625,True,excellent
sensor3,finger,175,770.0000000000102,77.92207792207688,True,excellent
sensor3,finger,176,1599.9999999999943,37.500000000000135,False,excellent
sensor3,finger,177,370.00000000000455,162.16216216216017,True,excellent
sensor3,finger,178,1229.9999999999898,48.780487804878454,False,excellent
sensor3,finger,179,810.0000000000023,74.07407407407386,True,excellent
sensor3,finger,180,729.9999999999898,82.19178082191895,True,excellent
sensor3,finger,181,770.0000000000102,77.92207792207688,True,excellent
sensor3,finger,182,1009.9999999999909,59.40594059405994,True,excellent
sensor3,finger,183,800.0000000000114,74.99999999999893,True,excellent
sensor3,finger,184,870.0000000000045,68.96551724137895,True,excellent
sensor3,finger,185,1590.0000000000034,37.73584905660369,False,excellent
sensor3,finger,186,829.9999999999841,72.2891566265074,True,excellent
sensor3,finger,187,1730.0000000000182,34.68208092485513,False,excellent
sensor3,finger,188,1569.9999999999932,38.216560509554306,False,excellent
sensor3,finger,189,719.9999999999989,83.33333333333347,True,excellent
sensor3,finger,190,840.0000000000034,71.42857142857113,True,excellent
sensor3,finger,191,849.9999999999943,70.58823529411812,True,excellent
sensor3,finger,192,849.9999999999943,70.58823529411812,True,excellent
sensor3,finger,193,1659.9999999999966,36.144578313253085,False,excellent
sensor3,finger,194,890.0000000000148,67.41573033707753,True,excellent
sensor3,finger,195,840.0000000000034,71.42857142857113,True,excellent
sensor3,finger,196,399.99999999997726,150.00000000000853,True,excellent
sensor3,finger,197,410.000000000025,146.34146341462522,True,excellent
sensor3,finger,198,869.9999999999761,68.9655172413812,True,excellent
sensor3,finger,199,830.0000000000125,72.28915662650493,True,excellent
sensor3,finger,200,780.0000000000011,76.9230769230768,True,excellent
sensor3,finger,201,919.9999999999875,65.21739130434871,True,excellent
sensor3,finger,202,740.0000000000091,81.08108108108009,True,excellent
sensor3,finger,203,810.0000000000023,74.07407407407386,True,excellent
sensor3,finger,204,840.0000000000034,71.42857142857113,True,excellent
sensor3,finger,205,770.0000000000102,77.92207792207688,True,excellent
sensor3,finger,206,959.9999999999795,62.500000000001336,True,excellent
sensor3,finger,207,790.0000000000205,75.94936708860563,True,excellent
sensor3,finger,208,939.9999999999977,63.829787234042705,True,excellent
sensor4,wrist,1,1130.0,53.097345132743364,True,good
sensor4,wrist,2,650.0000000000003,92.30769230769226,True,good
sensor4,wrist,3,839.9999999999999,71.42857142857144,True,good
sensor4,wrist,4,830.0000000000001,72.28915662650601,True,good
sensor4,wrist,5,1290.0,46.51162790697674,False,good
sensor4,wrist,6,1040.0,57.69230769230769,True,good
sensor4,wrist,7,660.0000000000001,90.90909090909089,True,good
sensor4,wrist,8,1069.9999999999993,56.07476635514022,True,good
sensor4,wrist,9,1800.0000000000007,33.33333333333332,False,good
sensor4,wrist,10,1339.9999999999998,44.77611940298508,False,good
sensor4,wrist,11,1310.0000000000005,45.80152671755724,False,good
sensor4,wrist,12,1339.9999999999998,44.77611940298508,False,good
sensor4,wrist,13,910.0000000000001,65.93406593406593,True,good
sensor4,wrist,14,1359.9999999999977,44.1176470588236,False,good
sensor4,wrist,15,990.000000000002,60.60606060606048,True,good
sensor4,wrist,16,820.0000000000002,73.17073170731705,True,good
sensor4,wrist,17,989.9999999999984,60.6060606060607,True,good
sensor4,wrist,18,929.9999999999998,64.51612903225808,True,good
sensor4,wrist,19,1310.0000000000023,45.801526717557174,False,good
sensor4,wrist,20,459.99999999999727,130.43478260869642,True,good
sensor4,wrist,21,500.0,120.0,True,good
sensor4,wrist,22,450.00000000000284,133.3333333333325,True,good
sensor4,wrist,23,579.9999999999983,103.44827586206927,True,good
sensor4,wrist,24,469.99999999999886,127.65957446808541,True,good
sensor4,wrist,25,600.0000000000014,99.99999999999977,True,good
sensor4,wrist,26,1089.9999999999998,55.04587155963304,True,good
sensor4,wrist,27,990.000000000002,60.60606060606048,True,good
sensor4,wrist,28,1339.9999999999998,44.77611940298508,False,good
sensor4,wrist,29,489.9999999999984,122.44897959183713,True,good
sensor4,wrist,30,1480.0000000000005,40.540540540540526,False,good
sensor4,wrist,31,1169.9999999999982,51.28205128205136,True,good
sensor4,wrist,32,1070.0000000000002,56.07476635514018,True,good
sensor4,wrist,33,710.0000000000009,84.50704225352102,True,good
sensor4,wrist,34,1539.999999999999,38.96103896103899,False,good
sensor4,wrist,35,2109.9999999999995,28.43601895734598,False,good
sensor4,wrist,36,859.9999999999994,69.76744186046517,True,good
sensor4,wrist,37,1410.0000000000036,42.553191489361595,False,good
sensor4,wrist,38,740.000000000002,81.08108108108085,True,good
sensor4,wrist,39,1359.9999999999995,44.11764705882354,False,good
sensor4,wrist,40,679.9999999999998,88.23529411764709,True,good
sensor4,wrist,41,1539.999999999999,38.96103896103899,False,good
sensor4,wrist,42,629.9999999999955,95.23809523809592,True,good
sensor4,wrist,43,1280.0000000000011,46.87499999999996,False,good
sensor4,wrist,44,1280.0000000000011,46.87499999999996,False,good
sensor4,wrist,45,1189.9999999999977,50.42016806722699,True,good
sensor4,wrist,46,720.0000000000059,83.33333333333265,True,good
sensor4,wrist,47,859.9999999999994,69.76744186046517,True,good
sensor4,wrist,48,909.9999999999966,65.93406593406618,True,good
sensor4,wrist,49,1420.0000000000018,42.25352112676051,False,good
sensor4,wrist,50,839.9999999999964,71.42857142857174,True,good
sensor4,wrist,51,1260.000000000005,47.61904761904743,False,good
sensor4,wrist,52,1070.0000000000002,56.07476635514018,True,good
sensor4,wrist,53,919.9999999999945,65.21739130434821,True,good
sensor4,wrist,54,1070.0000000000002,56.07476635514018,True,good
sensor4,wrist,55,1260.000000000005,47.61904761904743,False,good
sensor4,wrist,56,809.9999999999952,74.07407407407452,True,good
sensor4,wrist,57,929.9999999999998,64.51612903225808,True,good
sensor4,wrist,58,1100.0000000000014,54.545454545454476,True,good
sensor4,wrist,59,1230.000000000004,48.780487804877886,False,good
sensor4,wrist,60,1089.9999999999964,55.04587155963321,True,good
sensor4,wrist,61,2350.0000000000014,25.531914893617007,False,good
sensor4,wrist,62,1049.9999999999973,57.14285714285729,True,good
sensor4,wrist,63,1040.0000000000064,57.69230769230734,True,good
sensor4,wrist,64,789.999999999992,75.94936708860835,True,good
