sensor,sensor_name,peak_number,peak_index,peak_time_s,quality
sensor2,nose,137,15185,151.85,good
sensor2,nose,138,15275,152.75,good
sensor2,nose,139,15350,153.5,good
sensor2,nose,140,15515,155.15,good
sensor2,nose,141,15673,156.73,good
sensor2,nose,142,15751,157.51,good
sensor2,nose,143,15915,159.15,good
sensor2,nose,144,16071,160.71,good
sensor2,nose,145,16157,161.57,good
sensor2,nose,146,16321,163.21,good
sensor2,nose,147,16356,163.56,good
sensor2,nose,148,16476,164.76,good
sensor2,nose,149,16559,165.59,good
sensor2,nose,150,16730,167.3,good
sensor2,nose,151,16879,168.79,good
sensor2,nose,152,17001,170.01,good
sensor2,nose,153,17116,171.16,good
sensor2,nose,154,17202,172.02,good
sensor2,nose,155,17375,173.75,good
sensor2,nose,156,17617,176.17,good
sensor2,nose,157,17790,177.9,good
sensor2,nose,158,17874,178.74,good
sensor2,nose,159,18031,180.31,good
sensor2,nose,160,18195,181.95,good
sensor2,nose,161,18268,182.68,good
sensor2,nose,162,18437,184.37,good
sensor2,nose,163,18601,186.01,good
sensor2,nose,164,18680,186.8,good
sensor2,nose,165,18766,187.66,good
sensor2,nose,166,18865,188.65,good
sensor2,nose,167,19027,190.27,good
sensor2,nose,168,19101,191.01,good
sensor2,nose,169,19195,191.95,good
sensor2,nose,170,19235,192.35,good
sensor2,nose,171,19279,192.79,good
sensor2,nose,172,19357,193.57,good
sensor2,nose,173,19447,194.47,good
sensor2,nose,174,19496,194.96,good
sensor2,nose,175,19597,195.97,good
sensor2,nose,176,19776,197.76,good
sensor2,nose,177,19940,199.4,good
sensor3,finger,1,49,0.49,excellent
sensor3,finger,2,86,0.86,excellent
sensor3,finger,3,186,1.86,excellent
sensor3,finger,4,282,2.82,excellent
sensor3,finger,5,430,4.3,excellent
sensor3,finger,6,528,5.28,excellent
sensor3,finger,7,621,6.21,excellent
sensor3,finger,8,670,6.7,excellent
sensor3,finger,9,745,7.45,excellent
sensor3,finger,10,782,7.82,excellent
sensor3,finger,11,873,8.73,excellent
sensor3,finger,12,970,9.7,excellent
sensor3,finger,13,1075,10.75,excellent
sensor3,finger,14,1113,11.13,excellent
sensor3,finger,15,1160,11.6,excellent
sensor3,finger,16,1254,12.54,excellent
sensor3,finger,17,1349,13.49,excellent
sensor3,finger,18,1515,15.15,excellent
sensor3,finger,19,1604,16.04,excellent
sensor3,finger,20,1695,16.95,excellent
sensor3,finger,21,1790,17.9,excellent
sensor3,finger,22,1892,18.92,excellent
sensor3,finger,23,1939,19.39,excellent
sensor3,finger,24,1992,19.92,excellent
sensor3,finger,25,2167,21.67,excellent
sensor3,finger,26,2216,22.16,excellent
sensor3,finger,27,2355,23.55,excellent
sensor3,finger,28,2438,24.38,excellent
sensor3,finger,29,2536,25.36,excellent
sensor3,finger,30,2610,26.1,excellent
sensor3,finger,31,2804,28.04,excellent
sensor3,finger,32,2923,29.23,excellent
sensor3,finger,33,2981,29.81,excellent
sensor3,finger,34,3071,30.71,excellent
sensor3,finger,35,3154,31.54,excellent
sensor3,finger,36,3245,32.45,excellent
sensor3,finger,37,3336,33.36,excellent
sensor3,finger,38,3421,34.21,excellent
sensor3,finger,39,3507,35.07,excellent
sensor3,finger,40,3602,36.02,excellent
sensor3,finger,41,3682,36.82,excellent
sensor3,finger,42,3773,37.73,excellent
sensor3,finger,43,3856,38.56,excellent
sensor3,finger,44,3952,39.52,excellent
sensor3,finger,45,4042,40.42,excellent
sensor3,finger,46,4125,41.25,excellent
sensor3,finger,47,4212,42.12,excellent
sensor3,finger,48,4294,42.94,excellent
sensor3,finger,49,4384,43.84,excellent
sensor3,finger,50,4469,44.69,excellent
sensor3,finger,51,4513,45.13,excellent
sensor3,finger,52,4549,45.49,excellent
sensor3,finger,53,4640,46.4,excellent
sensor3,finger,54,4713,47.13,excellent
sensor3,finger,55,4802,48.02,excellent
sensor3,finger,56,4875,48.75,excellent
sensor3,finger,57,4922,49.22,excellent
sensor3,finger,58,5030,50.3,excellent
sensor3,finger,59,5109,51.09,excellent
sensor3,finger,60,5150,51.5,excellent
sensor3,finger,61,5273,52.73,excellent
sensor3,finger,62,5363,53.63,excellent
sensor3,finger,63,5406,54.06,excellent
sensor3,finger,64,5456,54.56,excellent
sensor3,finger,65,5559,55.59,excellent
sensor3,finger,66,5599,55.99,excellent
sensor3,finger,67,5655,56.55,excellent
sensor3,finger,68,5688,56.88,excellent
sensor3,finger,69,5785,57.85,excellent
sensor3,finger,70,5870,58.7,excellent
sensor3,finger,71,6035,60.35,excellent
sensor3,finger,72,6154,61.54,excellent
sensor3,finger,73,6202,62.02,excellent
sensor3,finger,74,6305,63.05,excellent
sensor3,finger,75,6488,64.88,excellent
sensor3,finger,76,6594,65.94,excellent
sensor3,finger,77,6671,66.71,excellent
sensor3,finger,78,6772,67.72,excellent
sensor3,finger,79,6863,68.63,excellent
sensor3,finger,80,7045,70.45,excellent
sensor3,finger,81,7145,71.45,excellent
sensor3,finger,82,7223,72.23,excellent
sensor3,finger,83,7316,73.16,excellent
sensor3,finger,84,7438,74.38,excellent
sensor3,finger,85,7553,75.53,excellent
sensor3,finger,86,7657,76.57,excellent
sensor3,finger,87,7745,77.45,excellent
sensor3,finger,88,7832,78.32,excellent
sensor3,finger,89,7908,79.08,excellent
sensor3,finger,90,7974,79.74,excellent
sensor3,finger,91,8087,80.87,excellent
sensor3,finger,92,8145,81.45,excellent
sensor3,finger,93,8183,81.83,excellent
sensor3,finger,94,8283,82.83,excellent
sensor3,finger,95,8315,83.15,excellent
sensor3,finger,96,8409,84.09,excellent
sensor3,finger,97,8531,85.31,excellent
sensor3,finger,98,8598,85.98,excellent
sensor3,finger,99,8701,87.01,excellent
sensor3,finger,100,8780,87.8,excellent
sensor3,finger,101,8989,89.89,excellent
sensor3,finger,102,9154,91.54,excellent
sensor3,finger,103,9232,92.32,excellent
sensor3,finger,104,9371,93.71,excellent
sensor3,finger,105,9510,95.1,excellent
sensor3,finger,106,9630,96.3,excellent
sensor3,finger,107,9715,97.15,excellent
sensor3,finger,108,9780,97.8,excellent
sensor3,finger,109,9827,98.27,excellent
sensor3,finger,110,10060,100.6,excellent
sensor3,finger,111,10143,101.43,excellent
sensor3,finger,112,10229,102.29,excellent
sensor3,finger,113,10367,103.67,excellent
sensor3,finger,114,10428,104.28,excellent
sensor3,finger,115,10487,104.87,excellent
sensor3,finger,116,10630,106.3,excellent
sensor3,finger,117,10698,106.98,excellent
sensor3,finger,118,10819,108.19,excellent
sensor3,finger,119,10862,108.62,excellent
sensor3,finger,120,11001,110.01,excellent
sensor3,finger,121,11073,110.73,excellent
sensor3,finger,122,11112,111.12,excellent
sensor3,finger,123,11147,111.47,excellent
sensor3,finger,124,11227,112.27,excellent
sensor3,finger,125,11310,113.1,excellent
sensor3,finger,126,11464,114.64,excellent
sensor3,finger,127,11564,115.64,excellent
sensor3,finger,128,11644,116.44,excellent
sensor3,finger,129,11697,116.97,excellent
sensor3,finger,130,11762,117.62,excellent
sensor3,finger,131,11893,118.93,excellent
sensor3,finger,132,11988,119.88,excellent
sensor3,finger,133,12082,120.82,excellent
sensor3,finger,134,12201,122.01,excellent
sensor3,finger,135,12339,123.39,excellent
sensor3,finger,136,12413,124.13,excellent
sensor3,finger,137,12513,125.13,excellent
sensor3,finger,138,12596,125.96,excellent
sensor3,finger,139,12729,127.29,excellent
sensor3,finger,140,12834,128.34,excellent
sensor3,finger,141,12920,129.2,excellent
sensor3,finger,142,13016,130.16,excellent
sensor3,finger,143,13056,130.56,excellent
sensor3,finger,144,13181,131.81,excellent
sensor3,finger,145,13261,132.61,excellent
sensor3,finger,146,13463,134.63,excellent
sensor3,finger,147,13599,135.99,excellent
sensor3,finger,148,13680,136.8,excellent
sensor3,finger,149,13776,137.76,excellent
sensor3,finger,150,13890,138.9,excellent
sensor3,finger,151,14023,140.23,excellent
sensor3,finger,152,14095,140.95,excellent
sensor3,finger,153,14196,141.96,excellent
sensor3,finger,154,14280,142.8,excellent
sensor3,finger,155,14325,143.25,excellent
sensor3,finger,156,14450,144.5,excellent
sensor3,finger,157,14536,145.36,excellent
sensor3,finger,158,14614,146.14,excellent
sensor3,finger,159,14749,147.49,excellent
sensor3,finger,160,14943,149.43,excellent
sensor3,finger,161,15194,151.94,excellent
sensor3,finger,162,15324,153.24,excellent
sensor3,finger,163,15361,153.61,excellent
sensor3,finger,164,15604,156.04,excellent
sensor3,finger,165,15637,156.37,excellent
sensor3,finger,166,15756,157.56,excellent
sensor3,finger,167,15820,158.2,excellent
sensor3,finger,168,16006,160.06,excellent
sensor3,finger,169,16047,160.47,excellent
sensor3,finger,170,16190,161.9,excellent
sensor3,finger,171,16245,162.45,excellent
sensor3,finger,172,16414,164.14,excellent
sensor3,finger,173,16577,165.77,excellent
sensor3,finger,174,16726,167.26,excellent
sensor3,finger,175,16816,168.16,excellent
sensor3,finger,176,16893,168.93,excellent
sensor3,finger,177,17053,170.53,excellent
sensor3,finger,178,17090,170.9,excellent
sensor3,finger,179,17213,172.13,excellent
sensor3,finger,180,17294,172.94,excellent
sensor3,finger,181,17367,173.67,excellent
sensor3,finger,182,17444,174.44,excellent
sensor3,finger,183,17545,175.45,excellent
sensor3,finger,184,17625,176.25,excellent
sensor3,finger,185,17712,177.12,excellent
sensor3,finger,186,17871,178.71,excellent
sensor3,finger,187,17954,179.54,excellent
sensor3,finger,188,18127,181.27,excellent
sensor3,finger,189,18284,182.84,excellent
sensor3,finger,190,18356,183.56,excellent
sensor3,finger,191,18440,184.4,excellent
sensor3,finger,192,18525,185.25,excellent
sensor3,finger,193,18610,186.1,excellent
sensor3,finger,194,18776,187.76,excellent
sensor3,finger,195,18865,188.65,excellent
sensor3,finger,196,18949,189.49,excellent
sensor3,finger,197,18989,189.89,excellent
sensor3,finger,198,19030,190.3,excellent
sensor3,finger,199,19117,191.17,excellent
sensor3,finger,200,19200,192.0,excellent
sensor3,finger,201,19278,192.78,excellent
sensor3,finger,202,19370,193.7,excellent
sensor3,finger,203,19444,194.44,excellent
sensor3,finger,204,19525,195.25,excellent
sensor3,finger,205,19609,196.09,excellent
sensor3,finger,206,19686,196.86,excellent
sensor3,finger,207,19782,197.82,excellent
sensor3,finger,208,19861,198.61,excellent
sensor3,finger,209,19955,199.55,excellent
sensor4,wrist,1,142,1.42,good
sensor4,wrist,2,255,2.55,good
sensor4,wrist,3,320,3.2,good
sensor4,wrist,4,404,4.04,good
sensor4,wrist,5,487,4.87,good
sensor4,wrist,6,616,6.16,good
sensor4,wrist,7,720,7.2,good
sensor4,wrist,8,786,7.86,good
sensor4,wrist,9,893,8.93,good
sensor4,wrist,10,1073,10.73,good
sensor4,wrist,11,1207,12.07,good
sensor4,wrist,12,1338,13.38,good
sensor4,wrist,13,1472,14.72,good
sensor4,wrist,14,1563,15.63,good
sensor4,wrist,15,1699,16.99,good
sensor4,wrist,16,1798,17.98,good
sensor4,wrist,17,1880,18.8,good
sensor4,wrist,18,1979,19.79,good
sensor4,wrist,19,2072,20.72,good
sensor4,wrist,20,2203,22.03,good
sensor4,wrist,21,2249,22.49,good
sensor4,wrist,22,2299,22.99,good
sensor4,wrist,23,2344,23.44,good
sensor4,wrist,24,2402,24.02,good
sensor4,wrist,25,2449,24.49,good
sensor4,wrist,26,2509,25.09,good
sensor4,wrist,27,2618,26.18,good
sensor4,wrist,28,2717,27.17,good
sensor4,wrist,29,2851,28.51,good
sensor4,wrist,30,2900,29.0,good
sensor4,wrist,31,3048,30.48,good
sensor4,wrist,32,3165,31.65,good
sensor4,wrist,33,3272,32.72,good
sensor4,wrist,34,3343,33.43,good
sensor4,wrist,35,3497,34.97,good
sensor4,wrist,36,3708,37.08,good
sensor4,wrist,37,3794,37.94,good
sensor4,wrist,38,3935,39.35,good
sensor4,wrist,39,4009,40.09,good
sensor4,wrist,40,4145,41.45,good
sensor4,wrist,41,4213,42.13,good
sensor4,wrist,42,4367,43.67,good
sensor4,wrist,43,4430,44.3,good
sensor4,wrist,44,4558,45.58,good
sensor4,wrist,45,4686,46.86,good
sensor4,wrist,46,4805,48.05,good
sensor4,wrist,47,4877,48.77,good
sensor4,wrist,48,4963,49.63,good
sensor4,wrist,49,5054,50.54,good
sensor4,wrist,50,5196,51.96,good
sensor4,wrist,51,5280,52.8,good
sensor4,wrist,52,5406,54.06,good
sensor4,wrist,53,5513,55.13,good
sensor4,wrist,54,5605,56.05,good
sensor4,wrist,55,5712,57.12,good
sensor4,wrist,56,5838,58.38,good
sensor4,wrist,57,5919,59.19,good
sensor4,wrist,58,6012,60.12,good
sensor4,wrist,59,6122,61.22,good
sensor4,wrist,60,6245,62.45,good
sensor4,wrist,61,6354,63.54,good
sensor4,wrist,62,6589,65.89,good
sensor4,wrist,63,6694,66.94,good
sensor4,wrist,64,6798,67.98,good
sensor4,wrist,65,6877,68.77,good
sensor4,wrist,66,7043,70.43,good
sensor4,wrist,67,7126,71.26,good
sensor4,wrist,68,7217,72.17,good
sensor4,wrist,69,7325,73.25,good
sensor4,wrist,70,7389,73.89,good
sensor4,wrist,71,7517,75.17,good
sensor4,wrist,72,7564,75.64,good
sensor4,wrist,73,7653,76.53,good
sensor4,wrist,74,7747,77.47,good
sensor4,wrist,75,7838,78.38,good
sensor4,wrist,76,7955,79.55,good
sensor4,wrist,77,7995,79.95,good
sensor4,wrist,78,8059,80.59,good
sensor4,wrist,79,8115,81.15,good
sensor4,wrist,80,8197,81.97,good
sensor4,wrist,81,8263,82.63,good
sensor4,wrist,82,8374,83.74,good
sensor4,wrist,83,8443,84.43,good
sensor4,wrist,84,8611,86.11,good
sensor4,wrist,85,8705,87.05,good
sensor4,wrist,86,8779,87.79,good
sensor4,wrist,87,8900,89.0,good
sensor4,wrist,88,8939,89.39,good
sensor4,wrist,89,9027,90.27,good
sensor4,wrist,90,9099,90.99,good
sensor4,wrist,91,9197,91.97,good
sensor4,wrist,92,9271,92.71,good
sensor4,wrist,93,9376,93.76,good
sensor4,wrist,94,9455,94.55,good
sensor4,wrist,95,9636,96.36,good
sensor4,wrist,96,9779,97.79,good
sensor4,wrist,97,9928,99.28,good
sensor4,wrist,98,10056,100.56,good
sensor4,wrist,99,10118,101.18,good
sensor4,wrist,100,10331,103.31,good
sensor4,wrist,101,10441,104.41,good
sensor4,wrist,102,10534,105.34,good
sensor4,wrist,103,10612,106.12,good
sensor4,wrist,104,10688,106.88,good
sensor4,wrist,105,10721,107.21,good
sensor4,wrist,106,10784,107.84,good
sensor4,wrist,107,10911,109.11,good
sensor4,wrist,108,11005,110.05,good
sensor4,wrist,109,11153,111.53,good
sensor4,wrist,110,11220,112.2,good
sensor4,wrist,111,11359,113.59,good
sensor4,wrist,112,11393,113.93,good
sensor4,wrist,113,11652,116.52,good
sensor4,wrist,114,11792,117.92,good
sensor4,wrist,115,11919,119.19,good
sensor4,wrist,116,12041,120.41,good
sensor4,wrist,117,12144,121.44,good
sensor4,wrist,118,12256,122.56,good
sensor4,wrist,119,12446,124.46,good
sensor4,wrist,120,12535,125.35,good
sensor4,wrist,121,12660,126.6,good
sensor4,wrist,122,12762,127.62,good
sensor4,wrist,123,12866,128.66,good
sensor4,wrist,124,12963,129.63,good
sensor4,wrist,125,13088,130.88,good
sensor4,wrist,126,13167,131.67,good
sensor4,wrist,127,13298,132.98,good
sensor4,wrist,128,13350,133.5,good
sensor4,wrist,129,13430,134.3,good
sensor4,wrist,130,13489,134.89,good
sensor4,wrist,131,13604,136.04,good
sensor4,wrist,132,13712,137.12,good
sensor4,wrist,133,13767,137.67,good
sensor4,wrist,134,13931,139.31,good
sensor4,wrist,135,14005,140.05,good
sensor4,wrist,136,14126,141.26,good
sensor4,wrist,137,14203,142.03,good
sensor4,wrist,138,14355,143.55,good
sensor4,wrist,139,14439,144.39,good
sensor4,wrist,140,14572,145.72,good
sensor4,wrist,141,14649,146.49,good
sensor4,wrist,142,14779,147.79,good
sensor4,wrist,143,14865,148.65,good
sensor4,wrist,144,15011,150.11,good
sensor4,wrist,145,15110,151.1,good
sensor4,wrist,146,15225,152.25,good
sensor4,wrist,147,15264,152.64,good
sensor4,wrist,148,15420,154.2,good
sensor4,wrist,149,15512,155.12,good
sensor4,wrist,150,15606,156.06,good
sensor4,wrist,151,15651,156.51,good
sensor4,wrist,152,15753,157.53,good
sensor4,wrist,153,15919,159.19,good
sensor4,wrist,154,16053,160.53,good
sensor4,wrist,155,16090,160.9,good
sensor4,wrist,156,16138,161.38,good
sensor4,wrist,157,16259,162.59,good
sensor4,wrist,158,16351,163.51,good
sensor4,wrist,159,16390,163.9,good
sensor4,wrist,160,16492,164.92,good
sensor4,wrist,161,16597,165.97,good
sensor4,wrist,162,16732,167.32,good
sensor4,wrist,163,16768,167.68,good
sensor4,wrist,164,16893,168.93,good
sensor4,wrist,165,16983,169.83,good
sensor4,wrist,166,17140,171.4,good
sensor4,wrist,167,17216,172.16,good
sensor4,wrist,168,17352,173.52,good
sensor4,wrist,169,17464,174.64,good
sensor4,wrist,170,17570,175.7,good
sensor4,wrist,171,17633,176.33,good
sensor4,wrist,172,17802,178.02,good
sensor4,wrist,173,17963,179.63,good
sensor4,wrist,174,18055,180.55,good
sensor4,wrist,175,18197,181.97,good
sensor4,wrist,176,18299,182.99,good
sensor4,wrist,177,18394,183.94,good
sensor4,wrist,178,18507,185.07,good
sensor4,wrist,179,18668,186.68,good
sensor4,wrist,180,18734,187.34,good
sensor4,wrist,181,18859,188.59,good
sensor4,wrist,182,19039,190.39,good
sensor4,wrist,183,19122,191.22,good
sensor4,wrist,184,19249,192.49,good
sensor4,wrist,185,19461,194.61,good
sensor4,wrist,186,19580,195.8,good
sensor4,wrist,187,19616,196.16,good
sensor4,wrist,188,19695,196.95,good
sensor4,wrist,189,19778,197.78,good
sensor4,wrist,190,19892,198.92,good
sensor4,wrist,191,19970,199.7,good
sensor5,ear,1,41,0.41,poor
sensor5,ear,2,171,1.71,poor
sensor5,ear,3,292,2.92,poor
sensor5,ear,4,348,3.48,poor
sensor5,ear,5,480,4.8,poor
sensor5,ear,6,655,6.55,poor
sensor5,ear,7,875,8.75,poor
sensor5,ear,8,1044,10.44,poor
sensor5,ear,9,1082,10.82,poor
sensor5,ear,10,1328,13.28,poor
sensor5,ear,11,1493,14.93,poor
sensor5,ear,12,1601,16.01,poor
sensor5,ear,13,1745,17.45,poor
sensor5,ear,14,1906,19.06,poor
sensor5,ear,15,2056,20.56,poor
sensor5,ear,16,2161,21.61,poor
sensor5,ear,17,2224,22.24,poor
sensor5,ear,18,2359,23.59,poor
sensor5,ear,19,2487,24.87,poor
sensor5,ear,20,2624,26.24,poor
sensor5,ear,21,2771,27.71,poor
sensor5,ear,22,2926,29.26,poor
sensor5,ear,23,3039,30.39,poor
sensor5,ear,24,3230,32.3,poor
sensor5,ear,25,3444,34.44,poor
sensor5,ear,26,3598,35.98,poor
sensor5,ear,27,3646,36.46,poor
sensor5,ear,28,3886,38.86,poor
sensor5,ear,29,4061,40.61,poor
sensor5,ear,30,4200,42.0,poor
sensor5,ear,31,4325,43.25,poor
sensor5,ear,32,4500,45.0,poor
sensor5,ear,33,4629,46.29,poor
sensor5,ear,34,4750,47.5,poor
sensor5,ear,35,4918,49.18,poor
sensor5,ear,36,5153,51.53,poor
sensor5,ear,37,5318,53.18,poor
sensor5,ear,38,5466,54.66,poor
sensor5,ear,39,5582,55.82,poor
sensor5,ear,40,5762,57.62,poor
sensor5,ear,41,6018,60.18,poor
sensor5,ear,42,6173,61.73,poor
sensor5,ear,43,6308,63.08,poor
sensor5,ear,44,6439,64.39,poor
sensor5,ear,45,6617,66.17,poor
sensor5,ear,46,6758,67.58,poor
sensor5,ear,47,6868,68.68,poor
sensor5,ear,48,7035,70.35,poor
sensor5,ear,49,7162,71.62,poor
sensor5,ear,50,7298,72.98,poor
sensor5,ear,51,7479,74.79,poor
sensor5,ear,52,7729,77.29,poor
sensor5,ear,53,7904,79.04,poor
sensor5,ear,54,8167,81.67,poor
sensor5,ear,55,8315,83.15,poor
sensor5,ear,56,8574,85.74,poor
sensor5,ear,57,8731,87.31,poor
sensor5,ear,58,9003,90.03,poor
sensor5,ear,59,9166,91.66,poor
sensor5,ear,60,9397,93.97,poor
sensor5,ear,61,9562,95.62,poor
sensor5,ear,62,9734,97.34,poor
sensor5,ear,63,9857,98.57,poor
sensor5,ear,64,10031,100.31,poor
sensor5,ear,65,10282,102.82,poor
sensor5,ear,66,10435,104.35,poor
sensor5,ear,67,10679,106.79,poor
sensor5,ear,68,10829,108.29,poor
sensor5,ear,69,10990,109.9,poor
sensor5,ear,70,11131,111.31,poor
sensor5,ear,71,11277,112.77,poor
sensor5,ear,72,11414,114.14,poor
sensor5,ear,73,11573,115.73,poor
sensor5,ear,74,11740,117.4,poor
sensor5,ear,75,11889,118.89,poor
sensor5,ear,76,12014,120.14,poor
sensor5,ear,77,12191,121.91,poor
sensor5,ear,78,12422,124.22,poor
sensor5,ear,79,12600,126.0,poor
sensor5,ear,80,12832,128.32,poor
sensor5,ear,81,13014,130.14,poor
sensor5,ear,82,13265,132.65,poor
sensor5,ear,83,13425,134.25,poor
sensor5,ear,84,13683,136.83,poor
sensor5,ear,85,13851,138.51,poor
sensor5,ear,86,14093,140.93,poor
sensor5,ear,87,14285,142.85,poor
sensor5,ear,88,14540,145.4,poor
sensor5,ear,89,14701,147.01,poor
sensor5,ear,90,14977,149.77,poor
sensor5,ear,91,15174,151.74,poor
sensor5,ear,92,15410,154.1,poor
sensor5,ear,93,15573,155.73,poor
sensor5,ear,94,15818,158.18,poor
sensor5,ear,95,15991,159.91,poor
sensor5,ear,96,16225,162.25,poor
sensor5,ear,97,16426,164.26,poor
sensor5,ear,98,16664,166.64,poor
sensor5,ear,99,16827,168.27,poor
sensor5,ear,100,17103,171.03,poor
sensor5,ear,101,17292,172.92,poor
sensor5,ear,102,17533,175.33,poor
sensor5,ear,103,17687,176.87,poor
sensor5,ear,104,17772,177.72,poor
sensor5,ear,105,17956,179.56,poor
sensor5,ear,106,18126,181.26,poor
sensor5,ear,107,18358,183.58,poor
sensor5,ear,108,18559,185.59,poor
sensor5,ear,109,18798,187.98,poor
sensor5,ear,110,18956,189.56,poor
sensor5,ear,111,18990,189.9,poor
sensor5,ear,112,19215,192.15,poor
sensor5,ear,113,19399,193.99,poor
sensor5,ear,114,19562,195.62,poor
sensor5,ear,115,19688,196.88,poor
sensor5,ear,116,19855,198.55,poor
sensor5,ear,117,19983,199.83,poor
