heartbeat_id,sensor_pair,sensor_names,ptt_ms,sensor2_time_s,sensor3_time_s,sensor4_time_s
32,sensor3-sensor4,finger→wrist,62.99961902434603,,32.87680118513443,32.93980080415878
34,sensor3-sensor4,finger→wrist,35.999782299626304,,35.21678703461019,35.25278681690982
35,sensor3-sensor4,finger→wrist,62.99961902434603,,36.5577789252713,36.620778544295646
38,sensor3-sensor4,finger→wrist,8.999945574906576,,39.33876210791749,39.347762053492396
39,sensor3-sensor4,finger→wrist,0.0,,40.18475699195873,40.18475699195873
40,sensor3-sensor4,finger→wrist,89.99945574907287,,41.03075187599996,41.120751331749034
42,sensor3-sensor4,finger→wrist,80.99951017415918,,42.74074153523225,42.82174104540641
43,sensor3-sensor4,finger→wrist,8.999945574906576,,44.50473086791398,44.513730813488884
44,sensor3-sensor4,finger→wrist,26.999836724719728,,45.05372754798329,45.08072738470801
46,sensor3-sensor4,finger→wrist,0.0,,47.08771524791222,47.08771524791222
47,sensor3-sensor4,finger→wrist,80.99951017416629,,48.27570806379991,48.35670757397408
49,sensor3-sensor4,finger→wrist,-98.99940132397234,,51.452688851742,51.35368945041803
50,sensor3-sensor4,finger→wrist,-44.99972787453288,,52.72168117780386,52.676681449929326
51,sensor3-sensor4,finger→wrist,134.99918362360575,,53.80167464679267,53.936673830416275
52,sensor3-sensor4,finger→wrist,170.99896592323205,,54.52167029278521,54.69266925870844
53,sensor3-sensor4,finger→wrist,-197.99880264795178,,55.736662945397626,55.538664142749674
54,sensor3-sensor4,finger→wrist,-17.999891149813152,,56.98765538030967,56.969655489159855
56,sensor3-sensor4,finger→wrist,-8.999945574906576,,58.98564329793897,58.976643352364064
58,sensor3-sensor4,finger→wrist,26.999836724719728,,60.38063486204952,60.40763469877424
61,sensor3-sensor4,finger→wrist,125.99923804869206,,63.23361760929497,63.35961684734366
62,sensor3-sensor4,finger→wrist,-17.999891149813152,,64.71860862915459,64.70060873800477
63,sensor3-sensor4,finger→wrist,80.99951017416629,,66.30259905033817,66.38359856051234
64,sensor3-sensor4,finger→wrist,26.999836724712623,,67.03159464190563,67.05859447863034
65,sensor3-sensor4,finger→wrist,116.99929247377838,,68.25558724009295,68.37258653256673
67,sensor3-sensor4,finger→wrist,-116.9992924737926,,70.23557526657244,70.11857597409865
68,sensor3-sensor4,finger→wrist,143.99912919850522,,70.87457140239081,71.01857053158932
70,sensor3-sensor4,finger→wrist,98.99940132397944,,72.4585618235744,72.55756122489838
74,sensor3-sensor4,finger→wrist,-71.99956459925261,,75.41954391771873,75.34754435311947
75,sensor3-sensor4,finger→wrist,-53.999673449439456,,76.53553716900717,76.48153749555773
76,sensor3-sensor4,finger→wrist,107.99934689887891,,78.05652797116642,78.1645273180653
78,sensor3-sensor4,finger→wrist,-17.999891149813152,,79.2355208414792,79.21752095032939
79,sensor3-sensor4,finger→wrist,0.0,,80.33351420161783,80.33351420161783
80,sensor3-sensor4,finger→wrist,26.999836724712623,,81.18850903123398,81.21550886795869
82,sensor3-sensor4,finger→wrist,-107.99934689887891,,82.45750135729583,82.34950201039695
83,sensor3-sensor4,finger→wrist,116.9992924737926,,82.84449901701682,82.96149830949061
85,sensor3-sensor4,finger→wrist,53.999673449439456,,84.32949003687644,84.38348971032588
86,sensor3-sensor4,finger→wrist,71.99956459925261,,85.13948513861804,85.2114847032173
88,sensor3-sensor4,finger→wrist,62.99961902433893,,86.81347501555071,86.87647463457505
90,sensor3-sensor4,finger→wrist,197.99880264794467,,88.56846440265753,88.76646320530547
91,sensor3-sensor4,finger→wrist,-26.999836724726833,,90.05345542251715,90.02645558579242
92,sensor3-sensor4,finger→wrist,-8.999945574913681,,91.25044818397974,91.24144823840483
93,sensor3-sensor4,finger→wrist,53.999673449439456,,92.51944051004159,92.57344018349103
94,sensor3-sensor4,finger→wrist,71.99956459925261,,93.16743659143488,93.23943615603413
95,sensor3-sensor4,finger→wrist,125.99923804869206,,94.09443098565028,94.22043022369897
96,sensor3-sensor4,finger→wrist,161.99902034833258,,94.83242652279263,94.99442554314096
98,sensor3-sensor4,finger→wrist,80.99951017416629,,95.5884219510848,95.66942146125896
99,sensor3-sensor4,finger→wrist,44.999727874539985,,96.56941601874964,96.61441574662418
101,sensor3-sensor4,finger→wrist,0.0,,98.11740665763361,98.11740665763361
102,sensor3-sensor4,finger→wrist,53.999673449439456,,99.67439724209248,99.72839691554192
103,sensor3-sensor4,finger→wrist,179.99891149814573,,101.05138891505321,101.23138782655136
104,sensor3-sensor4,finger→wrist,-62.99961902433893,,102.75237862871059,102.68937900968625
105,sensor3-sensor4,finger→wrist,8.999945574913681,,103.75137258752524,103.76037253310015
106,sensor3-sensor4,finger→wrist,125.99923804870627,,104.82236611093914,104.94836534898785
107,sensor3-sensor4,finger→wrist,107.99934689887891,,105.56936159365641,105.67736094055529
108,sensor3-sensor4,finger→wrist,-116.9992924737926,,107.10835228696547,106.99135299449168
110,sensor3-sensor4,finger→wrist,62.99961902435314,,108.91734134752173,108.98034096654608
112,sensor3-sensor4,finger→wrist,53.999673449439456,,110.49233182313041,110.54633149657985
113,sensor3-sensor4,finger→wrist,35.999782299626304,,111.36532654389637,111.401326326196
115,sensor3-sensor4,finger→wrist,26.999836724726833,,113.21031538675226,113.23731522347698
116,sensor3-sensor4,finger→wrist,80.99951017416629,,115.17230352208193,115.2533030322561
117,sensor3-sensor4,finger→wrist,-62.99961902433893,,115.63130074640218,115.56830112737784
118,sensor3-sensor4,finger→wrist,125.99923804869206,,116.56729508619249,116.69329432424118
119,sensor3-sensor4,finger→wrist,-89.99945574906576,,117.76428784765508,117.67428839190602
121,sensor3-sensor4,finger→wrist,161.99902034831837,,119.50127734361209,119.6632763639604
122,sensor3-sensor4,finger→wrist,8.999945574913681,,120.76126972409904,120.77026966967395
123,sensor3-sensor4,finger→wrist,125.99923804869206,,121.35526613204289,121.48126537009158
126,sensor3-sensor4,finger→wrist,89.99945574906576,,124.66724610360858,124.75724555935764
128,sensor3-sensor4,finger→wrist,-89.99945574906576,,126.1612370690431,126.07123761329403
131,sensor3-sensor4,finger→wrist,125.99923804867785,,128.69922172116682,128.8252209592155
132,sensor3-sensor4,finger→wrist,-35.999782299626304,,129.77021524458073,129.7342154622811
134,sensor3-sensor4,finger→wrist,116.9992924737926,,131.54320452283736,131.66020381531115
136,sensor3-sensor4,finger→wrist,26.999836724712623,,132.87519646792356,132.90219630464827
138,sensor3-sensor4,finger→wrist,-134.99918362359153,,134.11718895726068,133.9821897736371
140,sensor3-sensor4,finger→wrist,-17.99989114979894,,135.7371791607439,135.7191792695941
141,sensor3-sensor4,finger→wrist,-134.99918362359153,,137.3391694730773,137.2041702894537
144,sensor3-sensor4,finger→wrist,71.99956459925261,,139.4811565199051,139.55315608450437
145,sensor3-sensor4,finger→wrist,62.99961902433893,,140.82214841056623,140.88514802959057
146,sensor3-sensor4,finger→wrist,-8.99994557488526,,142.36113910387527,142.3521391583004
148,sensor3-sensor4,finger→wrist,17.999891149827363,,144.02612903523303,144.04412892638285
149,sensor3-sensor4,finger→wrist,35.999782299626304,,145.28612141571998,145.3221211980196
152,sensor3-sensor4,finger→wrist,89.99945574907997,,148.6251012240104,148.71510067975947
153,sensor3-sensor4,finger→wrist,8.999945574913681,,149.76809431202355,149.77709425759846
154,sensor3-sensor4,finger→wrist,17.999891149827363,,150.65908892393932,150.67708881508915
155,sensor3-sensor4,finger→wrist,71.99956459925261,,151.5500835358551,151.62208310045435
157,sensor3-sensor4,finger→wrist,62.99961902433893,,153.00807471899,153.07107433801434
159,sensor3-sensor4,finger→wrist,0.0,,154.87106345299568,154.87106345299568
160,sensor3-sensor4,finger→wrist,-44.999727874539985,,155.71705833703695,155.6720586091624
161,sensor3-sensor4,finger→wrist,62.99961902436735,,156.83305158832536,156.89605120734973
164,sensor3-sensor4,finger→wrist,-71.99956459925261,,159.46103569619814,159.38903613159889
165,sensor3-sensor4,finger→wrist,134.99918362359153,,160.5860288930615,160.7210280766851
170,sensor3-sensor4,finger→wrist,-197.99880264795888,,163.88000897347737,163.68201017082941
171,sensor3-sensor4,finger→wrist,44.999727874539985,,165.01400211591562,165.05900184379016
172,sensor3-sensor4,finger→wrist,116.9992924737926,,165.46399939466096,165.58099868713475
176,sensor3-sensor4,finger→wrist,152.9990747734189,,169.5049749577941,169.65797403256752
180,sensor3-sensor4,finger→wrist,-107.99934689887891,,171.92596031744404,171.81796097054516
181,sensor3-sensor4,finger→wrist,-26.999836724712623,,173.14095297005645,173.11395313333173
183,sensor3-sensor4,finger→wrist,-62.99961902433893,,175.31893979918388,175.25594018015954
184,sensor3-sensor4,finger→wrist,44.999727874539985,,176.5429323973712,176.58793212524574
185,sensor3-sensor4,finger→wrist,44.999727874539985,,178.04592330838062,178.09092303625516
