sensor,sensor_name,ibi_number,ibi_ms,hr_bpm,is_valid,quality
sensor2,nose,128,1129.9999999999955,53.09734513274358,True,excellent
sensor2,nose,129,1109.9999999999852,54.054054054054774,True,excellent
sensor2,nose,130,1000.0,60.0,True,excellent
sensor2,nose,131,940.0000000000261,63.82978723404078,True,excellent
sensor2,nose,132,1269.9999999999818,47.24409448818965,False,excellent
sensor2,nose,133,500.0,120.0,True,excellent
sensor2,nose,134,340.0000000000034,176.47058823529235,True,excellent
sensor2,nose,135,1569.9999999999932,38.216560509554306,False,excellent
sensor2,nose,136,939.9999999999977,63.829787234042705,True,excellent
sensor2,nose,137,469.99999999999886,127.65957446808541,True,excellent
sensor2,nose,138,860.0000000000136,69.767441860464,True,excellent
sensor2,nose,139,1159.9999999999966,51.72413793103463,True,excellent
sensor2,nose,140,1060.0000000000023,56.60377358490554,True,excellent
sensor2,nose,141,919.9999999999875,65.21739130434871,True,excellent
sensor2,nose,142,820.0000000000216,73.17073170731514,True,excellent
sensor2,nose,143,919.9999999999875,65.21739130434871,True,excellent
sensor2,nose,144,1009.9999999999909,59.40594059405994,True,excellent
sensor2,nose,145,900.0000000000057,66.66666666666625,True,excellent
sensor2,nose,146,860.0000000000136,69.767441860464,True,excellent
sensor2,nose,147,959.9999999999795,62.500000000001336,True,excellent
sensor2,nose,148,830.0000000000125,72.28915662650493,True,excellent
sensor2,nose,149,849.9999999999943,70.58823529411812,True,excellent
sensor2,nose,150,920.0000000000159,65.21739130434669,True,excellent
sensor2,nose,151,1000.0,60.0,True,excellent
sensor2,nose,152,689.9999999999977,86.95652173913072,True,excellent
sensor2,nose,153,379.99999999999545,157.89473684210716,True,excellent
sensor2,nose,154,400.0000000000057,149.99999999999787,True,excellent
sensor2,nose,155,1469.9999999999989,40.81632653061228,False,excellent
sensor2,nose,156,889.9999999999864,67.41573033707968,True,excellent
sensor2,nose,157,909.9999999999966,65.93406593406618,True,excellent
sensor2,nose,158,580.0000000000125,103.44827586206674,True,excellent
sensor2,nose,159,1159.9999999999966,51.72413793103463,True,excellent
sensor2,nose,160,1009.9999999999909,59.40594059405994,True,excellent
sensor2,nose,161,1770.0000000000102,33.898305084745566,False,excellent
sensor2,nose,162,1520.0000000000102,39.47368421052605,False,excellent
sensor2,nose,163,1419.9999999999875,42.25352112676094,False,excellent
sensor2,nose,164,949.9999999999886,63.15789473684286,True,excellent
sensor2,nose,165,890.0000000000148,67.41573033707753,True,excellent
sensor2,nose,166,759.9999999999909,78.94736842105358,True,excellent
sensor2,nose,167,879.9999999999955,68.18181818181853,True,excellent
sensor2,nose,168,790.0000000000205,75.94936708860563,True,excellent
sensor2,nose,169,1079.999999999984,55.555555555556374,True,excellent
sensor2,nose,170,849.9999999999943,70.58823529411812,True,excellent
sensor2,nose,171,770.0000000000102,77.92207792207688,True,excellent
sensor2,nose,172,949.9999999999886,63.15789473684286,True,excellent
sensor2,nose,173,910.000000000025,65.93406593406412,True,excellent
sensor2,nose,174,469.99999999999886,127.65957446808541,True,excellent
sensor2,nose,175,889.9999999999864,67.41573033707968,True,excellent
sensor2,nose,176,1960.000000000008,30.61224489795906,False,excellent
sensor2,nose,177,819.9999999999932,73.17073170731769,True,excellent
sensor2,nose,178,1330.0000000000125,45.11278195488679,False,excellent
sensor2,nose,179,509.9999999999909,117.64705882353151,True,excellent
sensor2,nose,180,1000.0,60.0,True,excellent
sensor2,nose,181,330.0000000000125,181.81818181817493,True,excellent
sensor2,nose,182,1389.9999999999864,43.1654676258997,False,excellent
sensor2,nose,183,1530.0000000000011,39.21568627450978,False,excellent
sensor2,nose,184,400.0000000000057,149.99999999999787,True,excellent
sensor2,nose,185,680.0000000000068,88.23529411764618,True,excellent
sensor2,nose,186,439.9999999999977,136.36363636363706,True,excellent
sensor2,nose,187,509.9999999999909,117.64705882353151,True,excellent
sensor2,nose,188,680.0000000000068,88.23529411764618,True,excellent
sensor2,nose,189,1139.9999999999864,52.63157894736905,True,excellent
sensor2,nose,190,390.0000000000148,153.846153846148,True,excellent
sensor2,nose,191,709.9999999999795,84.50704225352357,True,excellent
sensor2,nose,192,560.0000000000023,107.14285714285671,True,excellent
sensor2,nose,193,1390.0000000000148,43.16546762589882,False,excellent
sensor2,nose,194,1269.9999999999818,47.24409448818965,False,excellent
sensor2,nose,195,390.0000000000148,153.846153846148,True,excellent
sensor2,nose,196,829.9999999999841,72.2891566265074,True,excellent
sensor2,nose,197,1000.0,60.0,True,excellent
sensor2,nose,198,1230.0000000000182,48.780487804877325,False,excellent
sensor3,finger,1,1660.0000000000002,36.14457831325301,False,good
sensor3,finger,2,1069.9999999999998,56.0747663551402,True,good
sensor3,finger,3,360.00000000000034,166.66666666666652,True,good
sensor3,finger,4,1320.0000000000002,45.454545454545446,False,good
sensor3,finger,5,409.99999999999926,146.3414634146344,True,good
sensor3,finger,6,430.0000000000006,139.53488372093003,True,good
sensor3,finger,7,1130.0,53.097345132743364,True,good
sensor3,finger,8,1080.0,55.55555555555556,True,good
sensor3,finger,9,900.0000000000003,66.66666666666664,True,good
sensor3,finger,10,1309.9999999999986,45.8015267175573,False,good
sensor3,finger,11,810.0000000000005,74.07407407407403,True,good
sensor3,finger,12,339.9999999999999,176.47058823529417,True,good
sensor3,finger,13,1060.0000000000005,56.60377358490564,True,good
sensor3,finger,14,339.9999999999999,176.47058823529417,True,good
sensor3,finger,15,1980.0000000000005,30.303030303030297,False,good
sensor3,finger,16,879.999999999999,68.18181818181826,True,good
sensor3,finger,17,1109.9999999999995,54.05405405405408,True,good
sensor3,finger,18,850.0000000000014,70.58823529411754,True,good
sensor3,finger,19,1289.999999999999,46.51162790697678,False,good
sensor3,finger,20,1120.000000000001,53.57142857142853,True,good
sensor3,finger,21,1320.0000000000002,45.454545454545446,False,good
sensor3,finger,22,320.0000000000003,187.49999999999983,True,good
sensor3,finger,23,2109.9999999999995,28.43601895734598,False,good
sensor3,finger,24,699.9999999999993,85.7142857142858,True,good
sensor3,finger,25,1429.9999999999998,41.95804195804197,False,good
sensor3,finger,26,370.000000000001,162.1621621621617,True,good
sensor3,finger,27,1399.9999999999986,42.8571428571429,False,good
sensor3,finger,28,410.0000000000001,146.3414634146341,True,good
sensor3,finger,29,810.0000000000023,74.07407407407386,True,good
sensor3,finger,30,1339.9999999999998,44.77611940298508,False,good
sensor3,finger,31,1480.0000000000005,40.540540540540526,False,good
sensor3,finger,32,909.9999999999966,65.93406593406618,True,good
sensor3,finger,33,640.0000000000006,93.74999999999991,True,good
sensor3,finger,34,539.9999999999991,111.1111111111113,True,good
sensor3,finger,35,1250.0,48.0,False,good
sensor3,finger,36,1960.000000000001,30.61224489795917,False,good
sensor3,finger,37,670.0000000000017,89.55223880596992,True,good
sensor3,finger,38,1479.9999999999968,40.540540540540626,False,good
sensor3,finger,39,1320.0000000000002,45.454545454545446,False,good
sensor3,finger,40,960.0000000000009,62.49999999999994,True,good
sensor3,finger,41,829.9999999999983,72.28915662650617,True,good
sensor3,finger,42,920.0000000000017,65.2173913043477,True,good
sensor3,finger,43,950.0000000000028,63.15789473684192,True,good
sensor3,finger,44,619.9999999999975,96.77419354838749,True,good
sensor3,finger,45,1280.0000000000011,46.87499999999996,False,good
sensor3,finger,46,320.0000000000003,187.49999999999983,True,good
sensor3,finger,47,1630.0000000000025,36.80981595092019,False,good
sensor3,finger,48,609.9999999999994,98.36065573770502,True,good
sensor3,finger,49,1769.999999999996,33.89830508474584,False,good
sensor3,finger,50,480.000000000004,124.99999999999896,True,good
sensor3,finger,51,1339.9999999999964,44.776119402985195,False,good
sensor3,finger,52,759.999999999998,78.94736842105284,True,good
sensor3,finger,53,1020.0000000000032,58.823529411764525,True,good
sensor3,finger,54,1740.000000000002,34.482758620689616,False,good
sensor3,finger,55,1399.9999999999986,42.8571428571429,False,good
sensor3,finger,56,1210.000000000001,49.58677685950409,False,good
sensor3,finger,57,789.9999999999991,75.94936708860769,True,good
sensor3,finger,58,1079.9999999999982,55.55555555555565,True,good
sensor3,finger,59,1670.0000000000018,35.92814371257481,False,good
sensor3,finger,60,1830.0000000000055,32.786885245901544,False,good
sensor3,finger,61,390.00000000000057,153.8461538461536,True,good
sensor3,finger,62,349.9999999999943,171.4285714285742,True,good
sensor3,finger,63,1209.9999999999936,49.58677685950439,False,good
sensor3,finger,64,630.0000000000097,95.23809523809378,True,good
sensor3,finger,65,2129.9999999999955,28.1690140845071,False,good
sensor3,finger,66,400.0000000000057,149.99999999999787,True,good
sensor3,finger,67,1259.999999999991,47.61904761904796,False,good
sensor3,finger,68,400.0000000000057,149.99999999999787,True,good
sensor3,finger,69,1760.000000000005,34.090909090908994,False,good
sensor3,finger,70,799.9999999999972,75.00000000000027,True,good
sensor3,finger,71,1369.9999999999905,43.79562043795651,False,good
sensor3,finger,72,930.0000000000068,64.5161290322576,True,good
sensor3,finger,73,1260.000000000005,47.61904761904743,False,good
sensor3,finger,74,719.9999999999989,83.33333333333347,True,good
sensor3,finger,75,409.9999999999966,146.34146341463537,True,good
sensor3,finger,76,1349.9999999999943,44.444444444444635,False,good
sensor3,finger,77,799.9999999999972,75.00000000000027,True,good
sensor3,finger,78,1230.000000000004,48.780487804877886,False,good
sensor3,finger,79,540.0000000000063,111.11111111110982,True,good
sensor3,finger,80,689.9999999999977,86.95652173913072,True,good
sensor3,finger,81,1260.000000000005,47.61904761904743,False,good
sensor3,finger,82,1689.9999999999977,35.50295857988171,False,good
sensor3,finger,83,969.9999999999989,61.855670103092855,True,good
sensor3,finger,84,329.9999999999983,181.81818181818275,True,good
sensor3,finger,85,1209.9999999999936,49.58677685950439,False,good
sensor3,finger,86,969.9999999999989,61.855670103092855,True,good
sensor3,finger,87,1000.0,60.0,True,good
sensor3,finger,88,410.0000000000108,146.34146341463028,True,good
sensor3,finger,89,429.9999999999926,139.53488372093264,True,good
sensor3,finger,90,350.0000000000085,171.42857142856724,True,good
sensor3,finger,91,1309.9999999999882,45.801526717557664,False,good
sensor3,finger,92,890.0000000000006,67.41573033707861,True,good
sensor3,finger,93,910.0000000000108,65.93406593406515,True,good
sensor3,finger,94,959.9999999999937,62.500000000000405,True,good
sensor3,finger,95,769.999999999996,77.92207792207833,True,good
sensor3,finger,96,1170.0000000000018,51.2820512820512,True,good
sensor3,finger,97,1650.0000000000057,36.36363636363624,False,good
sensor3,finger,98,1329.9999999999982,45.11278195488728,False,good
sensor3,finger,99,1420.0000000000018,42.25352112676051,False,good
sensor3,finger,100,719.9999999999989,83.33333333333347,True,good
sensor3,finger,101,1049.9999999999973,57.14285714285729,True,good
sensor3,finger,102,790.0000000000063,75.94936708860699,True,good
sensor3,finger,103,469.99999999999886,127.65957446808541,True,good
sensor3,finger,104,349.9999999999943,171.4285714285742,True,good
sensor3,finger,105,1129.9999999999955,53.09734513274358,True,good
sensor3,finger,106,780.0000000000011,76.9230769230768,True,good
sensor3,finger,107,910.0000000000108,65.93406593406515,True,good
sensor3,finger,108,890.0000000000006,67.41573033707861,True,good
sensor3,finger,109,859.9999999999994,69.76744186046517,True,good
sensor3,finger,110,1530.0000000000011,39.21568627450978,False,good
sensor3,finger,111,1869.9999999999905,32.08556149732637,False,good
sensor3,finger,112,1100.0000000000086,54.54545454545412,True,good
sensor3,finger,113,1209.9999999999936,49.58677685950439,False,good
sensor3,finger,114,829.9999999999983,72.28915662650617,True,good
sensor3,finger,115,1740.000000000009,34.482758620689474,False,good
sensor3,finger,116,419.9999999999875,142.85714285714712,True,good
sensor3,finger,117,350.0000000000085,171.42857142856724,True,good
sensor3,finger,118,1209.9999999999936,49.58677685950439,False,good
sensor3,finger,119,439.9999999999977,136.36363636363706,True,good
sensor3,finger,120,1320.0000000000073,45.454545454545205,False,good
sensor3,finger,121,429.9999999999926,139.53488372093264,True,good
sensor3,finger,122,530.0000000000011,113.20754716981108,True,good
sensor3,finger,123,480.000000000004,124.99999999999896,True,good
sensor3,finger,124,1019.999999999996,58.82352941176494,True,good
sensor3,finger,125,540.0000000000063,111.11111111110982,True,good
sensor3,finger,126,319.9999999999932,187.500000000004,True,good
sensor3,finger,127,1859.9999999999995,32.25806451612904,False,good
sensor3,finger,128,519.999999999996,115.38461538461627,True,good
sensor3,finger,129,1040.0000000000205,57.69230769230656,True,good
sensor3,finger,130,1340.0000000000034,44.77611940298496,False,good
sensor3,finger,131,1179.9999999999784,50.847457627119574,True,good
sensor3,finger,132,719.9999999999989,83.33333333333347,True,good
sensor3,finger,133,1409.9999999999966,42.55319148936181,False,good
sensor3,finger,134,660.000000000025,90.90909090908747,True,good
sensor3,finger,135,2089.999999999975,28.70813397129221,False,good
sensor3,finger,136,600.0000000000227,99.9999999999962,True,good
sensor3,finger,137,1000.0,60.0,True,good
sensor3,finger,138,409.9999999999966,146.34146341463537,True,good
sensor3,finger,139,1259.999999999991,47.61904761904796,False,good
sensor3,finger,140,800.0000000000114,74.99999999999893,True,good
sensor3,finger,141,969.9999999999989,61.855670103092855,True,good
sensor3,finger,142,1030.0000000000011,58.25242718446596,True,good
sensor3,finger,143,1199.9999999999886,50.000000000000476,True,good
sensor3,finger,144,1060.0000000000023,56.60377358490554,True,good
sensor3,finger,145,439.9999999999977,136.36363636363706,True,good
sensor3,finger,146,490.0000000000091,122.44897959183446,True,good
sensor3,finger,147,400.0000000000057,149.99999999999787,True,good
sensor3,finger,148,1049.999999999983,57.14285714285807,True,good
sensor3,finger,149,1009.9999999999909,59.40594059405994,True,good
sensor3,finger,150,380.0000000000239,157.89473684209534,True,good
sensor3,finger,151,1030.0000000000011,58.25242718446596,True,good
sensor3,finger,152,780.0000000000011,76.9230769230768,True,good
sensor3,finger,153,1780.0000000000011,33.70786516853931,False,good
sensor3,finger,154,629.9999999999955,95.23809523809592,True,good
sensor3,finger,155,1340.0000000000034,44.77611940298496,False,good
sensor3,finger,156,399.99999999997726,150.00000000000853,True,good
sensor3,finger,157,1490.000000000009,40.26845637583868,False,good
sensor3,finger,158,1710.000000000008,35.08771929824545,False,good
sensor3,finger,159,799.999999999983,75.0000000000016,True,good
sensor3,finger,160,1070.0000000000216,56.074766355139054,True,good
sensor3,finger,161,1379.9999999999955,43.47826086956536,False,good
sensor3,finger,162,1299.999999999983,46.15384615384676,False,good
sensor3,finger,163,790.0000000000205,75.94936708860563,True,good
sensor3,finger,164,1619.9999999999761,37.037037037037585,False,good
sensor3,finger,165,1270.0000000000102,47.244094488188594,False,good
sensor3,finger,166,1009.9999999999909,59.40594059405994,True,good
sensor3,finger,167,990.0000000000091,60.60606060606005,True,good
sensor3,finger,168,400.0000000000057,149.99999999999787,True,good
sensor3,finger,169,479.99999999998977,125.00000000000267,True,good
sensor3,finger,170,730.0000000000182,82.19178082191576,True,good
sensor3,finger,171,969.9999999999989,61.855670103092855,True,good
sensor3,finger,172,1090.0000000000034,55.04587155963286,True,good
sensor3,finger,173,429.9999999999784,139.53488372093724,True,good
sensor3,finger,174,520.0000000000102,115.38461538461311,True,good
sensor3,finger,175,1229.9999999999898,48.780487804878454,False,good
sensor3,finger,176,439.9999999999977,136.36363636363706,True,good
sensor3,finger,177,1990.000000000009,30.150753768844083,False,good
sensor3,finger,178,479.99999999998977,125.00000000000267,True,good
sensor3,finger,179,1210.000000000008,49.58677685950381,False,good
sensor3,finger,180,1219.9999999999989,49.18032786885251,False,good
sensor3,finger,181,629.9999999999955,95.23809523809592,True,good
sensor3,finger,182,780.0000000000011,76.9230769230768,True,good
sensor3,finger,183,409.9999999999966,146.34146341463537,True,good
sensor3,finger,184,700.000000000017,85.71428571428362,True,good
sensor3,finger,185,1229.9999999999898,48.780487804878454,False,good
sensor3,finger,186,490.0000000000091,122.44897959183446,True,good
sensor3,finger,187,1240.000000000009,48.387096774193196,False,good
sensor3,finger,188,909.9999999999966,65.93406593406618,True,good
sensor3,finger,189,829.9999999999841,72.2891566265074,True,good
sensor3,finger,190,1510.0000000000193,39.73509933774783,False,good
sensor3,finger,191,1179.9999999999784,50.847457627119574,True,good
sensor3,finger,192,480.0000000000182,124.99999999999527,True,good
sensor3,finger,193,519.9999999999818,115.38461538461942,True,good
sensor3,finger,194,659.9999999999966,90.90909090909138,True,good
sensor3,finger,195,1210.000000000008,49.58677685950381,False,good
sensor3,finger,196,1969.9999999999989,30.45685279187819,False,good
sensor3,finger,197,439.9999999999977,136.36363636363706,True,good
sensor3,finger,198,1370.0000000000045,43.79562043795606,False,good
sensor3,finger,199,1670.000000000016,35.92814371257451,False,good
sensor3,finger,200,500.0,120.0,True,good
sensor3,finger,201,419.9999999999875,142.85714285714712,True,good
sensor3,finger,202,860.0000000000136,69.767441860464,True,good
sensor4,wrist,1,940.0,63.829787234042556,True,good
sensor4,wrist,2,850.0000000000001,70.58823529411764,True,good
sensor4,wrist,3,870.0000000000001,68.9655172413793,True,good
sensor4,wrist,4,1019.9999999999995,58.82352941176473,True,good
sensor4,wrist,5,660.0000000000001,90.90909090909089,True,good
sensor4,wrist,6,1400.0000000000005,42.85714285714284,False,good
sensor4,wrist,7,1290.0,46.51162790697674,False,good
sensor4,wrist,8,369.9999999999992,162.1621621621625,True,good
sensor4,wrist,9,900.0000000000003,66.66666666666664,True,good
sensor4,wrist,10,550.0000000000007,109.09090909090895,True,good
sensor4,wrist,11,379.999999999999,157.8947368421057,True,good
sensor4,wrist,12,1400.0000000000005,42.85714285714284,False,good
sensor4,wrist,13,830.0000000000001,72.28915662650601,True,good
sensor4,wrist,14,349.99999999999966,171.4285714285716,True,good
sensor4,wrist,15,1380.0000000000007,43.4782608695652,False,good
sensor4,wrist,16,1580.0,37.9746835443038,False,good
sensor4,wrist,17,979.9999999999986,61.22448979591845,True,good
sensor4,wrist,18,519.9999999999995,115.38461538461549,True,good
sensor4,wrist,19,1080.0000000000018,55.555555555555465,True,good
sensor4,wrist,20,919.9999999999982,65.21739130434796,True,good
sensor4,wrist,21,1150.000000000002,52.173913043478166,True,good
sensor4,wrist,22,2269.9999999999995,26.431718061674015,False,good
sensor4,wrist,23,500.0,120.0,True,good
sensor4,wrist,24,1250.0,48.0,False,good
sensor4,wrist,25,1730.0000000000005,34.682080924855484,False,good
sensor4,wrist,26,1070.0000000000002,56.07476635514018,True,good
sensor4,wrist,27,1890.0000000000005,31.74603174603174,False,good
sensor4,wrist,28,1199.9999999999993,50.00000000000003,True,good
sensor4,wrist,29,1459.9999999999973,41.09589041095898,False,good
sensor4,wrist,30,2090.0000000000036,28.708133971291815,False,good
sensor4,wrist,31,1039.999999999999,57.69230769230774,True,good
sensor4,wrist,32,1649.9999999999986,36.363636363636395,False,good
sensor4,wrist,33,1490.000000000002,40.26845637583887,False,good
sensor4,wrist,34,1070.0000000000002,56.07476635514018,True,good
sensor4,wrist,35,1530.0000000000011,39.21568627450978,False,good
sensor4,wrist,36,1479.9999999999968,40.540540540540626,False,good
sensor4,wrist,37,1549.9999999999973,38.709677419354904,False,good
sensor4,wrist,38,920.0000000000017,65.2173913043477,True,good
sensor4,wrist,39,420.0000000000017,142.85714285714226,True,good
sensor4,wrist,40,640.0000000000006,93.74999999999991,True,good
sensor4,wrist,41,899.9999999999986,66.66666666666677,True,good
sensor4,wrist,42,969.9999999999989,61.855670103092855,True,good
sensor4,wrist,43,560.0000000000023,107.14285714285671,True,good
sensor4,wrist,44,1320.0000000000002,45.454545454545446,False,good
sensor4,wrist,45,640.0000000000006,93.74999999999991,True,good
sensor4,wrist,46,449.99999999999574,133.3333333333346,True,good
sensor4,wrist,47,1760.000000000005,34.090909090908994,False,good
sensor4,wrist,48,1419.9999999999945,42.253521126760724,False,good
