sensor,sensor_name,peak_number,peak_index,peak_time_s,quality
sensor2,nose,116,12472,124.72,excellent
sensor2,nose,117,12559,125.59,excellent
sensor2,nose,118,12623,126.23,excellent
sensor2,nose,119,12667,126.67,excellent
sensor2,nose,120,12757,127.57,excellent
sensor2,nose,121,12824,128.24,excellent
sensor2,nose,122,12916,129.16,excellent
sensor2,nose,123,12981,129.81,excellent
sensor2,nose,124,13087,130.87,excellent
sensor2,nose,125,13169,131.69,excellent
sensor2,nose,126,13204,132.04,excellent
sensor2,nose,127,13300,133.0,excellent
sensor2,nose,128,13393,133.93,excellent
sensor2,nose,129,13506,135.06,excellent
sensor2,nose,130,13617,136.17,excellent
sensor2,nose,131,13717,137.17,excellent
sensor2,nose,132,13811,138.11,excellent
sensor2,nose,133,13938,139.38,excellent
sensor2,nose,134,13988,139.88,excellent
sensor2,nose,135,14022,140.22,excellent
sensor2,nose,136,14179,141.79,excellent
sensor2,nose,137,14273,142.73,excellent
sensor2,nose,138,14320,143.2,excellent
sensor2,nose,139,14406,144.06,excellent
sensor2,nose,140,14522,145.22,excellent
sensor2,nose,141,14628,146.28,excellent
sensor2,nose,142,14720,147.2,excellent
sensor2,nose,143,14802,148.02,excellent
sensor2,nose,144,14894,148.94,excellent
sensor2,nose,145,14995,149.95,excellent
sensor2,nose,146,15085,150.85,excellent
sensor2,nose,147,15171,151.71,excellent
sensor2,nose,148,15267,152.67,excellent
sensor2,nose,149,15350,153.5,excellent
sensor2,nose,150,15435,154.35,excellent
sensor2,nose,151,15527,155.27,excellent
sensor2,nose,152,15627,156.27,excellent
sensor2,nose,153,15696,156.96,excellent
sensor2,nose,154,15734,157.34,excellent
sensor2,nose,155,15774,157.74,excellent
sensor2,nose,156,15921,159.21,excellent
sensor2,nose,157,16010,160.1,excellent
sensor2,nose,158,16101,161.01,excellent
sensor2,nose,159,16159,161.59,excellent
sensor2,nose,160,16275,162.75,excellent
sensor2,nose,161,16376,163.76,excellent
sensor2,nose,162,16553,165.53,excellent
sensor2,nose,163,16705,167.05,excellent
sensor2,nose,164,16847,168.47,excellent
sensor2,nose,165,16942,169.42,excellent
sensor2,nose,166,17031,170.31,excellent
sensor2,nose,167,17107,171.07,excellent
sensor2,nose,168,17195,171.95,excellent
sensor2,nose,169,17274,172.74,excellent
sensor2,nose,170,17382,173.82,excellent
sensor2,nose,171,17467,174.67,excellent
sensor2,nose,172,17544,175.44,excellent
sensor2,nose,173,17639,176.39,excellent
sensor2,nose,174,17730,177.3,excellent
sensor2,nose,175,17777,177.77,excellent
sensor2,nose,176,17866,178.66,excellent
sensor2,nose,177,18062,180.62,excellent
sensor2,nose,178,18144,181.44,excellent
sensor2,nose,179,18277,182.77,excellent
sensor2,nose,180,18328,183.28,excellent
sensor2,nose,181,18428,184.28,excellent
sensor2,nose,182,18461,184.61,excellent
sensor2,nose,183,18600,186.0,excellent
sensor2,nose,184,18753,187.53,excellent
sensor2,nose,185,18793,187.93,excellent
sensor2,nose,186,18861,188.61,excellent
sensor2,nose,187,18905,189.05,excellent
sensor2,nose,188,18956,189.56,excellent
sensor2,nose,189,19024,190.24,excellent
sensor2,nose,190,19138,191.38,excellent
sensor2,nose,191,19177,191.77,excellent
sensor2,nose,192,19248,192.48,excellent
sensor2,nose,193,19304,193.04,excellent
sensor2,nose,194,19443,194.43,excellent
sensor2,nose,195,19570,195.7,excellent
sensor2,nose,196,19609,196.09,excellent
sensor2,nose,197,19692,196.92,excellent
sensor2,nose,198,19792,197.92,excellent
sensor2,nose,199,19915,199.15,excellent
sensor3,finger,1,203,2.03,good
sensor3,finger,2,369,3.69,good
sensor3,finger,3,476,4.76,good
sensor3,finger,4,512,5.12,good
sensor3,finger,5,644,6.44,good
sensor3,finger,6,685,6.85,good
sensor3,finger,7,728,7.28,good
sensor3,finger,8,841,8.41,good
sensor3,finger,9,949,9.49,good
sensor3,finger,10,1039,10.39,good
sensor3,finger,11,1170,11.7,good
sensor3,finger,12,1251,12.51,good
sensor3,finger,13,1285,12.85,good
sensor3,finger,14,1391,13.91,good
sensor3,finger,15,1425,14.25,good
sensor3,finger,16,1623,16.23,good
sensor3,finger,17,1711,17.11,good
sensor3,finger,18,1822,18.22,good
sensor3,finger,19,1907,19.07,good
sensor3,finger,20,2036,20.36,good
sensor3,finger,21,2148,21.48,good
sensor3,finger,22,2280,22.8,good
sensor3,finger,23,2312,23.12,good
sensor3,finger,24,2523,25.23,good
sensor3,finger,25,2593,25.93,good
sensor3,finger,26,2736,27.36,good
sensor3,finger,27,2773,27.73,good
sensor3,finger,28,2913,29.13,good
sensor3,finger,29,2954,29.54,good
sensor3,finger,30,3035,30.35,good
sensor3,finger,31,3169,31.69,good
sensor3,finger,32,3317,33.17,good
sensor3,finger,33,3408,34.08,good
sensor3,finger,34,3472,34.72,good
sensor3,finger,35,3526,35.26,good
sensor3,finger,36,3651,36.51,good
sensor3,finger,37,3847,38.47,good
sensor3,finger,38,3914,39.14,good
sensor3,finger,39,4062,40.62,good
sensor3,finger,40,4194,41.94,good
sensor3,finger,41,4290,42.9,good
sensor3,finger,42,4373,43.73,good
sensor3,finger,43,4465,44.65,good
sensor3,finger,44,4560,45.6,good
sensor3,finger,45,4622,46.22,good
sensor3,finger,46,4750,47.5,good
sensor3,finger,47,4782,47.82,good
sensor3,finger,48,4945,49.45,good
sensor3,finger,49,5006,50.06,good
sensor3,finger,50,5183,51.83,good
sensor3,finger,51,5231,52.31,good
sensor3,finger,52,5365,53.65,good
sensor3,finger,53,5441,54.41,good
sensor3,finger,54,5543,55.43,good
sensor3,finger,55,5717,57.17,good
sensor3,finger,56,5857,58.57,good
sensor3,finger,57,5978,59.78,good
sensor3,finger,58,6057,60.57,good
sensor3,finger,59,6165,61.65,good
sensor3,finger,60,6332,63.32,good
sensor3,finger,61,6515,65.15,good
sensor3,finger,62,6554,65.54,good
sensor3,finger,63,6589,65.89,good
sensor3,finger,64,6710,67.1,good
sensor3,finger,65,6773,67.73,good
sensor3,finger,66,6986,69.86,good
sensor3,finger,67,7026,70.26,good
sensor3,finger,68,7152,71.52,good
sensor3,finger,69,7192,71.92,good
sensor3,finger,70,7368,73.68,good
sensor3,finger,71,7448,74.48,good
sensor3,finger,72,7585,75.85,good
sensor3,finger,73,7678,76.78,good
sensor3,finger,74,7804,78.04,good
sensor3,finger,75,7876,78.76,good
sensor3,finger,76,7917,79.17,good
sensor3,finger,77,8052,80.52,good
sensor3,finger,78,8132,81.32,good
sensor3,finger,79,8255,82.55,good
sensor3,finger,80,8309,83.09,good
sensor3,finger,81,8378,83.78,good
sensor3,finger,82,8504,85.04,good
sensor3,finger,83,8673,86.73,good
sensor3,finger,84,8770,87.7,good
sensor3,finger,85,8803,88.03,good
sensor3,finger,86,8924,89.24,good
sensor3,finger,87,9021,90.21,good
sensor3,finger,88,9121,91.21,good
sensor3,finger,89,9162,91.62,good
sensor3,finger,90,9205,92.05,good
sensor3,finger,91,9240,92.4,good
sensor3,finger,92,9371,93.71,good
sensor3,finger,93,9460,94.6,good
sensor3,finger,94,9551,95.51,good
sensor3,finger,95,9647,96.47,good
sensor3,finger,96,9724,97.24,good
sensor3,finger,97,9841,98.41,good
sensor3,finger,98,10006,100.06,good
sensor3,finger,99,10139,101.39,good
sensor3,finger,100,10281,102.81,good
sensor3,finger,101,10353,103.53,good
sensor3,finger,102,10458,104.58,good
sensor3,finger,103,10537,105.37,good
sensor3,finger,104,10584,105.84,good
sensor3,finger,105,10619,106.19,good
sensor3,finger,106,10732,107.32,good
sensor3,finger,107,10810,108.1,good
sensor3,finger,108,10901,109.01,good
sensor3,finger,109,10990,109.9,good
sensor3,finger,110,11076,110.76,good
sensor3,finger,111,11229,112.29,good
sensor3,finger,112,11416,114.16,good
sensor3,finger,113,11526,115.26,good
sensor3,finger,114,11647,116.47,good
sensor3,finger,115,11730,117.3,good
sensor3,finger,116,11904,119.04,good
sensor3,finger,117,11946,119.46,good
sensor3,finger,118,11981,119.81,good
sensor3,finger,119,12102,121.02,good
sensor3,finger,120,12146,121.46,good
sensor3,finger,121,12278,122.78,good
sensor3,finger,122,12321,123.21,good
sensor3,finger,123,12374,123.74,good
sensor3,finger,124,12422,124.22,good
sensor3,finger,125,12524,125.24,good
sensor3,finger,126,12578,125.78,good
sensor3,finger,127,12610,126.1,good
sensor3,finger,128,12796,127.96,good
sensor3,finger,129,12848,128.48,good
sensor3,finger,130,12952,129.52,good
sensor3,finger,131,13086,130.86,good
sensor3,finger,132,13204,132.04,good
sensor3,finger,133,13276,132.76,good
sensor3,finger,134,13417,134.17,good
sensor3,finger,135,13483,134.83,good
sensor3,finger,136,13692,136.92,good
sensor3,finger,137,13752,137.52,good
sensor3,finger,138,13852,138.52,good
sensor3,finger,139,13893,138.93,good
sensor3,finger,140,14019,140.19,good
sensor3,finger,141,14099,140.99,good
sensor3,finger,142,14196,141.96,good
sensor3,finger,143,14299,142.99,good
sensor3,finger,144,14419,144.19,good
sensor3,finger,145,14525,145.25,good
sensor3,finger,146,14569,145.69,good
sensor3,finger,147,14618,146.18,good
sensor3,finger,148,14658,146.58,good
sensor3,finger,149,14763,147.63,good
sensor3,finger,150,14864,148.64,good
sensor3,finger,151,14902,149.02,good
sensor3,finger,152,15005,150.05,good
sensor3,finger,153,15083,150.83,good
sensor3,finger,154,15261,152.61,good
sensor3,finger,155,15324,153.24,good
sensor3,finger,156,15458,154.58,good
sensor3,finger,157,15498,154.98,good
sensor3,finger,158,15647,156.47,good
sensor3,finger,159,15818,158.18,good
sensor3,finger,160,15898,158.98,good
sensor3,finger,161,16005,160.05,good
sensor3,finger,162,16143,161.43,good
sensor3,finger,163,16273,162.73,good
sensor3,finger,164,16352,163.52,good
sensor3,finger,165,16514,165.14,good
sensor3,finger,166,16641,166.41,good
sensor3,finger,167,16742,167.42,good
sensor3,finger,168,16841,168.41,good
sensor3,finger,169,16881,168.81,good
sensor3,finger,170,16929,169.29,good
sensor3,finger,171,17002,170.02,good
sensor3,finger,172,17099,170.99,good
sensor3,finger,173,17208,172.08,good
sensor3,finger,174,17251,172.51,good
sensor3,finger,175,17303,173.03,good
sensor3,finger,176,17426,174.26,good
sensor3,finger,177,17470,174.7,good
sensor3,finger,178,17669,176.69,good
sensor3,finger,179,17717,177.17,good
sensor3,finger,180,17838,178.38,good
sensor3,finger,181,17960,179.6,good
sensor3,finger,182,18023,180.23,good
sensor3,finger,183,18101,181.01,good
sensor3,finger,184,18142,181.42,good
sensor3,finger,185,18212,182.12,good
sensor3,finger,186,18335,183.35,good
sensor3,finger,187,18384,183.84,good
sensor3,finger,188,18508,185.08,good
sensor3,finger,189,18599,185.99,good
sensor3,finger,190,18682,186.82,good
sensor3,finger,191,18833,188.33,good
sensor3,finger,192,18951,189.51,good
sensor3,finger,193,18999,189.99,good
sensor3,finger,194,19051,190.51,good
sensor3,finger,195,19117,191.17,good
sensor3,finger,196,19238,192.38,good
sensor3,finger,197,19435,194.35,good
sensor3,finger,198,19479,194.79,good
sensor3,finger,199,19616,196.16,good
sensor3,finger,200,19783,197.83,good
sensor3,finger,201,19833,198.33,good
sensor3,finger,202,19875,198.75,good
sensor3,finger,203,19961,199.61,good
sensor4,wrist,1,104,1.04,good
sensor4,wrist,2,198,1.98,good
sensor4,wrist,3,283,2.83,good
sensor4,wrist,4,370,3.7,good
sensor4,wrist,5,472,4.72,good
sensor4,wrist,6,538,5.38,good
sensor4,wrist,7,678,6.78,good
sensor4,wrist,8,807,8.07,good
sensor4,wrist,9,844,8.44,good
sensor4,wrist,10,934,9.34,good
sensor4,wrist,11,989,9.89,good
sensor4,wrist,12,1027,10.27,good
sensor4,wrist,13,1167,11.67,good
sensor4,wrist,14,1250,12.5,good
sensor4,wrist,15,1285,12.85,good
sensor4,wrist,16,1423,14.23,good
sensor4,wrist,17,1581,15.81,good
sensor4,wrist,18,1679,16.79,good
sensor4,wrist,19,1731,17.31,good
sensor4,wrist,20,1839,18.39,good
sensor4,wrist,21,1931,19.31,good
sensor4,wrist,22,2046,20.46,good
sensor4,wrist,23,2273,22.73,good
sensor4,wrist,24,2323,23.23,good
sensor4,wrist,25,2448,24.48,good
sensor4,wrist,26,2621,26.21,good
sensor4,wrist,27,2728,27.28,good
sensor4,wrist,28,2917,29.17,good
sensor4,wrist,29,3037,30.37,good
sensor4,wrist,30,3183,31.83,good
sensor4,wrist,31,3392,33.92,good
sensor4,wrist,32,3496,34.96,good
sensor4,wrist,33,3661,36.61,good
sensor4,wrist,34,3810,38.1,good
sensor4,wrist,35,3917,39.17,good
sensor4,wrist,36,4070,40.7,good
sensor4,wrist,37,4218,42.18,good
sensor4,wrist,38,4373,43.73,good
sensor4,wrist,39,4465,44.65,good
sensor4,wrist,40,4507,45.07,good
sensor4,wrist,41,4571,45.71,good
sensor4,wrist,42,4661,46.61,good
sensor4,wrist,43,4758,47.58,good
sensor4,wrist,44,4814,48.14,good
sensor4,wrist,45,4946,49.46,good
sensor4,wrist,46,5010,50.1,good
sensor4,wrist,47,5055,50.55,good
sensor4,wrist,48,5231,52.31,good
sensor4,wrist,49,5373,53.73,good
sensor4,wrist,50,5598,55.98,good
sensor4,wrist,51,5706,57.06,good
sensor4,wrist,52,5852,58.52,good
sensor4,wrist,53,5993,59.93,good
sensor4,wrist,54,6078,60.78,good
sensor4,wrist,55,6170,61.7,good
sensor4,wrist,56,6328,63.28,good
sensor4,wrist,57,6553,65.53,good
sensor4,wrist,58,6712,67.12,good
sensor4,wrist,59,7040,70.4,good
sensor4,wrist,60,7190,71.9,good
sensor4,wrist,61,7376,73.76,good
sensor4,wrist,62,7451,74.51,good
sensor4,wrist,63,7562,75.62,good
sensor4,wrist,64,7597,75.97,good
sensor4,wrist,65,7687,76.87,good
sensor4,wrist,66,7732,77.32,good
sensor4,wrist,67,7792,77.92,good
sensor4,wrist,68,7889,78.89,good
sensor4,wrist,69,8028,80.28,good
sensor4,wrist,70,8063,80.63,good
sensor4,wrist,71,8136,81.36,good
sensor4,wrist,72,8373,83.73,good
sensor4,wrist,73,8498,84.98,good
sensor4,wrist,74,8685,86.85,good
sensor4,wrist,75,8803,88.03,good
sensor4,wrist,76,8925,89.25,good
sensor4,wrist,77,9023,90.23,good
sensor4,wrist,78,9150,91.5,good
sensor4,wrist,79,9217,92.17,good
sensor4,wrist,80,9276,92.76,good
sensor4,wrist,81,9376,93.76,good
sensor4,wrist,82,9468,94.68,good
sensor4,wrist,83,9575,95.75,good
sensor4,wrist,84,9653,96.53,good
sensor4,wrist,85,9817,98.17,good
sensor4,wrist,86,9863,98.63,good
sensor4,wrist,87,10003,100.03,good
sensor4,wrist,88,10043,100.43,good
sensor4,wrist,89,10139,101.39,good
sensor4,wrist,90,10286,102.86,good
sensor4,wrist,91,10361,103.61,good
sensor4,wrist,92,10468,104.68,good
sensor4,wrist,93,10554,105.54,good
sensor4,wrist,94,10632,106.32,good
sensor4,wrist,95,10736,107.36,good
sensor4,wrist,96,10782,107.82,good
sensor4,wrist,97,10901,109.01,good
sensor4,wrist,98,10938,109.38,good
sensor4,wrist,99,11082,110.82,good
sensor4,wrist,100,11251,112.51,good
sensor4,wrist,101,11410,114.1,good
sensor4,wrist,102,11530,115.3,good
sensor4,wrist,103,11661,116.61,good
sensor4,wrist,104,11744,117.44,good
sensor4,wrist,105,11885,118.85,good
sensor4,wrist,106,11946,119.46,good
sensor4,wrist,107,11983,119.83,good
sensor4,wrist,108,12110,121.1,good
sensor4,wrist,109,12283,122.83,good
sensor4,wrist,110,12379,123.79,good
sensor4,wrist,111,12581,125.81,good
sensor4,wrist,112,12809,128.09,good
sensor4,wrist,113,12842,128.42,good
sensor4,wrist,114,12967,129.67,good
sensor4,wrist,115,13074,130.74,good
sensor4,wrist,116,13209,132.09,good
sensor4,wrist,117,13297,132.97,good
sensor4,wrist,118,13418,134.18,good
sensor4,wrist,119,13497,134.97,good
sensor4,wrist,120,13602,136.02,good
sensor4,wrist,121,13721,137.21,good
sensor4,wrist,122,13861,138.61,good
sensor4,wrist,123,14008,140.08,good
sensor4,wrist,124,14165,141.65,good
sensor4,wrist,125,14315,143.15,good
sensor4,wrist,126,14414,144.14,good
sensor4,wrist,127,14515,145.15,good
sensor4,wrist,128,14628,146.28,good
sensor4,wrist,129,14766,147.66,good
sensor4,wrist,130,15079,150.79,good
sensor4,wrist,131,15143,151.43,good
sensor4,wrist,132,15246,152.46,good
sensor4,wrist,133,15345,153.45,good
sensor4,wrist,134,15422,154.22,good
sensor4,wrist,135,15508,155.08,good
sensor4,wrist,136,15653,156.53,good
sensor4,wrist,137,15817,158.17,good
sensor4,wrist,138,16006,160.06,good
sensor4,wrist,139,16147,161.47,good
sensor4,wrist,140,16275,162.75,good
sensor4,wrist,141,16382,163.82,good
sensor4,wrist,142,16524,165.24,good
sensor4,wrist,143,16642,166.42,good
sensor4,wrist,144,16741,167.41,good
sensor4,wrist,145,16847,168.47,good
sensor4,wrist,146,17008,170.08,good
sensor4,wrist,147,17210,172.1,good
sensor4,wrist,148,17298,172.98,good
sensor4,wrist,149,17433,174.33,good
sensor4,wrist,150,17712,177.12,good
sensor4,wrist,151,17858,178.58,good
sensor4,wrist,152,18062,180.62,good
sensor4,wrist,153,18149,181.49,good
sensor4,wrist,154,18185,181.85,good
sensor4,wrist,155,18312,183.12,good
sensor4,wrist,156,18395,183.95,good
sensor4,wrist,157,18528,185.28,good
sensor4,wrist,158,18653,186.53,good
sensor4,wrist,159,18792,187.92,good
sensor4,wrist,160,18853,188.53,good
sensor4,wrist,161,18969,189.69,good
sensor4,wrist,162,19061,190.61,good
sensor4,wrist,163,19235,192.35,good
sensor4,wrist,164,19369,193.69,good
sensor4,wrist,165,19473,194.73,good
sensor4,wrist,166,19621,196.21,good
sensor4,wrist,167,19786,197.86,good
sensor4,wrist,168,19923,199.23,good
sensor5,ear,1,208,2.08,fair
sensor5,ear,2,341,3.41,fair
sensor5,ear,3,457,4.57,fair
sensor5,ear,4,554,5.54,fair
sensor5,ear,5,692,6.92,fair
sensor5,ear,6,925,9.25,fair
sensor5,ear,7,1064,10.64,fair
sensor5,ear,8,1205,12.05,fair
sensor5,ear,9,1265,12.65,fair
sensor5,ear,10,1356,13.56,fair
sensor5,ear,11,1474,14.74,fair
sensor5,ear,12,1607,16.07,fair
sensor5,ear,13,1800,18.0,fair
sensor5,ear,14,1902,19.02,fair
sensor5,ear,15,2073,20.73,fair
sensor5,ear,16,2263,22.63,fair
sensor5,ear,17,2602,26.02,fair
sensor5,ear,18,2748,27.48,fair
sensor5,ear,19,2828,28.28,fair
sensor5,ear,20,2905,29.05,fair
sensor5,ear,21,2945,29.45,fair
sensor5,ear,22,3113,31.13,fair
sensor5,ear,23,3153,31.53,fair
sensor5,ear,24,3278,32.78,fair
sensor5,ear,25,3396,33.96,fair
sensor5,ear,26,3469,34.69,fair
sensor5,ear,27,3600,36.0,fair
sensor5,ear,28,3660,36.6,fair
sensor5,ear,29,3807,38.07,fair
sensor5,ear,30,3920,39.2,fair
sensor5,ear,31,4018,40.18,fair
sensor5,ear,32,4062,40.62,fair
sensor5,ear,33,4243,42.43,fair
sensor5,ear,34,4400,44.0,fair
sensor5,ear,35,4629,46.29,fair
sensor5,ear,36,4747,47.47,fair
sensor5,ear,37,4796,47.96,fair
sensor5,ear,38,4918,49.18,fair
sensor5,ear,39,5060,50.6,fair
sensor5,ear,40,5199,51.99,fair
sensor5,ear,41,5343,53.43,fair
sensor5,ear,42,5441,54.41,fair
sensor5,ear,43,5488,54.88,fair
sensor5,ear,44,5542,55.42,fair
sensor5,ear,45,5650,56.5,fair
sensor5,ear,46,5751,57.51,fair
sensor5,ear,47,5809,58.09,fair
sensor5,ear,48,5902,59.02,fair
sensor5,ear,49,5933,59.33,fair
sensor5,ear,50,6064,60.64,fair
sensor5,ear,51,6226,62.26,fair
sensor5,ear,52,6416,64.16,fair
sensor5,ear,53,6538,65.38,fair
sensor5,ear,54,6680,66.8,fair
sensor5,ear,55,6790,67.9,fair
sensor5,ear,56,6922,69.22,fair
sensor5,ear,57,6999,69.99,fair
sensor5,ear,58,7117,71.17,fair
sensor5,ear,59,7258,72.58,fair
sensor5,ear,60,7326,73.26,fair
sensor5,ear,61,7494,74.94,fair
sensor5,ear,62,7551,75.51,fair
sensor5,ear,63,7598,75.98,fair
sensor5,ear,64,7698,76.98,fair
sensor5,ear,65,7768,77.68,fair
sensor5,ear,66,7872,78.72,fair
sensor5,ear,67,8004,80.04,fair
sensor5,ear,68,8046,80.46,fair
sensor5,ear,69,8117,81.17,fair
sensor5,ear,70,8220,82.2,fair
sensor5,ear,71,8332,83.32,fair
sensor5,ear,72,8479,84.79,fair
sensor5,ear,73,8517,85.17,fair
sensor5,ear,74,8616,86.16,fair
sensor5,ear,75,8681,86.81,fair
sensor5,ear,76,8762,87.62,fair
sensor5,ear,77,8858,88.58,fair
sensor5,ear,78,8912,89.12,fair
sensor5,ear,79,9015,90.15,fair
sensor5,ear,80,9097,90.97,fair
sensor5,ear,81,9205,92.05,fair
sensor5,ear,82,9278,92.78,fair
sensor5,ear,83,9361,93.61,fair
sensor5,ear,84,9529,95.29,fair
sensor5,ear,85,9590,95.9,fair
sensor5,ear,86,9655,96.55,fair
sensor5,ear,87,9772,97.72,fair
sensor5,ear,88,9975,99.75,fair
sensor5,ear,89,10117,101.17,fair
sensor5,ear,90,10240,102.4,fair
sensor5,ear,91,10384,103.84,fair
sensor5,ear,92,10531,105.31,fair
sensor5,ear,93,10699,106.99,fair
sensor5,ear,94,10830,108.3,fair
sensor5,ear,95,10996,109.96,fair
sensor5,ear,96,11152,111.52,fair
sensor5,ear,97,11329,113.29,fair
sensor5,ear,98,11477,114.77,fair
sensor5,ear,99,11610,116.1,fair
sensor5,ear,100,11788,117.88,fair
sensor5,ear,101,11909,119.09,fair
sensor5,ear,102,12020,120.2,fair
sensor5,ear,103,12239,122.39,fair
sensor5,ear,104,12360,123.6,fair
sensor5,ear,105,12473,124.73,fair
sensor5,ear,106,12648,126.48,fair
sensor5,ear,107,12788,127.88,fair
sensor5,ear,108,12920,129.2,fair
sensor5,ear,109,13109,131.09,fair
sensor5,ear,110,13246,132.46,fair
sensor5,ear,111,13385,133.85,fair
sensor5,ear,112,13528,135.28,fair
sensor5,ear,113,13682,136.82,fair
sensor5,ear,114,13802,138.02,fair
sensor5,ear,115,13939,139.39,fair
sensor5,ear,116,14088,140.88,fair
sensor5,ear,117,14268,142.68,fair
sensor5,ear,118,14441,144.41,fair
sensor5,ear,119,14565,145.65,fair
sensor5,ear,120,14728,147.28,fair
sensor5,ear,121,14878,148.78,fair
sensor5,ear,122,15005,150.05,fair
sensor5,ear,123,15173,151.73,fair
sensor5,ear,124,15338,153.38,fair
sensor5,ear,125,15471,154.71,fair
sensor5,ear,126,15627,156.27,fair
sensor5,ear,127,16171,161.71,fair
sensor5,ear,128,16504,165.04,fair
