heartbeat_id,window_id,sensor_pair,sensor_names,ptt_ms,sensor3_time_s,sensor4_time_s,window_start_s,window_end_s,sensor5_time_s
27,5,sensor3-sensor4,finger→wrist,35.99814810780799,42.06383606397321,42.09983421208102,24.97371524979154,44.97068652367868,
28,5,sensor3-sensor4,finger→wrist,35.99814810780799,42.729801803967646,42.765799952075454,24.97371524979154,44.97068652367868,
29,5,sensor3-sensor4,finger→wrist,17.999074053903996,43.395767543962094,43.413766618016,24.97371524979154,44.97068652367868,
30,5,sensor3-sensor4,finger→wrist,17.999074053903996,44.02573513584872,44.043734209902624,24.97371524979154,44.97068652367868,
31,5,sensor3-sensor4,finger→wrist,26.998611080855994,44.70070041287012,44.727699023950976,24.97371524979154,44.97068652367868,
32,6,sensor3-sensor4,finger→wrist,89.99537026951998,30.64342357677124,30.73341894704076,29.968458299749848,49.96542957363698,
33,6,sensor3-sensor4,finger→wrist,35.99814810780799,31.30038977973873,31.336387927846538,29.968458299749848,49.96542957363698,
34,6,sensor3-sensor4,finger→wrist,53.997222161708436,31.867360612436702,31.92135783459841,29.968458299749848,49.96542957363698,
35,6,sensor3-sensor4,finger→wrist,35.99814810780799,32.46133005621552,32.49732820432333,29.968458299749848,49.96542957363698,
36,6,sensor3-sensor4,finger→wrist,44.99768513475999,33.091297648102156,33.136295333236916,29.968458299749848,49.96542957363698,
37,6,sensor3-sensor4,finger→wrist,53.99722216171199,33.73026477701575,33.78426199917746,29.968458299749848,49.96542957363698,
38,6,sensor3-sensor4,finger→wrist,62.99675918866399,34.333233757821525,34.39623051701019,29.968458299749848,49.96542957363698,
39,6,sensor3-sensor4,finger→wrist,53.99722216171199,34.92720320160035,34.98120042376206,29.968458299749848,49.96542957363698,
40,6,sensor3-sensor4,finger→wrist,26.998611080855994,35.566170330513934,35.59316894159479,29.968458299749848,49.96542957363698,
41,6,sensor3-sensor4,finger→wrist,44.99768513475999,36.30413236672399,36.34913005185875,29.968458299749848,49.96542957363698,
42,6,sensor3-sensor4,finger→wrist,35.99814810780799,36.97009810671843,37.00609625482624,29.968458299749848,49.96542957363698,
43,6,sensor3-sensor4,finger→wrist,35.99814810780799,37.609065235632016,37.645063383739824,29.968458299749848,49.96542957363698,
44,6,sensor3-sensor4,finger→wrist,44.99768513475999,38.23903282751865,38.28403051265341,29.968458299749848,49.96542957363698,
45,6,sensor3-sensor4,finger→wrist,26.998611080855994,38.89599903048614,38.922997641566994,29.968458299749848,49.96542957363698,
46,6,sensor3-sensor4,finger→wrist,17.999074053903996,39.51696708534582,39.53496615939972,29.968458299749848,49.96542957363698,
47,6,sensor3-sensor4,finger→wrist,35.99814810780799,40.119936066151595,40.1559342142594,29.968458299749848,49.96542957363698,
48,6,sensor3-sensor4,finger→wrist,53.99722216171199,40.794901343172995,40.84889856533471,29.968458299749848,49.96542957363698,
49,6,sensor3-sensor4,finger→wrist,17.999074053903996,41.442868009113525,41.46086708316743,29.968458299749848,49.96542957363698,
50,6,sensor3-sensor4,finger→wrist,35.99814810780799,42.06383606397321,42.09983421208102,29.968458299749848,49.96542957363698,
51,6,sensor3-sensor4,finger→wrist,35.99814810780799,42.72980180396765,42.76579995207546,29.968458299749848,49.96542957363698,
52,6,sensor3-sensor4,finger→wrist,17.999074053903996,43.395767543962094,43.413766618016,29.968458299749848,49.96542957363698,
53,6,sensor3-sensor4,finger→wrist,17.999074053903996,44.03473467287568,44.05273374692958,29.968458299749848,49.96542957363698,
54,6,sensor3-sensor4,finger→wrist,35.99814810780799,44.69170087584317,44.727699023950976,29.968458299749848,49.96542957363698,
55,6,sensor3-sensor4,finger→wrist,44.99768513475999,45.339667541783705,45.384665226918464,29.968458299749848,49.96542957363698,
56,6,sensor3-sensor4,finger→wrist,35.99814810780799,45.960635596643385,45.99663374475119,29.968458299749848,49.96542957363698,
57,6,sensor3-sensor4,finger→wrist,35.99814810780799,46.572604114476114,46.60860226258392,29.968458299749848,49.96542957363698,
58,6,sensor3-sensor4,finger→wrist,44.99768513475999,47.2295703174436,47.27456800257836,29.968458299749848,49.96542957363698,
59,6,sensor3-sensor4,finger→wrist,35.99814810780799,47.96753235365366,48.00353050176147,29.968458299749848,49.96542957363698,
60,6,sensor3-sensor4,finger→wrist,26.998611080855994,48.6334980936481,48.660496704728956,29.968458299749848,49.96542957363698,
61,6,sensor3-sensor4,finger→wrist,44.99768513475999,49.27246522256169,49.31746290769645,29.968458299749848,49.96542957363698,
62,7,sensor3-sensor4,finger→wrist,35.99814810780799,35.566170330513934,35.60216847862174,34.96320134970816,54.96017262359529,
63,7,sensor3-sensor4,finger→wrist,53.99722216171199,36.29513282969704,36.34913005185875,34.96320134970816,54.96017262359529,
64,7,sensor3-sensor4,finger→wrist,35.99814810780799,36.97009810671843,37.00609625482624,34.96320134970816,54.96017262359529,
65,7,sensor3-sensor4,finger→wrist,35.99814810780799,37.609065235632016,37.645063383739824,34.96320134970816,54.96017262359529,
66,7,sensor3-sensor4,finger→wrist,44.99768513475999,38.23903282751865,38.28403051265341,34.96320134970816,54.96017262359529,
67,7,sensor3-sensor4,finger→wrist,26.998611080855994,38.89599903048614,38.922997641566994,34.96320134970816,54.96017262359529,
68,7,sensor3-sensor4,finger→wrist,17.999074053903996,39.516967085345826,39.53496615939973,34.96320134970816,54.96017262359529,
69,7,sensor3-sensor4,finger→wrist,35.99814810780799,40.1199360661516,40.15593421425941,34.96320134970816,54.96017262359529,
70,7,sensor3-sensor4,finger→wrist,53.99722216171199,40.794901343172995,40.84889856533471,34.96320134970816,54.96017262359529,
71,7,sensor3-sensor4,finger→wrist,17.999074053903996,41.44286800911353,41.460867083167436,34.96320134970816,54.96017262359529,
72,7,sensor3-sensor4,finger→wrist,35.99814810780799,42.06383606397321,42.09983421208102,34.96320134970816,54.96017262359529,
73,7,sensor3-sensor4,finger→wrist,35.99814810780799,42.72980180396765,42.76579995207546,34.96320134970816,54.96017262359529,
74,7,sensor3-sensor4,finger→wrist,17.999074053903996,43.395767543962094,43.413766618016,34.96320134970816,54.96017262359529,
75,7,sensor3-sensor4,finger→wrist,17.999074053903996,44.03473467287568,44.05273374692958,34.96320134970816,54.96017262359529,
76,7,sensor3-sensor4,finger→wrist,35.99814810780799,44.69170087584317,44.727699023950976,34.96320134970816,54.96017262359529,
77,7,sensor3-sensor4,finger→wrist,44.99768513475999,45.339667541783705,45.384665226918464,34.96320134970816,54.96017262359529,
78,7,sensor3-sensor4,finger→wrist,35.99814810780799,45.960635596643385,45.99663374475119,34.96320134970816,54.96017262359529,
79,7,sensor3-sensor4,finger→wrist,35.99814810780089,46.57260411447612,46.60860226258392,34.96320134970816,54.96017262359529,
80,7,sensor3-sensor4,finger→wrist,44.99768513475999,47.2295703174436,47.27456800257836,34.96320134970816,54.96017262359529,
81,7,sensor3-sensor4,finger→wrist,35.99814810780089,47.96753235365367,48.00353050176147,34.96320134970816,54.96017262359529,
82,7,sensor3-sensor4,finger→wrist,26.998611080855994,48.6334980936481,48.660496704728956,34.96320134970816,54.96017262359529,
83,7,sensor3-sensor4,finger→wrist,44.99768513475999,49.26346568553474,49.3084633706695,34.96320134970816,54.96017262359529,
84,7,sensor3-sensor4,finger→wrist,35.99814810780799,49.929431425529174,49.96542957363698,34.96320134970816,54.96017262359529,
85,7,sensor3-sensor4,finger→wrist,26.998611080855994,50.604396702550574,50.63139531363143,34.96320134970816,54.96017262359529,
86,7,sensor3-sensor4,finger→wrist,53.99722216171199,51.2343642944372,51.28836151659891,34.96320134970816,54.96017262359529,
87,7,sensor3-sensor4,finger→wrist,44.99768513475999,51.85533234929689,51.90033003443165,34.96320134970816,54.96017262359529,
88,7,sensor3-sensor4,finger→wrist,35.99814810780799,52.49429947821047,52.53029762631828,34.96320134970816,54.96017262359529,
89,7,sensor3-sensor4,finger→wrist,44.99768513475999,53.20526290333967,53.25026058847443,34.96320134970816,54.96017262359529,
90,7,sensor3-sensor4,finger→wrist,53.99722216171199,53.88922771738802,53.94322493954973,34.96320134970816,54.96017262359529,
91,7,sensor3-sensor4,finger→wrist,53.99722216171199,54.56419299440941,54.61819021657112,34.96320134970816,54.96017262359529,
92,8,sensor3-sensor4,finger→wrist,44.99768513475999,40.80390088019995,40.84889856533471,39.95794439966647,59.9549156735536,
93,8,sensor3-sensor4,finger→wrist,17.999074053903996,41.44286800911353,41.460867083167436,39.95794439966647,59.9549156735536,
94,8,sensor3-sensor4,finger→wrist,35.99814810780799,42.06383606397321,42.09983421208102,39.95794439966647,59.9549156735536,
95,8,sensor3-sensor4,finger→wrist,35.99814810780799,42.72980180396765,42.76579995207546,39.95794439966647,59.9549156735536,
96,8,sensor3-sensor4,finger→wrist,17.999074053903996,43.395767543962094,43.413766618016,39.95794439966647,59.9549156735536,
97,8,sensor3-sensor4,finger→wrist,17.999074053903996,44.03473467287568,44.05273374692958,39.95794439966647,59.9549156735536,
98,8,sensor3-sensor4,finger→wrist,35.99814810780799,44.69170087584317,44.727699023950976,39.95794439966647,59.9549156735536,
99,8,sensor3-sensor4,finger→wrist,44.99768513475999,45.339667541783705,45.384665226918464,39.95794439966647,59.9549156735536,
100,8,sensor3-sensor4,finger→wrist,35.99814810780799,45.960635596643385,45.99663374475119,39.95794439966647,59.9549156735536,
101,8,sensor3-sensor4,finger→wrist,35.99814810780799,46.57260411447612,46.60860226258393,39.95794439966647,59.9549156735536,
102,8,sensor3-sensor4,finger→wrist,44.997685134752885,47.22957031744361,47.27456800257836,39.95794439966647,59.9549156735536,
103,8,sensor3-sensor4,finger→wrist,35.99814810780799,47.96753235365367,48.003530501761475,39.95794439966647,59.9549156735536,
104,8,sensor3-sensor4,finger→wrist,26.998611080855994,48.6334980936481,48.660496704728956,39.95794439966647,59.9549156735536,
105,8,sensor3-sensor4,finger→wrist,44.99768513475999,49.26346568553474,49.3084633706695,39.95794439966647,59.9549156735536,
106,8,sensor3-sensor4,finger→wrist,35.99814810780799,49.92943142552918,49.96542957363699,39.95794439966647,59.9549156735536,
107,8,sensor3-sensor4,finger→wrist,26.998611080855994,50.604396702550574,50.63139531363143,39.95794439966647,59.9549156735536,
108,8,sensor3-sensor4,finger→wrist,53.99722216171199,51.234364294437206,51.28836151659892,39.95794439966647,59.9549156735536,
109,8,sensor3-sensor4,finger→wrist,44.99768513475999,51.85533234929689,51.90033003443165,39.95794439966647,59.9549156735536,
110,8,sensor3-sensor4,finger→wrist,35.99814810780799,52.49429947821047,52.53029762631828,39.95794439966647,59.9549156735536,
111,8,sensor3-sensor4,finger→wrist,44.99768513475999,53.20526290333967,53.25026058847443,39.95794439966647,59.9549156735536,
112,8,sensor3-sensor4,finger→wrist,44.99768513475999,53.89822725441497,53.94322493954973,39.95794439966647,59.9549156735536,
113,8,sensor3-sensor4,finger→wrist,44.99768513475999,54.56419299440941,54.60919067954417,39.95794439966647,59.9549156735536,
114,8,sensor3-sensor4,finger→wrist,44.99768513475999,55.2211591973769,55.26615688251166,39.95794439966647,59.9549156735536,
115,8,sensor3-sensor4,finger→wrist,53.99722216171199,55.9321226225061,55.98611984466781,39.95794439966647,59.9549156735536,
116,8,sensor3-sensor4,finger→wrist,35.99814810780799,56.67908419574311,56.715082343850916,39.95794439966647,59.9549156735536,
117,8,sensor3-sensor4,finger→wrist,62.99675918866399,57.3540494727645,57.417046231953165,39.95794439966647,59.9549156735536,
118,8,sensor3-sensor4,finger→wrist,44.99768513475999,58.02001521275894,58.0650128978937,39.95794439966647,59.9549156735536,
119,8,sensor3-sensor4,finger→wrist,35.99814810780799,58.70398002680729,58.739978174915095,39.95794439966647,59.9549156735536,
120,8,sensor3-sensor4,finger→wrist,44.99768513475999,59.405943914909535,59.450941600044295,39.95794439966647,59.9549156735536,
121,9,sensor3-sensor4,finger→wrist,35.99814810780799,45.33066800475675,45.36666615286456,44.952687449624776,64.94965872351192,
122,9,sensor3-sensor4,finger→wrist,35.99814810780089,45.96063559664339,45.99663374475119,44.952687449624776,64.94965872351192,
123,9,sensor3-sensor4,finger→wrist,35.99814810780799,46.57260411447612,46.60860226258393,44.952687449624776,64.94965872351192,
124,9,sensor3-sensor4,finger→wrist,44.99768513475999,47.22957031744361,47.27456800257837,44.952687449624776,64.94965872351192,
125,9,sensor3-sensor4,finger→wrist,35.99814810780799,47.96753235365367,48.003530501761475,44.952687449624776,64.94965872351192,
126,9,sensor3-sensor4,finger→wrist,35.99814810780799,48.624498556621155,48.66049670472896,44.952687449624776,64.94965872351192,
127,9,sensor3-sensor4,finger→wrist,44.99768513475999,49.26346568553474,49.3084633706695,44.952687449624776,64.94965872351192,
128,9,sensor3-sensor4,finger→wrist,35.99814810780799,49.92943142552918,49.96542957363699,44.952687449624776,64.94965872351192,
129,9,sensor3-sensor4,finger→wrist,26.998611080855994,50.604396702550574,50.63139531363143,44.952687449624776,64.94965872351192,
130,9,sensor3-sensor4,finger→wrist,53.99722216171199,51.234364294437206,51.28836151659892,44.952687449624776,64.94965872351192,
131,9,sensor3-sensor4,finger→wrist,44.99768513475999,51.85533234929689,51.90033003443165,44.952687449624776,64.94965872351192,
132,9,sensor3-sensor4,finger→wrist,35.99814810780799,52.49429947821047,52.53029762631828,44.952687449624776,64.94965872351192,
133,9,sensor3-sensor4,finger→wrist,44.99768513475999,53.20526290333967,53.25026058847443,44.952687449624776,64.94965872351192,
134,9,sensor3-sensor4,finger→wrist,44.99768513475999,53.89822725441497,53.94322493954973,44.952687449624776,64.94965872351192,
135,9,sensor3-sensor4,finger→wrist,44.99768513475999,54.56419299440941,54.60919067954417,44.952687449624776,64.94965872351192,
136,9,sensor3-sensor4,finger→wrist,44.99768513475999,55.2211591973769,55.26615688251166,44.952687449624776,64.94965872351192,
137,9,sensor3-sensor4,finger→wrist,53.99722216171199,55.9321226225061,55.98611984466781,44.952687449624776,64.94965872351192,
138,9,sensor3-sensor4,finger→wrist,35.99814810780799,56.67908419574311,56.715082343850916,44.952687449624776,64.94965872351192,
139,9,sensor3-sensor4,finger→wrist,62.99675918866399,57.3540494727645,57.417046231953165,44.952687449624776,64.94965872351192,
140,9,sensor3-sensor4,finger→wrist,44.99768513475999,58.02001521275894,58.0650128978937,44.952687449624776,64.94965872351192,
141,9,sensor3-sensor4,finger→wrist,35.99814810780799,58.70398002680729,58.739978174915095,44.952687449624776,64.94965872351192,
142,9,sensor3-sensor4,finger→wrist,35.99814810780799,59.405943914909535,59.44194206301734,44.952687449624776,64.94965872351192,
143,9,sensor3-sensor4,finger→wrist,44.99768513475999,60.08990872895788,60.13490641409264,44.952687449624776,64.94965872351192,
144,9,sensor3-sensor4,finger→wrist,53.99722216170488,60.746874931925376,60.80087215408708,44.952687449624776,64.94965872351192,
145,9,sensor3-sensor4,finger→wrist,44.99768513475999,61.394841597865906,61.439839283000666,44.952687449624776,64.94965872351192,
146,9,sensor3-sensor4,finger→wrist,44.99768513475999,62.09680548596816,62.14180317110292,44.952687449624776,64.94965872351192,
147,9,sensor3-sensor4,finger→wrist,26.998611080855994,62.75377168893564,62.7807703000165,44.952687449624776,64.94965872351192,
148,9,sensor3-sensor4,finger→wrist,44.99768513475999,63.40173835487619,63.44673604001095,44.952687449624776,64.94965872351192,
149,9,sensor3-sensor4,finger→wrist,53.99722216171199,64.05870455784367,64.11270178000538,44.952687449624776,64.94965872351192,
150,10,sensor3-sensor4,finger→wrist,35.99814810780799,50.60439670255057,50.640394850658375,49.94743049958308,69.94440177347022,
151,10,sensor3-sensor4,finger→wrist,44.99768513475999,51.2343642944372,51.27936197957196,49.94743049958308,69.94440177347022,
152,10,sensor3-sensor4,finger→wrist,44.99768513475999,51.85533234929688,51.90033003443164,49.94743049958308,69.94440177347022,
153,10,sensor3-sensor4,finger→wrist,35.99814810780799,52.494299478210465,52.53029762631827,49.94743049958308,69.94440177347022,
154,10,sensor3-sensor4,finger→wrist,44.99768513475999,53.205262903339666,53.250260588474426,49.94743049958308,69.94440177347022,
155,10,sensor3-sensor4,finger→wrist,44.99768513475999,53.89822725441496,53.94322493954972,49.94743049958308,69.94440177347022,
156,10,sensor3-sensor4,finger→wrist,44.99768513475999,54.5641929944094,54.60919067954416,49.94743049958308,69.94440177347022,
157,10,sensor3-sensor4,finger→wrist,44.99768513475999,55.22115919737689,55.26615688251165,49.94743049958308,69.94440177347022,
158,10,sensor3-sensor4,finger→wrist,53.99722216171199,55.93212262250609,55.986119844667805,49.94743049958308,69.94440177347022,
159,10,sensor3-sensor4,finger→wrist,35.99814810780799,56.6790841957431,56.71508234385091,49.94743049958308,69.94440177347022,
160,10,sensor3-sensor4,finger→wrist,62.99675918866399,57.354049472764494,57.41704623195316,49.94743049958308,69.94440177347022,
161,10,sensor3-sensor4,finger→wrist,44.99768513475999,58.020015212758935,58.065012897893695,49.94743049958308,69.94440177347022,
162,10,sensor3-sensor4,finger→wrist,35.99814810780799,58.70398002680729,58.739978174915095,49.94743049958308,69.94440177347022,
163,10,sensor3-sensor4,finger→wrist,35.99814810780799,59.40594391490953,59.441942063017336,49.94743049958308,69.94440177347022,
164,10,sensor3-sensor4,finger→wrist,44.99768513475999,60.08990872895788,60.13490641409264,49.94743049958308,69.94440177347022,
165,10,sensor3-sensor4,finger→wrist,53.99722216171199,60.74687493192536,60.800872154087074,49.94743049958308,69.94440177347022,
166,10,sensor3-sensor4,finger→wrist,44.99768513475999,61.394841597865906,61.439839283000666,49.94743049958308,69.94440177347022,
167,10,sensor3-sensor4,finger→wrist,44.99768513475999,62.09680548596815,62.14180317110291,49.94743049958308,69.94440177347022,
168,10,sensor3-sensor4,finger→wrist,26.998611080855994,62.75377168893564,62.7807703000165,49.94743049958308,69.94440177347022,
169,10,sensor3-sensor4,finger→wrist,44.99768513475999,63.39273881784923,63.43773650298399,49.94743049958308,69.94440177347022,
170,10,sensor3-sensor4,finger→wrist,53.99722216171199,64.06770409487062,64.12170131703233,49.94743049958308,69.94440177347022,
171,10,sensor3-sensor4,finger→wrist,35.99814810780799,64.79666659405372,64.83266474216153,49.94743049958308,69.94440177347022,
172,10,sensor3-sensor4,finger→wrist,53.99722216171199,65.46263233404817,65.51662955620988,49.94743049958308,69.94440177347022,
173,10,sensor3-sensor4,finger→wrist,35.99814810779378,66.15559668512347,66.19159483323126,49.94743049958308,69.94440177347022,
174,10,sensor3-sensor4,finger→wrist,44.99768513475999,66.87555964727962,66.92055733241438,49.94743049958308,69.94440177347022,
175,10,sensor3-sensor4,finger→wrist,62.99675918866399,67.59552260943576,67.65851936862443,49.94743049958308,69.94440177347022,
176,10,sensor3-sensor4,finger→wrist,152.99212945818397,68.2254902013224,68.37848233078059,49.94743049958308,69.94440177347022,
177,10,sensor3-sensor4,finger→wrist,44.99768513475999,68.9904508486133,69.03544853374807,49.94743049958308,69.94440177347022,
178,16,sensor3-sensor4,finger→wrist,17.999074053903996,80.62685222446213,80.64485129851603,79.91588879933293,99.91286007322006,
179,16,sensor3-sensor4,finger→wrist,35.99814810780799,81.35581472364524,81.39181287175305,79.91588879933293,99.91286007322006,
180,16,sensor3-sensor4,finger→wrist,35.99814810780799,82.06677814877443,82.10277629688224,79.91588879933293,99.91286007322006,
181,16,sensor3-sensor4,finger→wrist,26.998611080855994,82.76874203687669,82.79574064795754,79.91588879933293,99.91286007322006,
182,16,sensor3-sensor4,finger→wrist,35.99814810780799,83.47970546200588,83.51570361011369,79.91588879933293,99.91286007322006,
183,16,sensor3-sensor4,finger→wrist,0.0,84.19966842416204,84.19966842416204,79.91588879933293,99.91286007322006,
184,16,sensor3-sensor4,finger→wrist,44.99768513475999,84.88363323821038,84.92863092334514,79.91588879933293,99.91286007322006,
185,16,sensor3-sensor4,finger→wrist,26.998611080855994,85.6845920336091,85.71159064468996,79.91588879933293,99.91286007322006,
186,16,sensor3-sensor4,finger→wrist,44.99768513475999,86.44955268090001,86.49455036603477,79.91588879933293,99.91286007322006,
187,16,sensor3-sensor4,finger→wrist,35.99814810780799,87.18751471711008,87.22351286521788,79.91588879933293,99.91286007322006,
188,16,sensor3-sensor4,finger→wrist,53.99722216171199,87.98847351250879,88.0424707346705,79.91588879933293,99.91286007322006,
189,16,sensor3-sensor4,finger→wrist,26.998611080855994,88.79843184493447,88.82543045601533,79.91588879933293,99.91286007322006,
190,16,sensor3-sensor4,finger→wrist,53.99722216171199,89.51839480709062,89.57239202925233,79.91588879933293,99.91286007322006,
191,16,sensor3-sensor4,finger→wrist,26.998611080870205,90.32835313951628,90.35535175059715,79.91588879933293,99.91286007322006,
192,16,sensor3-sensor4,finger→wrist,44.99768513475999,91.12031239788806,91.16531008302282,79.91588879933293,99.91286007322006,
193,16,sensor3-sensor4,finger→wrist,44.99768513474578,91.85827443409812,91.90327211923287,79.91588879933293,99.91286007322006,
194,16,sensor3-sensor4,finger→wrist,26.998611080855994,92.61423554436207,92.64123415544293,79.91588879933293,99.91286007322006,
195,16,sensor3-sensor4,finger→wrist,17.999074053903996,93.39719526570688,93.41519433976079,79.91588879933293,99.91286007322006,
196,16,sensor3-sensor4,finger→wrist,35.99814810780799,94.09915915380914,94.13515730191695,79.91588879933293,99.91286007322006,
197,16,sensor3-sensor4,finger→wrist,26.998611080855994,94.84612072704614,94.873119338127,79.91588879933293,99.91286007322006,
198,16,sensor3-sensor4,finger→wrist,35.99814810780799,95.60208183731011,95.63807998541792,79.91588879933293,99.91286007322006,
199,16,sensor3-sensor4,finger→wrist,17.999074053903996,96.3310443364932,96.34904341054711,79.91588879933293,99.91286007322006,
200,16,sensor3-sensor4,finger→wrist,53.99722216171199,97.03300822459546,97.08700544675717,79.91588879933293,99.91286007322006,
201,16,sensor3-sensor4,finger→wrist,44.99768513475999,97.80696840891332,97.85196609404808,79.91588879933293,99.91286007322006,
202,16,sensor3-sensor4,finger→wrist,44.99768513475999,98.53593090809643,98.58092859323119,79.91588879933293,99.91286007322006,
203,16,sensor3-sensor4,finger→wrist,35.99814810780799,99.26489340727953,99.30089155538734,79.91588879933293,99.91286007322006,
204,17,sensor3-sensor4,finger→wrist,26.998611080855994,85.68459203360909,85.71159064468995,84.91063184929124,104.90760312317838,
205,17,sensor3-sensor4,finger→wrist,44.99768513475999,86.44955268090001,86.49455036603477,84.91063184929124,104.90760312317838,
206,17,sensor3-sensor4,finger→wrist,44.99768513475999,87.18751471711006,87.23251240224482,84.91063184929124,104.90760312317838,
207,17,sensor3-sensor4,finger→wrist,53.99722216171199,87.98847351250879,88.0424707346705,84.91063184929124,104.90760312317838,
208,17,sensor3-sensor4,finger→wrist,26.998611080855994,88.79843184493446,88.82543045601531,84.91063184929124,104.90760312317838,
209,17,sensor3-sensor4,finger→wrist,53.99722216171199,89.51839480709062,89.57239202925233,84.91063184929124,104.90760312317838,
210,17,sensor3-sensor4,finger→wrist,26.998611080855994,90.32835313951628,90.35535175059714,84.91063184929124,104.90760312317838,
211,17,sensor3-sensor4,finger→wrist,44.99768513474578,91.12031239788806,91.1653100830228,84.91063184929124,104.90760312317838,
212,17,sensor3-sensor4,finger→wrist,44.99768513475999,91.8582744340981,91.90327211923287,84.91063184929124,104.90760312317838,
213,17,sensor3-sensor4,finger→wrist,26.998611080855994,92.61423554436206,92.64123415544292,84.91063184929124,104.90760312317838,
214,17,sensor3-sensor4,finger→wrist,17.999074053903996,93.39719526570688,93.41519433976079,84.91063184929124,104.90760312317838,
215,17,sensor3-sensor4,finger→wrist,35.99814810780799,94.09915915380913,94.13515730191693,84.91063184929124,104.90760312317838,
216,17,sensor3-sensor4,finger→wrist,26.998611080855994,94.84612072704614,94.873119338127,84.91063184929124,104.90760312317838,
217,17,sensor3-sensor4,finger→wrist,35.99814810780799,95.6020818373101,95.6380799854179,84.91063184929124,104.90760312317838,
218,17,sensor3-sensor4,finger→wrist,17.999074053903996,96.3310443364932,96.34904341054711,84.91063184929124,104.90760312317838,
219,17,sensor3-sensor4,finger→wrist,62.99675918866399,97.0240086875685,97.08700544675716,84.91063184929124,104.90760312317838,
220,17,sensor3-sensor4,finger→wrist,44.99768513475999,97.80696840891332,97.85196609404808,84.91063184929124,104.90760312317838,
221,17,sensor3-sensor4,finger→wrist,44.99768513475999,98.54493044512337,98.58992813025813,84.91063184929124,104.90760312317838,
222,17,sensor3-sensor4,finger→wrist,44.99768513475999,99.25589387025258,99.30089155538734,84.91063184929124,104.90760312317838,
