exp_id,sensor,sensor_name,window_id,start_time_s,end_time_s,duration_s,peak_count,peak_hr_bpm,fft_hr_bpm,hr_diff_bpm,is_valid,validation_status
5,sensor4,wrist,14,69.9252984905343,89.9219539919458,20,20,84.88522732166066,51.913019304493375,32.97220801716729,False,invalid
5,sensor4,wrist,15,74.91996266842962,94.9166181698411,20,20,84.46316378279637,51.913019304493375,32.550144478303,False,invalid
5,sensor4,wrist,16,79.91462684632492,99.9112823477364,20,18,85.17153552309776,51.913019304493375,33.258516218604385,False,invalid
5,sensor4,wrist,17,84.90929102422024,104.90594652563172,20,17,70.40772587673149,51.913019304493375,18.494706572238115,False,invalid
5,sensor4,wrist,18,89.90395520211554,109.90061070352702,20,16,79.16760639562625,51.913019304493375,27.254587091132876,False,invalid
5,sensor4,wrist,19,94.89861938001084,114.89527488142234,20,17,76.95285138150896,51.913019304493375,25.03983207701559,False,invalid
5,sensor4,wrist,20,99.89328355790616,119.88993905931764,20,16,84.83769983994252,51.913019304493375,32.92468053544914,False,invalid
5,sensor4,wrist,21,104.88794773580146,124.88460323721294,20,16,102.76820935143081,51.913019304493375,50.85519004693744,False,invalid
5,sensor4,wrist,22,109.88261191369678,129.87926741510825,20,17,91.95877329675456,51.913019304493375,40.04575399226118,False,invalid
5,sensor4,wrist,23,114.87727609159208,134.87393159300356,20,19,110.87043026266878,51.913019304493375,58.9574109581754,False,invalid
5,sensor4,wrist,24,119.87194026948738,139.86859577089888,20,20,105.13815183104667,51.913019304493375,53.225132526553296,False,invalid
5,sensor4,wrist,25,124.8666044473827,144.86325994879417,20,19,83.52129539349922,51.913019304493375,31.60827608900584,False,invalid
5,sensor4,wrist,26,129.861268625278,149.85792412668948,20,19,75.42416559654967,51.913019304493375,23.511146292056296,False,invalid
5,sensor4,wrist,27,134.85593280317332,154.8525883045848,20,17,75.68511379852741,51.913019304493375,23.772094494034036,False,invalid
5,sensor4,wrist,28,139.8505969810686,159.84725248248012,20,14,57.85512936537955,51.913019304493375,5.942110060886172,False,invalid
5,sensor4,wrist,29,144.84526115896392,164.8419166603754,20,15,83.30211475640633,51.913019304493375,31.38909545191295,False,invalid
5,sensor4,wrist,30,149.83992533685924,169.83658083827072,20,16,82.38643010289314,51.913019304493375,30.47341079839977,False,invalid
5,sensor4,wrist,31,154.83458951475453,174.83124501616604,20,16,80.05244288141077,51.913019304493375,28.139423576917395,False,invalid
5,sensor4,wrist,32,159.82925369264984,179.82590919406132,20,17,68.45645719755277,51.913019304493375,16.54343789305939,False,invalid
5,sensor5,ear,0,0.0,19.996655501411485,20,22,69.52432158553714,59.329164919421004,10.195156666116134,False,invalid
5,sensor5,ear,1,4.994664177895308,24.99131967930679,20,22,68.55102445375461,66.74531053434862,1.8057139194059886,True,valid
5,sensor5,ear,2,9.989328355790615,29.9859838572021,20,22,68.85564406025296,66.74531053434862,2.1103335259043376,True,valid
5,sensor5,ear,3,14.983992533685923,34.98064803509741,20,22,68.31677132530396,51.913019304493375,16.403752020810586,False,invalid
5,sensor5,ear,4,19.97865671158123,39.97531221299271,20,21,67.68610770710875,66.74531053434862,0.9407971727601279,True,valid
5,sensor5,ear,5,24.97332088947654,44.96997639088802,20,22,66.77287891451115,66.74531053434862,0.027568380162534822,True,valid
5,sensor5,ear,6,29.967985067371846,49.96464056878333,20,21,66.05175534224739,59.329164919421004,6.722590422826386,False,invalid
5,sensor5,ear,7,34.96264924526715,54.95930474667864,20,22,65.1034257685405,66.74531053434862,1.6418847658081148,True,valid
5,sensor5,ear,8,39.95731342316246,59.95396892457395,20,21,64.53114756267288,59.329164919421004,5.201982643251881,False,invalid
5,sensor5,ear,9,44.95197760105777,64.94863310246926,20,21,63.23928238817611,59.329164919421004,3.9101174687551037,True,valid
5,sensor5,ear,10,49.94664177895308,69.94329728036456,20,20,63.02261108109934,59.329164919421004,3.693446161678338,True,valid
5,sensor5,ear,11,54.94130595684839,74.93796145825986,20,20,61.97927352251974,59.329164919421004,2.6501086030987366,True,valid
5,sensor5,ear,12,59.93597013474369,79.93262563615518,20,21,63.54062280821988,66.74531053434862,3.204687726128739,True,valid
5,sensor5,ear,13,64.930634312639,84.92728981405048,20,20,62.894607824608435,59.329164919421004,3.5654429051874317,True,valid
5,sensor5,ear,14,69.9252984905343,89.9219539919458,20,21,63.49137101740287,59.329164919421004,4.162206097981866,True,valid
5,sensor5,ear,15,74.91996266842962,94.9166181698411,20,20,62.86800635656457,59.329164919421004,3.5388414371435672,True,valid
5,sensor5,ear,16,79.91462684632492,99.9112823477364,20,20,62.87527004019393,59.329164919421004,3.5461051207729284,True,valid
5,sensor5,ear,17,84.90929102422024,104.90594652563172,20,20,62.728654572829996,59.329164919421004,3.399489653408992,True,valid
5,sensor5,ear,18,89.90395520211554,109.90061070352702,20,20,63.02162988664188,59.329164919421004,3.6924649672208787,True,valid
5,sensor5,ear,19,94.89861938001084,114.89527488142234,20,20,62.78746621466652,59.329164919421004,3.458301295245519,True,valid
5,sensor5,ear,20,99.89328355790616,119.88993905931764,20,20,61.71266628602715,59.329164919421004,2.383501366606147,True,valid
5,sensor5,ear,21,104.88794773580146,124.88460323721294,20,21,68.10542236629155,59.329164919421004,8.776257446870545,False,invalid
5,sensor5,ear,22,109.88261191369678,129.87926741510825,20,21,68.28757429619918,59.329164919421004,8.958409376778178,False,invalid
5,sensor5,ear,23,114.87727609159208,134.87393159300356,20,21,67.13891123338719,59.329164919421004,7.809746313966187,False,invalid
5,sensor5,ear,24,119.87194026948738,139.86859577089888,20,20,63.31060027614626,51.913019304493375,11.397580971652886,False,invalid
5,sensor5,ear,25,124.8666044473827,144.86325994879417,20,20,66.61792461633534,51.913019304493375,14.70490531184197,False,invalid
5,sensor5,ear,26,129.861268625278,149.85792412668948,20,19,65.48168701111433,51.913019304493375,13.568667706620957,False,invalid
5,sensor5,ear,27,134.85593280317332,154.8525883045848,20,19,76.2993190399645,51.913019304493375,24.386299735471127,False,invalid
5,sensor5,ear,28,139.8505969810686,159.84725248248012,20,19,74.38911142280378,51.913019304493375,22.476092118310405,False,invalid
5,sensor5,ear,29,144.84526115896392,164.8419166603754,20,21,71.82224373662766,51.913019304493375,19.90922443213428,False,invalid
5,sensor5,ear,30,149.83992533685924,169.83658083827072,20,21,71.45658009295924,51.913019304493375,19.543560788465868,False,invalid
5,sensor5,ear,31,154.83458951475453,174.83124501616604,20,19,60.64975953200282,51.913019304493375,8.736740227509443,False,invalid
5,sensor5,ear,32,159.82925369264984,179.82590919406132,20,21,64.85305968674037,51.913019304493375,12.940040382246991,False,invalid
