sensor,sensor_name,ibi_number,ibi_ms,hr_bpm,is_valid,quality
sensor2,nose,81,2000.0,30.0,False,excellent
sensor2,nose,82,1189.9999999999977,50.42016806722699,True,excellent
sensor2,nose,83,629.9999999999955,95.23809523809592,True,excellent
sensor2,nose,84,1070.0000000000073,56.07476635513981,True,excellent
sensor2,nose,85,1309.9999999999882,45.801526717557664,False,excellent
sensor2,nose,86,1150.0000000000057,52.173913043478,True,excellent
sensor2,nose,87,500.0,120.0,True,excellent
sensor2,nose,88,390.00000000000057,153.8461538461536,True,excellent
sensor2,nose,89,1060.0000000000023,56.60377358490554,True,excellent
sensor2,nose,90,1179.9999999999927,50.847457627118956,True,excellent
sensor2,nose,91,1170.0000000000018,51.2820512820512,True,excellent
sensor2,nose,92,1109.9999999999995,54.05405405405408,True,excellent
sensor2,nose,93,1130.0000000000095,53.097345132742916,True,excellent
sensor2,nose,94,1169.9999999999875,51.28205128205183,True,excellent
sensor2,nose,95,960.000000000008,62.49999999999948,True,excellent
sensor2,nose,96,1069.9999999999932,56.07476635514055,True,excellent
sensor2,nose,97,1079.9999999999982,55.55555555555565,True,excellent
sensor2,nose,98,1000.0,60.0,True,excellent
sensor2,nose,99,470.0000000000131,127.65957446808156,True,excellent
sensor2,nose,100,1399.9999999999914,42.857142857143124,False,excellent
sensor2,nose,101,1070.0000000000073,56.07476635513981,True,excellent
sensor2,nose,102,1219.9999999999989,49.18032786885251,False,excellent
sensor2,nose,103,1119.9999999999905,53.57142857142903,True,excellent
sensor2,nose,104,1000.0,60.0,True,excellent
sensor2,nose,105,1130.0000000000095,53.097345132742916,True,excellent
sensor2,nose,106,1060.0000000000023,56.60377358490554,True,excellent
sensor2,nose,107,1129.9999999999955,53.09734513274358,True,excellent
sensor2,nose,108,980.000000000004,61.22448979591812,True,excellent
sensor2,nose,109,1000.0,60.0,True,excellent
sensor2,nose,110,1119.9999999999905,53.57142857142903,True,excellent
sensor2,nose,111,1159.9999999999966,51.72413793103463,True,excellent
sensor2,nose,112,1000.0,60.0,True,excellent
sensor2,nose,113,1050.0000000000114,57.14285714285652,True,excellent
sensor2,nose,114,1199.9999999999886,50.000000000000476,True,excellent
sensor2,nose,115,540.0000000000063,111.11111111110982,True,excellent
sensor2,nose,116,620.0000000000045,96.77419354838639,True,excellent
sensor2,nose,117,989.9999999999949,60.60606060606092,True,excellent
sensor2,nose,118,939.9999999999977,63.829787234042705,True,excellent
sensor2,nose,119,1030.0000000000011,58.25242718446596,True,excellent
sensor2,nose,120,1120.0000000000045,53.571428571428356,True,excellent
sensor2,nose,121,980.000000000004,61.22448979591812,True,excellent
sensor2,nose,122,1059.9999999999882,56.60377358490629,True,excellent
sensor2,nose,123,1180.0000000000068,50.84745762711835,True,excellent
sensor2,nose,124,599.9999999999943,100.00000000000095,True,excellent
sensor2,nose,125,430.0000000000068,139.534883720928,True,excellent
sensor2,nose,126,1109.9999999999995,54.05405405405408,True,excellent
sensor2,nose,127,1069.9999999999932,56.07476635514055,True,excellent
sensor2,nose,128,380.00000000000966,157.89473684210125,True,excellent
sensor2,nose,129,729.9999999999898,82.19178082191895,True,excellent
sensor2,nose,130,1180.0000000000068,50.84745762711835,True,excellent
sensor2,nose,131,1050.0000000000114,57.14285714285652,True,excellent
sensor2,nose,132,949.9999999999886,63.15789473684286,True,excellent
sensor2,nose,133,1169.9999999999875,51.28205128205183,True,excellent
sensor2,nose,134,1170.000000000016,51.28205128205058,True,excellent
sensor2,nose,135,1169.9999999999875,51.28205128205183,True,excellent
sensor2,nose,136,1000.0,60.0,True,excellent
sensor2,nose,137,1240.000000000009,48.387096774193196,False,excellent
sensor2,nose,138,1120.0000000000045,53.571428571428356,True,excellent
sensor2,nose,139,1069.9999999999932,56.07476635514055,True,excellent
sensor2,nose,140,509.9999999999909,117.64705882353151,True,excellent
sensor2,nose,141,1540.0000000000205,38.96103896103844,False,excellent
sensor2,nose,142,1149.9999999999773,52.173913043479295,True,excellent
sensor2,nose,143,690.0000000000261,86.95652173912714,True,excellent
sensor2,nose,144,559.9999999999739,107.14285714286214,True,excellent
sensor2,nose,145,980.0000000000182,61.22448979591723,True,excellent
sensor2,nose,146,930.0000000000068,64.5161290322576,True,excellent
sensor2,nose,147,1099.9999999999943,54.545454545454824,True,excellent
sensor2,nose,148,1409.9999999999966,42.55319148936181,False,excellent
sensor2,nose,149,549.999999999983,109.09090909091248,True,excellent
sensor2,nose,150,1670.000000000016,35.92814371257451,False,excellent
sensor2,nose,151,1289.999999999992,46.51162790697703,False,excellent
sensor2,nose,152,1180.0000000000068,50.84745762711835,True,excellent
sensor2,nose,153,1189.9999999999977,50.42016806722699,True,excellent
sensor2,nose,154,580.0000000000125,103.44827586206674,True,excellent
sensor2,nose,155,1810.0000000000023,33.14917127071819,False,excellent
sensor2,nose,156,1089.999999999975,55.04587155963429,True,excellent
sensor2,nose,157,1090.0000000000034,55.04587155963286,True,excellent
sensor2,nose,158,1189.9999999999977,50.42016806722699,True,excellent
sensor2,nose,159,1120.0000000000045,53.571428571428356,True,excellent
sensor2,nose,160,1069.9999999999932,56.07476635514055,True,excellent
sensor2,nose,161,1170.000000000016,51.28205128205058,True,excellent
sensor2,nose,162,1039.999999999992,57.692307692308134,True,excellent
sensor2,nose,163,1150.0000000000057,52.173913043478,True,excellent
sensor2,nose,164,1219.9999999999989,49.18032786885251,False,excellent
sensor2,nose,165,1300.0000000000114,46.15384615384575,False,excellent
sensor2,nose,166,1719.9999999999989,34.883720930232585,False,excellent
sensor2,nose,167,969.9999999999989,61.855670103092855,True,excellent
sensor2,nose,168,899.9999999999773,66.66666666666835,True,excellent
sensor2,nose,169,710.000000000008,84.50704225352018,True,excellent
sensor2,nose,170,939.9999999999977,63.829787234042705,True,excellent
sensor2,nose,171,1460.000000000008,41.09589041095868,False,excellent
sensor2,nose,172,969.9999999999989,61.855670103092855,True,excellent
sensor2,nose,173,400.0000000000057,149.99999999999787,True,excellent
sensor2,nose,174,1150.0000000000057,52.173913043478,True,excellent
sensor2,nose,175,1229.9999999999898,48.780487804878454,False,excellent
sensor2,nose,176,1159.9999999999966,51.72413793103463,True,excellent
sensor2,nose,177,1110.0000000000136,54.05405405405339,True,excellent
sensor2,nose,178,1129.9999999999955,53.09734513274358,True,excellent
sensor2,nose,179,1169.9999999999875,51.28205128205183,True,excellent
sensor2,nose,180,1240.000000000009,48.387096774193196,False,excellent
sensor2,nose,181,1150.0000000000057,52.173913043478,True,excellent
sensor2,nose,182,1090.0000000000034,55.04587155963286,True,excellent
sensor2,nose,183,1179.9999999999784,50.847457627119574,True,excellent
sensor2,nose,184,1040.0000000000205,57.69230769230656,True,excellent
sensor2,nose,185,1129.9999999999955,53.09734513274358,True,excellent
sensor2,nose,186,1019.9999999999818,58.823529411765755,True,excellent
sensor2,nose,187,520.0000000000102,115.38461538461311,True,excellent
sensor2,nose,188,810.0000000000023,74.07407407407386,True,excellent
sensor2,nose,189,1050.0000000000114,57.14285714285652,True,excellent
sensor2,nose,190,1049.999999999983,57.14285714285807,True,excellent
sensor2,nose,191,1170.000000000016,51.28205128205058,True,excellent
sensor2,nose,192,469.99999999999886,127.65957446808541,True,excellent
sensor2,nose,193,399.99999999997726,150.00000000000853,True,excellent
sensor2,nose,194,880.0000000000239,68.18181818181633,True,excellent
sensor2,nose,195,489.9999999999807,122.44897959184156,True,excellent
sensor2,nose,196,370.00000000000455,162.16216216216017,True,excellent
sensor2,nose,197,420.0000000000159,142.85714285713743,True,excellent
sensor2,nose,198,1280.0000000000011,46.87499999999996,False,excellent
sensor2,nose,199,1019.9999999999818,58.823529411765755,True,excellent
sensor2,nose,200,980.0000000000182,61.22448979591723,True,excellent
sensor3,finger,1,490.0,122.44897959183673,True,good
sensor3,finger,2,1160.0000000000002,51.72413793103447,True,good
sensor3,finger,3,399.9999999999999,150.00000000000006,True,good
sensor3,finger,4,1010.0000000000002,59.405940594059395,True,good
sensor3,finger,5,389.99999999999966,153.84615384615398,True,good
sensor3,finger,6,980.0000000000005,61.22448979591834,True,good
sensor3,finger,7,1290.0,46.51162790697674,False,good
sensor3,finger,8,1059.9999999999986,56.60377358490573,True,good
sensor3,finger,9,940.0000000000013,63.82978723404247,True,good
sensor3,finger,10,990.0000000000002,60.606060606060595,True,good
sensor3,finger,11,889.9999999999987,67.41573033707874,True,good
sensor3,finger,12,490.0000000000002,122.44897959183668,True,good
sensor3,finger,13,1300.0000000000007,46.15384615384613,False,good
sensor3,finger,14,1589.9999999999998,37.735849056603776,False,good
sensor3,finger,15,959.9999999999991,62.50000000000006,True,good
sensor3,finger,16,620.000000000001,96.77419354838693,True,good
sensor3,finger,17,1070.0000000000002,56.07476635514018,True,good
sensor3,finger,18,839.9999999999999,71.42857142857144,True,good
sensor3,finger,19,989.9999999999984,60.6060606060607,True,good
sensor3,finger,20,970.0000000000024,61.855670103092635,True,good
sensor3,finger,21,1839.9999999999998,32.608695652173914,False,good
sensor3,finger,22,570.0000000000002,105.2631578947368,True,good
sensor3,finger,23,1199.9999999999993,50.00000000000003,True,good
sensor3,finger,24,1259.999999999998,47.6190476190477,False,good
sensor3,finger,25,1400.000000000002,42.8571428571428,False,good
sensor3,finger,26,559.9999999999987,107.14285714285738,True,good
sensor3,finger,27,1230.0000000000005,48.78048780487803,False,good
sensor3,finger,28,730.0000000000005,82.19178082191776,True,good
sensor3,finger,29,910.0000000000001,65.93406593406593,True,good
sensor3,finger,30,1129.999999999999,53.097345132743406,True,good
sensor3,finger,31,850.0000000000014,70.58823529411754,True,good
sensor3,finger,32,1160.0000000000002,51.72413793103447,True,good
sensor3,finger,33,820.0000000000002,73.17073170731705,True,good
sensor3,finger,34,390.00000000000057,153.8461538461536,True,good
sensor3,finger,35,1280.0000000000011,46.87499999999996,False,good
sensor3,finger,36,1339.9999999999964,44.776119402985195,False,good
sensor3,finger,37,1060.0000000000023,56.60377358490554,True,good
sensor3,finger,38,1250.0,48.0,False,good
sensor3,finger,39,1570.0000000000002,38.216560509554135,False,good
sensor3,finger,40,890.0000000000006,67.41573033707861,True,good
sensor3,finger,41,329.9999999999983,181.81818181818275,True,good
sensor3,finger,42,1490.000000000002,40.26845637583887,False,good
sensor3,finger,43,479.9999999999969,125.00000000000081,True,good
sensor3,finger,44,490.000000000002,122.44897959183623,True,good
sensor3,finger,45,1409.9999999999966,42.55319148936181,False,good
sensor3,finger,46,770.0000000000032,77.9220779220776,True,good
sensor3,finger,47,920.0000000000017,65.2173913043477,True,good
sensor3,finger,48,579.9999999999983,103.44827586206927,True,good
sensor3,finger,49,1059.9999999999952,56.603773584905916,True,good
sensor3,finger,50,1010.0000000000051,59.4059405940591,True,good
sensor3,finger,51,979.9999999999968,61.224489795918565,True,good
sensor3,finger,52,2219.999999999999,27.02702702702704,False,good
sensor3,finger,53,1830.0000000000055,32.786885245901544,False,good
sensor3,finger,54,779.9999999999941,76.9230769230775,True,good
sensor3,finger,55,1370.0000000000045,43.79562043795606,False,good
sensor3,finger,56,399.9999999999986,150.00000000000054,True,good
sensor3,finger,57,1570.0000000000002,38.216560509554135,False,good
sensor3,finger,58,1200.0000000000027,49.999999999999886,False,good
sensor3,finger,59,529.9999999999941,113.20754716981259,True,good
sensor3,finger,60,1040.0000000000064,57.69230769230734,True,good
sensor3,finger,61,439.9999999999977,136.36363636363706,True,good
sensor3,finger,62,1159.9999999999966,51.72413793103463,True,good
sensor3,finger,63,850.0000000000085,70.58823529411694,True,good
sensor3,finger,64,500.0,120.0,True,good
sensor3,finger,65,539.999999999992,111.11111111111275,True,good
sensor3,finger,66,930.0000000000068,64.5161290322576,True,good
sensor3,finger,67,429.9999999999926,139.53488372093264,True,good
sensor3,finger,68,1049.9999999999973,57.14285714285729,True,good
sensor3,finger,69,1270.0000000000102,47.244094488188594,False,good
sensor3,finger,70,1059.9999999999882,56.60377358490629,True,good
sensor3,finger,71,1010.0000000000051,59.4059405940591,True,good
sensor3,finger,72,870.0000000000045,68.96551724137895,True,good
sensor3,finger,73,929.9999999999926,64.51612903225858,True,good
sensor3,finger,74,350.0000000000085,171.42857142856724,True,good
sensor3,finger,75,1649.9999999999914,36.36363636363655,False,good
sensor3,finger,76,1810.0000000000023,33.14917127071819,False,good
sensor3,finger,77,990.0000000000091,60.60606060606005,True,good
sensor3,finger,78,2629.9999999999955,22.813688212927797,False,good
sensor3,finger,79,1659.9999999999966,36.144578313253085,False,good
sensor3,finger,80,1320.0000000000073,45.454545454545205,False,good
sensor3,finger,81,1089.999999999989,55.04587155963358,True,good
sensor3,finger,82,570.0000000000074,105.26315789473547,True,good
sensor3,finger,83,929.9999999999926,64.51612903225858,True,good
sensor3,finger,84,1079.9999999999982,55.55555555555565,True,good
sensor3,finger,85,400.0000000000057,149.99999999999787,True,good
sensor3,finger,86,1390.0000000000005,43.16546762589927,False,good
sensor3,finger,87,370.00000000000455,162.16216216216017,True,good
sensor3,finger,88,780.0000000000011,76.9230769230768,True,good
sensor3,finger,89,1140.0000000000005,52.6315789473684,True,good
sensor3,finger,90,1359.9999999999995,44.11764705882354,False,good
sensor3,finger,91,1739.999999999995,34.48275862068976,False,good
sensor3,finger,92,579.9999999999983,103.44827586206927,True,good
sensor3,finger,93,989.9999999999949,60.60606060606092,True,good
sensor3,finger,94,770.0000000000102,77.92207792207688,True,good
sensor3,finger,95,969.9999999999989,61.855670103092855,True,good
sensor3,finger,96,420.0000000000017,142.85714285714226,True,good
sensor3,finger,97,1319.9999999999932,45.45454545454569,False,good
sensor3,finger,98,1420.0000000000018,42.25352112676051,False,good
sensor3,finger,99,349.9999999999943,171.4285714285742,True,good
sensor3,finger,100,510.0000000000051,117.64705882352823,True,good
sensor3,finger,101,950.0000000000028,63.15789473684192,True,good
sensor3,finger,102,1099.9999999999943,54.545454545454824,True,good
sensor3,finger,103,1100.0000000000086,54.54545454545412,True,good
sensor3,finger,104,1429.9999999999927,41.95804195804217,False,good
sensor3,finger,105,1370.0000000000045,43.79562043795606,False,good
sensor3,finger,106,1149.9999999999914,52.173913043478656,True,good
sensor3,finger,107,1400.0000000000057,42.857142857142684,False,good
sensor3,finger,108,659.9999999999966,90.90909090909138,True,good
sensor3,finger,109,1329.9999999999982,45.11278195488728,False,good
sensor3,finger,110,550.0000000000114,109.09090909090683,True,good
sensor3,finger,111,1420.0000000000018,42.25352112676051,False,good
sensor3,finger,112,599.9999999999943,100.00000000000095,True,good
sensor3,finger,113,1299.9999999999973,46.15384615384625,False,good
sensor3,finger,114,960.000000000008,62.49999999999948,True,good
sensor3,finger,115,1129.9999999999955,53.09734513274358,True,good
sensor3,finger,116,1019.999999999996,58.82352941176494,True,good
sensor3,finger,117,920.0000000000017,65.2173913043477,True,good
sensor3,finger,118,349.9999999999943,171.4285714285742,True,good
sensor3,finger,119,660.0000000000108,90.90909090908941,True,good
sensor3,finger,120,879.9999999999955,68.18181818181853,True,good
sensor3,finger,121,329.9999999999983,181.81818181818275,True,good
sensor3,finger,122,1489.999999999995,40.26845637583906,False,good
sensor3,finger,123,1170.0000000000018,51.2820512820512,True,good
sensor3,finger,124,740.0000000000091,81.08108108108009,True,good
sensor3,finger,125,1119.9999999999905,53.57142857142903,True,good
sensor3,finger,126,1860.0000000000136,32.2580645161288,False,good
sensor3,finger,127,599.9999999999943,100.00000000000095,True,good
sensor3,finger,128,689.9999999999977,86.95652173913072,True,good
sensor3,finger,129,1020.0000000000102,58.82352941176411,True,good
sensor3,finger,130,1919.9999999999875,31.250000000000203,False,good
sensor3,finger,131,1310.0000000000023,45.801526717557174,False,good
sensor3,finger,132,490.0000000000091,122.44897959183446,True,good
sensor3,finger,133,1169.9999999999875,51.28205128205183,True,good
sensor3,finger,134,1050.0000000000114,57.14285714285652,True,good
sensor3,finger,135,1229.9999999999898,48.780487804878454,False,good
sensor3,finger,136,969.9999999999989,61.855670103092855,True,good
sensor3,finger,137,969.9999999999989,61.855670103092855,True,good
sensor3,finger,138,1189.9999999999977,50.42016806722699,True,good
sensor3,finger,139,1020.0000000000102,58.82352941176411,True,good
sensor3,finger,140,490.0000000000091,122.44897959183446,True,good
sensor3,finger,141,1030.0000000000011,58.25242718446596,True,good
sensor3,finger,142,1289.999999999992,46.51162790697703,False,good
sensor3,finger,143,1590.0000000000034,37.73584905660369,False,good
sensor3,finger,144,1569.9999999999932,38.216560509554306,False,good
sensor3,finger,145,1409.9999999999966,42.55319148936181,False,good
sensor3,finger,146,2009.999999999991,29.850746268656852,False,good
sensor3,finger,147,490.0000000000091,122.44897959183446,True,good
sensor3,finger,148,1460.000000000008,41.09589041095868,False,good
sensor3,finger,149,400.0000000000057,149.99999999999787,True,good
sensor3,finger,150,1819.9999999999932,32.96703296703309,False,good
sensor3,finger,151,1799.999999999983,33.33333333333365,False,good
sensor3,finger,152,860.0000000000136,69.767441860464,True,good
sensor3,finger,153,1159.9999999999966,51.72413793103463,True,good
sensor3,finger,154,1349.9999999999943,44.444444444444635,False,good
sensor3,finger,155,750.0,80.0,True,good
sensor3,finger,156,1140.0000000000148,52.631578947367736,True,good
sensor3,finger,157,1919.9999999999875,31.250000000000203,False,good
sensor3,finger,158,1140.0000000000148,52.631578947367736,True,good
sensor3,finger,159,1039.999999999992,57.692307692308134,True,good
sensor3,finger,160,1150.0000000000057,52.173913043478,True,good
sensor3,finger,161,1280.0000000000011,46.87499999999996,False,good
sensor3,finger,162,1159.9999999999966,51.72413793103463,True,good
sensor3,finger,163,1169.9999999999875,51.28205128205183,True,good
sensor3,finger,164,1590.0000000000034,37.73584905660369,False,good
sensor3,finger,165,1009.9999999999909,59.40594059405994,True,good
sensor3,finger,166,530.0000000000011,113.20754716981108,True,good
sensor3,finger,167,400.0000000000057,149.99999999999787,True,good
sensor3,finger,168,800.0000000000114,74.99999999999893,True,good
sensor3,finger,169,530.0000000000011,113.20754716981108,True,good
sensor3,finger,170,439.9999999999977,136.36363636363706,True,good
sensor3,finger,171,1199.9999999999886,50.000000000000476,True,good
sensor3,finger,172,1360.0000000000136,44.11764705882309,False,good
sensor3,finger,173,1139.9999999999864,52.63157894736905,True,good
sensor3,finger,174,580.0000000000125,103.44827586206674,True,good
sensor3,finger,175,1139.9999999999864,52.63157894736905,True,good
sensor3,finger,176,980.0000000000182,61.22448979591723,True,good
sensor3,finger,177,1209.9999999999795,49.58677685950497,False,good
sensor3,finger,178,1260.0000000000193,47.61904761904689,False,good
sensor3,finger,179,959.9999999999795,62.500000000001336,True,good
sensor3,finger,180,730.0000000000182,82.19178082191576,True,good
sensor3,finger,181,1579.999999999984,37.97468354430418,False,good
sensor3,finger,182,1580.0000000000125,37.974683544303495,False,good
sensor3,finger,183,310.0000000000023,193.54838709677279,True,good
sensor3,finger,184,1409.9999999999966,42.55319148936181,False,good
sensor3,finger,185,1490.000000000009,40.26845637583868,False,good
sensor3,finger,186,1579.999999999984,37.97468354430418,False,good
sensor3,finger,187,539.999999999992,111.11111111111275,True,good
sensor3,finger,188,1100.0000000000227,54.54545454545342,True,good
sensor3,finger,189,1159.9999999999966,51.72413793103463,True,good
sensor3,finger,190,829.9999999999841,72.2891566265074,True,good
sensor3,finger,191,960.000000000008,62.49999999999948,True,good
sensor4,wrist,1,360.0000000000001,166.6666666666666,True,fair
sensor4,wrist,2,649.9999999999999,92.30769230769232,True,fair
sensor4,wrist,3,940.0,63.829787234042556,True,fair
sensor4,wrist,4,570.0000000000002,105.2631578947368,True,fair
sensor4,wrist,5,310.00000000000006,193.54838709677415,True,fair
sensor4,wrist,6,939.9999999999995,63.829787234042584,True,fair
sensor4,wrist,7,1210.0,49.586776859504134,False,fair
sensor4,wrist,8,1930.0000000000007,31.088082901554394,False,fair
sensor4,wrist,9,2469.999999999999,24.29149797570851,False,fair
sensor4,wrist,10,1520.0000000000014,39.47368421052628,False,fair
sensor4,wrist,11,1119.9999999999993,53.571428571428605,True,fair
sensor4,wrist,12,1769.9999999999995,33.89830508474577,False,fair
sensor4,wrist,13,1640.0000000000005,36.58536585365852,False,fair
sensor4,wrist,14,940.0000000000013,63.82978723404247,True,fair
sensor4,wrist,15,1359.9999999999995,44.11764705882354,False,fair
sensor4,wrist,16,1410.0000000000002,42.553191489361694,False,fair
sensor4,wrist,17,1029.9999999999975,58.252427184466164,True,fair
sensor4,wrist,18,1010.0000000000016,59.40594059405931,True,fair
sensor4,wrist,19,1030.0000000000011,58.25242718446596,True,fair
sensor4,wrist,20,1969.9999999999989,30.45685279187819,False,fair
sensor4,wrist,21,1670.0000000000018,35.92814371257481,False,fair
sensor4,wrist,22,1089.9999999999998,55.04587155963304,True,fair
sensor4,wrist,23,1160.0000000000002,51.72413793103447,True,fair
sensor4,wrist,24,989.9999999999984,60.6060606060607,True,fair
sensor4,wrist,25,350.0000000000014,171.42857142857073,True,fair
sensor4,wrist,26,1329.9999999999982,45.11278195488728,False,fair
sensor4,wrist,27,1100.0000000000014,54.545454545454476,True,fair
sensor4,wrist,28,1689.9999999999977,35.50295857988171,False,fair
sensor4,wrist,29,1820.0000000000002,32.967032967032964,False,fair
sensor4,wrist,30,1910.0000000000036,31.413612565444968,False,fair
sensor4,wrist,31,629.9999999999955,95.23809523809592,True,fair
sensor4,wrist,32,1120.0000000000045,53.571428571428356,True,fair
sensor4,wrist,33,1039.999999999999,57.69230769230774,True,fair
sensor4,wrist,34,1879.9999999999955,31.914893617021352,False,fair
sensor4,wrist,35,1050.0000000000043,57.142857142856904,True,fair
sensor4,wrist,36,1420.0000000000018,42.25352112676051,False,fair
sensor4,wrist,37,469.99999999999886,127.65957446808541,True,fair
sensor4,wrist,38,969.9999999999989,61.855670103092855,True,fair
sensor4,wrist,39,1089.9999999999964,55.04587155963321,True,fair
sensor4,wrist,40,2450.0000000000027,24.48979591836732,False,fair
sensor4,wrist,41,2030.0000000000011,29.556650246305402,False,fair
sensor4,wrist,42,519.999999999996,115.38461538461627,True,fair
sensor4,wrist,43,2220.000000000006,27.027027027026953,False,fair
sensor4,wrist,44,1459.9999999999936,41.095890410959086,False,fair
sensor4,wrist,45,2170.000000000002,27.649769585253434,False,fair
sensor4,wrist,46,2200.0000000000027,27.272727272727238,False,fair
sensor4,wrist,47,1100.0000000000014,54.545454545454476,True,fair
sensor4,wrist,48,1189.9999999999977,50.42016806722699,True,fair
sensor4,wrist,49,1999.999999999993,30.000000000000107,False,fair
sensor4,wrist,50,550.0000000000114,109.09090909090683,True,fair
sensor4,wrist,51,929.9999999999926,64.51612903225858,True,fair
sensor4,wrist,52,1469.9999999999989,40.81632653061228,False,fair
sensor4,wrist,53,350.0000000000085,171.42857142856724,True,fair
sensor4,wrist,54,1539.999999999992,38.961038961039165,False,fair
