sensor,sensor_name,peak_number,peak_index,peak_time_s,quality
sensor2,nose,75,6973,69.73,excellent
sensor2,nose,76,7073,70.73,excellent
sensor2,nose,77,7178,71.78,excellent
sensor2,nose,78,7294,72.94,excellent
sensor2,nose,79,7508,75.08,excellent
sensor2,nose,80,7620,76.2,excellent
sensor2,nose,81,7729,77.29,excellent
sensor2,nose,82,7929,79.29,excellent
sensor2,nose,83,8048,80.48,excellent
sensor2,nose,84,8111,81.11,excellent
sensor2,nose,85,8218,82.18,excellent
sensor2,nose,86,8349,83.49,excellent
sensor2,nose,87,8464,84.64,excellent
sensor2,nose,88,8514,85.14,excellent
sensor2,nose,89,8553,85.53,excellent
sensor2,nose,90,8659,86.59,excellent
sensor2,nose,91,8777,87.77,excellent
sensor2,nose,92,8894,88.94,excellent
sensor2,nose,93,9005,90.05,excellent
sensor2,nose,94,9118,91.18,excellent
sensor2,nose,95,9235,92.35,excellent
sensor2,nose,96,9331,93.31,excellent
sensor2,nose,97,9438,94.38,excellent
sensor2,nose,98,9546,95.46,excellent
sensor2,nose,99,9646,96.46,excellent
sensor2,nose,100,9693,96.93,excellent
sensor2,nose,101,9833,98.33,excellent
sensor2,nose,102,9940,99.4,excellent
sensor2,nose,103,10062,100.62,excellent
sensor2,nose,104,10174,101.74,excellent
sensor2,nose,105,10274,102.74,excellent
sensor2,nose,106,10387,103.87,excellent
sensor2,nose,107,10493,104.93,excellent
sensor2,nose,108,10606,106.06,excellent
sensor2,nose,109,10704,107.04,excellent
sensor2,nose,110,10804,108.04,excellent
sensor2,nose,111,10916,109.16,excellent
sensor2,nose,112,11032,110.32,excellent
sensor2,nose,113,11132,111.32,excellent
sensor2,nose,114,11237,112.37,excellent
sensor2,nose,115,11357,113.57,excellent
sensor2,nose,116,11411,114.11,excellent
sensor2,nose,117,11473,114.73,excellent
sensor2,nose,118,11572,115.72,excellent
sensor2,nose,119,11666,116.66,excellent
sensor2,nose,120,11769,117.69,excellent
sensor2,nose,121,11881,118.81,excellent
sensor2,nose,122,11979,119.79,excellent
sensor2,nose,123,12085,120.85,excellent
sensor2,nose,124,12203,122.03,excellent
sensor2,nose,125,12263,122.63,excellent
sensor2,nose,126,12306,123.06,excellent
sensor2,nose,127,12417,124.17,excellent
sensor2,nose,128,12524,125.24,excellent
sensor2,nose,129,12562,125.62,excellent
sensor2,nose,130,12635,126.35,excellent
sensor2,nose,131,12753,127.53,excellent
sensor2,nose,132,12858,128.58,excellent
sensor2,nose,133,12953,129.53,excellent
sensor2,nose,134,13070,130.7,excellent
sensor2,nose,135,13187,131.87,excellent
sensor2,nose,136,13304,133.04,excellent
sensor2,nose,137,13404,134.04,excellent
sensor2,nose,138,13528,135.28,excellent
sensor2,nose,139,13640,136.4,excellent
sensor2,nose,140,13747,137.47,excellent
sensor2,nose,141,13798,137.98,excellent
sensor2,nose,142,13952,139.52,excellent
sensor2,nose,143,14067,140.67,excellent
sensor2,nose,144,14136,141.36,excellent
sensor2,nose,145,14192,141.92,excellent
sensor2,nose,146,14290,142.9,excellent
sensor2,nose,147,14383,143.83,excellent
sensor2,nose,148,14493,144.93,excellent
sensor2,nose,149,14634,146.34,excellent
sensor2,nose,150,14689,146.89,excellent
sensor2,nose,151,14856,148.56,excellent
sensor2,nose,152,14985,149.85,excellent
sensor2,nose,153,15103,151.03,excellent
sensor2,nose,154,15222,152.22,excellent
sensor2,nose,155,15280,152.8,excellent
sensor2,nose,156,15461,154.61,excellent
sensor2,nose,157,15570,155.7,excellent
sensor2,nose,158,15679,156.79,excellent
sensor2,nose,159,15798,157.98,excellent
sensor2,nose,160,15910,159.1,excellent
sensor2,nose,161,16017,160.17,excellent
sensor2,nose,162,16134,161.34,excellent
sensor2,nose,163,16238,162.38,excellent
sensor2,nose,164,16353,163.53,excellent
sensor2,nose,165,16475,164.75,excellent
sensor2,nose,166,16605,166.05,excellent
sensor2,nose,167,16777,167.77,excellent
sensor2,nose,168,16874,168.74,excellent
sensor2,nose,169,16964,169.64,excellent
sensor2,nose,170,17035,170.35,excellent
sensor2,nose,171,17129,171.29,excellent
sensor2,nose,172,17275,172.75,excellent
sensor2,nose,173,17372,173.72,excellent
sensor2,nose,174,17412,174.12,excellent
sensor2,nose,175,17527,175.27,excellent
sensor2,nose,176,17650,176.5,excellent
sensor2,nose,177,17766,177.66,excellent
sensor2,nose,178,17877,178.77,excellent
sensor2,nose,179,17990,179.9,excellent
sensor2,nose,180,18107,181.07,excellent
sensor2,nose,181,18231,182.31,excellent
sensor2,nose,182,18346,183.46,excellent
sensor2,nose,183,18455,184.55,excellent
sensor2,nose,184,18573,185.73,excellent
sensor2,nose,185,18677,186.77,excellent
sensor2,nose,186,18790,187.9,excellent
sensor2,nose,187,18892,188.92,excellent
sensor2,nose,188,18944,189.44,excellent
sensor2,nose,189,19025,190.25,excellent
sensor2,nose,190,19130,191.3,excellent
sensor2,nose,191,19235,192.35,excellent
sensor2,nose,192,19352,193.52,excellent
sensor2,nose,193,19399,193.99,excellent
sensor2,nose,194,19439,194.39,excellent
sensor2,nose,195,19527,195.27,excellent
sensor2,nose,196,19576,195.76,excellent
sensor2,nose,197,19613,196.13,excellent
sensor2,nose,198,19655,196.55,excellent
sensor2,nose,199,19783,197.83,excellent
sensor2,nose,200,19885,198.85,excellent
sensor2,nose,201,19983,199.83,excellent
sensor3,finger,1,126,1.26,good
sensor3,finger,2,175,1.75,good
sensor3,finger,3,291,2.91,good
sensor3,finger,4,331,3.31,good
sensor3,finger,5,432,4.32,good
sensor3,finger,6,471,4.71,good
sensor3,finger,7,569,5.69,good
sensor3,finger,8,698,6.98,good
sensor3,finger,9,804,8.04,good
sensor3,finger,10,898,8.98,good
sensor3,finger,11,997,9.97,good
sensor3,finger,12,1086,10.86,good
sensor3,finger,13,1135,11.35,good
sensor3,finger,14,1265,12.65,good
sensor3,finger,15,1424,14.24,good
sensor3,finger,16,1520,15.2,good
sensor3,finger,17,1582,15.82,good
sensor3,finger,18,1689,16.89,good
sensor3,finger,19,1773,17.73,good
sensor3,finger,20,1872,18.72,good
sensor3,finger,21,1969,19.69,good
sensor3,finger,22,2153,21.53,good
sensor3,finger,23,2210,22.1,good
sensor3,finger,24,2330,23.3,good
sensor3,finger,25,2456,24.56,good
sensor3,finger,26,2596,25.96,good
sensor3,finger,27,2652,26.52,good
sensor3,finger,28,2775,27.75,good
sensor3,finger,29,2848,28.48,good
sensor3,finger,30,2939,29.39,good
sensor3,finger,31,3052,30.52,good
sensor3,finger,32,3137,31.37,good
sensor3,finger,33,3253,32.53,good
sensor3,finger,34,3335,33.35,good
sensor3,finger,35,3374,33.74,good
sensor3,finger,36,3502,35.02,good
sensor3,finger,37,3636,36.36,good
sensor3,finger,38,3742,37.42,good
sensor3,finger,39,3867,38.67,good
sensor3,finger,40,4024,40.24,good
sensor3,finger,41,4113,41.13,good
sensor3,finger,42,4146,41.46,good
sensor3,finger,43,4295,42.95,good
sensor3,finger,44,4343,43.43,good
sensor3,finger,45,4392,43.92,good
sensor3,finger,46,4533,45.33,good
sensor3,finger,47,4610,46.1,good
sensor3,finger,48,4702,47.02,good
sensor3,finger,49,4760,47.6,good
sensor3,finger,50,4866,48.66,good
sensor3,finger,51,4967,49.67,good
sensor3,finger,52,5065,50.65,good
sensor3,finger,53,5287,52.87,good
sensor3,finger,54,5470,54.7,good
sensor3,finger,55,5548,55.48,good
sensor3,finger,56,5685,56.85,good
sensor3,finger,57,5725,57.25,good
sensor3,finger,58,5882,58.82,good
sensor3,finger,59,6002,60.02,good
sensor3,finger,60,6055,60.55,good
sensor3,finger,61,6159,61.59,good
sensor3,finger,62,6203,62.03,good
sensor3,finger,63,6319,63.19,good
sensor3,finger,64,6404,64.04,good
sensor3,finger,65,6454,64.54,good
sensor3,finger,66,6508,65.08,good
sensor3,finger,67,6601,66.01,good
sensor3,finger,68,6644,66.44,good
sensor3,finger,69,6749,67.49,good
sensor3,finger,70,6876,68.76,good
sensor3,finger,71,6982,69.82,good
sensor3,finger,72,7083,70.83,good
sensor3,finger,73,7170,71.7,good
sensor3,finger,74,7263,72.63,good
sensor3,finger,75,7298,72.98,good
sensor3,finger,76,7463,74.63,good
sensor3,finger,77,7644,76.44,good
sensor3,finger,78,7743,77.43,good
sensor3,finger,79,8006,80.06,good
sensor3,finger,80,8172,81.72,good
sensor3,finger,81,8304,83.04,good
sensor3,finger,82,8413,84.13,good
sensor3,finger,83,8470,84.7,good
sensor3,finger,84,8563,85.63,good
sensor3,finger,85,8671,86.71,good
sensor3,finger,86,8711,87.11,good
sensor3,finger,87,8850,88.5,good
sensor3,finger,88,8887,88.87,good
sensor3,finger,89,8965,89.65,good
sensor3,finger,90,9079,90.79,good
sensor3,finger,91,9215,92.15,good
sensor3,finger,92,9389,93.89,good
sensor3,finger,93,9447,94.47,good
sensor3,finger,94,9546,95.46,good
sensor3,finger,95,9623,96.23,good
sensor3,finger,96,9720,97.2,good
sensor3,finger,97,9762,97.62,good
sensor3,finger,98,9894,98.94,good
sensor3,finger,99,10036,100.36,good
sensor3,finger,100,10071,100.71,good
sensor3,finger,101,10122,101.22,good
sensor3,finger,102,10217,102.17,good
sensor3,finger,103,10327,103.27,good
sensor3,finger,104,10437,104.37,good
sensor3,finger,105,10580,105.8,good
sensor3,finger,106,10717,107.17,good
sensor3,finger,107,10832,108.32,good
sensor3,finger,108,10972,109.72,good
sensor3,finger,109,11038,110.38,good
sensor3,finger,110,11171,111.71,good
sensor3,finger,111,11226,112.26,good
sensor3,finger,112,11368,113.68,good
sensor3,finger,113,11428,114.28,good
sensor3,finger,114,11558,115.58,good
sensor3,finger,115,11654,116.54,good
sensor3,finger,116,11767,117.67,good
sensor3,finger,117,11869,118.69,good
sensor3,finger,118,11961,119.61,good
sensor3,finger,119,11996,119.96,good
sensor3,finger,120,12062,120.62,good
sensor3,finger,121,12150,121.5,good
sensor3,finger,122,12183,121.83,good
sensor3,finger,123,12332,123.32,good
sensor3,finger,124,12449,124.49,good
sensor3,finger,125,12523,125.23,good
sensor3,finger,126,12635,126.35,good
sensor3,finger,127,12821,128.21,good
sensor3,finger,128,12881,128.81,good
sensor3,finger,129,12950,129.5,good
sensor3,finger,130,13052,130.52,good
sensor3,finger,131,13244,132.44,good
sensor3,finger,132,13375,133.75,good
sensor3,finger,133,13424,134.24,good
sensor3,finger,134,13541,135.41,good
sensor3,finger,135,13646,136.46,good
sensor3,finger,136,13769,137.69,good
sensor3,finger,137,13866,138.66,good
sensor3,finger,138,13963,139.63,good
sensor3,finger,139,14082,140.82,good
sensor3,finger,140,14184,141.84,good
sensor3,finger,141,14233,142.33,good
sensor3,finger,142,14336,143.36,good
sensor3,finger,143,14465,144.65,good
sensor3,finger,144,14624,146.24,good
sensor3,finger,145,14781,147.81,good
sensor3,finger,146,14922,149.22,good
sensor3,finger,147,15123,151.23,good
sensor3,finger,148,15172,151.72,good
sensor3,finger,149,15318,153.18,good
sensor3,finger,150,15358,153.58,good
sensor3,finger,151,15540,155.4,good
sensor3,finger,152,15720,157.2,good
sensor3,finger,153,15806,158.06,good
sensor3,finger,154,15922,159.22,good
sensor3,finger,155,16057,160.57,good
sensor3,finger,156,16132,161.32,good
sensor3,finger,157,16246,162.46,good
sensor3,finger,158,16438,164.38,good
sensor3,finger,159,16552,165.52,good
sensor3,finger,160,16656,166.56,good
sensor3,finger,161,16771,167.71,good
sensor3,finger,162,16899,168.99,good
sensor3,finger,163,17015,170.15,good
sensor3,finger,164,17132,171.32,good
sensor3,finger,165,17291,172.91,good
sensor3,finger,166,17392,173.92,good
sensor3,finger,167,17445,174.45,good
sensor3,finger,168,17485,174.85,good
sensor3,finger,169,17565,175.65,good
sensor3,finger,170,17618,176.18,good
sensor3,finger,171,17662,176.62,good
sensor3,finger,172,17782,177.82,good
sensor3,finger,173,17918,179.18,good
sensor3,finger,174,18032,180.32,good
sensor3,finger,175,18090,180.9,good
sensor3,finger,176,18204,182.04,good
sensor3,finger,177,18302,183.02,good
sensor3,finger,178,18423,184.23,good
sensor3,finger,179,18549,185.49,good
sensor3,finger,180,18645,186.45,good
sensor3,finger,181,18718,187.18,good
sensor3,finger,182,18876,188.76,good
sensor3,finger,183,19034,190.34,good
sensor3,finger,184,19065,190.65,good
sensor3,finger,185,19206,192.06,good
sensor3,finger,186,19355,193.55,good
sensor3,finger,187,19513,195.13,good
sensor3,finger,188,19567,195.67,good
sensor3,finger,189,19677,196.77,good
sensor3,finger,190,19793,197.93,good
sensor3,finger,191,19876,198.76,good
sensor3,finger,192,19972,199.72,good
sensor4,wrist,1,141,1.41,fair
sensor4,wrist,2,177,1.77,fair
sensor4,wrist,3,242,2.42,fair
sensor4,wrist,4,336,3.36,fair
sensor4,wrist,5,393,3.93,fair
sensor4,wrist,6,424,4.24,fair
sensor4,wrist,7,518,5.18,fair
sensor4,wrist,8,639,6.39,fair
sensor4,wrist,9,832,8.32,fair
sensor4,wrist,10,1079,10.79,fair
sensor4,wrist,11,1231,12.31,fair
sensor4,wrist,12,1343,13.43,fair
sensor4,wrist,13,1520,15.2,fair
sensor4,wrist,14,1684,16.84,fair
sensor4,wrist,15,1778,17.78,fair
sensor4,wrist,16,1914,19.14,fair
sensor4,wrist,17,2055,20.55,fair
sensor4,wrist,18,2158,21.58,fair
sensor4,wrist,19,2259,22.59,fair
sensor4,wrist,20,2362,23.62,fair
sensor4,wrist,21,2559,25.59,fair
sensor4,wrist,22,2726,27.26,fair
sensor4,wrist,23,2835,28.35,fair
sensor4,wrist,24,2951,29.51,fair
sensor4,wrist,25,3050,30.5,fair
sensor4,wrist,26,3085,30.85,fair
sensor4,wrist,27,3218,32.18,fair
sensor4,wrist,28,3328,33.28,fair
sensor4,wrist,29,3497,34.97,fair
sensor4,wrist,30,3679,36.79,fair
sensor4,wrist,31,3870,38.7,fair
sensor4,wrist,32,3933,39.33,fair
sensor4,wrist,33,4045,40.45,fair
sensor4,wrist,34,4149,41.49,fair
sensor4,wrist,35,4337,43.37,fair
sensor4,wrist,36,4442,44.42,fair
sensor4,wrist,37,4584,45.84,fair
sensor4,wrist,38,4631,46.31,fair
sensor4,wrist,39,4728,47.28,fair
sensor4,wrist,40,4837,48.37,fair
sensor4,wrist,41,5082,50.82,fair
sensor4,wrist,42,5285,52.85,fair
sensor4,wrist,43,5337,53.37,fair
sensor4,wrist,44,5559,55.59,fair
sensor4,wrist,45,5705,57.05,fair
sensor4,wrist,46,5922,59.22,fair
sensor4,wrist,47,6142,61.42,fair
sensor4,wrist,48,6252,62.52,fair
sensor4,wrist,49,6371,63.71,fair
sensor4,wrist,50,6571,65.71,fair
sensor4,wrist,51,6626,66.26,fair
sensor4,wrist,52,6719,67.19,fair
sensor4,wrist,53,6866,68.66,fair
sensor4,wrist,54,6901,69.01,fair
sensor4,wrist,55,7055,70.55,fair
sensor4,wrist,56,7092,70.92,fair
sensor4,wrist,57,7218,72.18,fair
sensor4,wrist,58,7282,72.82,fair
sensor4,wrist,59,7330,73.3,fair
sensor4,wrist,60,7472,74.72,fair
sensor4,wrist,61,7706,77.06,fair
sensor4,wrist,62,7892,78.92,fair
sensor4,wrist,63,8000,80.0,fair
sensor4,wrist,64,8092,80.92,fair
sensor4,wrist,65,8124,81.24,fair
sensor4,wrist,66,8194,81.94,fair
sensor4,wrist,67,8367,83.67,fair
sensor4,wrist,68,8433,84.33,fair
sensor4,wrist,69,8606,86.06,fair
sensor4,wrist,70,8659,86.59,fair
sensor4,wrist,71,8772,87.72,fair
sensor4,wrist,72,8911,89.11,fair
sensor4,wrist,73,9017,90.17,fair
sensor4,wrist,74,9130,91.3,fair
sensor4,wrist,75,9170,91.7,fair
sensor4,wrist,76,9336,93.36,fair
sensor4,wrist,77,9473,94.73,fair
sensor4,wrist,78,9528,95.28,fair
sensor4,wrist,79,9580,95.8,fair
sensor4,wrist,80,9707,97.07,fair
sensor4,wrist,81,9837,98.37,fair
sensor4,wrist,82,9933,99.33,fair
sensor4,wrist,83,10081,100.81,fair
sensor4,wrist,84,10198,101.98,fair
sensor4,wrist,85,10414,104.14,fair
sensor4,wrist,86,10548,105.48,fair
sensor4,wrist,87,10676,106.76,fair
sensor4,wrist,88,10877,108.77,fair
sensor4,wrist,89,10929,109.29,fair
sensor4,wrist,90,11036,110.36,fair
sensor4,wrist,91,11149,111.49,fair
sensor4,wrist,92,11270,112.7,fair
sensor4,wrist,93,11323,113.23,fair
sensor4,wrist,94,11509,115.09,fair
sensor4,wrist,95,11713,117.13,fair
sensor4,wrist,96,11946,119.46,fair
sensor4,wrist,97,12104,121.04,fair
sensor4,wrist,98,12175,121.75,fair
sensor4,wrist,99,12318,123.18,fair
sensor4,wrist,100,12436,124.36,fair
sensor4,wrist,101,12647,126.47,fair
sensor4,wrist,102,12812,128.12,fair
sensor4,wrist,103,13019,130.19,fair
sensor4,wrist,104,13079,130.79,fair
sensor4,wrist,105,13200,132.0,fair
sensor4,wrist,106,13379,133.79,fair
sensor4,wrist,107,13522,135.22,fair
sensor4,wrist,108,13575,135.75,fair
sensor4,wrist,109,13733,137.33,fair
sensor4,wrist,110,13771,137.71,fair
sensor4,wrist,111,13938,139.38,fair
sensor4,wrist,112,14080,140.8,fair
sensor4,wrist,113,14176,141.76,fair
sensor4,wrist,114,14373,143.73,fair
sensor4,wrist,115,14512,145.12,fair
sensor4,wrist,116,14547,145.47,fair
sensor4,wrist,117,14715,147.15,fair
sensor4,wrist,118,14819,148.19,fair
sensor4,wrist,119,14866,148.66,fair
sensor4,wrist,120,14990,149.9,fair
sensor4,wrist,121,15102,151.02,fair
sensor4,wrist,122,15156,151.56,fair
sensor4,wrist,123,15330,153.3,fair
sensor4,wrist,124,15446,154.46,fair
sensor4,wrist,125,15574,155.74,fair
sensor4,wrist,126,15687,156.87,fair
sensor4,wrist,127,15767,157.67,fair
sensor4,wrist,128,15919,159.19,fair
sensor4,wrist,129,16039,160.39,fair
sensor4,wrist,130,16179,161.79,fair
sensor4,wrist,131,16364,163.64,fair
sensor4,wrist,132,16531,165.31,fair
sensor4,wrist,133,16691,166.91,fair
sensor4,wrist,134,16854,168.54,fair
sensor4,wrist,135,16924,169.24,fair
sensor4,wrist,136,17056,170.56,fair
sensor4,wrist,137,17252,172.52,fair
sensor4,wrist,138,17392,173.92,fair
sensor4,wrist,139,17583,175.83,fair
sensor4,wrist,140,17631,176.31,fair
sensor4,wrist,141,17741,177.41,fair
sensor4,wrist,142,17842,178.42,fair
sensor4,wrist,143,17989,179.89,fair
sensor4,wrist,144,18105,181.05,fair
sensor4,wrist,145,18176,181.76,fair
sensor4,wrist,146,18334,183.34,fair
sensor4,wrist,147,18511,185.11,fair
sensor4,wrist,148,18660,186.6,fair
sensor4,wrist,149,18760,187.6,fair
sensor4,wrist,150,18889,188.89,fair
sensor4,wrist,151,18969,189.69,fair
sensor4,wrist,152,19105,191.05,fair
sensor4,wrist,153,19240,192.4,fair
sensor4,wrist,154,19363,193.63,fair
sensor4,wrist,155,19487,194.87,fair
sensor4,wrist,156,19533,195.33,fair
sensor4,wrist,157,19614,196.14,fair
sensor4,wrist,158,19722,197.22,fair
sensor4,wrist,159,19879,198.79,fair
sensor4,wrist,160,19956,199.56,fair
sensor5,ear,1,113,1.13,excellent
sensor5,ear,2,205,2.05,excellent
sensor5,ear,3,285,2.85,excellent
sensor5,ear,4,399,3.99,excellent
sensor5,ear,5,467,4.67,excellent
sensor5,ear,6,580,5.8,excellent
sensor5,ear,7,685,6.85,excellent
sensor5,ear,8,792,7.92,excellent
sensor5,ear,9,886,8.86,excellent
sensor5,ear,10,979,9.79,excellent
sensor5,ear,11,1086,10.86,excellent
sensor5,ear,12,1180,11.8,excellent
sensor5,ear,13,1272,12.72,excellent
sensor5,ear,14,1380,13.8,excellent
sensor5,ear,15,1483,14.83,excellent
sensor5,ear,16,1575,15.75,excellent
sensor5,ear,17,1666,16.66,excellent
sensor5,ear,18,1769,17.69,excellent
sensor5,ear,19,1865,18.65,excellent
sensor5,ear,20,1952,19.52,excellent
sensor5,ear,21,2045,20.45,excellent
sensor5,ear,22,2148,21.48,excellent
sensor5,ear,23,2250,22.5,excellent
sensor5,ear,24,2346,23.46,excellent
sensor5,ear,25,2433,24.33,excellent
sensor5,ear,26,2537,25.37,excellent
sensor5,ear,27,2641,26.41,excellent
sensor5,ear,28,2735,27.35,excellent
sensor5,ear,29,2831,28.31,excellent
sensor5,ear,30,2934,29.34,excellent
sensor5,ear,31,3037,30.37,excellent
sensor5,ear,32,3128,31.28,excellent
sensor5,ear,33,3221,32.21,excellent
sensor5,ear,34,3328,33.28,excellent
sensor5,ear,35,3435,34.35,excellent
sensor5,ear,36,3530,35.3,excellent
sensor5,ear,37,3624,36.24,excellent
sensor5,ear,38,3732,37.32,excellent
sensor5,ear,39,3825,38.25,excellent
sensor5,ear,40,3926,39.26,excellent
sensor5,ear,41,4031,40.31,excellent
sensor5,ear,42,4137,41.37,excellent
sensor5,ear,43,4224,42.24,excellent
sensor5,ear,44,4324,43.24,excellent
sensor5,ear,45,4428,44.28,excellent
sensor5,ear,46,4531,45.31,excellent
sensor5,ear,47,4626,46.26,excellent
sensor5,ear,48,4712,47.12,excellent
sensor5,ear,49,4820,48.2,excellent
sensor5,ear,50,4940,49.4,excellent
sensor5,ear,51,5037,50.37,excellent
sensor5,ear,52,5142,51.42,excellent
sensor5,ear,53,5265,52.65,excellent
sensor5,ear,54,5373,53.73,excellent
sensor5,ear,55,5467,54.67,excellent
sensor5,ear,56,5577,55.77,excellent
sensor5,ear,57,5689,56.89,excellent
sensor5,ear,58,5789,57.89,excellent
sensor5,ear,59,5881,58.81,excellent
sensor5,ear,60,5981,59.81,excellent
sensor5,ear,61,6090,60.9,excellent
sensor5,ear,62,6180,61.8,excellent
sensor5,ear,63,6277,62.77,excellent
sensor5,ear,64,6398,63.98,excellent
sensor5,ear,65,6519,65.19,excellent
sensor5,ear,66,6618,66.18,excellent
sensor5,ear,67,6733,67.33,excellent
sensor5,ear,68,6866,68.66,excellent
sensor5,ear,69,6973,69.73,excellent
sensor5,ear,70,7069,70.69,excellent
sensor5,ear,71,7158,71.58,excellent
sensor5,ear,72,7292,72.92,excellent
sensor5,ear,73,7383,73.83,excellent
sensor5,ear,74,7502,75.02,excellent
sensor5,ear,75,7619,76.19,excellent
sensor5,ear,76,7727,77.27,excellent
sensor5,ear,77,7822,78.22,excellent
sensor5,ear,78,7926,79.26,excellent
sensor5,ear,79,8047,80.47,excellent
sensor5,ear,80,8156,81.56,excellent
sensor5,ear,81,8250,82.5,excellent
sensor5,ear,82,8350,83.5,excellent
sensor5,ear,83,8459,84.59,excellent
sensor5,ear,84,8552,85.52,excellent
sensor5,ear,85,8655,86.55,excellent
sensor5,ear,86,8771,87.71,excellent
sensor5,ear,87,8893,88.93,excellent
sensor5,ear,88,9000,90.0,excellent
sensor5,ear,89,9114,91.14,excellent
sensor5,ear,90,9235,92.35,excellent
sensor5,ear,91,9325,93.25,excellent
sensor5,ear,92,9432,94.32,excellent
sensor5,ear,93,9538,95.38,excellent
sensor5,ear,94,9645,96.45,excellent
sensor5,ear,95,9742,97.42,excellent
sensor5,ear,96,9831,98.31,excellent
sensor5,ear,97,9937,99.37,excellent
sensor5,ear,98,10058,100.58,excellent
sensor5,ear,99,10173,101.73,excellent
sensor5,ear,100,10274,102.74,excellent
sensor5,ear,101,10367,103.67,excellent
sensor5,ear,102,10494,104.94,excellent
sensor5,ear,103,10604,106.04,excellent
sensor5,ear,104,10700,107.0,excellent
sensor5,ear,105,10802,108.02,excellent
sensor5,ear,106,10919,109.19,excellent
sensor5,ear,107,11031,110.31,excellent
sensor5,ear,108,11129,111.29,excellent
sensor5,ear,109,11239,112.39,excellent
sensor5,ear,110,11323,113.23,excellent
sensor5,ear,111,11355,113.55,excellent
sensor5,ear,112,11469,114.69,excellent
sensor5,ear,113,11574,115.74,excellent
sensor5,ear,114,11661,116.61,excellent
sensor5,ear,115,11765,117.65,excellent
sensor5,ear,116,11882,118.82,excellent
sensor5,ear,117,11986,119.86,excellent
sensor5,ear,118,12084,120.84,excellent
sensor5,ear,119,12200,122.0,excellent
sensor5,ear,120,12315,123.15,excellent
sensor5,ear,121,12414,124.14,excellent
sensor5,ear,122,12518,125.18,excellent
sensor5,ear,123,12635,126.35,excellent
sensor5,ear,124,12755,127.55,excellent
sensor5,ear,125,12858,128.58,excellent
sensor5,ear,126,12955,129.55,excellent
sensor5,ear,127,13065,130.65,excellent
sensor5,ear,128,13182,131.82,excellent
sensor5,ear,129,13301,133.01,excellent
sensor5,ear,130,13360,133.6,excellent
sensor5,ear,131,13407,134.07,excellent
