heartbeat_id,sensor_pair,sensor_names,ptt_ms,sensor2_time_s,sensor3_time_s,sensor4_time_s,sensor5_time_s
174,sensor2-sensor3,nose→finger,-233.9842677932893,164.05896930275938,163.8249850349661,,
177,sensor2-sensor3,nose→finger,-215.985477963045,167.15476115356296,166.9387756755999,,
180,sensor2-sensor3,nose→finger,-116.99213389664465,170.00756934165813,169.89057720776148,,
186,sensor2-sensor3,nose→finger,-134.99092372691734,175.7311845076787,175.5961935839518,,
189,sensor2-sensor3,nose→finger,116.99213389664465,178.026030211036,178.14302234493263,,
190,sensor2-sensor3,nose→finger,-80.99455423615609,178.94396849237893,178.86297393814277,,
191,sensor2-sensor3,nose→finger,-89.99394915124981,179.82590919406132,179.73591524491007,,
11,sensor2-sensor4,nose→wrist,-35.99757966050632,9.746344693082195,,9.710347113421689,
17,sensor2-sensor4,nose→wrist,98.99334406639326,15.055987693006937,,15.15498103707333,
21,sensor2-sensor4,nose→wrist,71.99515932101264,18.421761391264315,,18.493756550585328,
22,sensor2-sensor4,nose→wrist,116.99213389664465,19.312701487861858,,19.429693621758503,
24,sensor2-sensor4,nose→wrist,188.98729321766083,21.08558228614181,,21.274569579359472,
26,sensor2-sensor4,nose→wrist,233.98426779329284,22.786467925100755,,23.020452192894048,
28,sensor2-sensor4,nose→wrist,-71.99515932101619,24.613345092871473,,24.541349933550457,
29,sensor2-sensor4,nose→wrist,62.995764405886945,25.441289425063125,,25.504285189469012,
30,sensor2-sensor4,nose→wrist,170.98850338740945,26.386225891151426,,26.557214394538835,
31,sensor2-sensor4,nose→wrist,125.99152881177389,27.3221629623246,,27.448154491136375,
33,sensor2-sensor4,nose→wrist,-62.995764405886945,29.01404920636842,,28.951053441962532,
34,sensor2-sensor4,nose→wrist,26.998184745380627,29.922988092796214,,29.949986277541594,
40,sensor2-sensor4,nose→wrist,53.99636949075415,35.33162443678735,,35.385620806278105,
41,sensor2-sensor4,nose→wrist,143.99031864203238,36.25856211304539,,36.402552431687425,
42,sensor2-sensor4,nose→wrist,134.99092372690313,37.19449918421857,,37.329490107945475,
44,sensor2-sensor4,nose→wrist,98.99334406639326,38.91338361300777,,39.01237695707416,
47,sensor2-sensor4,nose→wrist,89.99394915127112,41.57720450788526,,41.667198457036534,
48,sensor2-sensor4,nose→wrist,116.99213389664465,42.4321470248223,,42.549139158718944,
49,sensor2-sensor4,nose→wrist,134.99092372690313,43.40408167565598,,43.539072599382884,
56,sensor2-sensor4,nose→wrist,-161.98910847228376,50.1896254416615,,50.027636333189214,
57,sensor2-sensor4,nose→wrist,107.9927389815154,51.22455585690107,,51.332548595882585,
67,sensor2-sensor4,nose→wrist,-134.99092372690313,60.60192535846307,,60.46693443473617,
68,sensor2-sensor4,nose→wrist,107.9927389815225,61.68185274827827,,61.78984548725979,
70,sensor2-sensor4,nose→wrist,-143.99031864203238,63.64372083977589,,63.499730521133856,
72,sensor2-sensor4,nose→wrist,-98.99334406640037,65.63258711601888,,65.53359377195248,
76,sensor2-sensor4,nose→wrist,-197.98668813278653,69.54732390409899,,69.3493372159662,
82,sensor2-sensor4,nose→wrist,188.98729321765018,75.10894996164728,,75.29793725486493,
85,sensor2-sensor4,nose→wrist,0.0,77.9167611751668,,77.9167611751668,
86,sensor2-sensor4,nose→wrist,-26.998184745380627,78.97868977515175,,78.95169159040637,
87,sensor2-sensor4,nose→wrist,161.98910847228376,80.03161898022157,,80.19360808869385,
88,sensor2-sensor4,nose→wrist,116.99213389664465,81.03055181580064,,81.14754394969728,
89,sensor2-sensor4,nose→wrist,80.99455423614188,82.04748344120995,,82.12847799544609,
91,sensor2-sensor4,nose→wrist,71.99515932101974,83.94635576830167,,84.01835092762269,
93,sensor2-sensor4,nose→wrist,-188.9872932176644,85.93522204454467,,85.74623475132701,
96,sensor2-sensor4,nose→wrist,35.997579660516976,88.48205080552552,,88.51804838518603,
97,sensor2-sensor4,nose→wrist,-53.99636949076125,89.44498606144408,,89.39098969195332,
106,sensor2-sensor4,nose→wrist,125.99152881176678,98.22839549860772,,98.35438702741949,
107,sensor2-sensor4,nose→wrist,35.997579660502765,99.27232530876242,,99.30832288842292,
108,sensor2-sensor4,nose→wrist,179.98789830254225,100.16326540535995,,100.3432533036625,
117,sensor2-sensor4,nose→wrist,170.9885033874059,108.7486881543908,,108.91967665777821,
119,sensor2-sensor4,nose→wrist,116.99213389664465,110.7375544306338,,110.85454656453045,
122,sensor2-sensor4,nose→wrist,125.99152881176678,113.68935596279536,,113.81534749160713,
126,sensor2-sensor4,nose→wrist,89.99394915126402,117.60409275087547,,117.69408670002673,
127,sensor2-sensor4,nose→wrist,134.99092372690313,118.6660213508604,,118.80101227458731,
131,sensor2-sensor4,nose→wrist,-80.99455423614188,121.77081259657912,,121.68981804234298,
133,sensor2-sensor4,nose→wrist,-107.9927389815083,123.70568250333135,,123.59768976434984,
135,sensor2-sensor4,nose→wrist,-116.99213389664465,125.55055846093232,,125.43356632703568,
136,sensor2-sensor4,nose→wrist,116.99213389664465,126.59448827108702,,126.71148040498366,
137,sensor2-sensor4,nose→wrist,-125.991528811781,127.71041324056273,,127.58442171175095,
139,sensor2-sensor4,nose→wrist,-80.99455423615609,129.43829706426706,,129.3573025100309,
143,sensor2-sensor4,nose→wrist,116.99213389664465,133.67701206929172,,133.79400420318836,
144,sensor2-sensor4,nose→wrist,53.99636949076125,134.8469334082582,,134.90092977774896,
145,sensor2-sensor4,nose→wrist,-17.9987898302727,135.91786140315827,,135.899862613328,
148,sensor2-sensor4,nose→wrist,-116.99213389664465,139.1306453878585,,139.01365325396185,
150,sensor2-sensor4,nose→wrist,35.997579660516976,140.1205788285224,,140.15657640818293,
151,sensor2-sensor4,nose→wrist,80.99455423615609,141.09251347935609,,141.17350803359224,
153,sensor2-sensor4,nose→wrist,71.99515932100553,143.1803730996655,,143.2523682589865,
156,sensor2-sensor4,nose→wrist,107.9927389815225,147.15810565215148,,147.266098391133,
162,sensor2-sensor4,nose→wrist,-170.9885033874059,151.84679040293247,,151.67580189954506,
164,sensor2-sensor4,nose→wrist,206.98608304792288,153.29569298426787,,153.5026790673158,
167,sensor2-sensor4,nose→wrist,-161.98910847225534,156.68846486727062,,156.52647575879837,
169,sensor2-sensor4,nose→wrist,-170.9885033874059,158.83932025198592,,158.66833174859852,
170,sensor2-sensor4,nose→wrist,-215.985477963045,159.8832500621406,,159.66726458417756,
172,sensor2-sensor4,nose→wrist,0.0,161.89011512821386,,161.89011512821386,
173,sensor2-sensor4,nose→wrist,-8.999394915122139,162.94304433328367,,162.93404493836854,
175,sensor2-sensor4,nose→wrist,-80.99455423615609,165.09389971799897,,165.0129051637628,
178,sensor2-sensor4,nose→wrist,-134.99092372691734,168.0726994349059,,167.93770851117898,
180,sensor2-sensor4,nose→wrist,-26.998184745394838,170.00756934165813,,169.98057115691273,
183,sensor2-sensor4,nose→wrist,62.99576440588339,173.08536240263146,,173.14835816703734,
186,sensor2-sensor4,nose→wrist,53.99636949076125,175.7311845076787,,175.78518087716947,
187,sensor2-sensor4,nose→wrist,17.998789830244277,176.49613307546446,,176.5141318652947,
190,sensor2-sensor4,nose→wrist,-17.9987898302727,178.94396849237893,,178.92596970254866,
1,sensor2-sensor5,nose→ear,-26.998184745380073,1.0259310203244416,,,0.9989328355790615
3,sensor2-sensor5,nose→ear,-152.98971355715318,2.7448154491136374,,,2.591825735556484
4,sensor2-sensor5,nose→ear,-17.99878983025316,3.599757966050672,,,3.581759176220419
6,sensor2-sensor5,nose→ear,-35.99757966050632,5.2466472355188545,,,5.210649655858348
7,sensor2-sensor5,nose→ear,-53.996369490760365,6.20958249143741,,,6.15558612194665
8,sensor2-sensor5,nose→ear,-8.99939491512658,7.127520772780331,,,7.118521377865204
9,sensor2-sensor5,nose→ear,89.99394915126669,7.8834699456509725,,,7.973463894802239
10,sensor2-sensor5,nose→ear,-44.99697457563201,8.846405201569526,,,8.801408226993894
11,sensor2-sensor5,nose→ear,17.99878983025316,9.746344693082195,,,9.764343482912448
12,sensor2-sensor5,nose→ear,26.998184745380627,10.583288420188977,,,10.610286604934357
13,sensor2-sensor5,nose→ear,-35.997579660508094,11.483227911701645,,,11.447230332041137
14,sensor2-sensor5,nose→ear,8.999394915127468,12.410165587959693,,,12.41916498287482
15,sensor2-sensor5,nose→ear,0.0,13.33710326421774,,,13.33710326421774
16,sensor2-sensor5,nose→ear,-44.996974575633786,14.201045176069902,,,14.156048201494269
17,sensor2-sensor5,nose→ear,-62.995764405886945,15.055987693006937,,,14.99299192860105
18,sensor2-sensor5,nose→ear,35.99757966050632,15.865933235368338,,,15.901930815028845
19,sensor2-sensor5,nose→ear,-44.99697457563201,16.819869096371765,,,16.774872121796133
20,sensor2-sensor5,nose→ear,8.999394915125691,17.548820084497027,,,17.557819479412153
21,sensor2-sensor5,nose→ear,-26.998184745380627,18.421761391264315,,,18.394763206518935
22,sensor2-sensor5,nose→ear,8.999394915125691,19.312701487861858,,,19.321700882776984
24,sensor2-sensor5,nose→ear,17.998789830254935,21.08558228614181,,,21.103581075972066
25,sensor2-sensor5,nose→ear,-62.995764405886945,21.949524197993973,,,21.886528433588087
26,sensor2-sensor5,nose→ear,35.99757966050632,22.786467925100755,,,22.82246550476126
27,sensor2-sensor5,nose→ear,0.0,23.758402575934436,,,23.758402575934436
28,sensor2-sensor5,nose→ear,-8.999394915129244,24.613345092871473,,,24.604345697956344
29,sensor2-sensor5,nose→ear,26.998184745380627,25.441289425063125,,,25.468287609808506
30,sensor2-sensor5,nose→ear,8.999394915129244,26.386225891151426,,,26.395225286066555
31,sensor2-sensor5,nose→ear,0.0,27.3221629623246,,,27.3221629623246
32,sensor2-sensor5,nose→ear,-8.999394915125691,28.159106689431383,,,28.150107294516257
33,sensor2-sensor5,nose→ear,-44.99697457563556,29.01404920636842,,,28.969052231792784
34,sensor2-sensor5,nose→ear,17.998789830251383,29.922988092796214,,,29.940986882626465
35,sensor2-sensor5,nose→ear,-26.998184745380627,30.9309203232904,,,30.90392213854502
37,sensor2-sensor5,nose→ear,-53.99636949076125,32.658804146994726,,,32.604807777503964
38,sensor2-sensor5,nose→ear,0.0,33.576742428337646,,,33.576742428337646
39,sensor2-sensor5,nose→ear,17.998789830251383,34.4046867605293,,,34.42268555035955
40,sensor2-sensor5,nose→ear,-8.999394915129244,35.33162443678735,,,35.32262504187222
41,sensor2-sensor5,nose→ear,17.998789830258488,36.25856211304539,,,36.27656090287565
42,sensor2-sensor5,nose→ear,26.998184745380627,37.19449918421857,,,37.22149736896395
43,sensor2-sensor5,nose→ear,-62.9957644058905,38.07643988590099,,,38.0134441214951
44,sensor2-sensor5,nose→ear,-8.999394915129244,38.91338361300777,,,38.90438421809264
45,sensor2-sensor5,nose→ear,0.0,39.849320684180945,,,39.849320684180945
46,sensor2-sensor5,nose→ear,170.9885033874059,40.60526985705158,,,40.77625836043899
47,sensor2-sensor5,nose→ear,44.99697457563201,41.57720450788526,,,41.622201482460895
48,sensor2-sensor5,nose→ear,-35.99757966050987,42.4321470248223,,,42.39614944516179
49,sensor2-sensor5,nose→ear,-35.99757966050987,43.40408167565598,,,43.36808409599547
50,sensor2-sensor5,nose→ear,-8.999394915129244,44.457010880725804,,,44.448011485810675
51,sensor2-sensor5,nose→ear,-80.99455423614188,45.401947346814104,,,45.32095279257796
52,sensor2-sensor5,nose→ear,-107.9927389815154,46.39188078747804,,,46.28388804849652
53,sensor2-sensor5,nose→ear,-35.997579660502765,47.3908136230571,,,47.354816043396596
54,sensor2-sensor5,nose→ear,35.99757966050987,48.30875190440002,,,48.34474948406053
55,sensor2-sensor5,nose→ear,-26.998184745380627,49.21769079082782,,,49.190692606082436
56,sensor2-sensor5,nose→ear,-8.999394915129244,50.1896254416615,,,50.18062604674637
57,sensor2-sensor5,nose→ear,-26.998184745380627,51.22455585690107,,,51.19755767215569
58,sensor2-sensor5,nose→ear,-53.99636949076125,52.14249413824399,,,52.08849776875323
59,sensor2-sensor5,nose→ear,-17.998789830251383,52.934440890775136,,,52.916442100944884
60,sensor2-sensor5,nose→ear,8.999394915129244,53.807382197542424,,,53.81638159245755
61,sensor2-sensor5,nose→ear,134.99092372690313,54.67132410939458,,,54.806315033121486
62,sensor2-sensor5,nose→ear,0.0,55.60726118056776,,,55.60726118056776
63,sensor2-sensor5,nose→ear,-26.998184745380627,56.50720067208043,,,56.48020248733505
64,sensor2-sensor5,nose→ear,-17.998789830251383,57.587128061895626,,,57.569129272065375
65,sensor2-sensor5,nose→ear,-53.99636949076125,58.70305303137134,,,58.64905666188058
66,sensor2-sensor5,nose→ear,125.99152881177389,59.42300462458147,,,59.54899615339325
67,sensor2-sensor5,nose→ear,-8.999394915129244,60.60192535846307,,,60.59292596354794
68,sensor2-sensor5,nose→ear,98.99334406639326,61.68185274827827,,,61.78084609234466
69,sensor2-sensor5,nose→ear,-17.998789830251383,62.75278074317834,,,62.73478195334809
70,sensor2-sensor5,nose→ear,-35.99757966050987,63.64372083977589,,,63.60772326011538
71,sensor2-sensor5,nose→ear,-134.99092372690313,64.58865730586419,,,64.45366638213729
72,sensor2-sensor5,nose→ear,-17.998789830258488,65.63258711601888,,,65.61458832618862
74,sensor2-sensor5,nose→ear,-53.99636949076125,67.56745702277112,,,67.51346065328036
75,sensor2-sensor5,nose→ear,-17.998789830244277,68.5753892532653,,,68.55739046343506
76,sensor2-sensor5,nose→ear,-17.998789830258488,69.54732390409899,,,69.52932511426873
78,sensor2-sensor5,nose→ear,-35.997579660502765,71.35620228203945,,,71.32020470237894
82,sensor2-sensor5,nose→ear,26.998184745366416,75.10894996164728,,,75.13594814639265
83,sensor2-sensor5,nose→ear,-44.996974575639115,76.1618791667171,,,76.11688219214146
84,sensor2-sensor5,nose→ear,-8.999394915122139,76.96282531416337,,,76.95382591924825
85,sensor2-sensor5,nose→ear,-35.997579660502765,77.9167611751668,,,77.8807635955063
86,sensor2-sensor5,nose→ear,-53.99636949076125,78.97868977515175,,,78.92469340566099
87,sensor2-sensor5,nose→ear,-8.999394915122139,80.03161898022157,,,80.02261958530644
88,sensor2-sensor5,nose→ear,-53.99636949076125,81.03055181580064,,,80.97655544630987
89,sensor2-sensor5,nose→ear,-26.998184745380627,82.04748344120995,,,82.02048525646457
90,sensor2-sensor5,nose→ear,0.0,83.10041264627976,,,83.10041264627976
91,sensor2-sensor5,nose→ear,-26.998184745380627,83.94635576830167,,,83.91935758355629
92,sensor2-sensor5,nose→ear,-53.99636949076125,84.92728981405048,,,84.87329344455972
93,sensor2-sensor5,nose→ear,-107.9927389815225,85.93522204454467,,,85.82722930556315
94,sensor2-sensor5,nose→ear,-8.99939491513635,86.79916395639684,,,86.7901645614817
96,sensor2-sensor5,nose→ear,-17.998789830244277,88.48205080552552,,,88.46405201569527
97,sensor2-sensor5,nose→ear,-26.998184745380627,89.44498606144408,,,89.4179878766987
98,sensor2-sensor5,nose→ear,-26.998184745380627,90.54291224108954,,,90.51591405634416
99,sensor2-sensor5,nose→ear,-17.998789830244277,91.55084447158372,,,91.53284568175347
100,sensor2-sensor5,nose→ear,0.0,92.45078396309638,,,92.45078396309638
101,sensor2-sensor5,nose→ear,-161.98910847228376,93.46771558850571,,,93.30572648003343
102,sensor2-sensor5,nose→ear,17.998789830258488,94.42165144950913,,,94.43965023933939
103,sensor2-sensor5,nose→ear,-17.998789830258488,95.43858307491845,,,95.4205842850882
104,sensor2-sensor5,nose→ear,-35.997579660516976,96.31152438168574,,,96.27552680202523
105,sensor2-sensor5,nose→ear,-17.998789830258488,97.22046326811353,,,97.20246447828328
106,sensor2-sensor5,nose→ear,35.997579660502765,98.22839549860772,,,98.26439307826823
107,sensor2-sensor5,nose→ear,0.0,99.27232530876242,,,99.27232530876242
108,sensor2-sensor5,nose→ear,-17.998789830244277,100.16326540535995,,,100.1452666155297
109,sensor2-sensor5,nose→ear,8.99939491513635,101.11720126636338,,,101.12620066127852
110,sensor2-sensor5,nose→ear,-26.998184745380627,102.20612805109371,,,102.17912986634833
111,sensor2-sensor5,nose→ear,-62.99576440588339,103.25905725616353,,,103.19606149175765
112,sensor2-sensor5,nose→ear,17.998789830258488,104.13199856293082,,,104.14999735276108
113,sensor2-sensor5,nose→ear,-62.9957644058976,104.98694107986786,,,104.92394531546196
114,sensor2-sensor5,nose→ear,-44.996974575624904,105.90487936121077,,,105.85988238663515
115,sensor2-sensor5,nose→ear,8.999394915122139,106.91281159170497,,,106.92181098662009
116,sensor2-sensor5,nose→ear,62.9957644058976,107.79475229338738,,,107.85774805779327
117,sensor2-sensor5,nose→ear,-8.999394915122139,108.7486881543908,,,108.73968875947568
118,sensor2-sensor5,nose→ear,-17.998789830258488,109.81061675437576,,,109.7926179645455
119,sensor2-sensor5,nose→ear,80.99455423614188,110.7375544306338,,,110.81854898486995
120,sensor2-sensor5,nose→ear,-17.998789830258488,111.72748787129774,,,111.70948908146748
121,sensor2-sensor5,nose→ear,-44.996974575639115,112.69942252213143,,,112.65442554755579
122,sensor2-sensor5,nose→ear,8.999394915122139,113.68935596279536,,,113.69835535771048
123,sensor2-sensor5,nose→ear,17.998789830244277,114.76028395769544,,,114.77828274752568
124,sensor2-sensor5,nose→ear,0.0,115.70522042378373,,,115.70522042378373
125,sensor2-sensor5,nose→ear,17.998789830244277,116.56016294072077,,,116.57816173055102
126,sensor2-sensor5,nose→ear,-35.997579660516976,117.60409275087547,,,117.56809517121495
127,sensor2-sensor5,nose→ear,-44.996974575624904,118.6660213508604,,,118.62102437628478
128,sensor2-sensor5,nose→ear,-26.998184745380627,119.71895055593023,,,119.69195237118485
130,sensor2-sensor5,nose→ear,44.996974575624904,120.6188900474429,,,120.66388702201853
131,sensor2-sensor5,nose→ear,-152.98971355716162,121.77081259657912,,,121.61782288302196
132,sensor2-sensor5,nose→ear,-44.996974575639115,122.75174664232793,,,122.70674966775229
133,sensor2-sensor5,nose→ear,-8.999394915122139,123.70568250333135,,,123.69668310841622
135,sensor2-sensor5,nose→ear,0.0,125.55055846093232,,,125.55055846093232
136,sensor2-sensor5,nose→ear,-8.999394915122139,126.59448827108702,,,126.5854888761719
137,sensor2-sensor5,nose→ear,-17.998789830258488,127.71041324056273,,,127.69241445073247
138,sensor2-sensor5,nose→ear,8.999394915122139,128.60135333716028,,,128.6103527320754
139,sensor2-sensor5,nose→ear,-44.996974575639115,129.43829706426706,,,129.39330008969142
140,sensor2-sensor5,nose→ear,-71.99515932100553,130.41923111001586,,,130.34723595069485
141,sensor2-sensor5,nose→ear,-179.98789830255646,131.69714518796386,,,131.5171572896613
143,sensor2-sensor5,nose→ear,17.998789830244277,133.67701206929172,,,133.69501085912196
144,sensor2-sensor5,nose→ear,0.0,134.8469334082582,,,134.8469334082582
145,sensor2-sensor5,nose→ear,-62.995764405911814,135.91786140315827,,,135.85486563875236
146,sensor2-sensor5,nose→ear,-71.99515932103395,136.98878939805834,,,136.9167942387373
148,sensor2-sensor5,nose→ear,17.998789830244277,139.1306453878585,,,139.14864417768874
150,sensor2-sensor5,nose→ear,-35.997579660488555,140.1205788285224,,,140.08458124886192
151,sensor2-sensor5,nose→ear,-71.99515932100553,141.09251347935609,,,141.02051832003508
152,sensor2-sensor5,nose→ear,-44.996974575639115,142.1724408691713,,,142.12744389459567
153,sensor2-sensor5,nose→ear,-71.99515932103395,143.1803730996655,,,143.10837794034447
154,sensor2-sensor5,nose→ear,-62.99576440588339,144.1343089606689,,,144.07131319626302
155,sensor2-sensor5,nose→ear,-26.998184745366416,145.18723816573873,,,145.16023998099337
156,sensor2-sensor5,nose→ear,-62.99576440588339,147.15810565215148,,,147.0951098877456
157,sensor2-sensor5,nose→ear,8.999394915122139,148.25603183179695,,,148.26503122671207
158,sensor2-sensor5,nose→ear,-107.9927389815225,149.43495256567854,,,149.32695982669702
160,sensor2-sensor5,nose→ear,-17.998789830244277,150.98284849108032,,,150.96484970125007
162,sensor2-sensor5,nose→ear,-35.997579660488555,151.84679040293247,,,151.81079282327198
163,sensor2-sensor5,nose→ear,-71.99515932100553,152.6567359452939,,,152.58474078597288
164,sensor2-sensor5,nose→ear,89.99394915127823,153.29569298426787,,,153.38568693341915
165,sensor2-sensor5,nose→ear,-35.997579660488555,154.14163610628978,,,154.1056385266293
167,sensor2-sensor5,nose→ear,-62.99576440588339,156.68846486727062,,,156.62546910286474
168,sensor2-sensor5,nose→ear,-8.999394915122139,157.7233952825102,,,157.7143958875951
169,sensor2-sensor5,nose→ear,-152.98971355716162,158.83932025198592,,,158.68633053842876
170,sensor2-sensor5,nose→ear,-134.99092372688892,159.8832500621406,,,159.74825913841372
171,sensor2-sensor5,nose→ear,-8.999394915122139,160.87318350280455,,,160.86418410788943
