heartbeat_id,sensor_pair,sensor_names,ptt_ms,sensor2_time_s,sensor4_time_s,sensor5_time_s
81,sensor2-sensor5,nose→ear,-107.9985996713333,66.284140548279,,66.17614194860766
88,sensor2-sensor5,nose→ear,8.99988330594681,71.08107835034725,,71.0900782336532
96,sensor2-sensor5,nose→ear,53.99929983566665,78.26298522849072,,78.31698452832639
97,sensor2-sensor5,nose→ear,-161.99789950699994,79.40597040834564,,79.24397250883864
99,sensor2-sensor5,nose→ear,17.99976661189362,81.21494695284042,,81.23294671945231
101,sensor2-sensor5,nose→ear,197.99743273077297,82.8619255978282,,83.05992303055898
103,sensor2-sensor5,nose→ear,-170.99778281294675,84.68890190893488,,84.51790412612193
106,sensor2-sensor5,nose→ear,-170.99778281294675,87.01087180186849,,86.83987401905554
107,sensor2-sensor5,nose→ear,-35.99953322377303,88.28885523131255,,88.25285569808878
109,sensor2-sensor5,nose→ear,143.99813289510632,89.58483842736852,,89.72883656026363
119,sensor2-sensor5,nose→ear,-26.99964991784043,97.09074110452599,,97.06374145460815
120,sensor2-sensor5,nose→ear,-116.9984829772659,97.98172955181445,,97.86473106883719
121,sensor2-sensor5,nose→ear,-188.99754942482616,99.42171088076553,,99.2327133313407
122,sensor2-sensor5,nose→ear,-107.9985996713333,100.06970247879352,,99.96170387912218
123,sensor2-sensor5,nose→ear,-89.99883305943968,100.78969314326905,,100.69969431020961
125,sensor2-sensor5,nose→ear,-17.99976661187941,102.04067692279529,,102.0226771561834
127,sensor2-sensor5,nose→ear,161.99789950699994,104.24564833275161,,104.40764623225861
128,sensor2-sensor5,nose→ear,-17.99976661187941,105.17263631326387,,105.15463654665199
131,sensor2-sensor5,nose→ear,53.99929983566665,107.98059990471846,,108.03459920455413
134,sensor2-sensor5,nose→ear,-197.99743273077297,110.56356641352444,,110.36556898079367
137,sensor2-sensor5,nose→ear,17.99976661187941,112.54354074083217,,112.56154050744405
138,sensor2-sensor5,nose→ear,-170.99778281294675,113.47052872134442,,113.29953093853148
141,sensor2-sensor5,nose→ear,107.99859967131908,115.38750386551054,,115.49550246518186
1,sensor4-sensor5,wrist→ear,-71.9990664475536,,1.3859820291154061,1.3139829626678525
3,sensor4-sensor5,wrist→ear,-44.999416529720726,,2.717964758395147,2.6729653418654262
7,sensor4-sensor5,wrist→ear,-71.99906644755316,,5.399929983566517,5.327930917118964
8,sensor4-sensor5,wrist→ear,-98.99871636538649,,6.749912479458147,6.650913763092761
9,sensor4-sensor5,wrist→ear,-98.99871636538649,,7.469903143933682,7.370904427568296
10,sensor4-sensor5,wrist→ear,-116.99848297727478,,8.198893691715162,8.081895208737887
13,sensor4-sensor5,wrist→ear,-80.99894975349642,,11.096856116229192,11.015857166475696
14,sensor4-sensor5,wrist→ear,-179.9976661188847,,12.500837911956488,12.320840245837603
16,sensor4-sensor5,wrist→ear,-107.99859967133152,,13.994818540743225,13.886819941071893
17,sensor4-sensor5,wrist→ear,0.0,,15.38080056985863,15.38080056985863
19,sensor4-sensor5,wrist→ear,-107.99859967132974,,16.9017808485632,16.79378224889187
21,sensor4-sensor5,wrist→ear,-98.99871636538649,,19.07075272529575,18.971754008930365
22,sensor4-sensor5,wrist→ear,-179.9976661188829,,20.546733587470598,20.366735921351715
23,sensor4-sensor5,wrist→ear,-134.99824958916307,,21.311723668475857,21.176725418886694
29,sensor4-sensor5,wrist→ear,-107.99859967132974,,25.76666590491823,25.6586673052469
30,sensor4-sensor5,wrist→ear,-125.99836628321981,,26.540655869229433,26.414657502946213
31,sensor4-sensor5,wrist→ear,-125.99836628321626,,27.296646066928744,27.170647700645528
32,sensor4-sensor5,wrist→ear,-116.99848297727655,,28.025636614710226,27.90863813173295
33,sensor4-sensor5,wrist→ear,-89.99883305944323,,28.736627395879818,28.646628562820375
34,sensor4-sensor5,wrist→ear,-116.99848297727655,,29.519617243496963,29.402618760519687
35,sensor4-sensor5,wrist→ear,-134.99824958916307,,30.30260709111411,30.167608841524945
37,sensor4-sensor5,wrist→ear,-116.99848297727655,,31.769588069983012,31.652589587005735
38,sensor4-sensor5,wrist→ear,-125.99836628321981,,32.57057768421205,32.44457931792883
39,sensor4-sensor5,wrist→ear,-116.998482977273,,33.36256741513513,33.24556893215786
40,sensor4-sensor5,wrist→ear,-89.99883305943968,,34.16355702936416,34.073558196304724
43,sensor4-sensor5,wrist→ear,-107.9985996713333,,35.64853777484496,35.54053917517363
44,sensor4-sensor5,wrist→ear,-116.998482977273,,36.42252773915616,36.305529256178886
46,sensor4-sensor5,wrist→ear,-71.99906644755316,,38.62749914911249,38.555500082664935
47,sensor4-sensor5,wrist→ear,-107.9985996713333,,39.39248923011775,39.28449063044641
49,sensor4-sensor5,wrist→ear,-80.99894975349997,,40.8504703256807,40.7694713759272
50,sensor4-sensor5,wrist→ear,-116.998482977273,,41.63346017329785,41.516461690320575
51,sensor4-sensor5,wrist→ear,-89.99883305943968,,42.34445095446744,42.254452121408
52,sensor4-sensor5,wrist→ear,-62.99918314160635,,43.091441268860805,43.0284420857192
53,sensor4-sensor5,wrist→ear,-98.99871636538649,,43.83843158325418,43.73943286688879
55,sensor4-sensor5,wrist→ear,-98.99871636537938,,46.124401942964,46.02540322659862
57,sensor4-sensor5,wrist→ear,-116.998482977273,,47.618382571750736,47.50138408877346
58,sensor4-sensor5,wrist→ear,-98.99871636538649,,48.32937335292033,48.23037463655494
59,sensor4-sensor5,wrist→ear,-89.99883305943968,,49.139362850455306,49.04936401739587
60,sensor4-sensor5,wrist→ear,-98.99871636538649,,49.87735328154273,49.778354565177345
61,sensor4-sensor5,wrist→ear,-89.99883305944678,,50.66934301246582,50.57934417940638
62,sensor4-sensor5,wrist→ear,-134.9982495891595,,51.515332043224575,51.380333793635415
64,sensor4-sensor5,wrist→ear,-35.99953322378013,,52.93731360556376,52.90131407233998
65,sensor4-sensor5,wrist→ear,-125.99836628321981,,53.81930216954629,53.69330380326307
66,sensor4-sensor5,wrist→ear,-107.99859967132619,,54.63829155038721,54.53029295071588
67,sensor4-sensor5,wrist→ear,-125.9983662832127,,55.49328046445191,55.367282098168694
68,sensor4-sensor5,wrist→ear,-116.998482977273,,56.285270195375,56.168271712397726
69,sensor4-sensor5,wrist→ear,-89.99883305943968,,57.04126039307431,56.95126156001487
70,sensor4-sensor5,wrist→ear,-98.99871636538649,,57.824250240691455,57.72525152432607
71,sensor4-sensor5,wrist→ear,-107.9985996713333,,58.64323962153238,58.53524102186105
72,sensor4-sensor5,wrist→ear,-125.99836628321981,,59.4622290023733,59.33623063609008
73,sensor4-sensor5,wrist→ear,-107.9985996713333,,60.18221966684884,60.074221067177504
74,sensor4-sensor5,wrist→ear,-107.99859967132619,,60.9292099812422,60.821211381570876
75,sensor4-sensor5,wrist→ear,-116.998482977273,,61.71219982885935,61.595201345882074
76,sensor4-sensor5,wrist→ear,-89.99883305944678,,62.45919014325272,62.36919131019327
78,sensor4-sensor5,wrist→ear,-125.99836628321981,,63.98017042195729,63.85417205567407
83,sensor4-sensor5,wrist→ear,17.99976661189362,,67.01313109606048,67.03113086267237
85,sensor4-sensor5,wrist→ear,-53.99929983565244,,68.42611277509371,68.37211347525806
89,sensor4-sensor5,wrist→ear,-116.9984829772801,,71.87306808127035,71.75606959829307
92,sensor4-sensor5,wrist→ear,-125.99836628322691,,74.18603809089801,74.06003972461478
97,sensor4-sensor5,wrist→ear,-125.99836628322691,,79.36997087512187,79.24397250883864
98,sensor4-sensor5,wrist→ear,-125.9983662832127,,80.13496095612712,80.0089625898439
100,sensor4-sensor5,wrist→ear,-116.9984829772659,,82.42993119914289,82.31293271616562
104,sensor4-sensor5,wrist→ear,-125.99836628322691,,85.4268923400223,85.30089397373908
111,sensor4-sensor5,wrist→ear,-98.99871636538649,,90.88082162342448,90.7818229070591
113,sensor4-sensor5,wrist→ear,116.9984829772801,,92.410801785435,92.52780026841228
115,sensor4-sensor5,wrist→ear,-179.99766611887935,,93.98578136397524,93.80578369785636
121,sensor4-sensor5,wrist→ear,-80.99894975349287,,99.3137122810942,99.2327133313407
122,sensor4-sensor5,wrist→ear,-80.99894975349287,,100.04270282887568,99.96170387912218
127,sensor4-sensor5,wrist→ear,17.99976661189362,,104.38964646564672,104.40764623225861
130,sensor4-sensor5,wrist→ear,-17.99976661189362,,107.40460737313803,107.38660760652614
132,sensor4-sensor5,wrist→ear,-134.99824958917372,,108.9255876518426,108.79058940225343
133,sensor4-sensor5,wrist→ear,-89.99883305943968,,109.69057773284786,109.60057889978842
134,sensor4-sensor5,wrist→ear,-125.99836628322691,,110.4915673470769,110.36556898079367
136,sensor4-sensor5,wrist→ear,-152.99801620105313,,111.94954844263985,111.7965504264388
138,sensor4-sensor5,wrist→ear,-188.99754942482616,,113.4885284879563,113.29953093853148
141,sensor4-sensor5,wrist→ear,-143.99813289510632,,115.63950059807696,115.49550246518186
142,sensor4-sensor5,wrist→ear,-134.99824958917372,,116.4584899789179,116.32349172932872
143,sensor4-sensor5,wrist→ear,-80.99894975349287,,117.36747819281825,117.28647924306476
144,sensor4-sensor5,wrist→ear,-71.99906644754606,,118.18646757365917,118.11446850721163
