sensor,sensor_name,ibi_number,ibi_ms,hr_bpm,is_valid,quality
sensor2,nose,88,1250.0,48.0,False,fair
sensor2,nose,89,1629.9999999999955,36.809815950920346,False,fair
sensor2,nose,90,859.9999999999994,69.76744186046517,True,fair
sensor2,nose,91,870.0000000000045,68.96551724137895,True,fair
sensor2,nose,92,480.000000000004,124.99999999999896,True,fair
sensor2,nose,93,1009.9999999999909,59.40594059405994,True,fair
sensor2,nose,94,350.0000000000085,171.42857142856724,True,fair
sensor2,nose,95,1799.9999999999973,33.333333333333385,False,fair
sensor3,finger,1,1539.999999999999,38.96103896103899,False,fair
sensor3,finger,2,1719.9999999999989,34.883720930232585,False,fair
sensor3,finger,3,3230.0000000000005,18.575851393188852,False,fair
sensor3,finger,4,8300.0,7.228915662650603,False,fair
sensor3,finger,5,10139.999999999996,5.917159763313611,False,fair
sensor3,finger,6,2470.000000000006,24.291497975708445,False,fair
sensor3,finger,7,1669.9999999999945,35.928143712574965,False,fair
sensor3,finger,8,1650.0000000000057,36.36363636363624,False,fair
sensor3,finger,9,1649.9999999999986,36.363636363636395,False,fair
sensor3,finger,10,839.9999999999964,71.42857142857174,True,fair
sensor3,finger,11,1679.9999999999998,35.71428571428572,False,fair
sensor3,finger,12,830.0000000000055,72.28915662650554,True,fair
sensor3,finger,13,1649.9999999999986,36.363636363636395,False,fair
sensor3,finger,14,859.9999999999994,69.76744186046517,True,fair
sensor3,finger,15,1689.9999999999977,35.50295857988171,False,fair
sensor3,finger,16,870.0000000000045,68.96551724137895,True,fair
sensor3,finger,17,1839.9999999999964,32.60869565217398,False,fair
sensor3,finger,18,1619.9999999999975,37.037037037037095,False,fair
sensor3,finger,19,1890.0000000000005,31.74603174603174,False,fair
sensor3,finger,20,1750.0,34.285714285714285,False,fair
sensor3,finger,21,1770.0000000000032,33.8983050847457,False,fair
sensor3,finger,22,1709.9999999999936,35.087719298245744,False,fair
sensor3,finger,23,840.0000000000034,71.42857142857113,True,fair
sensor3,finger,24,850.0000000000085,70.58823529411694,True,fair
sensor3,finger,25,849.9999999999943,70.58823529411812,True,fair
sensor3,finger,26,819.9999999999932,73.17073170731769,True,fair
sensor3,finger,27,1359.9999999999995,44.11764705882354,False,fair
sensor3,finger,28,1210.000000000008,49.58677685950381,False,fair
sensor3,finger,29,890.0000000000006,67.41573033707861,True,fair
sensor3,finger,30,1560.0000000000023,38.4615384615384,False,fair
sensor3,finger,31,6239.9999999999945,9.615384615384624,False,fair
sensor3,finger,32,10030.000000000002,5.982053838484545,False,fair
sensor3,finger,33,3370.0000000000045,17.8041543026706,False,fair
sensor3,finger,34,859.9999999999994,69.76744186046517,True,fair
sensor3,finger,35,819.9999999999932,73.17073170731769,True,fair
sensor3,finger,36,909.9999999999966,65.93406593406618,True,fair
sensor3,finger,37,470.0000000000131,127.65957446808156,True,fair
sensor3,finger,38,849.9999999999943,70.58823529411812,True,fair
sensor3,finger,39,1939.9999999999977,30.927835051546428,False,fair
sensor3,finger,40,950.0000000000028,63.15789473684192,True,fair
sensor3,finger,41,459.99999999999375,130.43478260869742,True,fair
sensor3,finger,42,570.0000000000074,105.26315789473547,True,fair
sensor3,finger,43,1619.9999999999905,37.03703703703726,False,fair
sensor3,finger,44,1300.0000000000114,46.15384615384575,False,fair
sensor3,finger,45,1489.999999999995,40.26845637583906,False,fair
sensor3,finger,46,920.0000000000017,65.2173913043477,True,fair
sensor3,finger,47,2010.000000000005,29.850746268656643,False,fair
sensor3,finger,48,2369.9999999999905,25.316455696202635,False,fair
sensor3,finger,49,1219.9999999999989,49.18032786885251,False,fair
sensor3,finger,50,1200.0000000000027,49.999999999999886,False,fair
sensor3,finger,51,1350.0000000000086,44.44444444444416,False,fair
sensor3,finger,52,949.9999999999886,63.15789473684286,True,fair
sensor3,finger,53,1850.0000000000086,32.43243243243228,False,fair
sensor3,finger,54,379.99999999999545,157.89473684210716,True,fair
sensor3,finger,55,829.9999999999983,72.28915662650617,True,fair
sensor3,finger,56,850.0000000000085,70.58823529411694,True,fair
sensor3,finger,57,3269.999999999996,18.34862385321103,False,fair
sensor3,finger,58,879.9999999999955,68.18181818181853,True,fair
sensor3,finger,59,1370.0000000000045,43.79562043795606,False,fair
sensor3,finger,60,1189.9999999999977,50.42016806722699,True,fair
sensor3,finger,61,1629.9999999999955,36.809815950920346,False,fair
sensor3,finger,62,969.9999999999989,61.855670103092855,True,fair
sensor3,finger,63,980.0000000000182,61.22448979591723,True,fair
sensor3,finger,64,849.9999999999943,70.58823529411812,True,fair
sensor3,finger,65,939.9999999999977,63.829787234042705,True,fair
sensor4,wrist,1,720.0000000000001,83.33333333333331,True,good
sensor4,wrist,2,1479.9999999999998,40.54054054054055,False,good
sensor4,wrist,3,2980.0,20.13422818791946,False,good
sensor4,wrist,4,1500.0,40.0,False,good
sensor4,wrist,5,790.0000000000009,75.9493670886075,True,good
sensor4,wrist,6,809.9999999999987,74.07407407407419,True,good
sensor4,wrist,7,800.0000000000007,74.99999999999994,True,good
sensor4,wrist,8,779.9999999999993,76.92307692307699,True,good
sensor4,wrist,9,820.0000000000002,73.17073170731705,True,good
sensor4,wrist,10,820.0000000000002,73.17073170731705,True,good
sensor4,wrist,11,1570.0000000000002,38.216560509554135,False,good
sensor4,wrist,12,1650.0000000000005,36.36363636363635,False,good
sensor4,wrist,13,1539.999999999999,38.96103896103899,False,good
sensor4,wrist,14,820.0000000000002,73.17073170731705,True,good
sensor4,wrist,15,870.000000000001,68.96551724137923,True,good
sensor4,wrist,16,849.9999999999978,70.58823529411782,True,good
sensor4,wrist,17,1560.0000000000023,38.4615384615384,False,good
sensor4,wrist,18,1639.999999999997,36.5853658536586,False,good
sensor4,wrist,19,860.000000000003,69.76744186046487,True,good
sensor4,wrist,20,4949.999999999999,12.121212121212123,False,good
sensor4,wrist,21,859.9999999999994,69.76744186046517,True,good
sensor4,wrist,22,839.9999999999999,71.42857142857144,True,good
sensor4,wrist,23,800.0000000000007,74.99999999999994,True,good
sensor4,wrist,24,800.0000000000007,74.99999999999994,True,good
sensor4,wrist,25,859.9999999999959,69.76744186046545,True,good
sensor4,wrist,26,870.0000000000045,68.96551724137895,True,good
sensor4,wrist,27,780.0000000000011,76.9230769230768,True,good
sensor4,wrist,28,859.9999999999994,69.76744186046517,True,good
sensor4,wrist,29,890.0000000000006,67.41573033707861,True,good
sensor4,wrist,30,879.9999999999955,68.18181818181853,True,good
sensor4,wrist,31,880.0000000000025,68.18181818181799,True,good
sensor4,wrist,32,799.9999999999972,75.00000000000027,True,good
sensor4,wrist,33,850.0000000000014,70.58823529411754,True,good
sensor4,wrist,34,869.9999999999975,68.96551724137952,True,good
sensor4,wrist,35,790.0000000000063,75.94936708860699,True,good
sensor4,wrist,36,820.0000000000002,73.17073170731705,True,good
sensor4,wrist,37,829.9999999999983,72.28915662650617,True,good
sensor4,wrist,38,859.9999999999994,69.76744186046517,True,good
sensor4,wrist,39,1619.9999999999975,37.037037037037095,False,good
sensor4,wrist,40,859.9999999999994,69.76744186046517,True,good
sensor4,wrist,41,800.0000000000043,74.9999999999996,True,good
sensor4,wrist,42,829.9999999999983,72.28915662650617,True,good
sensor4,wrist,43,829.9999999999983,72.28915662650617,True,good
sensor4,wrist,44,859.9999999999994,69.76744186046517,True,good
sensor4,wrist,45,810.0000000000023,74.07407407407386,True,good
sensor4,wrist,46,859.9999999999994,69.76744186046517,True,good
sensor4,wrist,47,829.9999999999983,72.28915662650617,True,good
sensor4,wrist,48,829.9999999999983,72.28915662650617,True,good
sensor4,wrist,49,790.0000000000063,75.94936708860699,True,good
sensor4,wrist,50,899.9999999999986,66.66666666666677,True,good
sensor4,wrist,51,829.9999999999983,72.28915662650617,True,good
sensor4,wrist,52,880.0000000000025,68.18181818181799,True,good
sensor4,wrist,53,929.9999999999998,64.51612903225808,True,good
sensor4,wrist,54,1579.9999999999982,37.97468354430384,False,good
sensor4,wrist,55,990.000000000002,60.60606060606048,True,good
sensor4,wrist,56,909.9999999999966,65.93406593406618,True,good
sensor4,wrist,57,939.9999999999977,63.829787234042705,True,good
sensor4,wrist,58,890.0000000000006,67.41573033707861,True,good
sensor4,wrist,59,830.0000000000055,72.28915662650554,True,good
sensor4,wrist,60,869.9999999999975,68.96551724137952,True,good
sensor4,wrist,61,909.9999999999966,65.93406593406618,True,good
sensor4,wrist,62,920.0000000000017,65.2173913043477,True,good
sensor4,wrist,63,790.0000000000063,75.94936708860699,True,good
sensor4,wrist,64,829.9999999999983,72.28915662650617,True,good
sensor4,wrist,65,879.9999999999955,68.18181818181853,True,good
sensor4,wrist,66,820.0000000000074,73.17073170731642,True,good
sensor4,wrist,67,1689.9999999999977,35.50295857988171,False,good
sensor4,wrist,68,1719.9999999999989,34.883720930232585,False,good
sensor4,wrist,69,1659.9999999999966,36.144578313253085,False,good
sensor4,wrist,70,1560.0000000000023,38.4615384615384,False,good
sensor4,wrist,71,1599.9999999999943,37.500000000000135,False,good
sensor4,wrist,72,750.0,80.0,True,good
sensor4,wrist,73,1490.000000000009,40.26845637583868,False,good
sensor4,wrist,74,2560.0000000000023,23.43749999999998,False,good
sensor4,wrist,75,5759.999999999991,10.416666666666684,False,good
sensor4,wrist,76,859.9999999999994,69.76744186046517,True,good
sensor4,wrist,77,850.0000000000085,70.58823529411694,True,good
sensor4,wrist,78,1699.9999999999886,35.29411764705906,False,good
sensor4,wrist,79,3320.0000000000073,18.072289156626468,False,good
sensor4,wrist,80,1969.9999999999989,30.45685279187819,False,good
sensor4,wrist,81,1420.0000000000018,42.25352112676051,False,good
sensor4,wrist,82,1019.999999999996,58.82352941176494,True,good
sensor4,wrist,83,859.9999999999994,69.76744186046517,True,good
sensor4,wrist,84,780.0000000000011,76.9230769230768,True,good
sensor4,wrist,85,1269.999999999996,47.24409448818913,False,good
sensor4,wrist,86,440.00000000001194,136.36363636363265,True,good
sensor4,wrist,87,819.9999999999932,73.17073170731769,True,good
sensor4,wrist,88,939.9999999999977,63.829787234042705,True,good
sensor4,wrist,89,1000.0,60.0,True,good
sensor4,wrist,90,1829.9999999999982,32.78688524590167,False,good
sensor4,wrist,91,1120.0000000000045,53.571428571428356,True,good
sensor4,wrist,92,1959.9999999999936,30.612244897959282,False,good
sensor4,wrist,93,810.0000000000023,74.07407407407386,True,good
sensor4,wrist,94,1740.000000000009,34.482758620689474,False,good
sensor4,wrist,95,1519.999999999996,39.47368421052642,False,good
sensor4,wrist,96,1560.0000000000023,38.4615384615384,False,good
sensor4,wrist,97,1089.999999999989,55.04587155963358,True,good
sensor4,wrist,98,2280.000000000001,26.3157894736842,False,good
sensor4,wrist,99,1680.0000000000068,35.714285714285566,False,good
sensor4,wrist,100,859.9999999999994,69.76744186046517,True,good
sensor4,wrist,101,879.9999999999955,68.18181818181853,True,good
sensor4,wrist,102,1620.0000000000045,37.03703703703693,False,good
sensor4,wrist,103,1719.9999999999989,34.883720930232585,False,good
sensor4,wrist,104,1500.0,40.0,False,good
sensor4,wrist,105,880.0000000000097,68.18181818181743,True,good
sensor4,wrist,106,919.9999999999875,65.21739130434871,True,good
sensor4,wrist,107,1009.9999999999909,59.40594059405994,True,good
sensor4,wrist,108,910.000000000025,65.93406593406412,True,good
sensor4,wrist,109,1780.0000000000011,33.70786516853931,False,good
sensor5,ear,1,760.0,78.94736842105263,True,excellent
sensor5,ear,2,690.0000000000001,86.95652173913042,True,excellent
sensor5,ear,3,799.9999999999998,75.00000000000003,True,excellent
sensor5,ear,4,710.0,84.50704225352112,True,excellent
sensor5,ear,5,759.9999999999998,78.94736842105266,True,excellent
sensor5,ear,6,710.0,84.50704225352112,True,excellent
sensor5,ear,7,780.0000000000002,76.9230769230769,True,excellent
sensor5,ear,8,1480.0000000000005,40.540540540540526,False,excellent
sensor5,ear,9,799.999999999999,75.0000000000001,True,excellent
sensor5,ear,10,790.0000000000009,75.9493670886075,True,excellent
sensor5,ear,11,1119.9999999999993,53.571428571428605,True,excellent
sensor5,ear,12,880.0000000000008,68.18181818181812,True,excellent
sensor5,ear,13,1250.0,48.0,False,excellent
sensor5,ear,14,1459.999999999999,41.09589041095893,False,excellent
sensor5,ear,15,919.9999999999999,65.21739130434783,True,excellent
sensor5,ear,16,820.0000000000002,73.17073170731705,True,excellent
sensor5,ear,17,1639.9999999999989,36.58536585365856,False,excellent
sensor5,ear,18,560.0000000000023,107.14285714285671,True,excellent
sensor5,ear,19,1030.0000000000011,58.25242718446596,True,excellent
sensor5,ear,20,389.99999999999704,153.846153846155,True,excellent
sensor5,ear,21,440.00000000000125,136.36363636363598,True,excellent
sensor5,ear,22,809.9999999999987,74.07407407407419,True,excellent
sensor5,ear,23,780.0000000000011,76.9230769230768,True,excellent
sensor5,ear,24,1539.999999999999,38.96103896103899,False,excellent
sensor5,ear,25,910.0000000000001,65.93406593406593,True,excellent
sensor5,ear,26,820.0000000000002,73.17073170731705,True,excellent
sensor5,ear,27,859.9999999999994,69.76744186046517,True,excellent
sensor5,ear,28,830.0000000000018,72.28915662650587,True,excellent
sensor5,ear,29,859.9999999999994,69.76744186046517,True,excellent
sensor5,ear,30,719.9999999999989,83.33333333333347,True,excellent
sensor5,ear,31,890.0000000000006,67.41573033707861,True,excellent
sensor5,ear,32,830.0000000000018,72.28915662650587,True,excellent
sensor5,ear,33,849.9999999999978,70.58823529411782,True,excellent
sensor5,ear,34,820.0000000000002,73.17073170731705,True,excellent
sensor5,ear,35,820.0000000000002,73.17073170731705,True,excellent
sensor5,ear,36,839.9999999999999,71.42857142857144,True,excellent
sensor5,ear,37,850.0000000000014,70.58823529411754,True,excellent
sensor5,ear,38,810.0000000000023,74.07407407407386,True,excellent
sensor5,ear,39,839.9999999999964,71.42857142857174,True,excellent
sensor5,ear,40,869.9999999999975,68.96551724137952,True,excellent
sensor5,ear,41,900.0000000000057,66.66666666666625,True,excellent
sensor5,ear,42,899.9999999999986,66.66666666666677,True,excellent
sensor5,ear,43,379.99999999999545,157.89473684210716,True,excellent
sensor5,ear,44,370.00000000000455,162.16216216216017,True,excellent
sensor5,ear,45,890.0000000000006,67.41573033707861,True,excellent
sensor5,ear,46,839.9999999999964,71.42857142857174,True,excellent
sensor5,ear,47,1280.0000000000011,46.87499999999996,False,excellent
sensor5,ear,48,1230.000000000004,48.780487804877886,False,excellent
sensor5,ear,49,819.9999999999932,73.17073170731769,True,excellent
sensor5,ear,50,770.0000000000032,77.9220779220776,True,excellent
sensor5,ear,51,880.0000000000025,68.18181818181799,True,excellent
sensor5,ear,52,820.0000000000002,73.17073170731705,True,excellent
sensor5,ear,53,829.9999999999983,72.28915662650617,True,excellent
sensor5,ear,54,850.0000000000014,70.58823529411754,True,excellent
sensor5,ear,55,799.9999999999972,75.00000000000027,True,excellent
sensor5,ear,56,1189.9999999999977,50.42016806722699,True,excellent
sensor5,ear,57,1330.0000000000055,45.11278195488703,False,excellent
sensor5,ear,58,549.9999999999972,109.09090909090965,True,excellent
sensor5,ear,59,1109.9999999999995,54.05405405405408,True,excellent
sensor5,ear,60,810.0000000000023,74.07407407407386,True,excellent
sensor5,ear,61,899.9999999999986,66.66666666666677,True,excellent
sensor5,ear,62,810.0000000000023,74.07407407407386,True,excellent
sensor5,ear,63,899.9999999999986,66.66666666666677,True,excellent
sensor5,ear,64,890.0000000000006,67.41573033707861,True,excellent
sensor5,ear,65,890.0000000000006,67.41573033707861,True,excellent
sensor5,ear,66,809.9999999999952,74.07407407407452,True,excellent
sensor5,ear,67,870.0000000000045,68.96551724137895,True,excellent
sensor5,ear,68,929.9999999999998,64.51612903225808,True,excellent
sensor5,ear,69,929.9999999999998,64.51612903225808,True,excellent
sensor5,ear,70,890.0000000000006,67.41573033707861,True,excellent
sensor5,ear,71,869.9999999999975,68.96551724137952,True,excellent
sensor5,ear,72,860.0000000000066,69.76744186046459,True,excellent
sensor5,ear,73,899.9999999999915,66.6666666666673,True,excellent
sensor5,ear,74,880.0000000000097,68.18181818181743,True,excellent
sensor5,ear,75,819.9999999999932,73.17073170731769,True,excellent
sensor5,ear,76,840.0000000000034,71.42857142857113,True,excellent
sensor5,ear,77,859.9999999999994,69.76744186046517,True,excellent
sensor5,ear,78,849.9999999999943,70.58823529411812,True,excellent
sensor5,ear,79,810.0000000000023,74.07407407407386,True,excellent
sensor5,ear,80,849.9999999999943,70.58823529411812,True,excellent
sensor5,ear,81,640.0000000000006,93.74999999999991,True,excellent
sensor5,ear,82,620.0000000000045,96.77419354838639,True,excellent
sensor5,ear,83,1320.0000000000073,45.454545454545205,False,excellent
sensor5,ear,84,489.9999999999949,122.44897959183801,True,excellent
sensor5,ear,85,450.00000000000284,133.3333333333325,True,excellent
sensor5,ear,86,509.9999999999909,117.64705882353151,True,excellent
sensor5,ear,87,980.000000000004,61.22448979591812,True,excellent
sensor5,ear,88,1049.9999999999973,57.14285714285729,True,excellent
sensor5,ear,89,1260.000000000005,47.61904761904743,False,excellent
sensor5,ear,90,739.9999999999949,81.08108108108163,True,excellent
sensor5,ear,91,460.00000000000796,130.43478260869338,True,excellent
sensor5,ear,92,1099.9999999999943,54.545454545454824,True,excellent
sensor5,ear,93,390.00000000000057,153.8461538461536,True,excellent
sensor5,ear,94,540.0000000000063,111.11111111110982,True,excellent
sensor5,ear,95,799.9999999999972,75.00000000000027,True,excellent
sensor5,ear,96,899.9999999999915,66.6666666666673,True,excellent
sensor5,ear,97,1490.000000000009,40.26845637583868,False,excellent
sensor5,ear,98,909.9999999999966,65.93406593406618,True,excellent
sensor5,ear,99,1420.0000000000018,42.25352112676051,False,excellent
sensor5,ear,100,1030.0000000000011,58.25242718446596,True,excellent
sensor5,ear,101,840.0000000000034,71.42857142857113,True,excellent
sensor5,ear,102,1359.9999999999995,44.11764705882354,False,excellent
sensor5,ear,103,1199.9999999999886,50.000000000000476,True,excellent
sensor5,ear,104,840.0000000000034,71.42857142857113,True,excellent
sensor5,ear,105,829.9999999999983,72.28915662650617,True,excellent
sensor5,ear,106,780.0000000000011,76.9230769230768,True,excellent
sensor5,ear,107,880.0000000000097,68.18181818181743,True,excellent
sensor5,ear,108,849.9999999999943,70.58823529411812,True,excellent
sensor5,ear,109,859.9999999999994,69.76744186046517,True,excellent
sensor5,ear,110,390.00000000000057,153.8461538461536,True,excellent
sensor5,ear,111,1179.9999999999927,50.847457627118956,True,excellent
sensor5,ear,112,890.0000000000006,67.41573033707861,True,excellent
sensor5,ear,113,750.0,80.0,True,excellent
sensor5,ear,114,770.0000000000102,77.92207792207688,True,excellent
sensor5,ear,115,390.00000000000057,153.8461538461536,True,excellent
sensor5,ear,116,1079.9999999999982,55.55555555555565,True,excellent
sensor5,ear,117,869.9999999999903,68.96551724138007,True,excellent
sensor5,ear,118,380.00000000000966,157.89473684210125,True,excellent
sensor5,ear,119,1039.999999999992,57.692307692308134,True,excellent
sensor5,ear,120,410.0000000000108,146.34146341463028,True,excellent
sensor5,ear,121,1049.9999999999973,57.14285714285729,True,excellent
sensor5,ear,122,519.999999999996,115.38461538461627,True,excellent
sensor5,ear,123,1640.0000000000005,36.58536585365852,False,excellent
sensor5,ear,124,870.0000000000045,68.96551724137895,True,excellent
sensor5,ear,125,310.0000000000023,193.54838709677279,True,excellent
sensor5,ear,126,1219.9999999999989,49.18032786885251,False,excellent
sensor5,ear,127,809.9999999999881,74.07407407407517,True,excellent
sensor5,ear,128,830.0000000000125,72.28915662650493,True,excellent
sensor5,ear,129,379.99999999999545,157.89473684210716,True,excellent
sensor5,ear,130,1079.9999999999982,55.55555555555565,True,excellent
sensor5,ear,131,2099.9999999999945,28.571428571428644,False,excellent
sensor5,ear,132,550.0000000000114,109.09090909090683,True,excellent
sensor5,ear,133,819.9999999999932,73.17073170731769,True,excellent
sensor5,ear,134,1659.9999999999966,36.144578313253085,False,excellent
sensor5,ear,135,829.9999999999983,72.28915662650617,True,excellent
sensor5,ear,136,730.000000000004,82.19178082191736,True,excellent
sensor5,ear,137,840.0000000000034,71.42857142857113,True,excellent
sensor5,ear,138,390.00000000000057,153.8461538461536,True,excellent
sensor5,ear,139,510.0000000000051,117.64705882352823,True,excellent
sensor5,ear,140,849.9999999999943,70.58823529411812,True,excellent
sensor5,ear,141,719.9999999999989,83.33333333333347,True,excellent
sensor5,ear,142,870.0000000000045,68.96551724137895,True,excellent
sensor5,ear,143,849.9999999999943,70.58823529411812,True,excellent
sensor5,ear,144,820.0000000000074,73.17073170731642,True,excellent
sensor5,ear,145,899.9999999999915,66.6666666666673,True,excellent
sensor5,ear,146,540.0000000000063,111.11111111110982,True,excellent
sensor5,ear,147,990.0000000000091,60.60606060606005,True,excellent
sensor5,ear,148,899.9999999999773,66.66666666666835,True,excellent
sensor5,ear,149,1100.0000000000227,54.54545454545342,True,excellent
sensor5,ear,150,919.9999999999875,65.21739130434871,True,excellent
sensor5,ear,151,870.0000000000045,68.96551724137895,True,excellent
sensor5,ear,152,490.0000000000091,122.44897959183446,True,excellent
sensor5,ear,153,449.99999999998863,133.3333333333367,True,excellent
