heartbeat_id,sensor_pair,sensor_names,ptt_ms,sensor2_time_s,sensor3_time_s,sensor4_time_s,sensor5_time_s
123,sensor2-sensor3,nose→finger,-10.000000000005116,104.86,104.85,,
126,sensor2-sensor3,nose→finger,90.00000000000341,107.35,107.44,,
127,sensor2-sensor3,nose→finger,89.9999999999892,108.18,108.27,,
128,sensor2-sensor3,nose→finger,-100.00000000000853,109.2,109.1,,
130,sensor2-sensor3,nose→finger,-19.99999999999602,110.78,110.76,,
133,sensor2-sensor3,nose→finger,19.99999999999602,113.2,113.22,,
135,sensor2-sensor3,nose→finger,60.000000000002274,114.8,114.86,,
138,sensor2-sensor3,nose→finger,170.0000000000017,117.36,117.53,,
139,sensor2-sensor3,nose→finger,0.0,118.39,118.39,,
140,sensor2-sensor3,nose→finger,90.00000000000341,119.16,119.25,,
141,sensor2-sensor3,nose→finger,50.00000000001137,120.13,120.18,,
142,sensor2-sensor3,nose→finger,-40.00000000000625,121.15,121.11,,
143,sensor2-sensor3,nose→finger,119.99999999999034,121.95,122.07,,
144,sensor2-sensor3,nose→finger,50.00000000001137,122.99,123.04,,
146,sensor2-sensor3,nose→finger,-30.000000000001137,123.97,123.94,,
147,sensor2-sensor3,nose→finger,79.9999999999983,124.73,124.81,,
150,sensor2-sensor3,nose→finger,120.00000000000455,127.27,127.39,,
153,sensor2-sensor3,nose→finger,179.9999999999784,129.86,130.04,,
154,sensor2-sensor3,nose→finger,139.99999999998636,130.78,130.92,,
155,sensor2-sensor3,nose→finger,150.00000000000568,131.64,131.79,,
156,sensor2-sensor3,nose→finger,60.000000000002274,132.57,132.63,,
159,sensor2-sensor3,nose→finger,180.00000000000682,135.14,135.32,,
160,sensor2-sensor3,nose→finger,69.99999999999318,136.16,136.23,,
161,sensor2-sensor3,nose→finger,99.99999999999432,137.04,137.14,,
162,sensor2-sensor3,nose→finger,0.0,138.03,138.03,,
164,sensor2-sensor3,nose→finger,129.99999999999545,139.61,139.74,,
165,sensor2-sensor3,nose→finger,39.99999999999204,140.53,140.57,,
166,sensor2-sensor3,nose→finger,60.000000000002274,141.34,141.4,,
168,sensor2-sensor3,nose→finger,-50.00000000001137,143.15,143.1,,
169,sensor2-sensor3,nose→finger,-10.000000000019327,143.96,143.95,,
170,sensor2-sensor3,nose→finger,140.00000000001478,144.7,144.84,,
173,sensor2-sensor3,nose→finger,-39.99999999999204,147.54,147.5,,
174,sensor2-sensor3,nose→finger,70.0000000000216,148.29,148.36,,
175,sensor2-sensor3,nose→finger,39.99999999999204,149.22,149.26,,
177,sensor2-sensor3,nose→finger,120.00000000000455,150.92,151.04,,
179,sensor2-sensor3,nose→finger,10.000000000019327,152.73,152.74,,
180,sensor2-sensor3,nose→finger,79.99999999998408,153.52,153.6,,
182,sensor2-sensor3,nose→finger,50.00000000001137,155.23,155.28,,
185,sensor2-sensor3,nose→finger,60.000000000002274,157.88,157.94,,
186,sensor2-sensor3,nose→finger,140.00000000001478,158.69,158.83,,
187,sensor2-sensor3,nose→finger,99.99999999999432,159.65,159.75,,
188,sensor2-sensor3,nose→finger,120.00000000000455,160.54,160.66,,
191,sensor2-sensor3,nose→finger,60.000000000002274,163.14,163.2,,
192,sensor2-sensor3,nose→finger,0.0,164.03,164.03,,
193,sensor2-sensor3,nose→finger,180.00000000000682,164.72,164.9,,
194,sensor2-sensor3,nose→finger,30.000000000001137,165.78,165.81,,
198,sensor2-sensor3,nose→finger,50.00000000001137,169.38,169.43,,
200,sensor2-sensor3,nose→finger,-20.000000000010232,171.25,171.23,,
201,sensor2-sensor3,nose→finger,69.99999999999318,172.11,172.18,,
202,sensor2-sensor3,nose→finger,30.000000000001137,173.06,173.09,,
203,sensor2-sensor3,nose→finger,110.00000000001364,173.88,173.99,,
204,sensor2-sensor3,nose→finger,-9.999999999990905,174.87,174.86,,
207,sensor2-sensor3,nose→finger,79.99999999998408,177.3,177.38,,
209,sensor2-sensor3,nose→finger,70.0000000000216,178.98,179.05,,
211,sensor2-sensor3,nose→finger,159.9999999999966,180.69,180.85,,
213,sensor2-sensor3,nose→finger,30.000000000001137,182.6,182.63,,
216,sensor2-sensor3,nose→finger,120.00000000000455,185.21,185.33,,
217,sensor2-sensor3,nose→finger,69.99999999999318,186.11,186.18,,
220,sensor2-sensor3,nose→finger,150.00000000000568,188.59,188.74,,
222,sensor2-sensor3,nose→finger,-9.999999999990905,189.59,189.58,,
223,sensor2-sensor3,nose→finger,9.999999999990905,190.44,190.45,,
224,sensor2-sensor3,nose→finger,110.00000000001364,191.19,191.3,,
225,sensor2-sensor3,nose→finger,89.99999999997499,192.05,192.14,,
226,sensor2-sensor3,nose→finger,80.0000000000125,192.97,193.05,,
228,sensor2-sensor3,nose→finger,0.0,193.91,193.91,,
232,sensor2-sensor3,nose→finger,60.000000000002274,197.26,197.32,,
233,sensor2-sensor3,nose→finger,80.0000000000125,198.1,198.18,,
234,sensor2-sensor3,nose→finger,90.00000000000341,198.98,199.07,,
2,sensor2-sensor4,nose→wrist,20.000000000000018,0.85,,0.87,
3,sensor2-sensor4,nose→wrist,59.99999999999983,1.57,,1.63,
4,sensor2-sensor4,nose→wrist,80.00000000000007,2.32,,2.4,
8,sensor2-sensor4,nose→wrist,80.00000000000007,4.72,,4.8,
9,sensor2-sensor4,nose→wrist,160.00000000000014,5.43,,5.59,
10,sensor2-sensor4,nose→wrist,-70.00000000000028,6.4,,6.33,
15,sensor2-sensor4,nose→wrist,139.9999999999988,10.46,,10.6,
17,sensor2-sensor4,nose→wrist,160.00000000000014,12.17,,12.33,
18,sensor2-sensor4,nose→wrist,179.99999999999972,12.98,,13.16,
19,sensor2-sensor4,nose→wrist,40.000000000000924,13.92,,13.96,
20,sensor2-sensor4,nose→wrist,39.99999999999915,14.83,,14.87,
21,sensor2-sensor4,nose→wrist,80.00000000000007,15.59,,15.67,
25,sensor2-sensor4,nose→wrist,119.99999999999744,18.85,,18.97,
26,sensor2-sensor4,nose→wrist,79.9999999999983,19.71,,19.79,
27,sensor2-sensor4,nose→wrist,0.0,20.64,,20.64,
29,sensor2-sensor4,nose→wrist,60.000000000002274,22.31,,22.37,
31,sensor2-sensor4,nose→wrist,59.99999999999872,23.96,,24.02,
32,sensor2-sensor4,nose→wrist,19.999999999999574,24.92,,24.94,
33,sensor2-sensor4,nose→wrist,40.0000000000027,25.83,,25.87,
34,sensor2-sensor4,nose→wrist,150.00000000000213,26.58,,26.73,
35,sensor2-sensor4,nose→wrist,30.000000000001137,27.59,,27.62,
36,sensor2-sensor4,nose→wrist,79.9999999999983,28.35,,28.43,
37,sensor2-sensor4,nose→wrist,100.00000000000142,29.18,,29.28,
38,sensor2-sensor4,nose→wrist,40.0000000000027,30.08,,30.12,
39,sensor2-sensor4,nose→wrist,89.99999999999986,30.92,,31.01,
41,sensor2-sensor4,nose→wrist,149.99999999999858,32.49,,32.64,
42,sensor2-sensor4,nose→wrist,-30.000000000001137,33.54,,33.51,
43,sensor2-sensor4,nose→wrist,129.99999999999545,34.28,,34.41,
44,sensor2-sensor4,nose→wrist,100.00000000000142,35.1,,35.2,
46,sensor2-sensor4,nose→wrist,230.00000000000398,36.8,,37.03,
47,sensor2-sensor4,nose→wrist,-119.99999999999744,38.05,,37.93,
48,sensor2-sensor4,nose→wrist,229.99999999999687,38.56,,38.79,
49,sensor2-sensor4,nose→wrist,90.00000000000341,39.54,,39.63,
51,sensor2-sensor4,nose→wrist,170.0000000000017,41.25,,41.42,
53,sensor2-sensor4,nose→wrist,50.00000000000426,43.05,,43.1,
55,sensor2-sensor4,nose→wrist,39.99999999999915,44.74,,44.78,
56,sensor2-sensor4,nose→wrist,129.99999999999545,45.53,,45.66,
57,sensor2-sensor4,nose→wrist,200.00000000000284,46.3,,46.5,
60,sensor2-sensor4,nose→wrist,189.99999999999773,48.96,,49.15,
61,sensor2-sensor4,nose→wrist,109.99999999999943,49.94,,50.05,
63,sensor2-sensor4,nose→wrist,210.00000000000085,52.31,,52.52,
65,sensor2-sensor4,nose→wrist,230.00000000000398,54.04,,54.27,
70,sensor2-sensor4,nose→wrist,20.000000000003126,58.58,,58.6,
71,sensor2-sensor4,nose→wrist,109.99999999999943,59.36,,59.47,
72,sensor2-sensor4,nose→wrist,89.9999999999963,60.32,,60.41,
73,sensor2-sensor4,nose→wrist,-140.00000000000057,61.46,,61.32,
78,sensor2-sensor4,nose→wrist,40.00000000000625,65.82,,65.86,
81,sensor2-sensor4,nose→wrist,130.00000000000966,68.27,,68.4,
82,sensor2-sensor4,nose→wrist,140.00000000000057,69.12,,69.26,
83,sensor2-sensor4,nose→wrist,150.00000000000568,69.99,,70.14,
85,sensor2-sensor4,nose→wrist,120.00000000000455,71.88,,72.0,
86,sensor2-sensor4,nose→wrist,109.99999999999943,72.76,,72.87,
87,sensor2-sensor4,nose→wrist,90.00000000000341,73.63,,73.72,
90,sensor2-sensor4,nose→wrist,30.000000000001137,76.47,,76.5,
91,sensor2-sensor4,nose→wrist,79.9999999999983,77.29,,77.37,
92,sensor2-sensor4,nose→wrist,109.99999999999943,78.1,,78.21,
93,sensor2-sensor4,nose→wrist,109.99999999999943,78.96,,79.07,
94,sensor2-sensor4,nose→wrist,79.9999999999983,79.79,,79.87,
95,sensor2-sensor4,nose→wrist,140.00000000000057,80.57,,80.71,
96,sensor2-sensor4,nose→wrist,40.00000000000625,81.55,,81.59,
99,sensor2-sensor4,nose→wrist,140.00000000000057,84.11,,84.25,
101,sensor2-sensor4,nose→wrist,-39.99999999999204,85.99,,85.95,
103,sensor2-sensor4,nose→wrist,180.00000000000682,87.57,,87.75,
104,sensor2-sensor4,nose→wrist,69.99999999999318,88.5,,88.57,
105,sensor2-sensor4,nose→wrist,110.00000000001364,89.32,,89.43,
106,sensor2-sensor4,nose→wrist,140.00000000000057,90.16,,90.3,
107,sensor2-sensor4,nose→wrist,-109.99999999999943,91.17,,91.06,
108,sensor2-sensor4,nose→wrist,0.0,91.95,,91.95,
109,sensor2-sensor4,nose→wrist,100.00000000000853,92.71,,92.81,
111,sensor2-sensor4,nose→wrist,210.00000000000796,94.32,,94.53,
112,sensor2-sensor4,nose→wrist,30.000000000001137,95.36,,95.39,
114,sensor2-sensor4,nose→wrist,0.0,97.18,,97.18,
117,sensor2-sensor4,nose→wrist,10.000000000005116,99.77,,99.78,
118,sensor2-sensor4,nose→wrist,-30.000000000001137,100.67,,100.64,
121,sensor2-sensor4,nose→wrist,160.0000000000108,103.13,,103.29,
123,sensor2-sensor4,nose→wrist,40.00000000000625,104.86,,104.9,
126,sensor2-sensor4,nose→wrist,109.99999999999943,107.35,,107.46,
127,sensor2-sensor4,nose→wrist,99.99999999999432,108.18,,108.28,
128,sensor2-sensor4,nose→wrist,-70.00000000000739,109.2,,109.13,
130,sensor2-sensor4,nose→wrist,30.000000000001137,110.78,,110.81,
133,sensor2-sensor4,nose→wrist,39.99999999999204,113.2,,113.24,
135,sensor2-sensor4,nose→wrist,90.00000000000341,114.8,,114.89,
138,sensor2-sensor4,nose→wrist,219.99999999999886,117.36,,117.58,
139,sensor2-sensor4,nose→wrist,49.99999999999716,118.39,,118.44,
140,sensor2-sensor4,nose→wrist,189.99999999999773,119.16,,119.35,
141,sensor2-sensor4,nose→wrist,90.00000000000341,120.13,,120.22,
142,sensor2-sensor4,nose→wrist,0.0,121.15,,121.15,
143,sensor2-sensor4,nose→wrist,179.9999999999926,121.95,,122.13,
146,sensor2-sensor4,nose→wrist,-209.99999999999375,123.97,,123.76,
147,sensor2-sensor4,nose→wrist,89.9999999999892,124.73,,124.82,
150,sensor2-sensor4,nose→wrist,150.00000000000568,127.27,,127.42,
155,sensor2-sensor4,nose→wrist,190.00000000002615,131.64,,131.83,
156,sensor2-sensor4,nose→wrist,99.99999999999432,132.57,,132.67,
159,sensor2-sensor4,nose→wrist,230.0000000000182,135.14,,135.37,
160,sensor2-sensor4,nose→wrist,140.00000000001478,136.16,,136.3,
161,sensor2-sensor4,nose→wrist,170.00000000001592,137.04,,137.21,
162,sensor2-sensor4,nose→wrist,60.000000000002274,138.03,,138.09,
164,sensor2-sensor4,nose→wrist,199.99999999998863,139.61,,139.81,
165,sensor2-sensor4,nose→wrist,90.00000000000341,140.53,,140.62,
166,sensor2-sensor4,nose→wrist,120.00000000000455,141.34,,141.46,
168,sensor2-sensor4,nose→wrist,19.99999999998181,143.15,,143.17,
169,sensor2-sensor4,nose→wrist,9.999999999990905,143.96,,143.97,
170,sensor2-sensor4,nose→wrist,160.000000000025,144.7,,144.86,
173,sensor2-sensor4,nose→wrist,0.0,147.54,,147.54,
174,sensor2-sensor4,nose→wrist,60.000000000002274,148.29,,148.35,
175,sensor2-sensor4,nose→wrist,110.00000000001364,149.22,,149.33,
177,sensor2-sensor4,nose→wrist,200.00000000001705,150.92,,151.12,
179,sensor2-sensor4,nose→wrist,70.0000000000216,152.73,,152.8,
180,sensor2-sensor4,nose→wrist,149.99999999997726,153.52,,153.67,
182,sensor2-sensor4,nose→wrist,80.0000000000125,155.23,,155.31,
185,sensor2-sensor4,nose→wrist,110.00000000001364,157.88,,157.99,
186,sensor2-sensor4,nose→wrist,229.99999999998977,158.69,,158.92,
188,sensor2-sensor4,nose→wrist,150.00000000000568,160.54,,160.69,
191,sensor2-sensor4,nose→wrist,120.00000000000455,163.14,,163.26,
192,sensor2-sensor4,nose→wrist,39.99999999999204,164.03,,164.07,
193,sensor2-sensor4,nose→wrist,219.99999999999886,164.72,,164.94,
194,sensor2-sensor4,nose→wrist,99.99999999999432,165.78,,165.88,
198,sensor2-sensor4,nose→wrist,120.00000000000455,169.38,,169.5,
200,sensor2-sensor4,nose→wrist,39.99999999999204,171.25,,171.29,
201,sensor2-sensor4,nose→wrist,119.99999999997613,172.11,,172.23,
202,sensor2-sensor4,nose→wrist,99.99999999999432,173.06,,173.16,
203,sensor2-sensor4,nose→wrist,150.00000000000568,173.88,,174.03,
204,sensor2-sensor4,nose→wrist,39.99999999999204,174.87,,174.91,
209,sensor2-sensor4,nose→wrist,90.00000000000341,178.98,,179.07,
211,sensor2-sensor4,nose→wrist,189.99999999999773,180.69,,180.88,
213,sensor2-sensor4,nose→wrist,90.00000000000341,182.6,,182.69,
216,sensor2-sensor4,nose→wrist,150.00000000000568,185.21,,185.36,
217,sensor2-sensor4,nose→wrist,89.99999999997499,186.11,,186.2,
220,sensor2-sensor4,nose→wrist,169.9999999999875,188.59,,188.76,
222,sensor2-sensor4,nose→wrist,0.0,189.59,,189.59,
223,sensor2-sensor4,nose→wrist,50.00000000001137,190.44,,190.49,
224,sensor2-sensor4,nose→wrist,159.9999999999966,191.19,,191.35,
225,sensor2-sensor4,nose→wrist,149.99999999997726,192.05,,192.2,
226,sensor2-sensor4,nose→wrist,120.00000000000455,192.97,,193.09,
228,sensor2-sensor4,nose→wrist,20.000000000010232,193.91,,193.93,
232,sensor2-sensor4,nose→wrist,110.00000000001364,197.26,,197.37,
233,sensor2-sensor4,nose→wrist,129.99999999999545,198.1,,198.23,
234,sensor2-sensor4,nose→wrist,159.9999999999966,198.98,,199.14,
3,sensor2-sensor5,nose→ear,-70.00000000000006,1.57,,,1.5
8,sensor2-sensor5,nose→ear,0.0,4.72,,,4.72
15,sensor2-sensor5,nose→ear,-20.00000000000135,10.46,,,10.44
18,sensor2-sensor5,nose→ear,80.00000000000007,12.98,,,13.06
20,sensor2-sensor5,nose→ear,-169.99999999999994,14.83,,,14.66
22,sensor2-sensor5,nose→ear,30.000000000001137,16.36,,,16.39
26,sensor2-sensor5,nose→ear,-19.999999999999574,19.71,,,19.69
27,sensor2-sensor5,nose→ear,-80.00000000000185,20.64,,,20.56
32,sensor2-sensor5,nose→ear,-60.000000000002274,24.92,,,24.86
35,sensor2-sensor5,nose→ear,-120.000000000001,27.59,,,27.47
37,sensor2-sensor5,nose→ear,-129.999999999999,29.18,,,29.05
42,sensor2-sensor5,nose→ear,-79.9999999999983,33.54,,,33.46
44,sensor2-sensor5,nose→ear,59.99999999999517,35.1,,,35.16
46,sensor2-sensor5,nose→ear,60.000000000002274,36.8,,,36.86
47,sensor2-sensor5,nose→ear,-250.0,38.05,,,37.8
51,sensor2-sensor5,nose→ear,90.00000000000341,41.25,,,41.34
55,sensor2-sensor5,nose→ear,30.000000000001137,44.74,,,44.77
65,sensor2-sensor5,nose→ear,90.00000000000341,54.04,,,54.13
70,sensor2-sensor5,nose→ear,-39.99999999999915,58.58,,,58.54
71,sensor2-sensor5,nose→ear,179.99999999999972,59.36,,,59.54
81,sensor2-sensor5,nose→ear,180.00000000000682,68.27,,,68.45
82,sensor2-sensor5,nose→ear,19.99999999999602,69.12,,,69.14
83,sensor2-sensor5,nose→ear,-9.999999999990905,69.99,,,69.98
85,sensor2-sensor5,nose→ear,-109.99999999999943,71.88,,,71.77
87,sensor2-sensor5,nose→ear,-60.000000000002274,73.63,,,73.57
90,sensor2-sensor5,nose→ear,-109.99999999999943,76.47,,,76.36
91,sensor2-sensor5,nose→ear,-30.000000000001137,77.29,,,77.26
92,sensor2-sensor5,nose→ear,-69.99999999999318,78.1,,,78.03
94,sensor2-sensor5,nose→ear,-100.00000000000853,79.79,,,79.69
95,sensor2-sensor5,nose→ear,0.0,80.57,,,80.57
101,sensor2-sensor5,nose→ear,-59.99999999998806,85.99,,,85.93
104,sensor2-sensor5,nose→ear,-109.99999999999943,88.5,,,88.39
107,sensor2-sensor5,nose→ear,-129.99999999999545,91.17,,,91.04
109,sensor2-sensor5,nose→ear,230.00000000000398,92.71,,,92.94
117,sensor2-sensor5,nose→ear,-179.9999999999926,99.77,,,99.59
118,sensor2-sensor5,nose→ear,-200.00000000000284,100.67,,,100.47
127,sensor2-sensor5,nose→ear,109.99999999999943,108.18,,,108.29
130,sensor2-sensor5,nose→ear,-70.00000000000739,110.78,,,110.71
135,sensor2-sensor5,nose→ear,10.000000000005116,114.8,,,114.81
140,sensor2-sensor5,nose→ear,79.9999999999983,119.16,,,119.24
146,sensor2-sensor5,nose→ear,-79.9999999999983,123.97,,,123.89
147,sensor2-sensor5,nose→ear,0.0,124.73,,,124.73
150,sensor2-sensor5,nose→ear,40.00000000000625,127.27,,,127.31
154,sensor2-sensor5,nose→ear,-20.000000000010232,130.78,,,130.76
156,sensor2-sensor5,nose→ear,240.0000000000091,132.57,,,132.81
159,sensor2-sensor5,nose→ear,110.00000000001364,135.14,,,135.25
160,sensor2-sensor5,nose→ear,20.000000000010232,136.16,,,136.18
164,sensor2-sensor5,nose→ear,299.99999999998295,139.61,,,139.91
165,sensor2-sensor5,nose→ear,-150.00000000000568,140.53,,,140.38
169,sensor2-sensor5,nose→ear,-90.00000000000341,143.96,,,143.87
170,sensor2-sensor5,nose→ear,110.00000000001364,144.7,,,144.81
174,sensor2-sensor5,nose→ear,10.000000000019327,148.29,,,148.3
175,sensor2-sensor5,nose→ear,20.000000000010232,149.22,,,149.24
179,sensor2-sensor5,nose→ear,-19.99999999998181,152.73,,,152.71
182,sensor2-sensor5,nose→ear,-109.99999999998522,155.23,,,155.12
187,sensor2-sensor5,nose→ear,-39.99999999999204,159.65,,,159.61
188,sensor2-sensor5,nose→ear,20.000000000010232,160.54,,,160.56
192,sensor2-sensor5,nose→ear,-50.00000000001137,164.03,,,163.98
193,sensor2-sensor5,nose→ear,80.0000000000125,164.72,,,164.8
194,sensor2-sensor5,nose→ear,-90.00000000000341,165.78,,,165.69
201,sensor2-sensor5,nose→ear,-120.00000000000455,172.11,,,171.99
202,sensor2-sensor5,nose→ear,-80.0000000000125,173.06,,,172.98
203,sensor2-sensor5,nose→ear,69.99999999999318,173.88,,,173.95
207,sensor2-sensor5,nose→ear,79.99999999998408,177.3,,,177.38
211,sensor2-sensor5,nose→ear,60.000000000002274,180.69,,,180.75
217,sensor2-sensor5,nose→ear,39.99999999999204,186.11,,,186.15
222,sensor2-sensor5,nose→ear,-120.00000000000455,189.59,,,189.47
223,sensor2-sensor5,nose→ear,20.000000000010232,190.44,,,190.46
232,sensor2-sensor5,nose→ear,-19.99999999998181,197.26,,,197.24
234,sensor2-sensor5,nose→ear,40.000000000020464,198.98,,,199.02
2,sensor3-sensor4,finger→wrist,-30.00000000000003,,0.9,0.87,
3,sensor3-sensor4,finger→wrist,19.999999999999794,,1.61,1.63,
4,sensor3-sensor4,finger→wrist,0.0,,2.4,2.4,
5,sensor3-sensor4,finger→wrist,130.00000000000034,,2.8,2.93,
7,sensor3-sensor4,finger→wrist,20.000000000000018,,3.94,3.96,
8,sensor3-sensor4,finger→wrist,59.99999999999961,,4.74,4.8,
9,sensor3-sensor4,finger→wrist,59.99999999999961,,5.53,5.59,
10,sensor3-sensor4,finger→wrist,-40.000000000000036,,6.37,6.33,
11,sensor3-sensor4,finger→wrist,30.00000000000025,,7.2,7.23,
12,sensor3-sensor4,finger→wrist,50.00000000000071,,8.03,8.08,
13,sensor3-sensor4,finger→wrist,50.00000000000071,,8.87,8.92,
14,sensor3-sensor4,finger→wrist,20.00000000000135,,9.7,9.72,
15,sensor3-sensor4,finger→wrist,49.999999999998934,,10.55,10.6,
16,sensor3-sensor4,finger→wrist,40.000000000000924,,11.42,11.46,
17,sensor3-sensor4,finger→wrist,29.99999999999936,,12.3,12.33,
18,sensor3-sensor4,finger→wrist,40.000000000000924,,13.12,13.16,
19,sensor3-sensor4,finger→wrist,20.00000000000135,,13.94,13.96,
20,sensor3-sensor4,finger→wrist,49.999999999998934,,14.82,14.87,
21,sensor3-sensor4,finger→wrist,19.999999999999574,,15.65,15.67,
23,sensor3-sensor4,finger→wrist,49.99999999999716,,17.28,17.33,
24,sensor3-sensor4,finger→wrist,39.99999999999915,,18.11,18.15,
25,sensor3-sensor4,finger→wrist,39.99999999999915,,18.93,18.97,
26,sensor3-sensor4,finger→wrist,19.999999999999574,,19.77,19.79,
27,sensor3-sensor4,finger→wrist,39.99999999999915,,20.6,20.64,
28,sensor3-sensor4,finger→wrist,39.99999999999915,,21.48,21.52,
29,sensor3-sensor4,finger→wrist,60.000000000002274,,22.31,22.37,
30,sensor3-sensor4,finger→wrist,20.000000000003126,,23.15,23.17,
