sensor,sensor_name,ibi_number,ibi_ms,hr_bpm,is_valid,quality
sensor2,nose,39,899.9999999999986,66.66666666666677,True,excellent
sensor2,nose,40,330.0000000000018,181.81818181818082,True,excellent
sensor2,nose,41,510.0000000000016,117.64705882352905,True,excellent
sensor2,nose,42,519.9999999999995,115.38461538461549,True,excellent
sensor2,nose,43,580.0000000000018,103.44827586206864,True,excellent
sensor2,nose,44,469.99999999999886,127.65957446808541,True,excellent
sensor2,nose,45,359.99999999999943,166.66666666666694,True,excellent
sensor2,nose,46,689.9999999999977,86.95652173913072,True,excellent
sensor2,nose,47,740.000000000002,81.08108108108085,True,excellent
sensor2,nose,48,820.0000000000002,73.17073170731705,True,excellent
sensor2,nose,49,1350.0000000000014,44.4444444444444,False,excellent
sensor2,nose,50,349.9999999999943,171.4285714285742,True,excellent
sensor2,nose,51,609.9999999999994,98.36065573770502,True,excellent
sensor2,nose,52,640.0000000000006,93.74999999999991,True,excellent
sensor2,nose,53,510.0000000000051,117.64705882352823,True,excellent
sensor2,nose,54,979.9999999999968,61.224489795918565,True,excellent
sensor2,nose,55,1300.0000000000043,46.153846153846,False,excellent
sensor2,nose,56,409.9999999999966,146.34146341463537,True,excellent
sensor2,nose,57,780.0000000000011,76.9230769230768,True,excellent
sensor2,nose,58,1019.999999999996,58.82352941176494,True,excellent
sensor2,nose,59,1140.0000000000005,52.6315789473684,True,excellent
sensor2,nose,60,550.0000000000043,109.09090909090824,True,excellent
sensor2,nose,61,789.9999999999991,75.94936708860769,True,excellent
sensor2,nose,62,769.999999999996,77.92207792207833,True,excellent
sensor2,nose,63,840.0000000000034,71.42857142857113,True,excellent
sensor2,nose,64,530.0000000000011,113.20754716981108,True,excellent
sensor2,nose,65,1289.999999999999,46.51162790697678,False,excellent
sensor2,nose,66,979.9999999999968,61.224489795918565,True,excellent
sensor2,nose,67,810.0000000000023,74.07407407407386,True,excellent
sensor2,nose,68,439.9999999999977,136.36363636363706,True,excellent
sensor2,nose,69,1120.0000000000045,53.571428571428356,True,excellent
sensor2,nose,70,729.9999999999968,82.19178082191817,True,excellent
sensor2,nose,71,1000.0,60.0,True,excellent
sensor2,nose,72,1539.999999999999,38.96103896103899,False,excellent
sensor2,nose,73,660.0000000000036,90.90909090909041,True,excellent
sensor2,nose,74,979.9999999999968,61.224489795918565,True,excellent
sensor2,nose,75,969.9999999999989,61.855670103092855,True,excellent
sensor2,nose,76,390.00000000000057,153.8461538461536,True,excellent
sensor2,nose,77,780.0000000000011,76.9230769230768,True,excellent
sensor2,nose,78,960.0000000000009,62.49999999999994,True,excellent
sensor2,nose,79,1140.0000000000005,52.6315789473684,True,excellent
sensor2,nose,80,1039.999999999999,57.69230769230774,True,excellent
sensor2,nose,81,1009.999999999998,59.40594059405953,True,excellent
sensor2,nose,82,1210.000000000001,49.58677685950409,False,excellent
sensor2,nose,83,1099.9999999999943,54.545454545454824,True,excellent
sensor2,nose,84,1330.0000000000125,45.11278195488679,False,excellent
sensor2,nose,85,1119.9999999999905,53.57142857142903,True,excellent
sensor2,nose,86,850.0000000000085,70.58823529411694,True,excellent
sensor2,nose,87,869.9999999999903,68.96551724138007,True,excellent
sensor2,nose,88,760.0000000000051,78.9473684210521,True,excellent
sensor2,nose,89,750.0,80.0,True,excellent
sensor2,nose,90,379.99999999999545,157.89473684210716,True,excellent
sensor2,nose,91,880.0000000000097,68.18181818181743,True,excellent
sensor2,nose,92,869.9999999999903,68.96551724138007,True,excellent
sensor2,nose,93,520.0000000000102,115.38461538461311,True,excellent
sensor2,nose,94,829.9999999999983,72.28915662650617,True,excellent
sensor2,nose,95,1119.9999999999905,53.57142857142903,True,excellent
sensor2,nose,96,370.00000000000455,162.16216216216017,True,excellent
sensor2,nose,97,820.0000000000074,73.17073170731642,True,excellent
sensor2,nose,98,809.9999999999881,74.07407407407517,True,excellent
sensor2,nose,99,859.9999999999994,69.76744186046517,True,excellent
sensor2,nose,100,380.00000000000966,157.89473684210125,True,excellent
sensor2,nose,101,450.00000000000284,133.3333333333325,True,excellent
sensor2,nose,102,779.9999999999869,76.92307692307821,True,excellent
sensor2,nose,103,980.000000000004,61.22448979591812,True,excellent
sensor2,nose,104,1329.9999999999982,45.11278195488728,False,excellent
sensor2,nose,105,1230.000000000004,48.780487804877886,False,excellent
sensor2,nose,106,1260.000000000005,47.61904761904743,False,excellent
sensor2,nose,107,619.9999999999903,96.77419354838861,True,excellent
sensor2,nose,108,359.99999999999943,166.66666666666694,True,excellent
sensor2,nose,109,1219.9999999999989,49.18032786885251,False,excellent
sensor2,nose,110,930.0000000000068,64.5161290322576,True,excellent
sensor2,nose,111,819.9999999999932,73.17073170731769,True,excellent
sensor2,nose,112,840.0000000000034,71.42857142857113,True,excellent
sensor2,nose,113,1010.0000000000051,59.4059405940591,True,excellent
sensor2,nose,114,780.0000000000011,76.9230769230768,True,excellent
sensor2,nose,115,759.9999999999909,78.94736842105358,True,excellent
sensor2,nose,116,430.0000000000068,139.534883720928,True,excellent
sensor2,nose,117,790.0000000000063,75.94936708860699,True,excellent
sensor2,nose,118,389.99999999998636,153.84615384615924,True,excellent
sensor2,nose,119,530.0000000000011,113.20754716981108,True,excellent
sensor2,nose,120,510.0000000000051,117.64705882352823,True,excellent
sensor2,nose,121,579.9999999999983,103.44827586206927,True,excellent
sensor2,nose,122,670.0000000000017,89.55223880596992,True,excellent
sensor2,nose,123,570.0000000000074,105.26315789473547,True,excellent
sensor2,nose,124,409.9999999999966,146.34146341463537,True,excellent
sensor2,nose,125,849.9999999999943,70.58823529411812,True,excellent
sensor2,nose,126,840.0000000000034,71.42857142857113,True,excellent
sensor2,nose,127,489.9999999999949,122.44897959183801,True,excellent
sensor2,nose,128,900.0000000000057,66.66666666666625,True,excellent
sensor2,nose,129,1450.0000000000027,41.37931034482751,False,excellent
sensor2,nose,130,1009.9999999999909,59.40594059405994,True,excellent
sensor2,nose,131,530.0000000000011,113.20754716981108,True,excellent
sensor2,nose,132,1200.0000000000027,49.999999999999886,False,excellent
sensor2,nose,133,1450.0000000000027,41.37931034482751,False,excellent
sensor2,nose,134,1039.999999999992,57.692307692308134,True,excellent
sensor2,nose,135,830.0000000000125,72.28915662650493,True,excellent
sensor2,nose,136,1019.999999999996,58.82352941176494,True,excellent
sensor2,nose,137,1579.9999999999982,37.97468354430384,False,excellent
sensor2,nose,138,1230.000000000004,48.780487804877886,False,excellent
sensor2,nose,139,1189.9999999999977,50.42016806722699,True,excellent
sensor2,nose,140,1599.9999999999943,37.500000000000135,False,excellent
sensor2,nose,141,1130.0000000000095,53.097345132742916,True,excellent
sensor2,nose,142,379.99999999999545,157.89473684210716,True,excellent
sensor2,nose,143,1049.9999999999973,57.14285714285729,True,excellent
sensor2,nose,144,1030.0000000000011,58.25242718446596,True,excellent
sensor2,nose,145,769.999999999996,77.92207792207833,True,excellent
sensor2,nose,146,969.9999999999989,61.855670103092855,True,excellent
sensor2,nose,147,1020.0000000000102,58.82352941176411,True,excellent
sensor2,nose,148,799.9999999999972,75.00000000000027,True,excellent
sensor2,nose,149,629.9999999999955,95.23809523809592,True,excellent
sensor2,nose,150,409.9999999999966,146.34146341463537,True,excellent
sensor2,nose,151,980.000000000004,61.22448979591812,True,excellent
sensor2,nose,152,760.0000000000051,78.9473684210521,True,excellent
sensor2,nose,153,429.9999999999926,139.53488372093264,True,excellent
sensor2,nose,154,909.9999999999966,65.93406593406618,True,excellent
sensor2,nose,155,1200.0000000000027,49.999999999999886,False,excellent
sensor2,nose,156,1260.000000000005,47.61904761904743,False,excellent
sensor2,nose,157,1330.0000000000125,45.11278195488679,False,excellent
sensor2,nose,158,919.9999999999875,65.21739130434871,True,excellent
sensor2,nose,159,859.9999999999852,69.76744186046632,True,excellent
sensor2,nose,160,930.0000000000068,64.5161290322576,True,excellent
sensor2,nose,161,490.0000000000091,122.44897959183446,True,excellent
sensor2,nose,162,919.9999999999875,65.21739130434871,True,excellent
sensor2,nose,163,1159.9999999999966,51.72413793103463,True,excellent
sensor2,nose,164,1020.0000000000102,58.82352941176411,True,excellent
sensor2,nose,165,879.9999999999955,68.18181818181853,True,excellent
sensor2,nose,166,990.0000000000091,60.60606060606005,True,excellent
sensor2,nose,167,1169.9999999999875,51.28205128205183,True,excellent
sensor2,nose,168,410.000000000025,146.34146341462522,True,excellent
sensor2,nose,169,519.9999999999818,115.38461538461942,True,excellent
sensor2,nose,170,400.0000000000057,149.99999999999787,True,excellent
sensor2,nose,171,810.0000000000023,74.07407407407386,True,excellent
sensor2,nose,172,1180.0000000000068,50.84745762711835,True,excellent
sensor2,nose,173,629.9999999999955,95.23809523809592,True,excellent
sensor2,nose,174,810.0000000000023,74.07407407407386,True,excellent
sensor2,nose,175,739.9999999999807,81.0810810810832,True,excellent
sensor2,nose,176,450.00000000001705,133.33333333332828,True,excellent
sensor2,nose,177,840.0000000000034,71.42857142857113,True,excellent
sensor2,nose,178,409.9999999999966,146.34146341463537,True,excellent
sensor2,nose,179,1139.9999999999864,52.63157894736905,True,excellent
sensor2,nose,180,750.0,80.0,True,excellent
sensor2,nose,181,930.0000000000068,64.5161290322576,True,excellent
sensor2,nose,182,400.0000000000057,149.99999999999787,True,excellent
sensor2,nose,183,1299.999999999983,46.15384615384676,False,excellent
sensor2,nose,184,719.9999999999989,83.33333333333347,True,excellent
sensor2,nose,185,530.0000000000011,113.20754716981108,True,excellent
sensor2,nose,186,560.0000000000023,107.14285714285671,True,excellent
sensor2,nose,187,790.0000000000205,75.94936708860563,True,excellent
sensor2,nose,188,439.9999999999977,136.36363636363706,True,excellent
sensor2,nose,189,1269.9999999999818,47.24409448818965,False,excellent
sensor2,nose,190,310.0000000000023,193.54838709677279,True,excellent
sensor2,nose,191,909.9999999999966,65.93406593406618,True,excellent
sensor2,nose,192,990.0000000000091,60.60606060606005,True,excellent
sensor2,nose,193,439.9999999999977,136.36363636363706,True,excellent
sensor2,nose,194,810.0000000000023,74.07407407407386,True,excellent
sensor2,nose,195,960.000000000008,62.49999999999948,True,excellent
sensor2,nose,196,889.9999999999864,67.41573033707968,True,excellent
sensor2,nose,197,510.0000000000193,117.64705882352496,True,excellent
sensor2,nose,198,849.9999999999943,70.58823529411812,True,excellent
sensor2,nose,199,1239.9999999999807,48.387096774194305,False,excellent
sensor2,nose,200,890.0000000000148,67.41573033707753,True,excellent
sensor2,nose,201,689.9999999999977,86.95652173913072,True,excellent
sensor2,nose,202,1060.0000000000023,56.60377358490554,True,excellent
sensor2,nose,203,1229.9999999999898,48.780487804878454,False,excellent
sensor2,nose,204,1320.0000000000216,45.45454545454471,False,excellent
sensor2,nose,205,1049.999999999983,57.14285714285807,True,excellent
sensor2,nose,206,1870.0000000000045,32.085561497326125,False,excellent
sensor2,nose,207,349.9999999999943,171.4285714285742,True,excellent
sensor2,nose,208,510.0000000000193,117.64705882352496,True,excellent
sensor2,nose,209,949.9999999999886,63.15789473684286,True,excellent
sensor2,nose,210,819.9999999999932,73.17073170731769,True,excellent
sensor2,nose,211,990.0000000000091,60.60606060606005,True,excellent
sensor2,nose,212,1219.9999999999989,49.18032786885251,False,excellent
sensor2,nose,213,1210.000000000008,49.58677685950381,False,excellent
sensor2,nose,214,1189.9999999999977,50.42016806722699,True,excellent
sensor2,nose,215,489.9999999999807,122.44897959184156,True,excellent
sensor2,nose,216,650.0000000000057,92.3076923076915,True,excellent
sensor2,nose,217,1060.0000000000023,56.60377358490554,True,excellent
sensor2,nose,218,830.0000000000125,72.28915662650493,True,excellent
sensor2,nose,219,609.9999999999852,98.3606557377073,True,excellent
sensor2,nose,220,469.99999999999886,127.65957446808541,True,excellent
sensor2,nose,221,1490.000000000009,40.26845637583868,False,excellent
sensor2,nose,222,1120.0000000000045,53.571428571428356,True,excellent
sensor2,nose,223,900.0000000000057,66.66666666666625,True,excellent
sensor2,nose,224,1119.9999999999761,53.57142857142971,True,excellent
sensor2,nose,225,430.0000000000068,139.534883720928,True,excellent
sensor2,nose,226,930.0000000000068,64.5161290322576,True,excellent
sensor2,nose,227,1000.0,60.0,True,excellent
sensor2,nose,228,849.9999999999943,70.58823529411812,True,excellent
sensor2,nose,229,420.0000000000159,142.85714285713743,True,excellent
sensor2,nose,230,329.9999999999841,181.8181818181906,True,excellent
sensor2,nose,231,860.0000000000136,69.767441860464,True,excellent
sensor2,nose,232,449.99999999998863,133.3333333333367,True,excellent
sensor2,nose,233,469.99999999999886,127.65957446808541,True,excellent
sensor2,nose,234,939.9999999999977,63.829787234042705,True,excellent
sensor2,nose,235,1229.9999999999898,48.780487804878454,False,excellent
sensor2,nose,236,1160.000000000025,51.72413793103337,True,excellent
sensor2,nose,237,959.9999999999795,62.500000000001336,True,excellent
sensor2,nose,238,840.0000000000034,71.42857142857113,True,excellent
sensor2,nose,239,879.9999999999955,68.18181818181853,True,excellent
sensor2,nose,240,439.9999999999977,136.36363636363706,True,excellent
sensor3,finger,1,370.0,162.16216216216216,True,excellent
sensor3,finger,2,710.0000000000001,84.5070422535211,True,excellent
sensor3,finger,3,789.9999999999998,75.94936708860762,True,excellent
sensor3,finger,4,399.9999999999999,150.00000000000006,True,excellent
sensor3,finger,5,400.00000000000034,149.9999999999999,True,excellent
sensor3,finger,6,739.9999999999998,81.08108108108111,True,excellent
sensor3,finger,7,800.0000000000002,74.99999999999999,True,excellent
sensor3,finger,8,790.0,75.9493670886076,True,excellent
sensor3,finger,9,839.9999999999999,71.42857142857144,True,excellent
sensor3,finger,10,830.0000000000001,72.28915662650601,True,excellent
sensor3,finger,11,829.9999999999992,72.2891566265061,True,excellent
sensor3,finger,12,839.9999999999999,71.42857142857144,True,excellent
sensor3,finger,13,830.0000000000001,72.28915662650601,True,excellent
sensor3,finger,14,850.0000000000014,70.58823529411754,True,excellent
sensor3,finger,15,869.9999999999992,68.96551724137937,True,excellent
sensor3,finger,16,880.0000000000008,68.18181818181812,True,excellent
sensor3,finger,17,819.9999999999985,73.1707317073172,True,excellent
sensor3,finger,18,820.0000000000002,73.17073170731705,True,excellent
sensor3,finger,19,880.0000000000008,68.18181818181812,True,excellent
sensor3,finger,20,830.0000000000001,72.28915662650601,True,excellent
sensor3,finger,21,819.9999999999985,73.1707317073172,True,excellent
sensor3,finger,22,810.0000000000023,74.07407407407386,True,excellent
sensor3,finger,23,829.9999999999983,72.28915662650617,True,excellent
sensor3,finger,24,820.0000000000002,73.17073170731705,True,excellent
sensor3,finger,25,839.9999999999999,71.42857142857144,True,excellent
sensor3,finger,26,830.0000000000018,72.28915662650587,True,excellent
sensor3,finger,27,879.999999999999,68.18181818181826,True,excellent
sensor3,finger,28,829.9999999999983,72.28915662650617,True,excellent
sensor3,finger,29,839.9999999999999,71.42857142857144,True,excellent
sensor3,finger,30,880.0000000000025,68.18181818181799,True,excellent
sensor3,finger,31,879.999999999999,68.18181818181826,True,excellent
sensor3,finger,32,899.9999999999986,66.66666666666677,True,excellent
sensor3,finger,33,880.0000000000025,68.18181818181799,True,excellent
sensor3,finger,34,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,35,839.9999999999999,71.42857142857144,True,excellent
sensor3,finger,36,849.9999999999978,70.58823529411782,True,excellent
sensor3,finger,37,850.0000000000014,70.58823529411754,True,excellent
sensor3,finger,38,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,39,839.9999999999999,71.42857142857144,True,excellent
sensor3,finger,40,850.0000000000014,70.58823529411754,True,excellent
sensor3,finger,41,829.9999999999983,72.28915662650617,True,excellent
sensor3,finger,42,880.0000000000025,68.18181818181799,True,excellent
sensor3,finger,43,839.9999999999964,71.42857142857174,True,excellent
sensor3,finger,44,820.0000000000002,73.17073170731705,True,excellent
sensor3,finger,45,920.0000000000017,65.2173913043477,True,excellent
sensor3,finger,46,920.0000000000017,65.2173913043477,True,excellent
sensor3,finger,47,869.9999999999975,68.96551724137952,True,excellent
sensor3,finger,48,890.0000000000006,67.41573033707861,True,excellent
sensor3,finger,49,890.0000000000006,67.41573033707861,True,excellent
sensor3,finger,50,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,51,890.0000000000006,67.41573033707861,True,excellent
sensor3,finger,52,820.0000000000002,73.17073170731705,True,excellent
sensor3,finger,53,850.0000000000014,70.58823529411754,True,excellent
sensor3,finger,54,820.0000000000002,73.17073170731705,True,excellent
sensor3,finger,55,869.9999999999975,68.96551724137952,True,excellent
sensor3,finger,56,850.0000000000014,70.58823529411754,True,excellent
sensor3,finger,57,880.0000000000025,68.18181818181799,True,excellent
sensor3,finger,58,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,59,879.9999999999955,68.18181818181853,True,excellent
sensor3,finger,60,929.9999999999998,64.51612903225808,True,excellent
sensor3,finger,61,1480.000000000004,40.54054054054043,False,excellent
sensor3,finger,62,949.9999999999957,63.157894736842394,True,excellent
sensor3,finger,63,890.0000000000006,67.41573033707861,True,excellent
sensor3,finger,64,870.0000000000045,68.96551724137895,True,excellent
sensor3,finger,65,869.9999999999975,68.96551724137952,True,excellent
sensor3,finger,66,869.9999999999975,68.96551724137952,True,excellent
sensor3,finger,67,880.0000000000025,68.18181818181799,True,excellent
sensor3,finger,68,850.0000000000014,70.58823529411754,True,excellent
sensor3,finger,69,879.9999999999955,68.18181818181853,True,excellent
sensor3,finger,70,870.0000000000045,68.96551724137895,True,excellent
sensor3,finger,71,929.9999999999998,64.51612903225808,True,excellent
sensor3,finger,72,920.0000000000017,65.2173913043477,True,excellent
sensor3,finger,73,929.9999999999998,64.51612903225808,True,excellent
sensor3,finger,74,959.9999999999937,62.500000000000405,True,excellent
sensor3,finger,75,880.0000000000097,68.18181818181743,True,excellent
sensor3,finger,76,890.0000000000006,67.41573033707861,True,excellent
sensor3,finger,77,849.9999999999943,70.58823529411812,True,excellent
sensor3,finger,78,870.0000000000045,68.96551724137895,True,excellent
sensor3,finger,79,849.9999999999943,70.58823529411812,True,excellent
sensor3,finger,80,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,81,849.9999999999943,70.58823529411812,True,excellent
sensor3,finger,82,880.0000000000097,68.18181818181743,True,excellent
sensor3,finger,83,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,84,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,85,880.0000000000097,68.18181818181743,True,excellent
sensor3,finger,86,899.9999999999915,66.6666666666673,True,excellent
sensor3,finger,87,930.0000000000068,64.5161290322576,True,excellent
sensor3,finger,88,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,89,920.0000000000017,65.2173913043477,True,excellent
sensor3,finger,90,879.9999999999955,68.18181818181853,True,excellent
sensor3,finger,91,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,92,840.0000000000034,71.42857142857113,True,excellent
sensor3,finger,93,799.9999999999972,75.00000000000027,True,excellent
sensor3,finger,94,840.0000000000034,71.42857142857113,True,excellent
sensor3,finger,95,870.0000000000045,68.96551724137895,True,excellent
sensor3,finger,96,939.9999999999977,63.829787234042705,True,excellent
sensor3,finger,97,849.9999999999943,70.58823529411812,True,excellent
sensor3,finger,98,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,99,879.9999999999955,68.18181818181853,True,excellent
sensor3,finger,100,890.0000000000006,67.41573033707861,True,excellent
sensor3,finger,101,910.0000000000108,65.93406593406515,True,excellent
sensor3,finger,102,829.9999999999983,72.28915662650617,True,excellent
sensor3,finger,103,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,104,829.9999999999983,72.28915662650617,True,excellent
sensor3,finger,105,849.9999999999943,70.58823529411812,True,excellent
sensor3,finger,106,800.0000000000114,74.99999999999893,True,excellent
sensor3,finger,107,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,108,849.9999999999943,70.58823529411812,True,excellent
sensor3,finger,109,890.0000000000006,67.41573033707861,True,excellent
sensor3,finger,110,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,111,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,112,870.0000000000045,68.96551724137895,True,excellent
sensor3,finger,113,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,114,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,115,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,116,850.0000000000085,70.58823529411694,True,excellent
sensor3,finger,117,890.0000000000006,67.41573033707861,True,excellent
sensor3,finger,118,899.9999999999915,66.6666666666673,True,excellent
sensor3,finger,119,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,120,799.9999999999972,75.00000000000027,True,excellent
sensor3,finger,121,820.0000000000074,73.17073170731642,True,excellent
sensor3,finger,122,819.9999999999932,73.17073170731769,True,excellent
sensor3,finger,123,890.0000000000006,67.41573033707861,True,excellent
sensor3,finger,124,850.0000000000085,70.58823529411694,True,excellent
sensor3,finger,125,849.9999999999943,70.58823529411812,True,excellent
sensor3,finger,126,829.9999999999983,72.28915662650617,True,excellent
sensor3,finger,127,829.9999999999983,72.28915662650617,True,excellent
sensor3,finger,128,870.0000000000045,68.96551724137895,True,excellent
sensor3,finger,129,790.0000000000063,75.94936708860699,True,excellent
sensor3,finger,130,819.9999999999932,73.17073170731769,True,excellent
sensor3,finger,131,820.0000000000074,73.17073170731642,True,excellent
sensor3,finger,132,819.9999999999932,73.17073170731769,True,excellent
sensor3,finger,133,820.0000000000074,73.17073170731642,True,excellent
sensor3,finger,134,819.9999999999932,73.17073170731769,True,excellent
sensor3,finger,135,870.0000000000045,68.96551724137895,True,excellent
sensor3,finger,136,939.9999999999977,63.829787234042705,True,excellent
sensor3,finger,137,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,138,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,139,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,140,930.0000000000068,64.5161290322576,True,excellent
sensor3,finger,141,929.9999999999926,64.51612903225858,True,excellent
sensor3,finger,142,959.9999999999937,62.500000000000405,True,excellent
sensor3,finger,143,970.0000000000131,61.85567010309195,True,excellent
sensor3,finger,144,439.9999999999977,136.36363636363706,True,excellent
sensor3,finger,145,459.99999999999375,130.43478260869742,True,excellent
sensor3,finger,146,870.0000000000045,68.96551724137895,True,excellent
sensor3,finger,147,890.0000000000006,67.41573033707861,True,excellent
sensor3,finger,148,849.9999999999943,70.58823529411812,True,excellent
sensor3,finger,149,840.0000000000034,71.42857142857113,True,excellent
sensor3,finger,150,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,151,879.9999999999955,68.18181818181853,True,excellent
sensor3,finger,152,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,153,879.9999999999955,68.18181818181853,True,excellent
sensor3,finger,154,870.0000000000045,68.96551724137895,True,excellent
sensor3,finger,155,840.0000000000034,71.42857142857113,True,excellent
sensor3,finger,156,939.9999999999977,63.829787234042705,True,excellent
sensor3,finger,157,879.9999999999955,68.18181818181853,True,excellent
sensor3,finger,158,870.0000000000045,68.96551724137895,True,excellent
sensor3,finger,159,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,160,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,161,890.0000000000148,67.41573033707753,True,excellent
sensor3,finger,162,870.0000000000045,68.96551724137895,True,excellent
sensor3,finger,163,840.0000000000034,71.42857142857113,True,excellent
sensor3,finger,164,829.9999999999841,72.2891566265074,True,excellent
sensor3,finger,165,830.0000000000125,72.28915662650493,True,excellent
sensor3,finger,166,870.0000000000045,68.96551724137895,True,excellent
sensor3,finger,167,829.9999999999841,72.2891566265074,True,excellent
sensor3,finger,168,849.9999999999943,70.58823529411812,True,excellent
sensor3,finger,169,890.0000000000148,67.41573033707753,True,excellent
sensor3,finger,170,930.0000000000068,64.5161290322576,True,excellent
sensor3,finger,171,869.9999999999761,68.9655172413812,True,excellent
sensor3,finger,172,860.0000000000136,69.767441860464,True,excellent
sensor3,finger,173,860.0000000000136,69.767441860464,True,excellent
sensor3,finger,174,899.9999999999773,66.66666666666835,True,excellent
sensor3,finger,175,920.0000000000159,65.21739130434669,True,excellent
sensor3,finger,176,859.9999999999852,69.76744186046632,True,excellent
sensor3,finger,177,849.9999999999943,70.58823529411812,True,excellent
sensor3,finger,178,850.0000000000227,70.58823529411576,True,excellent
sensor3,finger,179,859.9999999999852,69.76744186046632,True,excellent
sensor3,finger,180,819.9999999999932,73.17073170731769,True,excellent
sensor3,finger,181,860.0000000000136,69.767441860464,True,excellent
sensor3,finger,182,879.9999999999955,68.18181818181853,True,excellent
sensor3,finger,183,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,184,870.0000000000045,68.96551724137895,True,excellent
sensor3,finger,185,890.0000000000148,67.41573033707753,True,excellent
sensor3,finger,186,919.9999999999875,65.21739130434871,True,excellent
sensor3,finger,187,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,188,900.0000000000057,66.66666666666625,True,excellent
sensor3,finger,189,829.9999999999841,72.2891566265074,True,excellent
sensor3,finger,190,810.0000000000023,74.07407407407386,True,excellent
sensor3,finger,191,830.0000000000125,72.28915662650493,True,excellent
sensor3,finger,192,870.0000000000045,68.96551724137895,True,excellent
sensor3,finger,193,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,194,949.9999999999886,63.15789473684286,True,excellent
sensor3,finger,195,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,196,890.0000000000148,67.41573033707753,True,excellent
