sensor,sensor_name,peak_number,peak_index,peak_time_s,quality
sensor2,nose,94,7415,74.15,excellent
sensor2,nose,95,7498,74.98,excellent
sensor2,nose,96,7610,76.1,excellent
sensor2,nose,97,7647,76.47,excellent
sensor2,nose,98,7729,77.29,excellent
sensor2,nose,99,7810,78.1,excellent
sensor2,nose,100,7896,78.96,excellent
sensor2,nose,101,7934,79.34,excellent
sensor2,nose,102,7979,79.79,excellent
sensor2,nose,103,8057,80.57,excellent
sensor2,nose,104,8155,81.55,excellent
sensor2,nose,105,8288,82.88,excellent
sensor2,nose,106,8411,84.11,excellent
sensor2,nose,107,8537,85.37,excellent
sensor2,nose,108,8599,85.99,excellent
sensor2,nose,109,8635,86.35,excellent
sensor2,nose,110,8757,87.57,excellent
sensor2,nose,111,8850,88.5,excellent
sensor2,nose,112,8932,89.32,excellent
sensor2,nose,113,9016,90.16,excellent
sensor2,nose,114,9117,91.17,excellent
sensor2,nose,115,9195,91.95,excellent
sensor2,nose,116,9271,92.71,excellent
sensor2,nose,117,9314,93.14,excellent
sensor2,nose,118,9393,93.93,excellent
sensor2,nose,119,9432,94.32,excellent
sensor2,nose,120,9485,94.85,excellent
sensor2,nose,121,9536,95.36,excellent
sensor2,nose,122,9594,95.94,excellent
sensor2,nose,123,9661,96.61,excellent
sensor2,nose,124,9718,97.18,excellent
sensor2,nose,125,9759,97.59,excellent
sensor2,nose,126,9844,98.44,excellent
sensor2,nose,127,9928,99.28,excellent
sensor2,nose,128,9977,99.77,excellent
sensor2,nose,129,10067,100.67,excellent
sensor2,nose,130,10212,102.12,excellent
sensor2,nose,131,10313,103.13,excellent
sensor2,nose,132,10366,103.66,excellent
sensor2,nose,133,10486,104.86,excellent
sensor2,nose,134,10631,106.31,excellent
sensor2,nose,135,10735,107.35,excellent
sensor2,nose,136,10818,108.18,excellent
sensor2,nose,137,10920,109.2,excellent
sensor2,nose,138,11078,110.78,excellent
sensor2,nose,139,11201,112.01,excellent
sensor2,nose,140,11320,113.2,excellent
sensor2,nose,141,11480,114.8,excellent
sensor2,nose,142,11593,115.93,excellent
sensor2,nose,143,11631,116.31,excellent
sensor2,nose,144,11736,117.36,excellent
sensor2,nose,145,11839,118.39,excellent
sensor2,nose,146,11916,119.16,excellent
sensor2,nose,147,12013,120.13,excellent
sensor2,nose,148,12115,121.15,excellent
sensor2,nose,149,12195,121.95,excellent
sensor2,nose,150,12258,122.58,excellent
sensor2,nose,151,12299,122.99,excellent
sensor2,nose,152,12397,123.97,excellent
sensor2,nose,153,12473,124.73,excellent
sensor2,nose,154,12516,125.16,excellent
sensor2,nose,155,12607,126.07,excellent
sensor2,nose,156,12727,127.27,excellent
sensor2,nose,157,12853,128.53,excellent
sensor2,nose,158,12986,129.86,excellent
sensor2,nose,159,13078,130.78,excellent
sensor2,nose,160,13164,131.64,excellent
sensor2,nose,161,13257,132.57,excellent
sensor2,nose,162,13306,133.06,excellent
sensor2,nose,163,13398,133.98,excellent
sensor2,nose,164,13514,135.14,excellent
sensor2,nose,165,13616,136.16,excellent
sensor2,nose,166,13704,137.04,excellent
sensor2,nose,167,13803,138.03,excellent
sensor2,nose,168,13920,139.2,excellent
sensor2,nose,169,13961,139.61,excellent
sensor2,nose,170,14013,140.13,excellent
sensor2,nose,171,14053,140.53,excellent
sensor2,nose,172,14134,141.34,excellent
sensor2,nose,173,14252,142.52,excellent
sensor2,nose,174,14315,143.15,excellent
sensor2,nose,175,14396,143.96,excellent
sensor2,nose,176,14470,144.7,excellent
sensor2,nose,177,14515,145.15,excellent
sensor2,nose,178,14599,145.99,excellent
sensor2,nose,179,14640,146.4,excellent
sensor2,nose,180,14754,147.54,excellent
sensor2,nose,181,14829,148.29,excellent
sensor2,nose,182,14922,149.22,excellent
sensor2,nose,183,14962,149.62,excellent
sensor2,nose,184,15092,150.92,excellent
sensor2,nose,185,15164,151.64,excellent
sensor2,nose,186,15217,152.17,excellent
sensor2,nose,187,15273,152.73,excellent
sensor2,nose,188,15352,153.52,excellent
sensor2,nose,189,15396,153.96,excellent
sensor2,nose,190,15523,155.23,excellent
sensor2,nose,191,15554,155.54,excellent
sensor2,nose,192,15645,156.45,excellent
sensor2,nose,193,15744,157.44,excellent
sensor2,nose,194,15788,157.88,excellent
sensor2,nose,195,15869,158.69,excellent
sensor2,nose,196,15965,159.65,excellent
sensor2,nose,197,16054,160.54,excellent
sensor2,nose,198,16105,161.05,excellent
sensor2,nose,199,16190,161.9,excellent
sensor2,nose,200,16314,163.14,excellent
sensor2,nose,201,16403,164.03,excellent
sensor2,nose,202,16472,164.72,excellent
sensor2,nose,203,16578,165.78,excellent
sensor2,nose,204,16701,167.01,excellent
sensor2,nose,205,16833,168.33,excellent
sensor2,nose,206,16938,169.38,excellent
sensor2,nose,207,17125,171.25,excellent
sensor2,nose,208,17160,171.6,excellent
sensor2,nose,209,17211,172.11,excellent
sensor2,nose,210,17306,173.06,excellent
sensor2,nose,211,17388,173.88,excellent
sensor2,nose,212,17487,174.87,excellent
sensor2,nose,213,17609,176.09,excellent
sensor2,nose,214,17730,177.3,excellent
sensor2,nose,215,17849,178.49,excellent
sensor2,nose,216,17898,178.98,excellent
sensor2,nose,217,17963,179.63,excellent
sensor2,nose,218,18069,180.69,excellent
sensor2,nose,219,18152,181.52,excellent
sensor2,nose,220,18213,182.13,excellent
sensor2,nose,221,18260,182.6,excellent
sensor2,nose,222,18409,184.09,excellent
sensor2,nose,223,18521,185.21,excellent
sensor2,nose,224,18611,186.11,excellent
sensor2,nose,225,18723,187.23,excellent
sensor2,nose,226,18766,187.66,excellent
sensor2,nose,227,18859,188.59,excellent
sensor2,nose,228,18959,189.59,excellent
sensor2,nose,229,19044,190.44,excellent
sensor2,nose,230,19086,190.86,excellent
sensor2,nose,231,19119,191.19,excellent
sensor2,nose,232,19205,192.05,excellent
sensor2,nose,233,19250,192.5,excellent
sensor2,nose,234,19297,192.97,excellent
sensor2,nose,235,19391,193.91,excellent
sensor2,nose,236,19514,195.14,excellent
sensor2,nose,237,19630,196.3,excellent
sensor2,nose,238,19726,197.26,excellent
sensor2,nose,239,19810,198.1,excellent
sensor2,nose,240,19898,198.98,excellent
sensor2,nose,241,19942,199.42,excellent
sensor3,finger,1,53,0.53,excellent
sensor3,finger,2,90,0.9,excellent
sensor3,finger,3,161,1.61,excellent
sensor3,finger,4,240,2.4,excellent
sensor3,finger,5,280,2.8,excellent
sensor3,finger,6,320,3.2,excellent
sensor3,finger,7,394,3.94,excellent
sensor3,finger,8,474,4.74,excellent
sensor3,finger,9,553,5.53,excellent
sensor3,finger,10,637,6.37,excellent
sensor3,finger,11,720,7.2,excellent
sensor3,finger,12,803,8.03,excellent
sensor3,finger,13,887,8.87,excellent
sensor3,finger,14,970,9.7,excellent
sensor3,finger,15,1055,10.55,excellent
sensor3,finger,16,1142,11.42,excellent
sensor3,finger,17,1230,12.3,excellent
sensor3,finger,18,1312,13.12,excellent
sensor3,finger,19,1394,13.94,excellent
sensor3,finger,20,1482,14.82,excellent
sensor3,finger,21,1565,15.65,excellent
sensor3,finger,22,1647,16.47,excellent
sensor3,finger,23,1728,17.28,excellent
sensor3,finger,24,1811,18.11,excellent
sensor3,finger,25,1893,18.93,excellent
sensor3,finger,26,1977,19.77,excellent
sensor3,finger,27,2060,20.6,excellent
sensor3,finger,28,2148,21.48,excellent
sensor3,finger,29,2231,22.31,excellent
sensor3,finger,30,2315,23.15,excellent
sensor3,finger,31,2403,24.03,excellent
sensor3,finger,32,2491,24.91,excellent
sensor3,finger,33,2581,25.81,excellent
sensor3,finger,34,2669,26.69,excellent
sensor3,finger,35,2755,27.55,excellent
sensor3,finger,36,2839,28.39,excellent
sensor3,finger,37,2924,29.24,excellent
sensor3,finger,38,3009,30.09,excellent
sensor3,finger,39,3095,30.95,excellent
sensor3,finger,40,3179,31.79,excellent
sensor3,finger,41,3264,32.64,excellent
sensor3,finger,42,3347,33.47,excellent
sensor3,finger,43,3435,34.35,excellent
sensor3,finger,44,3519,35.19,excellent
sensor3,finger,45,3601,36.01,excellent
sensor3,finger,46,3693,36.93,excellent
sensor3,finger,47,3785,37.85,excellent
sensor3,finger,48,3872,38.72,excellent
sensor3,finger,49,3961,39.61,excellent
sensor3,finger,50,4050,40.5,excellent
sensor3,finger,51,4136,41.36,excellent
sensor3,finger,52,4225,42.25,excellent
sensor3,finger,53,4307,43.07,excellent
sensor3,finger,54,4392,43.92,excellent
sensor3,finger,55,4474,44.74,excellent
sensor3,finger,56,4561,45.61,excellent
sensor3,finger,57,4646,46.46,excellent
sensor3,finger,58,4734,47.34,excellent
sensor3,finger,59,4820,48.2,excellent
sensor3,finger,60,4908,49.08,excellent
sensor3,finger,61,5001,50.01,excellent
sensor3,finger,62,5149,51.49,excellent
sensor3,finger,63,5244,52.44,excellent
sensor3,finger,64,5333,53.33,excellent
sensor3,finger,65,5420,54.2,excellent
sensor3,finger,66,5507,55.07,excellent
sensor3,finger,67,5594,55.94,excellent
sensor3,finger,68,5682,56.82,excellent
sensor3,finger,69,5767,57.67,excellent
sensor3,finger,70,5855,58.55,excellent
sensor3,finger,71,5942,59.42,excellent
sensor3,finger,72,6035,60.35,excellent
sensor3,finger,73,6127,61.27,excellent
sensor3,finger,74,6220,62.2,excellent
sensor3,finger,75,6316,63.16,excellent
sensor3,finger,76,6404,64.04,excellent
sensor3,finger,77,6493,64.93,excellent
sensor3,finger,78,6578,65.78,excellent
sensor3,finger,79,6665,66.65,excellent
sensor3,finger,80,6750,67.5,excellent
sensor3,finger,81,6836,68.36,excellent
sensor3,finger,82,6921,69.21,excellent
sensor3,finger,83,7009,70.09,excellent
sensor3,finger,84,7100,71.0,excellent
sensor3,finger,85,7191,71.91,excellent
sensor3,finger,86,7279,72.79,excellent
sensor3,finger,87,7369,73.69,excellent
sensor3,finger,88,7462,74.62,excellent
sensor3,finger,89,7553,75.53,excellent
sensor3,finger,90,7645,76.45,excellent
sensor3,finger,91,7733,77.33,excellent
sensor3,finger,92,7819,78.19,excellent
sensor3,finger,93,7903,79.03,excellent
sensor3,finger,94,7983,79.83,excellent
sensor3,finger,95,8067,80.67,excellent
sensor3,finger,96,8154,81.54,excellent
sensor3,finger,97,8248,82.48,excellent
sensor3,finger,98,8333,83.33,excellent
sensor3,finger,99,8419,84.19,excellent
sensor3,finger,100,8507,85.07,excellent
sensor3,finger,101,8596,85.96,excellent
sensor3,finger,102,8687,86.87,excellent
sensor3,finger,103,8770,87.7,excellent
sensor3,finger,104,8856,88.56,excellent
sensor3,finger,105,8939,89.39,excellent
sensor3,finger,106,9024,90.24,excellent
sensor3,finger,107,9104,91.04,excellent
sensor3,finger,108,9190,91.9,excellent
sensor3,finger,109,9275,92.75,excellent
sensor3,finger,110,9364,93.64,excellent
sensor3,finger,111,9450,94.5,excellent
sensor3,finger,112,9536,95.36,excellent
sensor3,finger,113,9623,96.23,excellent
sensor3,finger,114,9714,97.14,excellent
sensor3,finger,115,9805,98.05,excellent
sensor3,finger,116,9891,98.91,excellent
sensor3,finger,117,9976,99.76,excellent
sensor3,finger,118,10065,100.65,excellent
sensor3,finger,119,10155,101.55,excellent
sensor3,finger,120,10241,102.41,excellent
sensor3,finger,121,10321,103.21,excellent
sensor3,finger,122,10403,104.03,excellent
sensor3,finger,123,10485,104.85,excellent
sensor3,finger,124,10574,105.74,excellent
sensor3,finger,125,10659,106.59,excellent
sensor3,finger,126,10744,107.44,excellent
sensor3,finger,127,10827,108.27,excellent
sensor3,finger,128,10910,109.1,excellent
sensor3,finger,129,10997,109.97,excellent
sensor3,finger,130,11076,110.76,excellent
sensor3,finger,131,11158,111.58,excellent
sensor3,finger,132,11240,112.4,excellent
sensor3,finger,133,11322,113.22,excellent
sensor3,finger,134,11404,114.04,excellent
sensor3,finger,135,11486,114.86,excellent
sensor3,finger,136,11573,115.73,excellent
sensor3,finger,137,11667,116.67,excellent
sensor3,finger,138,11753,117.53,excellent
sensor3,finger,139,11839,118.39,excellent
sensor3,finger,140,11925,119.25,excellent
sensor3,finger,141,12018,120.18,excellent
sensor3,finger,142,12111,121.11,excellent
sensor3,finger,143,12207,122.07,excellent
sensor3,finger,144,12304,123.04,excellent
sensor3,finger,145,12348,123.48,excellent
sensor3,finger,146,12394,123.94,excellent
sensor3,finger,147,12481,124.81,excellent
sensor3,finger,148,12570,125.7,excellent
sensor3,finger,149,12655,126.55,excellent
sensor3,finger,150,12739,127.39,excellent
sensor3,finger,151,12825,128.25,excellent
sensor3,finger,152,12913,129.13,excellent
sensor3,finger,153,13004,130.04,excellent
sensor3,finger,154,13092,130.92,excellent
sensor3,finger,155,13179,131.79,excellent
sensor3,finger,156,13263,132.63,excellent
sensor3,finger,157,13357,133.57,excellent
sensor3,finger,158,13445,134.45,excellent
sensor3,finger,159,13532,135.32,excellent
sensor3,finger,160,13623,136.23,excellent
sensor3,finger,161,13714,137.14,excellent
sensor3,finger,162,13803,138.03,excellent
sensor3,finger,163,13890,138.9,excellent
sensor3,finger,164,13974,139.74,excellent
sensor3,finger,165,14057,140.57,excellent
sensor3,finger,166,14140,141.4,excellent
sensor3,finger,167,14227,142.27,excellent
sensor3,finger,168,14310,143.1,excellent
sensor3,finger,169,14395,143.95,excellent
sensor3,finger,170,14484,144.84,excellent
sensor3,finger,171,14577,145.77,excellent
sensor3,finger,172,14664,146.64,excellent
sensor3,finger,173,14750,147.5,excellent
sensor3,finger,174,14836,148.36,excellent
sensor3,finger,175,14926,149.26,excellent
sensor3,finger,176,15018,150.18,excellent
sensor3,finger,177,15104,151.04,excellent
sensor3,finger,178,15189,151.89,excellent
sensor3,finger,179,15274,152.74,excellent
sensor3,finger,180,15360,153.6,excellent
sensor3,finger,181,15442,154.42,excellent
sensor3,finger,182,15528,155.28,excellent
sensor3,finger,183,15616,156.16,excellent
sensor3,finger,184,15707,157.07,excellent
sensor3,finger,185,15794,157.94,excellent
sensor3,finger,186,15883,158.83,excellent
sensor3,finger,187,15975,159.75,excellent
sensor3,finger,188,16066,160.66,excellent
sensor3,finger,189,16156,161.56,excellent
sensor3,finger,190,16239,162.39,excellent
sensor3,finger,191,16320,163.2,excellent
sensor3,finger,192,16403,164.03,excellent
sensor3,finger,193,16490,164.9,excellent
sensor3,finger,194,16581,165.81,excellent
sensor3,finger,195,16676,166.76,excellent
sensor3,finger,196,16767,167.67,excellent
sensor3,finger,197,16856,168.56,excellent
sensor3,finger,198,16943,169.43,excellent
sensor3,finger,199,17033,170.33,excellent
sensor3,finger,200,17123,171.23,excellent
sensor3,finger,201,17218,172.18,excellent
sensor3,finger,202,17309,173.09,excellent
sensor3,finger,203,17399,173.99,excellent
sensor3,finger,204,17486,174.86,excellent
sensor3,finger,205,17575,175.75,excellent
sensor3,finger,206,17656,176.56,excellent
sensor3,finger,207,17738,177.38,excellent
sensor3,finger,208,17820,178.2,excellent
sensor3,finger,209,17905,179.05,excellent
sensor3,finger,210,17994,179.94,excellent
sensor3,finger,211,18085,180.85,excellent
sensor3,finger,212,18173,181.73,excellent
sensor3,finger,213,18263,182.63,excellent
sensor3,finger,214,18354,183.54,excellent
sensor3,finger,215,18450,184.5,excellent
sensor3,finger,216,18533,185.33,excellent
sensor3,finger,217,18618,186.18,excellent
sensor3,finger,218,18701,187.01,excellent
sensor3,finger,219,18788,187.88,excellent
sensor3,finger,220,18874,188.74,excellent
sensor3,finger,221,18921,189.21,excellent
sensor3,finger,222,18958,189.58,excellent
sensor3,finger,223,19045,190.45,excellent
sensor3,finger,224,19130,191.3,excellent
sensor3,finger,225,19214,192.14,excellent
sensor3,finger,226,19305,193.05,excellent
sensor3,finger,227,19350,193.5,excellent
sensor3,finger,228,19391,193.91,excellent
sensor3,finger,229,19479,194.79,excellent
sensor3,finger,230,19568,195.68,excellent
sensor3,finger,231,19651,196.51,excellent
sensor3,finger,232,19732,197.32,excellent
sensor3,finger,233,19818,198.18,excellent
sensor3,finger,234,19907,199.07,excellent
sensor4,wrist,1,87,0.87,excellent
sensor4,wrist,2,163,1.63,excellent
sensor4,wrist,3,240,2.4,excellent
sensor4,wrist,4,293,2.93,excellent
sensor4,wrist,5,396,3.96,excellent
sensor4,wrist,6,480,4.8,excellent
sensor4,wrist,7,559,5.59,excellent
sensor4,wrist,8,633,6.33,excellent
sensor4,wrist,9,723,7.23,excellent
sensor4,wrist,10,808,8.08,excellent
sensor4,wrist,11,892,8.92,excellent
sensor4,wrist,12,972,9.72,excellent
sensor4,wrist,13,1060,10.6,excellent
sensor4,wrist,14,1146,11.46,excellent
sensor4,wrist,15,1233,12.33,excellent
sensor4,wrist,16,1275,12.75,excellent
sensor4,wrist,17,1316,13.16,excellent
sensor4,wrist,18,1396,13.96,excellent
sensor4,wrist,19,1487,14.87,excellent
sensor4,wrist,20,1567,15.67,excellent
sensor4,wrist,21,1620,16.2,excellent
sensor4,wrist,22,1733,17.33,excellent
sensor4,wrist,23,1815,18.15,excellent
sensor4,wrist,24,1897,18.97,excellent
sensor4,wrist,25,1946,19.46,excellent
sensor4,wrist,26,1979,19.79,excellent
sensor4,wrist,27,2064,20.64,excellent
sensor4,wrist,28,2152,21.52,excellent
sensor4,wrist,29,2237,22.37,excellent
sensor4,wrist,30,2317,23.17,excellent
sensor4,wrist,31,2402,24.02,excellent
sensor4,wrist,32,2494,24.94,excellent
sensor4,wrist,33,2587,25.87,excellent
sensor4,wrist,34,2673,26.73,excellent
sensor4,wrist,35,2762,27.62,excellent
sensor4,wrist,36,2843,28.43,excellent
sensor4,wrist,37,2928,29.28,excellent
sensor4,wrist,38,3012,30.12,excellent
sensor4,wrist,39,3101,31.01,excellent
sensor4,wrist,40,3184,31.84,excellent
sensor4,wrist,41,3264,32.64,excellent
sensor4,wrist,42,3351,33.51,excellent
sensor4,wrist,43,3441,34.41,excellent
sensor4,wrist,44,3520,35.2,excellent
sensor4,wrist,45,3612,36.12,excellent
sensor4,wrist,46,3658,36.58,excellent
sensor4,wrist,47,3703,37.03,excellent
sensor4,wrist,48,3793,37.93,excellent
sensor4,wrist,49,3879,38.79,excellent
sensor4,wrist,50,3963,39.63,excellent
sensor4,wrist,51,4054,40.54,excellent
sensor4,wrist,52,4142,41.42,excellent
sensor4,wrist,53,4230,42.3,excellent
sensor4,wrist,54,4310,43.1,excellent
sensor4,wrist,55,4394,43.94,excellent
sensor4,wrist,56,4478,44.78,excellent
sensor4,wrist,57,4566,45.66,excellent
sensor4,wrist,58,4650,46.5,excellent
sensor4,wrist,59,4694,46.94,excellent
sensor4,wrist,60,4739,47.39,excellent
sensor4,wrist,61,4825,48.25,excellent
sensor4,wrist,62,4915,49.15,excellent
sensor4,wrist,63,5005,50.05,excellent
sensor4,wrist,64,5152,51.52,excellent
sensor4,wrist,65,5252,52.52,excellent
sensor4,wrist,66,5340,53.4,excellent
sensor4,wrist,67,5427,54.27,excellent
sensor4,wrist,68,5507,55.07,excellent
sensor4,wrist,69,5602,56.02,excellent
sensor4,wrist,70,5684,56.84,excellent
sensor4,wrist,71,5774,57.74,excellent
sensor4,wrist,72,5860,58.6,excellent
sensor4,wrist,73,5947,59.47,excellent
sensor4,wrist,74,6041,60.41,excellent
sensor4,wrist,75,6132,61.32,excellent
sensor4,wrist,76,6225,62.25,excellent
sensor4,wrist,77,6324,63.24,excellent
sensor4,wrist,78,6405,64.05,excellent
sensor4,wrist,79,6500,65.0,excellent
sensor4,wrist,80,6586,65.86,excellent
sensor4,wrist,81,6667,66.67,excellent
sensor4,wrist,82,6755,67.55,excellent
sensor4,wrist,83,6840,68.4,excellent
sensor4,wrist,84,6926,69.26,excellent
sensor4,wrist,85,7014,70.14,excellent
sensor4,wrist,86,7108,71.08,excellent
sensor4,wrist,87,7200,72.0,excellent
sensor4,wrist,88,7287,72.87,excellent
sensor4,wrist,89,7372,73.72,excellent
sensor4,wrist,90,7467,74.67,excellent
sensor4,wrist,91,7562,75.62,excellent
sensor4,wrist,92,7650,76.5,excellent
sensor4,wrist,93,7694,76.94,excellent
sensor4,wrist,94,7737,77.37,excellent
sensor4,wrist,95,7821,78.21,excellent
sensor4,wrist,96,7907,79.07,excellent
sensor4,wrist,97,7987,79.87,excellent
sensor4,wrist,98,8071,80.71,excellent
sensor4,wrist,99,8159,81.59,excellent
sensor4,wrist,100,8253,82.53,excellent
sensor4,wrist,101,8339,83.39,excellent
sensor4,wrist,102,8425,84.25,excellent
sensor4,wrist,103,8509,85.09,excellent
sensor4,wrist,104,8595,85.95,excellent
sensor4,wrist,105,8694,86.94,excellent
sensor4,wrist,106,8775,87.75,excellent
sensor4,wrist,107,8857,88.57,excellent
sensor4,wrist,108,8943,89.43,excellent
sensor4,wrist,109,9030,90.3,excellent
sensor4,wrist,110,9106,91.06,excellent
sensor4,wrist,111,9195,91.95,excellent
sensor4,wrist,112,9281,92.81,excellent
sensor4,wrist,113,9369,93.69,excellent
sensor4,wrist,114,9453,94.53,excellent
sensor4,wrist,115,9539,95.39,excellent
sensor4,wrist,116,9627,96.27,excellent
sensor4,wrist,117,9718,97.18,excellent
sensor4,wrist,118,9810,98.1,excellent
sensor4,wrist,119,9978,99.78,excellent
sensor4,wrist,120,10064,100.64,excellent
sensor4,wrist,121,10160,101.6,excellent
sensor4,wrist,122,10205,102.05,excellent
sensor4,wrist,123,10329,103.29,excellent
sensor4,wrist,124,10406,104.06,excellent
sensor4,wrist,125,10490,104.9,excellent
sensor4,wrist,126,10578,105.78,excellent
sensor4,wrist,127,10662,106.62,excellent
sensor4,wrist,128,10746,107.46,excellent
sensor4,wrist,129,10828,108.28,excellent
sensor4,wrist,130,10913,109.13,excellent
sensor4,wrist,131,11003,110.03,excellent
sensor4,wrist,132,11081,110.81,excellent
sensor4,wrist,133,11133,111.33,excellent
sensor4,wrist,134,11243,112.43,excellent
sensor4,wrist,135,11324,113.24,excellent
sensor4,wrist,136,11408,114.08,excellent
sensor4,wrist,137,11489,114.89,excellent
sensor4,wrist,138,11579,115.79,excellent
sensor4,wrist,139,11672,116.72,excellent
sensor4,wrist,140,11758,117.58,excellent
sensor4,wrist,141,11844,118.44,excellent
sensor4,wrist,142,11935,119.35,excellent
sensor4,wrist,143,12022,120.22,excellent
sensor4,wrist,144,12115,121.15,excellent
sensor4,wrist,145,12213,122.13,excellent
sensor4,wrist,146,12260,122.6,excellent
sensor4,wrist,147,12376,123.76,excellent
sensor4,wrist,148,12482,124.82,excellent
sensor4,wrist,149,12579,125.79,excellent
sensor4,wrist,150,12660,126.6,excellent
sensor4,wrist,151,12742,127.42,excellent
sensor4,wrist,152,12828,128.28,excellent
sensor4,wrist,153,12920,129.2,excellent
sensor4,wrist,154,13043,130.43,excellent
sensor4,wrist,155,13183,131.83,excellent
sensor4,wrist,156,13267,132.67,excellent
sensor4,wrist,157,13364,133.64,excellent
sensor4,wrist,158,13452,134.52,excellent
sensor4,wrist,159,13537,135.37,excellent
sensor4,wrist,160,13630,136.3,excellent
sensor4,wrist,161,13721,137.21,excellent
sensor4,wrist,162,13809,138.09,excellent
sensor4,wrist,163,13894,138.94,excellent
sensor4,wrist,164,13981,139.81,excellent
sensor4,wrist,165,14062,140.62,excellent
sensor4,wrist,166,14111,141.11,excellent
sensor4,wrist,167,14146,141.46,excellent
sensor4,wrist,168,14233,142.33,excellent
sensor4,wrist,169,14317,143.17,excellent
sensor4,wrist,170,14397,143.97,excellent
sensor4,wrist,171,14486,144.86,excellent
sensor4,wrist,172,14586,145.86,excellent
sensor4,wrist,173,14754,147.54,excellent
sensor4,wrist,174,14835,148.35,excellent
sensor4,wrist,175,14933,149.33,excellent
sensor4,wrist,176,15025,150.25,excellent
sensor4,wrist,177,15112,151.12,excellent
sensor4,wrist,178,15165,151.65,excellent
sensor4,wrist,179,15280,152.8,excellent
sensor4,wrist,180,15367,153.67,excellent
sensor4,wrist,181,15441,154.41,excellent
