heartbeat_id,sensor2_peak_time_s,sensor3_peak_time_s,sensor4_peak_time_s,sensor5_peak_time_s
87,,70.59,70.61,70.49
88,,71.39,71.4,71.28
89,,72.21,72.24,72.1
90,,73.04,73.07,72.96
91,74.01,73.86,73.92,73.76
92,,74.66,74.69,74.55
93,,75.5,75.5,75.4
94,,76.32,76.34,76.24
95,,77.15,77.22,77.09
96,,77.95,78.0,77.85
97,78.73,78.76,78.79,78.68
98,79.59,79.58,79.63,79.51
99,80.55,80.41,80.46,80.34
100,81.41,81.22,81.23,81.12
101,,82.02,82.07,81.94
102,,82.84,82.88,82.78
103,,83.68,83.72,83.6
104,84.56,84.55,84.6,84.45
105,,85.36,85.4,85.27
106,86.17,86.21,86.26,86.12
107,,87.07,87.1,87.01
108,,87.97,87.99,87.87
109,,88.79,88.81,88.71
110,,89.62,89.67,89.54
111,,90.47,90.49,90.39
112,,91.33,91.36,91.24
113,92.17,92.15,92.2,92.09
114,,92.95,93.03,92.89
115,,93.78,93.8,93.7
116,,94.64,94.67,94.56
117,95.54,95.47,95.53,95.4
118,,96.29,96.33,96.21
119,,97.13,97.16,97.05
120,,98.0,98.03,97.93
121,,98.85,98.89,98.76
122,,99.67,99.7,99.56
123,100.48,100.49,100.52,100.41
124,101.3,101.33,101.36,101.25
125,,102.15,102.19,102.07
126,,102.95,102.99,102.81
127,103.55,103.74,103.77,103.65
128,104.47,104.54,104.58,104.47
129,,105.35,105.38,105.26
130,,106.12,106.15,106.02
131,,106.9,106.94,106.81
132,,107.69,107.72,107.61
133,,108.51,108.56,108.42
134,,109.32,109.33,109.21
135,,110.09,110.13,110.01
136,,110.9,110.94,110.83
137,,111.7,111.76,111.63
138,,112.49,112.53,112.4
139,,113.26,113.31,113.16
140,,114.04,114.08,113.97
141,,114.85,114.89,114.79
142,115.77,115.61,115.68,115.57
143,,116.39,116.4,116.29
144,,117.16,117.18,117.1
145,,117.94,117.98,117.85
146,,118.73,118.78,118.65
147,119.5,119.51,119.55,119.44
148,,120.26,120.29,
149,121.03,121.05,121.09,120.97
150,,121.83,121.87,121.76
151,122.71,122.74,122.7,122.55
152,,123.44,123.41,123.31
153,124.16,124.24,124.26,124.1
154,,124.97,124.96,124.9
155,125.7,125.78,125.78,125.71
156,126.45,126.52,126.46,126.47
157,,127.31,127.34,127.2
158,128.12,128.06,128.1,127.97
159,,128.84,128.88,128.78
160,129.53,129.63,129.67,129.55
161,130.43,130.42,130.47,130.34
162,,131.2,131.23,131.1
163,131.9,131.97,131.99,131.91
164,,132.77,132.81,132.68
165,,133.6,133.64,133.52
166,134.31,134.37,134.4,134.29
167,,135.14,135.2,135.02
168,135.85,135.92,135.95,135.84
169,136.76,136.7,136.73,136.64
170,,137.5,137.54,137.41
171,,138.25,138.28,138.15
172,,139.01,139.06,138.94
173,,139.78,139.8,139.7
174,,140.56,140.59,140.48
175,141.31,141.35,141.38,141.27
176,,142.1,142.14,142.0
177,142.72,142.88,142.92,142.81
178,,143.67,143.7,
179,,144.48,144.53,144.43
180,,145.28,145.27,
181,,146.04,146.09,145.96
182,,146.83,146.88,146.75
183,,147.63,147.68,147.56
184,148.45,148.4,148.47,148.33
185,,149.16,149.21,149.07
186,149.84,149.92,149.98,149.85
187,,150.7,150.74,150.66
188,,151.52,151.56,151.44
189,,152.29,152.32,152.2
190,153.09,153.07,153.11,152.99
191,,153.88,153.9,153.8
192,,154.71,154.75,154.65
193,,155.55,155.58,155.47
194,156.35,156.39,156.43,156.32
195,,157.27,157.31,157.21
196,158.24,158.14,158.18,158.08
197,,158.97,159.04,158.89
198,159.78,159.83,159.87,159.77
199,,160.7,160.74,160.64
200,,161.54,161.57,161.45
201,162.35,162.34,162.4,162.27
202,163.15,163.17,163.2,163.11
203,,163.98,164.05,163.92
204,,164.77,164.82,164.67
205,165.52,165.56,165.61,165.48
206,166.22,166.36,166.42,166.3
207,167.29,167.18,167.22,
208,,167.95,167.99,167.86
209,,168.77,168.81,168.69
210,,169.63,169.7,169.56
211,170.54,170.49,170.53,170.43
212,,171.3,171.35,171.21
213,,172.13,172.18,172.06
214,,172.98,173.05,172.9
215,,173.81,173.85,173.75
216,,174.63,174.67,174.55
217,,175.45,175.5,175.4
218,,176.29,176.35,176.21
219,,177.12,177.14,177.05
220,178.0,177.93,177.97,177.84
221,,178.75,178.79,178.69
222,,179.57,179.61,179.5
223,,180.37,180.38,180.26
224,181.22,181.16,181.21,181.07
225,182.04,181.99,182.0,181.9
226,,182.79,182.85,182.72
227,,183.58,183.58,183.47
228,184.18,184.37,184.42,184.3
229,185.01,185.18,185.21,185.09
230,,185.99,186.05,185.91
231,,186.77,186.8,
232,,187.55,187.56,187.43
233,188.18,188.36,188.36,188.3
234,,189.15,189.2,189.05
235,,189.92,189.94,189.89
236,,190.68,190.72,190.6
237,191.45,191.49,191.51,191.41
238,,192.28,192.33,192.22
239,,193.06,193.07,192.97
240,193.84,193.84,193.88,193.75
241,194.53,194.63,194.68,194.56
242,,195.43,195.5,195.35
243,,196.2,196.23,196.08
244,196.95,196.99,197.03,196.91
245,,197.8,197.83,197.72
246,,198.59,198.65,198.52
247,,199.38,199.41,199.27
248,,200.19,200.21,200.1
249,,201.0,201.04,200.92
250,201.92,201.82,201.87,201.73
251,,202.61,202.65,202.52
252,,203.43,203.48,203.36
253,204.09,204.27,204.31,204.2
254,,205.1,205.13,
255,,205.88,205.9,205.75
256,206.49,206.68,206.72,206.6
257,,207.5,207.54,207.43
258,,208.41,208.39,208.24
259,,209.17,,208.98
260,,209.95,209.92,209.83
261,210.54,210.4,,
262,,211.56,211.58,211.45
263,,212.34,212.36,212.22
264,,213.12,213.15,213.03
265,,213.88,213.92,213.77
266,214.59,214.66,214.7,214.56
267,215.51,215.51,215.55,215.44
268,,216.33,216.41,216.27
269,,217.18,217.21,217.1
270,,217.95,218.0,217.89
271,,218.81,218.84,218.73
272,,219.63,219.7,219.59
273,,220.48,220.51,220.41
274,,221.28,221.29,221.18
275,,222.09,222.13,221.96
276,,222.93,222.96,222.87
277,223.86,223.81,223.83,223.73
278,,224.65,224.68,224.58
279,,225.48,225.52,225.42
280,,226.3,226.32,226.18
281,227.04,227.06,227.12,227.02
282,227.87,227.9,227.94,227.85
283,,228.72,228.78,228.67
284,,229.55,229.55,229.45
285,230.19,230.35,230.39,230.26
286,,231.22,231.25,231.14
287,232.13,232.03,232.09,231.98
288,,232.87,232.91,232.79
289,233.76,233.72,233.77,233.66
290,,234.6,234.65,234.53
291,,235.46,235.5,235.41
292,,236.33,236.36,236.25
293,237.08,237.2,237.23,237.12
294,,238.1,238.13,238.02
295,239.04,238.95,238.99,238.9
296,,239.79,239.82,239.68
297,,240.62,240.67,240.56
298,,241.5,241.54,241.42
299,242.29,242.33,242.36,242.28
300,,243.17,243.2,243.07
301,,244.01,244.07,243.96
302,,244.92,244.94,244.83
303,245.8,245.74,245.79,245.69
304,,246.61,246.61,246.51
305,,247.43,247.48,247.37
306,,248.25,248.3,248.2
307,,249.06,249.1,248.94
308,,249.85,249.89,
309,,250.63,250.66,
310,,251.41,251.45,
311,,252.18,252.23,252.13
312,252.86,252.91,252.95,252.75
313,,253.65,253.69,253.6
314,,254.43,254.46,254.32
315,255.18,255.16,255.2,255.13
316,,255.9,255.95,255.84
317,256.56,256.68,256.71,256.6
318,,257.45,257.47,257.36
319,258.31,258.21,258.25,258.15
320,,258.99,259.0,258.89
321,,259.74,259.77,259.65
322,260.68,260.52,260.54,260.43
323,261.21,261.32,261.3,261.22
324,262.25,262.05,262.1,261.99
325,262.78,262.82,262.86,262.75
326,263.79,263.61,263.64,263.51
327,,264.37,264.39,264.26
328,264.98,265.12,265.15,265.02
329,266.05,265.9,265.93,265.81
