heartbeat_id,sensor_pair,sensor_names,ptt_ms,sensor3_time_s,sensor4_time_s,sensor5_time_s
39,sensor3-sensor4,finger→wrist,100.00000000000142,30.27,30.37,
40,sensor3-sensor4,finger→wrist,80.00000000000185,30.88,30.96,
41,sensor3-sensor4,finger→wrist,59.99999999999872,31.52,31.58,
42,sensor3-sensor4,finger→wrist,39.99999999999915,32.2,32.24,
43,sensor3-sensor4,finger→wrist,70.00000000000028,32.8,32.87,
44,sensor3-sensor4,finger→wrist,50.00000000000426,33.44,33.49,
45,sensor3-sensor4,finger→wrist,79.9999999999983,34.08,34.16,
46,sensor3-sensor4,finger→wrist,30.000000000001137,34.8,34.83,
47,sensor3-sensor4,finger→wrist,49.99999999999716,35.43,35.48,
48,sensor3-sensor4,finger→wrist,29.99999999999403,36.09,36.12,
49,sensor3-sensor4,finger→wrist,39.99999999999915,36.79,36.83,
50,sensor3-sensor4,finger→wrist,49.99999999999716,37.5,37.55,
51,sensor3-sensor4,finger→wrist,49.99999999999716,38.18,38.23,
52,sensor3-sensor4,finger→wrist,50.00000000000426,38.83,38.88,
53,sensor3-sensor4,finger→wrist,39.99999999999915,39.53,39.57,
54,sensor3-sensor4,finger→wrist,49.99999999999716,40.34,40.39,
55,sensor3-sensor4,finger→wrist,39.99999999999915,41.09,41.13,
56,sensor3-sensor4,finger→wrist,40.00000000000625,41.8,41.84,
57,sensor3-sensor4,finger→wrist,49.99999999999716,42.5,42.55,
58,sensor3-sensor4,finger→wrist,30.000000000001137,43.23,43.26,
59,sensor3-sensor4,finger→wrist,19.99999999999602,43.92,43.94,
60,sensor3-sensor4,finger→wrist,39.99999999999915,44.59,44.63,
61,sensor3-sensor4,finger→wrist,49.99999999999716,45.35,45.4,
62,sensor3-sensor4,finger→wrist,19.99999999999602,46.06,46.08,
63,sensor3-sensor4,finger→wrist,39.99999999999915,46.75,46.79,
64,sensor3-sensor4,finger→wrist,39.99999999999915,47.49,47.53,
65,sensor3-sensor4,finger→wrist,20.000000000003126,48.23,48.25,
66,sensor3-sensor4,finger→wrist,20.000000000003126,48.94,48.96,
67,sensor3-sensor4,finger→wrist,30.000000000001137,49.67,49.7,
68,sensor3-sensor4,finger→wrist,49.99999999999716,50.39,50.44,
69,sensor3-sensor4,finger→wrist,29.99999999999403,51.09,51.12,
70,sensor3-sensor4,finger→wrist,29.99999999999403,51.77,51.8,
71,sensor3-sensor4,finger→wrist,39.99999999999915,52.49,52.53,
72,sensor3-sensor4,finger→wrist,39.99999999999915,53.31,53.35,
73,sensor3-sensor4,finger→wrist,30.000000000001137,54.05,54.08,
74,sensor3-sensor4,finger→wrist,39.99999999999915,54.76,54.8,
75,sensor3-sensor4,finger→wrist,30.000000000001137,55.49,55.52,
76,sensor3-sensor4,finger→wrist,30.000000000001137,56.24,56.27,
77,sensor3-sensor4,finger→wrist,39.99999999999915,56.95,56.99,
78,sensor3-sensor4,finger→wrist,30.000000000001137,57.64,57.67,
79,sensor3-sensor4,finger→wrist,39.99999999999915,58.34,58.38,
80,sensor3-sensor4,finger→wrist,50.00000000000426,59.12,59.17,
81,sensor3-sensor4,finger→wrist,39.99999999999915,59.9,59.94,
82,sensor3-sensor4,finger→wrist,49.99999999999716,60.63,60.68,
83,sensor3-sensor4,finger→wrist,50.00000000000426,61.37,61.42,
84,sensor3-sensor4,finger→wrist,60.000000000002274,62.16,62.22,
85,sensor3-sensor4,finger→wrist,30.000000000001137,62.99,63.02,
86,sensor3-sensor4,finger→wrist,70.00000000000028,63.74,63.81,
87,sensor3-sensor4,finger→wrist,39.99999999999204,64.48,64.52,
88,sensor3-sensor4,finger→wrist,40.00000000000625,65.24,65.28,
89,sensor3-sensor4,finger→wrist,40.00000000000625,66.02,66.06,
90,sensor3-sensor4,finger→wrist,39.99999999999204,66.78,66.82,
91,sensor3-sensor4,finger→wrist,49.99999999999716,67.51,67.56,
92,sensor3-sensor4,finger→wrist,49.99999999999716,68.23,68.28,
93,sensor3-sensor4,finger→wrist,49.99999999999716,69.01,69.06,
94,sensor3-sensor4,finger→wrist,30.000000000001137,69.74,69.77,
95,sensor3-sensor4,finger→wrist,49.99999999999716,70.45,70.5,
96,sensor3-sensor4,finger→wrist,49.99999999999716,71.2,71.25,
97,sensor3-sensor4,finger→wrist,49.99999999999716,72.0,72.05,
98,sensor3-sensor4,finger→wrist,60.000000000002274,72.75,72.81,
99,sensor3-sensor4,finger→wrist,40.00000000000625,73.52,73.56,
100,sensor3-sensor4,finger→wrist,50.00000000001137,74.32,74.37,
101,sensor3-sensor4,finger→wrist,60.000000000002274,75.12,75.18,
102,sensor3-sensor4,finger→wrist,150.00000000000568,75.83,75.98,
103,sensor3-sensor4,finger→wrist,39.99999999999204,76.67,76.71,
104,sensor3-sensor4,finger→wrist,180.00000000000682,77.49,77.67,
106,sensor3-sensor4,finger→wrist,30.000000000001137,78.96,78.99,
110,sensor3-sensor4,finger→wrist,19.99999999999602,83.0,83.02,
112,sensor3-sensor4,finger→wrist,30.000000000001137,84.52,84.55,
114,sensor3-sensor4,finger→wrist,10.000000000005116,86.13,86.14,
115,sensor3-sensor4,finger→wrist,69.99999999999318,87.0,87.07,
116,sensor3-sensor4,finger→wrist,30.000000000001137,87.88,87.91,
117,sensor3-sensor4,finger→wrist,19.99999999999602,88.73,88.75,
118,sensor3-sensor4,finger→wrist,10.000000000005116,89.6,89.61,
119,sensor3-sensor4,finger→wrist,40.00000000000625,90.41,90.45,
120,sensor3-sensor4,finger→wrist,30.000000000001137,91.2,91.23,
121,sensor3-sensor4,finger→wrist,30.000000000001137,91.98,92.01,
122,sensor3-sensor4,finger→wrist,40.00000000000625,92.77,92.81,
123,sensor3-sensor4,finger→wrist,9.999999999990905,93.56,93.57,
124,sensor3-sensor4,finger→wrist,40.00000000000625,94.33,94.37,
125,sensor3-sensor4,finger→wrist,40.00000000000625,95.21,95.25,
126,sensor3-sensor4,finger→wrist,40.00000000000625,96.07,96.11,
127,sensor3-sensor4,finger→wrist,40.00000000000625,96.89,96.93,
128,sensor3-sensor4,finger→wrist,60.000000000002274,97.78,97.84,
129,sensor3-sensor4,finger→wrist,29.999999999986926,98.68,98.71,
130,sensor3-sensor4,finger→wrist,49.99999999999716,99.48,99.53,
131,sensor3-sensor4,finger→wrist,20.000000000010232,100.38,100.4,
132,sensor3-sensor4,finger→wrist,49.99999999999716,101.26,101.31,
133,sensor3-sensor4,finger→wrist,40.00000000000625,102.08,102.12,
134,sensor3-sensor4,finger→wrist,30.000000000001137,102.92,102.95,
135,sensor3-sensor4,finger→wrist,19.99999999999602,103.78,103.8,
136,sensor3-sensor4,finger→wrist,30.000000000001137,104.57,104.6,
137,sensor3-sensor4,finger→wrist,40.00000000000625,105.39,105.43,
138,sensor3-sensor4,finger→wrist,30.000000000001137,106.24,106.27,
139,sensor3-sensor4,finger→wrist,29.999999999986926,107.04,107.07,
140,sensor3-sensor4,finger→wrist,60.000000000002274,107.82,107.88,
141,sensor3-sensor4,finger→wrist,49.99999999999716,108.68,108.73,
142,sensor3-sensor4,finger→wrist,49.99999999999716,109.5,109.55,
143,sensor3-sensor4,finger→wrist,40.00000000000625,110.3,110.34,
144,sensor3-sensor4,finger→wrist,40.00000000000625,111.16,111.2,
145,sensor3-sensor4,finger→wrist,30.000000000001137,112.0,112.03,
146,sensor3-sensor4,finger→wrist,30.000000000001137,112.82,112.85,
147,sensor3-sensor4,finger→wrist,39.99999999999204,113.68,113.72,
148,sensor3-sensor4,finger→wrist,49.99999999999716,114.56,114.61,
149,sensor3-sensor4,finger→wrist,40.00000000000625,115.38,115.42,
150,sensor3-sensor4,finger→wrist,30.000000000001137,116.23,116.26,
151,sensor3-sensor4,finger→wrist,49.99999999999716,117.11,117.16,
152,sensor3-sensor4,finger→wrist,29.999999999986926,117.93,117.96,
153,sensor3-sensor4,finger→wrist,39.99999999999204,118.76,118.8,
154,sensor3-sensor4,finger→wrist,39.99999999999204,119.62,119.66,
155,sensor3-sensor4,finger→wrist,40.00000000000625,120.44,120.48,
156,sensor3-sensor4,finger→wrist,19.99999999999602,121.26,121.28,
157,sensor3-sensor4,finger→wrist,60.000000000002274,122.1,122.16,
158,sensor3-sensor4,finger→wrist,30.000000000001137,123.01,123.04,
159,sensor3-sensor4,finger→wrist,40.00000000000625,123.82,123.86,
160,sensor3-sensor4,finger→wrist,30.000000000001137,124.7,124.73,
161,sensor3-sensor4,finger→wrist,40.00000000000625,125.6,125.64,
162,sensor3-sensor4,finger→wrist,30.000000000001137,126.47,126.5,
163,sensor3-sensor4,finger→wrist,49.99999999999716,127.31,127.36,
164,sensor3-sensor4,finger→wrist,40.000000000020464,128.23,128.27,
165,sensor3-sensor4,finger→wrist,30.000000000001137,129.18,129.21,
166,sensor3-sensor4,finger→wrist,40.000000000020464,130.04,130.08,
167,sensor3-sensor4,finger→wrist,50.00000000001137,130.94,130.99,
168,sensor3-sensor4,finger→wrist,39.99999999999204,131.85,131.89,
169,sensor3-sensor4,finger→wrist,39.99999999999204,132.72,132.76,
170,sensor3-sensor4,finger→wrist,39.99999999999204,133.56,133.6,
171,sensor3-sensor4,finger→wrist,30.000000000001137,134.45,134.48,
172,sensor3-sensor4,finger→wrist,39.99999999999204,135.28,135.32,
173,sensor3-sensor4,finger→wrist,50.00000000001137,136.07,136.12,
174,sensor3-sensor4,finger→wrist,49.99999999998295,136.87,136.92,
175,sensor3-sensor4,finger→wrist,9.999999999990905,137.71,137.72,
176,sensor3-sensor4,finger→wrist,19.99999999998181,138.49,138.51,
177,sensor3-sensor4,finger→wrist,49.99999999998295,139.27,139.32,
178,sensor3-sensor4,finger→wrist,49.99999999998295,140.11,140.16,
179,sensor3-sensor4,finger→wrist,30.000000000001137,140.93,140.96,
180,sensor3-sensor4,finger→wrist,40.000000000020464,141.73,141.77,
181,sensor3-sensor4,finger→wrist,69.99999999999318,142.55,142.62,
182,sensor3-sensor4,finger→wrist,9.999999999990905,143.43,143.44,
183,sensor3-sensor4,finger→wrist,30.000000000001137,144.25,144.28,
184,sensor3-sensor4,finger→wrist,40.000000000020464,145.07,145.11,
185,sensor3-sensor4,finger→wrist,30.000000000001137,145.91,145.94,
186,sensor3-sensor4,finger→wrist,30.000000000001137,146.77,146.8,
187,sensor3-sensor4,finger→wrist,20.000000000010232,147.56,147.58,
188,sensor3-sensor4,finger→wrist,30.000000000001137,148.37,148.4,
189,sensor3-sensor4,finger→wrist,39.99999999999204,149.19,149.23,
190,sensor3-sensor4,finger→wrist,30.000000000001137,150.01,150.04,
191,sensor3-sensor4,finger→wrist,20.000000000010232,150.81,150.83,
192,sensor3-sensor4,finger→wrist,30.000000000001137,151.62,151.65,
193,sensor3-sensor4,finger→wrist,49.99999999998295,152.49,152.54,
194,sensor3-sensor4,finger→wrist,20.000000000010232,153.32,153.34,
195,sensor3-sensor4,finger→wrist,30.000000000001137,154.16,154.19,
196,sensor3-sensor4,finger→wrist,50.00000000001137,155.04,155.09,
197,sensor3-sensor4,finger→wrist,50.00000000001137,155.89,155.94,
198,sensor3-sensor4,finger→wrist,50.00000000001137,156.7,156.75,
199,sensor3-sensor4,finger→wrist,30.000000000001137,157.56,157.59,
200,sensor3-sensor4,finger→wrist,30.000000000001137,158.39,158.42,
201,sensor3-sensor4,finger→wrist,-10.000000000019327,159.18,159.17,
202,sensor3-sensor4,finger→wrist,49.99999999998295,159.93,159.98,
203,sensor3-sensor4,finger→wrist,49.99999999998295,160.68,160.73,
204,sensor3-sensor4,finger→wrist,30.000000000001137,161.4,161.43,
205,sensor3-sensor4,finger→wrist,39.99999999999204,162.12,162.16,
206,sensor3-sensor4,finger→wrist,39.99999999999204,162.87,162.91,
207,sensor3-sensor4,finger→wrist,19.99999999998181,163.74,163.76,
208,sensor3-sensor4,finger→wrist,70.0000000000216,164.54,164.61,
209,sensor3-sensor4,finger→wrist,60.000000000002274,165.35,165.41,
210,sensor3-sensor4,finger→wrist,10.000000000019327,166.17,166.18,
211,sensor3-sensor4,finger→wrist,30.000000000001137,167.03,167.06,
212,sensor3-sensor4,finger→wrist,19.99999999998181,167.83,167.85,
213,sensor3-sensor4,finger→wrist,50.00000000001137,168.66,168.71,
214,sensor3-sensor4,finger→wrist,30.000000000001137,169.53,169.56,
215,sensor3-sensor4,finger→wrist,19.99999999998181,170.37,170.39,
216,sensor3-sensor4,finger→wrist,30.000000000001137,171.2,171.23,
217,sensor3-sensor4,finger→wrist,30.000000000001137,171.97,172.0,
218,sensor3-sensor4,finger→wrist,40.000000000020464,172.76,172.8,
219,sensor3-sensor4,finger→wrist,50.00000000001137,173.57,173.62,
220,sensor3-sensor4,finger→wrist,30.000000000001137,174.44,174.47,
221,sensor3-sensor4,finger→wrist,20.000000000010232,175.23,175.25,
222,sensor3-sensor4,finger→wrist,20.000000000010232,176.07,176.09,
223,sensor3-sensor4,finger→wrist,30.000000000001137,176.99,177.02,
224,sensor3-sensor4,finger→wrist,30.000000000001137,177.87,177.9,
225,sensor3-sensor4,finger→wrist,49.99999999998295,178.71,178.76,
226,sensor3-sensor4,finger→wrist,20.000000000010232,179.63,179.65,
227,sensor3-sensor4,finger→wrist,39.99999999999204,180.55,180.59,
228,sensor3-sensor4,finger→wrist,49.99999999998295,181.4,181.45,
229,sensor3-sensor4,finger→wrist,40.000000000020464,182.26,182.3,
230,sensor3-sensor4,finger→wrist,30.000000000001137,183.16,183.19,
231,sensor3-sensor4,finger→wrist,10.000000000019327,184.04,184.05,
232,sensor3-sensor4,finger→wrist,59.99999999997385,184.86,184.92,
233,sensor3-sensor4,finger→wrist,10.000000000019327,185.76,185.77,
234,sensor3-sensor4,finger→wrist,39.99999999999204,186.63,186.67,
235,sensor3-sensor4,finger→wrist,39.99999999999204,187.49,187.53,
236,sensor3-sensor4,finger→wrist,39.99999999999204,188.31,188.35,
237,sensor3-sensor4,finger→wrist,30.000000000001137,189.2,189.23,
238,sensor3-sensor4,finger→wrist,39.99999999999204,190.12,190.16,
239,sensor3-sensor4,finger→wrist,30.000000000001137,190.99,191.02,
240,sensor3-sensor4,finger→wrist,19.99999999998181,191.83,191.85,
241,sensor3-sensor4,finger→wrist,39.99999999999204,192.71,192.75,
242,sensor3-sensor4,finger→wrist,39.99999999999204,193.58,193.62,
243,sensor3-sensor4,finger→wrist,50.00000000001137,194.41,194.46,
244,sensor3-sensor4,finger→wrist,-10.000000000019327,195.3,195.29,
245,sensor3-sensor4,finger→wrist,39.99999999999204,196.25,196.29,
246,sensor3-sensor4,finger→wrist,39.99999999999204,197.16,197.2,
247,sensor3-sensor4,finger→wrist,60.000000000002274,198.02,198.08,
248,sensor3-sensor4,finger→wrist,49.99999999998295,198.93,198.98,
249,sensor3-sensor4,finger→wrist,50.00000000001137,199.88,199.93,
250,sensor3-sensor4,finger→wrist,50.00000000001137,200.76,200.81,
251,sensor3-sensor4,finger→wrist,50.00000000001137,201.64,201.69,
252,sensor3-sensor4,finger→wrist,60.000000000002274,202.55,202.61,
253,sensor3-sensor4,finger→wrist,39.99999999999204,203.49,203.53,
254,sensor3-sensor4,finger→wrist,39.99999999999204,204.35,204.39,
255,sensor3-sensor4,finger→wrist,50.00000000001137,205.2,205.25,
256,sensor3-sensor4,finger→wrist,39.99999999999204,206.08,206.12,
257,sensor3-sensor4,finger→wrist,50.00000000001137,206.98,207.03,
258,sensor3-sensor4,finger→wrist,29.999999999972715,207.86,207.89,
259,sensor3-sensor4,finger→wrist,39.99999999999204,208.71,208.75,
260,sensor3-sensor4,finger→wrist,39.99999999999204,209.62,209.66,
261,sensor3-sensor4,finger→wrist,40.000000000020464,210.51,210.55,
262,sensor3-sensor4,finger→wrist,39.99999999999204,211.38,211.42,
263,sensor3-sensor4,finger→wrist,30.000000000001137,212.3,212.33,
264,sensor3-sensor4,finger→wrist,30.000000000001137,213.22,213.25,
265,sensor3-sensor4,finger→wrist,60.000000000002274,214.14,214.2,
266,sensor3-sensor4,finger→wrist,19.99999999998181,215.02,215.04,
267,sensor3-sensor4,finger→wrist,50.00000000001137,215.92,215.97,
268,sensor3-sensor4,finger→wrist,50.00000000001137,216.88,216.93,
269,sensor3-sensor4,finger→wrist,50.00000000001137,217.76,217.81,
270,sensor3-sensor4,finger→wrist,20.000000000010232,218.66,218.68,
271,sensor3-sensor4,finger→wrist,40.000000000020464,219.64,219.68,
272,sensor3-sensor4,finger→wrist,19.99999999998181,220.61,220.63,
273,sensor3-sensor4,finger→wrist,50.00000000001137,221.51,221.56,
274,sensor3-sensor4,finger→wrist,30.000000000001137,222.46,222.49,
275,sensor3-sensor4,finger→wrist,39.99999999999204,223.47,223.51,
276,sensor3-sensor4,finger→wrist,30.000000000001137,224.43,224.46,
277,sensor3-sensor4,finger→wrist,20.000000000010232,225.34,225.36,
278,sensor3-sensor4,finger→wrist,39.99999999999204,226.27,226.31,
279,sensor3-sensor4,finger→wrist,20.000000000010232,227.22,227.24,
280,sensor3-sensor4,finger→wrist,30.000000000001137,228.09,228.12,
281,sensor3-sensor4,finger→wrist,39.99999999999204,228.99,229.03,
282,sensor3-sensor4,finger→wrist,20.000000000010232,229.95,229.97,
283,sensor3-sensor4,finger→wrist,19.99999999998181,230.86,230.88,
284,sensor3-sensor4,finger→wrist,40.000000000020464,231.73,231.77,
285,sensor3-sensor4,finger→wrist,30.000000000001137,232.63,232.66,
286,sensor3-sensor4,finger→wrist,40.000000000020464,233.57,233.61,
287,sensor3-sensor4,finger→wrist,60.000000000002274,234.43,234.49,
288,sensor3-sensor4,finger→wrist,50.00000000001137,235.28,235.33,
289,sensor3-sensor4,finger→wrist,40.000000000020464,236.17,236.21,
290,sensor3-sensor4,finger→wrist,60.000000000002274,237.03,237.09,
291,sensor3-sensor4,finger→wrist,19.99999999998181,237.87,237.89,
292,sensor3-sensor4,finger→wrist,30.000000000001137,238.7,238.73,
293,sensor3-sensor4,finger→wrist,39.99999999999204,239.58,239.62,
294,sensor3-sensor4,finger→wrist,40.000000000020464,240.45,240.49,
295,sensor3-sensor4,finger→wrist,9.999999999990905,241.27,241.28,
296,sensor3-sensor4,finger→wrist,60.000000000002274,242.1,242.16,
297,sensor3-sensor4,finger→wrist,30.000000000001137,242.98,243.01,
298,sensor3-sensor4,finger→wrist,39.99999999999204,243.88,243.92,
299,sensor3-sensor4,finger→wrist,30.000000000001137,244.73,244.76,
300,sensor3-sensor4,finger→wrist,40.000000000020464,245.57,245.61,
301,sensor3-sensor4,finger→wrist,30.000000000001137,246.45,246.48,
302,sensor3-sensor4,finger→wrist,40.000000000020464,247.32,247.36,
303,sensor3-sensor4,finger→wrist,49.99999999998295,248.12,248.17,
304,sensor3-sensor4,finger→wrist,69.99999999999318,248.94,249.01,
305,sensor3-sensor4,finger→wrist,39.99999999999204,249.8,249.84,
306,sensor3-sensor4,finger→wrist,40.000000000020464,250.67,250.71,
307,sensor3-sensor4,finger→wrist,30.000000000001137,251.5,251.53,
308,sensor3-sensor4,finger→wrist,40.000000000020464,252.32,252.36,
309,sensor3-sensor4,finger→wrist,39.99999999999204,253.19,253.23,
310,sensor3-sensor4,finger→wrist,60.000000000002274,254.09,254.15,
311,sensor3-sensor4,finger→wrist,30.000000000001137,254.96,254.99,
312,sensor3-sensor4,finger→wrist,69.99999999999318,255.8,255.87,
313,sensor3-sensor4,finger→wrist,40.000000000020464,256.71,256.75,
314,sensor3-sensor4,finger→wrist,60.000000000002274,257.58,257.64,
315,sensor3-sensor4,finger→wrist,39.99999999996362,258.42,258.46,
316,sensor3-sensor4,finger→wrist,50.00000000001137,259.28,259.33,
317,sensor3-sensor4,finger→wrist,50.00000000001137,260.18,260.23,
318,sensor3-sensor4,finger→wrist,29.999999999972715,261.05,261.08,
319,sensor3-sensor4,finger→wrist,40.000000000020464,261.9,261.94,
320,sensor3-sensor4,finger→wrist,70.00000000005002,262.78,262.85,
321,sensor3-sensor4,finger→wrist,29.999999999972715,263.66,263.69,
322,sensor3-sensor4,finger→wrist,19.99999999998181,264.5,264.52,
323,sensor3-sensor4,finger→wrist,50.00000000001137,265.32,265.37,
324,sensor3-sensor4,finger→wrist,40.000000000020464,266.2,266.24,
325,sensor3-sensor4,finger→wrist,39.99999999996362,267.05,267.09,
326,sensor3-sensor4,finger→wrist,40.000000000020464,267.89,267.93,
327,sensor3-sensor4,finger→wrist,0.0,268.74,268.74,
328,sensor3-sensor4,finger→wrist,39.99999999996362,269.66,269.7,
329,sensor3-sensor4,finger→wrist,40.000000000020464,270.51,270.55,
330,sensor3-sensor4,finger→wrist,19.99999999998181,271.37,271.39,
331,sensor3-sensor4,finger→wrist,60.000000000002274,272.21,272.27,
332,sensor3-sensor4,finger→wrist,30.00000000002956,273.09,273.12,
333,sensor3-sensor4,finger→wrist,20.000000000038654,273.89,273.91,
334,sensor3-sensor4,finger→wrist,50.00000000001137,274.7,274.75,
335,sensor3-sensor4,finger→wrist,9.999999999990905,275.55,275.56,
336,sensor3-sensor4,finger→wrist,0.0,276.4,276.4,
337,sensor3-sensor4,finger→wrist,19.99999999998181,277.22,277.24,
338,sensor3-sensor4,finger→wrist,29.999999999972715,278.1,278.13,
339,sensor3-sensor4,finger→wrist,9.999999999990905,279.0,279.01,
340,sensor3-sensor4,finger→wrist,60.000000000002274,279.86,279.92,
341,sensor3-sensor4,finger→wrist,39.99999999996362,280.73,280.77,
342,sensor3-sensor4,finger→wrist,19.99999999998181,281.67,281.69,
343,sensor3-sensor4,finger→wrist,9.999999999990905,282.55,282.56,
344,sensor3-sensor4,finger→wrist,29.999999999972715,283.42,283.45,
345,sensor3-sensor4,finger→wrist,50.00000000001137,284.32,284.37,
346,sensor3-sensor4,finger→wrist,39.99999999996362,285.22,285.26,
347,sensor3-sensor4,finger→wrist,29.999999999972715,286.1,286.13,
348,sensor3-sensor4,finger→wrist,19.99999999998181,286.97,286.99,
349,sensor3-sensor4,finger→wrist,29.999999999972715,287.86,287.89,
350,sensor3-sensor4,finger→wrist,50.00000000001137,288.76,288.81,
351,sensor3-sensor4,finger→wrist,50.00000000001137,289.63,289.68,
352,sensor3-sensor4,finger→wrist,40.000000000020464,290.5,290.54,
353,sensor3-sensor4,finger→wrist,60.000000000002274,291.37,291.43,
354,sensor3-sensor4,finger→wrist,49.999999999954525,292.29,292.34,
355,sensor3-sensor4,finger→wrist,50.00000000001137,293.15,293.2,
356,sensor3-sensor4,finger→wrist,30.00000000002956,294.02,294.05,
357,sensor3-sensor4,finger→wrist,50.00000000001137,294.89,294.94,
358,sensor3-sensor4,finger→wrist,49.999999999954525,295.79,295.84,
359,sensor3-sensor4,finger→wrist,20.000000000038654,296.65,296.67,
360,sensor3-sensor4,finger→wrist,19.99999999998181,297.49,297.51,
361,sensor3-sensor4,finger→wrist,40.000000000020464,298.38,298.42,
362,sensor3-sensor4,finger→wrist,60.000000000002274,299.24,299.3,
363,sensor3-sensor4,finger→wrist,30.00000000002956,300.09,300.12,
364,sensor3-sensor4,finger→wrist,50.00000000001137,300.95,301.0,
365,sensor3-sensor4,finger→wrist,29.999999999972715,301.87,301.9,
366,sensor3-sensor4,finger→wrist,19.99999999998181,302.75,302.77,
367,sensor3-sensor4,finger→wrist,29.999999999972715,303.6,303.63,
368,sensor3-sensor4,finger→wrist,40.000000000020464,304.46,304.5,
369,sensor3-sensor4,finger→wrist,9.999999999990905,305.35,305.36,
370,sensor3-sensor4,finger→wrist,30.00000000002956,306.19,306.22,
371,sensor3-sensor4,finger→wrist,30.00000000002956,307.02,307.05,
372,sensor3-sensor4,finger→wrist,30.00000000002956,307.9,307.93,
373,sensor3-sensor4,finger→wrist,19.99999999998181,308.81,308.83,
374,sensor3-sensor4,finger→wrist,19.99999999998181,309.68,309.7,
375,sensor3-sensor4,finger→wrist,60.000000000002274,310.56,310.62,
376,sensor3-sensor4,finger→wrist,50.00000000001137,311.52,311.57,
378,sensor3-sensor4,finger→wrist,69.99999999999318,314.26,314.33,
379,sensor3-sensor4,finger→wrist,50.00000000001137,315.25,315.3,
380,sensor3-sensor4,finger→wrist,19.99999999998181,316.18,316.2,
381,sensor3-sensor4,finger→wrist,30.00000000002956,317.03,317.06,
382,sensor3-sensor4,finger→wrist,29.999999999972715,317.93,317.96,
383,sensor3-sensor4,finger→wrist,19.99999999998181,318.86,318.88,
384,sensor3-sensor4,finger→wrist,9.999999999990905,319.77,319.78,
385,sensor3-sensor4,finger→wrist,30.00000000002956,320.65,320.68,
386,sensor3-sensor4,finger→wrist,39.99999999996362,321.55,321.59,
387,sensor3-sensor4,finger→wrist,20.000000000038654,322.52,322.54,
388,sensor3-sensor4,finger→wrist,40.000000000020464,323.44,323.48,
389,sensor3-sensor4,finger→wrist,39.99999999996362,324.35,324.39,
390,sensor3-sensor4,finger→wrist,9.999999999990905,325.33,325.34,
391,sensor3-sensor4,finger→wrist,29.999999999972715,326.29,326.32,
392,sensor3-sensor4,finger→wrist,19.99999999998181,327.18,327.2,
393,sensor3-sensor4,finger→wrist,29.999999999972715,328.11,328.14,
394,sensor3-sensor4,finger→wrist,39.99999999996362,329.04,329.08,
395,sensor3-sensor4,finger→wrist,40.000000000020464,329.93,329.97,
396,sensor3-sensor4,finger→wrist,49.999999999954525,330.79,330.84,
397,sensor3-sensor4,finger→wrist,39.99999999996362,331.67,331.71,
398,sensor3-sensor4,finger→wrist,50.00000000001137,332.63,332.68,
1,sensor3-sensor5,finger→ear,59.99999999999994,0.56,,0.62
2,sensor3-sensor5,finger→ear,10.000000000000009,1.27,,1.28
4,sensor3-sensor5,finger→ear,9.999999999999787,3.04,,3.05
