heartbeat_id,sensor3_peak_time_s,sensor4_peak_time_s,sensor5_peak_time_s
84,62.16,62.22,62.11
85,62.99,63.02,62.92
86,63.74,63.81,63.73
87,64.48,64.52,64.42
88,65.24,65.28,65.15
89,66.02,66.06,65.96
90,66.78,66.82,66.75
91,67.51,67.56,67.44
92,68.23,68.28,68.19
93,69.01,69.06,69.0
94,69.74,69.77,69.71
95,70.45,70.5,70.41
96,71.2,71.25,71.13
97,72.0,72.05,71.96
98,72.75,72.81,72.69
99,73.52,73.56,73.48
100,74.32,74.37,74.28
101,75.12,75.18,75.05
102,75.83,75.98,75.84
103,76.67,76.71,76.6
104,77.49,77.67,77.44
106,78.96,78.99,78.95
107,79.85,,79.78
108,80.58,,80.55
109,82.21,,82.15
110,83.0,83.02,
112,84.52,84.55,84.47
113,85.06,,85.25
114,86.13,86.14,86.06
115,87.0,87.07,86.97
116,87.88,87.91,87.82
117,88.73,88.75,88.66
118,89.6,89.61,89.53
119,90.41,90.45,90.36
120,91.2,91.23,91.14
121,91.98,92.01,91.89
122,92.77,92.81,92.73
123,93.56,93.57,93.49
124,94.33,94.37,94.3
125,95.21,95.25,95.15
126,96.07,96.11,96.0
127,96.89,96.93,96.86
128,97.78,97.84,97.76
129,98.68,98.71,98.62
130,99.48,99.53,99.44
131,100.38,100.4,100.32
132,101.26,101.31,101.19
133,102.08,102.12,102.04
134,102.92,102.95,102.85
135,103.78,103.8,103.72
136,104.57,104.6,104.52
137,105.39,105.43,105.33
138,106.24,106.27,106.2
139,107.04,107.07,107.0
140,107.82,107.88,107.78
141,108.68,108.73,108.63
142,109.5,109.55,109.41
143,110.3,110.34,110.22
144,111.16,111.2,111.11
145,112.0,112.03,111.93
146,112.82,112.85,112.76
147,113.68,113.72,113.63
148,114.56,114.61,114.49
149,115.38,115.42,115.32
150,116.23,116.26,116.15
151,117.11,117.16,117.04
152,117.93,117.96,
153,118.76,118.8,118.69
154,119.62,119.66,119.56
155,120.44,120.48,120.34
156,121.26,121.28,121.16
157,122.1,122.16,122.04
158,123.01,123.04,122.94
159,123.82,123.86,123.77
160,124.7,124.73,124.62
161,125.6,125.64,125.54
162,126.47,126.5,126.4
163,127.31,127.36,127.26
164,128.23,128.27,128.15
165,129.18,129.21,129.09
166,130.04,130.08,129.99
167,130.94,130.99,130.86
168,131.85,131.89,131.81
169,132.72,132.76,132.63
170,133.56,133.6,133.5
171,134.45,134.48,134.39
172,135.28,135.32,135.22
173,136.07,136.12,136.02
174,136.87,136.92,136.81
175,137.71,137.72,137.64
176,138.49,138.51,138.41
177,139.27,139.32,139.21
178,140.11,140.16,140.04
179,140.93,140.96,140.85
180,141.73,141.77,141.66
181,142.55,142.62,142.49
182,143.43,143.44,143.37
183,144.25,144.28,144.18
184,145.07,145.11,145.02
185,145.91,145.94,145.84
186,146.77,146.8,146.69
187,147.56,147.58,147.49
188,148.37,148.4,148.3
189,149.19,149.23,149.12
190,150.01,150.04,149.94
191,150.81,150.83,150.74
192,151.62,151.65,151.55
193,152.49,152.54,152.43
194,153.32,153.34,153.25
195,154.16,154.19,154.09
196,155.04,155.09,154.99
197,155.89,155.94,155.81
198,156.7,156.75,156.66
199,157.56,157.59,157.48
200,158.39,158.42,
201,159.18,159.17,159.13
202,159.93,159.98,159.85
203,160.68,160.73,160.61
204,161.4,161.43,161.32
205,162.12,162.16,162.06
206,162.87,162.91,162.82
207,163.74,163.76,163.68
208,164.54,164.61,164.48
209,165.35,165.41,165.3
210,166.17,166.18,166.09
211,167.03,167.06,166.98
212,167.83,167.85,
213,168.66,168.71,168.69
214,169.53,169.56,169.62
215,170.37,170.39,
216,171.2,171.23,171.17
217,171.97,172.0,171.87
218,172.76,172.8,172.69
219,173.57,173.62,173.51
220,174.44,174.47,174.38
221,175.23,175.25,175.17
222,176.07,176.09,176.0
223,176.99,177.02,176.92
224,177.87,177.9,177.76
225,178.71,178.76,178.66
226,179.63,179.65,179.56
227,180.55,180.59,180.49
228,181.4,181.45,181.32
229,182.26,182.3,182.19
230,183.16,183.19,183.09
231,184.04,184.05,183.98
232,184.86,184.92,184.81
233,185.76,185.77,185.67
234,186.63,186.67,186.58
235,187.49,187.53,187.39
236,188.31,188.35,188.25
237,189.2,189.23,189.12
238,190.12,190.16,190.05
239,190.99,191.02,190.9
240,191.83,191.85,191.77
241,192.71,192.75,192.66
242,193.58,193.62,193.51
243,194.41,194.46,194.35
244,195.3,195.29,195.22
245,196.25,196.29,196.2
246,197.16,197.2,197.08
247,198.02,198.08,197.97
248,198.93,198.98,198.87
249,199.88,199.93,199.83
250,200.76,200.81,200.68
251,201.64,201.69,201.57
252,202.55,202.61,202.47
253,203.49,203.53,203.4
254,204.35,204.39,204.27
255,205.2,205.25,205.13
256,206.08,206.12,205.99
257,206.98,207.03,206.89
258,207.86,207.89,207.76
259,208.71,208.75,208.63
260,209.62,209.66,209.56
261,210.51,210.55,210.43
262,211.38,211.42,211.31
263,212.3,212.33,212.21
264,213.22,213.25,213.18
265,214.14,214.2,214.06
266,215.02,215.04,214.96
267,215.92,215.97,215.85
268,216.88,216.93,216.83
269,217.76,217.81,217.69
270,218.66,218.68,218.59
271,219.64,219.68,219.56
272,220.61,220.63,220.56
273,221.51,221.56,221.45
274,222.46,222.49,222.39
275,223.47,223.51,223.4
276,224.43,224.46,224.36
277,225.34,225.36,225.27
278,226.27,226.31,226.19
279,227.22,227.24,227.15
280,228.09,228.12,228.03
281,228.99,229.03,228.94
282,229.95,229.97,229.88
283,230.86,230.88,230.77
284,231.73,231.77,231.67
285,232.63,232.66,232.56
286,233.57,233.61,233.5
287,234.43,234.49,234.35
288,235.28,235.33,235.22
289,236.17,236.21,236.09
290,237.03,237.09,236.97
291,237.87,237.89,237.8
292,238.7,238.73,238.64
293,239.58,239.62,239.51
294,240.45,240.49,240.38
295,241.27,241.28,241.2
296,242.1,242.16,242.04
297,242.98,243.01,242.91
298,243.88,243.92,243.82
299,244.73,244.76,244.66
300,245.57,245.61,245.51
301,246.45,246.48,246.37
302,247.32,247.36,247.26
303,248.12,248.17,248.06
304,248.94,249.01,248.88
305,249.8,249.84,249.72
306,250.67,250.71,250.6
307,251.5,251.53,251.42
308,252.32,252.36,252.26
309,253.19,253.23,253.12
310,254.09,254.15,254.04
311,254.96,254.99,254.88
312,255.8,255.87,255.75
313,256.71,256.75,256.65
314,257.58,257.64,257.52
315,258.42,258.46,258.35
316,259.28,259.33,259.21
317,260.18,260.23,260.12
318,261.05,261.08,260.97
319,261.9,261.94,261.84
320,262.78,262.85,262.72
321,263.66,263.69,263.6
322,264.5,264.52,264.42
323,265.32,265.37,265.26
324,266.2,266.24,266.13
325,267.05,267.09,266.99
326,267.89,267.93,267.82
327,268.74,268.74,268.68
328,269.66,269.7,269.59
329,270.51,270.55,270.43
330,271.37,271.39,271.3
331,272.21,272.27,272.16
332,273.09,273.12,273.03
333,273.89,273.91,273.82
334,274.7,274.75,274.64
335,275.55,275.56,275.47
336,276.4,276.4,276.34
337,277.22,277.24,277.17
338,278.1,278.13,278.03
339,279.0,279.01,278.93
340,279.86,279.92,279.79
341,280.73,280.77,280.68
342,281.67,281.69,281.61
343,282.55,282.56,282.48
344,283.42,283.45,283.36
345,284.32,284.37,284.26
346,285.22,285.26,285.18
347,286.1,286.13,286.03
348,286.97,286.99,286.9
349,287.86,287.89,287.78
350,288.76,288.81,288.74
351,289.63,289.68,289.56
352,290.5,290.54,290.43
353,291.37,291.43,291.31
354,292.29,292.34,292.24
355,293.15,293.2,293.09
356,294.02,294.05,293.96
357,294.89,294.94,294.87
358,295.79,295.84,295.72
359,296.65,296.67,296.58
360,297.49,297.51,297.42
361,298.38,298.42,298.32
362,299.24,299.3,299.2
363,300.09,300.12,300.03
364,300.95,301.0,300.89
365,301.87,301.9,301.83
366,302.75,302.77,302.7
367,303.6,303.63,303.56
368,304.46,304.5,304.4
369,305.35,305.36,305.29
370,306.19,306.22,306.14
371,307.02,307.05,306.98
372,307.9,307.93,307.83
373,308.81,308.83,308.76
374,309.68,309.7,309.62
375,310.56,310.62,310.53
376,311.52,311.57,311.45
377,313.21,,313.31
378,314.26,314.33,314.21
379,315.25,315.3,315.21
380,316.18,316.2,316.12
381,317.03,317.06,316.96
382,317.93,317.96,317.87
383,318.86,318.88,318.79
384,319.77,319.78,319.72
385,320.65,320.68,320.61
386,321.55,321.59,321.49
387,322.52,322.54,322.46
388,323.44,323.48,323.34
389,324.35,324.39,324.31
390,325.33,325.34,325.27
391,326.29,326.32,326.23
392,327.18,327.2,327.11
393,328.11,328.14,328.05
394,329.04,329.08,328.99
395,329.93,329.97,329.89
396,330.79,330.84,330.75
397,331.67,331.71,331.6
398,332.63,332.68,332.57
