subject,status_file_exists,status,timestamp,output_directory,error_message,raw_content
00049,True,SUCCESS,2025-08-16 15:43:46.817601,/root/autodl-tmp/00049/ptt_bp_analysis_moved,,"Subject 00049 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:43:46.817601
Output Directory: /root/autodl-tmp/00049/ptt_bp_analysis_moved
Status: SUCCESS
"
00050,True,SUCCESS,2025-08-16 15:43:22.993283,/root/autodl-tmp/00050/ptt_bp_analysis_moved,,"Subject 00050 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:43:22.993283
Output Directory: /root/autodl-tmp/00050/ptt_bp_analysis_moved
Status: SUCCESS
"
00051,True,SUCCESS,2025-08-16 15:43:42.820148,/root/autodl-tmp/00051/ptt_bp_analysis_moved,,"Subject 00051 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:43:42.820148
Output Directory: /root/autodl-tmp/00051/ptt_bp_analysis_moved
Status: SUCCESS
"
00052,True,SUCCESS,2025-08-16 15:44:16.615779,/root/autodl-tmp/00052/ptt_bp_analysis_moved,,"Subject 00052 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:44:16.615779
Output Directory: /root/autodl-tmp/00052/ptt_bp_analysis_moved
Status: SUCCESS
"
00053,True,SUCCESS,2025-08-16 15:44:11.014176,/root/autodl-tmp/00053/ptt_bp_analysis_moved,,"Subject 00053 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:44:11.014176
Output Directory: /root/autodl-tmp/00053/ptt_bp_analysis_moved
Status: SUCCESS
"
00054,True,ERROR,2025-08-16 15:42:56.183482,/root/autodl-tmp/00054/ptt_bp_analysis_moved,cannot unpack non-iterable NoneType object,"Subject 00054 - PTT Analysis Error
Timestamp: 2025-08-16 15:42:56.183482
Output Directory: /root/autodl-tmp/00054/ptt_bp_analysis_moved
Status: ERROR
Error Message: cannot unpack non-iterable NoneType object
"
00055,True,SUCCESS,2025-08-16 15:44:02.013283,/root/autodl-tmp/00055/ptt_bp_analysis_moved,,"Subject 00055 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:44:02.013283
Output Directory: /root/autodl-tmp/00055/ptt_bp_analysis_moved
Status: SUCCESS
"
00056,True,SUCCESS,2025-08-16 15:44:32.003538,/root/autodl-tmp/00056/ptt_bp_analysis_moved,,"Subject 00056 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:44:32.003538
Output Directory: /root/autodl-tmp/00056/ptt_bp_analysis_moved
Status: SUCCESS
"
00057,True,SUCCESS,2025-08-16 15:44:03.829673,/root/autodl-tmp/00057/ptt_bp_analysis_moved,,"Subject 00057 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:44:03.829673
Output Directory: /root/autodl-tmp/00057/ptt_bp_analysis_moved
Status: SUCCESS
"
00058,True,SUCCESS,2025-08-16 15:44:27.196745,/root/autodl-tmp/00058/ptt_bp_analysis_moved,,"Subject 00058 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:44:27.196745
Output Directory: /root/autodl-tmp/00058/ptt_bp_analysis_moved
Status: SUCCESS
"
00059,True,ERROR,2025-08-16 15:43:43.228060,/root/autodl-tmp/00059/ptt_bp_analysis_moved,cannot unpack non-iterable NoneType object,"Subject 00059 - PTT Analysis Error
Timestamp: 2025-08-16 15:43:43.228060
Output Directory: /root/autodl-tmp/00059/ptt_bp_analysis_moved
Status: ERROR
Error Message: cannot unpack non-iterable NoneType object
"
00060,True,ERROR,2025-08-16 15:43:43.583780,/root/autodl-tmp/00060/ptt_bp_analysis_moved,cannot unpack non-iterable NoneType object,"Subject 00060 - PTT Analysis Error
Timestamp: 2025-08-16 15:43:43.583780
Output Directory: /root/autodl-tmp/00060/ptt_bp_analysis_moved
Status: ERROR
Error Message: cannot unpack non-iterable NoneType object
"
00061,True,ERROR,2025-08-16 15:43:44.019833,/root/autodl-tmp/00061/ptt_bp_analysis_moved,cannot unpack non-iterable NoneType object,"Subject 00061 - PTT Analysis Error
Timestamp: 2025-08-16 15:43:44.019833
Output Directory: /root/autodl-tmp/00061/ptt_bp_analysis_moved
Status: ERROR
Error Message: cannot unpack non-iterable NoneType object
"
00062,True,SUCCESS,2025-08-16 15:45:12.636670,/root/autodl-tmp/00062/ptt_bp_analysis_moved,,"Subject 00062 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:45:12.636670
Output Directory: /root/autodl-tmp/00062/ptt_bp_analysis_moved
Status: SUCCESS
"
00063,True,SUCCESS,2025-08-16 15:45:21.402578,/root/autodl-tmp/00063/ptt_bp_analysis_moved,,"Subject 00063 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:45:21.402578
Output Directory: /root/autodl-tmp/00063/ptt_bp_analysis_moved
Status: SUCCESS
"
00064,True,SUCCESS,2025-08-16 15:44:39.497372,/root/autodl-tmp/00064/ptt_bp_analysis_moved,,"Subject 00064 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:44:39.497372
Output Directory: /root/autodl-tmp/00064/ptt_bp_analysis_moved
Status: SUCCESS
"
00065,True,SUCCESS,2025-08-16 15:45:39.526100,/root/autodl-tmp/00065/ptt_bp_analysis_moved,,"Subject 00065 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:45:39.526100
Output Directory: /root/autodl-tmp/00065/ptt_bp_analysis_moved
Status: SUCCESS
"
00066,True,SUCCESS,2025-08-16 15:45:20.836248,/root/autodl-tmp/00066/ptt_bp_analysis_moved,,"Subject 00066 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:45:20.836248
Output Directory: /root/autodl-tmp/00066/ptt_bp_analysis_moved
Status: SUCCESS
"
00067,True,ERROR,2025-08-16 15:44:17.233539,/root/autodl-tmp/00067/ptt_bp_analysis_moved,cannot unpack non-iterable NoneType object,"Subject 00067 - PTT Analysis Error
Timestamp: 2025-08-16 15:44:17.233539
Output Directory: /root/autodl-tmp/00067/ptt_bp_analysis_moved
Status: ERROR
Error Message: cannot unpack non-iterable NoneType object
"
00068,True,ERROR,2025-08-16 15:44:18.617547,/root/autodl-tmp/00068/ptt_bp_analysis_moved,cannot unpack non-iterable NoneType object,"Subject 00068 - PTT Analysis Error
Timestamp: 2025-08-16 15:44:18.617547
Output Directory: /root/autodl-tmp/00068/ptt_bp_analysis_moved
Status: ERROR
Error Message: cannot unpack non-iterable NoneType object
"
00069,True,ERROR,2025-08-16 15:44:19.731849,/root/autodl-tmp/00069/ptt_bp_analysis_moved,cannot unpack non-iterable NoneType object,"Subject 00069 - PTT Analysis Error
Timestamp: 2025-08-16 15:44:19.731849
Output Directory: /root/autodl-tmp/00069/ptt_bp_analysis_moved
Status: ERROR
Error Message: cannot unpack non-iterable NoneType object
"
00070,True,ERROR,2025-08-16 15:44:20.303728,/root/autodl-tmp/00070/ptt_bp_analysis_moved,cannot unpack non-iterable NoneType object,"Subject 00070 - PTT Analysis Error
Timestamp: 2025-08-16 15:44:20.303728
Output Directory: /root/autodl-tmp/00070/ptt_bp_analysis_moved
Status: ERROR
Error Message: cannot unpack non-iterable NoneType object
"
00071,True,ERROR,2025-08-16 15:44:20.783819,/root/autodl-tmp/00071/ptt_bp_analysis_moved,cannot unpack non-iterable NoneType object,"Subject 00071 - PTT Analysis Error
Timestamp: 2025-08-16 15:44:20.783819
Output Directory: /root/autodl-tmp/00071/ptt_bp_analysis_moved
Status: ERROR
Error Message: cannot unpack non-iterable NoneType object
"
00072,True,SUCCESS,2025-08-16 15:45:41.810987,/root/autodl-tmp/00072/ptt_bp_analysis_moved,,"Subject 00072 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:45:41.810987
Output Directory: /root/autodl-tmp/00072/ptt_bp_analysis_moved
Status: SUCCESS
"
00073,True,SUCCESS,2025-08-16 15:45:23.718538,/root/autodl-tmp/00073/ptt_bp_analysis_moved,,"Subject 00073 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:45:23.718538
Output Directory: /root/autodl-tmp/00073/ptt_bp_analysis_moved
Status: SUCCESS
"
00074,True,SUCCESS,2025-08-16 15:45:27.220227,/root/autodl-tmp/00074/ptt_bp_analysis_moved,,"Subject 00074 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:45:27.220227
Output Directory: /root/autodl-tmp/00074/ptt_bp_analysis_moved
Status: SUCCESS
"
00075,True,ERROR,2025-08-16 15:44:39.801023,/root/autodl-tmp/00075/ptt_bp_analysis_moved,cannot unpack non-iterable NoneType object,"Subject 00075 - PTT Analysis Error
Timestamp: 2025-08-16 15:44:39.801023
Output Directory: /root/autodl-tmp/00075/ptt_bp_analysis_moved
Status: ERROR
Error Message: cannot unpack non-iterable NoneType object
"
00076,True,SUCCESS,2025-08-16 15:46:01.587458,/root/autodl-tmp/00076/ptt_bp_analysis_moved,,"Subject 00076 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:46:01.587458
Output Directory: /root/autodl-tmp/00076/ptt_bp_analysis_moved
Status: SUCCESS
"
00077,True,ERROR,2025-08-16 15:45:25.377356,/root/autodl-tmp/00077/ptt_bp_analysis_moved,No columns to parse from file,"Subject 00077 - PTT Analysis Error
Timestamp: 2025-08-16 15:45:25.377356
Output Directory: /root/autodl-tmp/00077/ptt_bp_analysis_moved
Status: ERROR
Error Message: No columns to parse from file
"
00078,True,SUCCESS,2025-08-16 15:46:12.285460,/root/autodl-tmp/00078/ptt_bp_analysis_moved,,"Subject 00078 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:46:12.285460
Output Directory: /root/autodl-tmp/00078/ptt_bp_analysis_moved
Status: SUCCESS
"
00079,True,SUCCESS,2025-08-16 15:46:35.527824,/root/autodl-tmp/00079/ptt_bp_analysis_moved,,"Subject 00079 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:46:35.527824
Output Directory: /root/autodl-tmp/00079/ptt_bp_analysis_moved
Status: SUCCESS
"
00080,True,ERROR,2025-08-16 15:45:23.965289,/root/autodl-tmp/00080/ptt_bp_analysis_moved,cannot unpack non-iterable NoneType object,"Subject 00080 - PTT Analysis Error
Timestamp: 2025-08-16 15:45:23.965289
Output Directory: /root/autodl-tmp/00080/ptt_bp_analysis_moved
Status: ERROR
Error Message: cannot unpack non-iterable NoneType object
"
00081,True,SUCCESS,2025-08-16 15:47:02.847456,/root/autodl-tmp/00081/ptt_bp_analysis_moved,,"Subject 00081 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:47:02.847456
Output Directory: /root/autodl-tmp/00081/ptt_bp_analysis_moved
Status: SUCCESS
"
00082,True,SUCCESS,2025-08-16 15:46:34.412833,/root/autodl-tmp/00082/ptt_bp_analysis_moved,,"Subject 00082 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:46:34.412833
Output Directory: /root/autodl-tmp/00082/ptt_bp_analysis_moved
Status: SUCCESS
"
00083,True,SUCCESS,2025-08-16 15:46:40.493969,/root/autodl-tmp/00083/ptt_bp_analysis_moved,,"Subject 00083 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:46:40.493969
Output Directory: /root/autodl-tmp/00083/ptt_bp_analysis_moved
Status: SUCCESS
"
00084,True,SUCCESS,2025-08-16 15:47:23.106039,/root/autodl-tmp/00084/ptt_bp_analysis_moved,,"Subject 00084 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:47:23.106039
Output Directory: /root/autodl-tmp/00084/ptt_bp_analysis_moved
Status: SUCCESS
"
00085,True,SUCCESS,2025-08-16 15:47:26.479507,/root/autodl-tmp/00085/ptt_bp_analysis_moved,,"Subject 00085 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:47:26.479507
Output Directory: /root/autodl-tmp/00085/ptt_bp_analysis_moved
Status: SUCCESS
"
00086,True,SUCCESS,2025-08-16 15:47:07.290116,/root/autodl-tmp/00086/ptt_bp_analysis_moved,,"Subject 00086 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:47:07.290116
Output Directory: /root/autodl-tmp/00086/ptt_bp_analysis_moved
Status: SUCCESS
"
00087,True,SUCCESS,2025-08-16 15:47:21.632013,/root/autodl-tmp/00087/ptt_bp_analysis_moved,,"Subject 00087 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:47:21.632013
Output Directory: /root/autodl-tmp/00087/ptt_bp_analysis_moved
Status: SUCCESS
"
00088,True,ERROR,2025-08-16 15:46:34.418192,/root/autodl-tmp/00088/ptt_bp_analysis_moved,cannot unpack non-iterable NoneType object,"Subject 00088 - PTT Analysis Error
Timestamp: 2025-08-16 15:46:34.418192
Output Directory: /root/autodl-tmp/00088/ptt_bp_analysis_moved
Status: ERROR
Error Message: cannot unpack non-iterable NoneType object
"
00089,True,ERROR,2025-08-16 15:46:34.419147,/root/autodl-tmp/00089/ptt_bp_analysis_moved,cannot unpack non-iterable NoneType object,"Subject 00089 - PTT Analysis Error
Timestamp: 2025-08-16 15:46:34.419147
Output Directory: /root/autodl-tmp/00089/ptt_bp_analysis_moved
Status: ERROR
Error Message: cannot unpack non-iterable NoneType object
"
00090,True,SUCCESS,2025-08-16 15:47:50.327225,/root/autodl-tmp/00090/ptt_bp_analysis_moved,,"Subject 00090 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:47:50.327225
Output Directory: /root/autodl-tmp/00090/ptt_bp_analysis_moved
Status: SUCCESS
"
00091,True,SUCCESS,2025-08-16 15:48:07.890456,/root/autodl-tmp/00091/ptt_bp_analysis_moved,,"Subject 00091 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:48:07.890456
Output Directory: /root/autodl-tmp/00091/ptt_bp_analysis_moved
Status: SUCCESS
"
00092,True,SUCCESS,2025-08-16 15:48:33.884750,/root/autodl-tmp/00092/ptt_bp_analysis_moved,,"Subject 00092 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:48:33.884750
Output Directory: /root/autodl-tmp/00092/ptt_bp_analysis_moved
Status: SUCCESS
"
00093,True,SUCCESS,2025-08-16 15:48:40.335674,/root/autodl-tmp/00093/ptt_bp_analysis_moved,,"Subject 00093 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:48:40.335674
Output Directory: /root/autodl-tmp/00093/ptt_bp_analysis_moved
Status: SUCCESS
"
00094,True,SUCCESS,2025-08-16 15:48:50.194820,/root/autodl-tmp/00094/ptt_bp_analysis_moved,,"Subject 00094 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:48:50.194820
Output Directory: /root/autodl-tmp/00094/ptt_bp_analysis_moved
Status: SUCCESS
"
00095,True,SUCCESS,2025-08-16 15:48:29.231635,/root/autodl-tmp/00095/ptt_bp_analysis_moved,,"Subject 00095 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:48:29.231635
Output Directory: /root/autodl-tmp/00095/ptt_bp_analysis_moved
Status: SUCCESS
"
00096,True,SUCCESS,2025-08-16 15:48:10.871700,/root/autodl-tmp/00096/ptt_bp_analysis_moved,,"Subject 00096 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:48:10.871700
Output Directory: /root/autodl-tmp/00096/ptt_bp_analysis_moved
Status: SUCCESS
"
00097,True,SUCCESS,2025-08-16 15:48:29.310927,/root/autodl-tmp/00097/ptt_bp_analysis_moved,,"Subject 00097 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:48:29.310927
Output Directory: /root/autodl-tmp/00097/ptt_bp_analysis_moved
Status: SUCCESS
"
00098,True,SUCCESS,2025-08-16 15:49:34.033275,/root/autodl-tmp/00098/ptt_bp_analysis_moved,,"Subject 00098 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:49:34.033275
Output Directory: /root/autodl-tmp/00098/ptt_bp_analysis_moved
Status: SUCCESS
"
00099,True,ERROR,2025-08-16 15:48:08.321046,/root/autodl-tmp/00099/ptt_bp_analysis_moved,cannot unpack non-iterable NoneType object,"Subject 00099 - PTT Analysis Error
Timestamp: 2025-08-16 15:48:08.321046
Output Directory: /root/autodl-tmp/00099/ptt_bp_analysis_moved
Status: ERROR
Error Message: cannot unpack non-iterable NoneType object
"
00100,True,SUCCESS,2025-08-16 15:49:48.011568,/root/autodl-tmp/00100/ptt_bp_analysis_moved,,"Subject 00100 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:49:48.011568
Output Directory: /root/autodl-tmp/00100/ptt_bp_analysis_moved
Status: SUCCESS
"
00101,True,SUCCESS,2025-08-16 15:49:43.793245,/root/autodl-tmp/00101/ptt_bp_analysis_moved,,"Subject 00101 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:49:43.793245
Output Directory: /root/autodl-tmp/00101/ptt_bp_analysis_moved
Status: SUCCESS
"
00102,True,SUCCESS,2025-08-16 15:49:10.718660,/root/autodl-tmp/00102/ptt_bp_analysis_moved,,"Subject 00102 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:49:10.718660
Output Directory: /root/autodl-tmp/00102/ptt_bp_analysis_moved
Status: SUCCESS
"
00103,True,ERROR,2025-08-16 15:48:29.719367,/root/autodl-tmp/00103/ptt_bp_analysis_moved,cannot unpack non-iterable NoneType object,"Subject 00103 - PTT Analysis Error
Timestamp: 2025-08-16 15:48:29.719367
Output Directory: /root/autodl-tmp/00103/ptt_bp_analysis_moved
Status: ERROR
Error Message: cannot unpack non-iterable NoneType object
"
00104,True,SUCCESS,2025-08-16 15:50:07.886001,/root/autodl-tmp/00104/ptt_bp_analysis_moved,,"Subject 00104 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:50:07.886001
Output Directory: /root/autodl-tmp/00104/ptt_bp_analysis_moved
Status: SUCCESS
"
00105,True,ERROR,2025-08-16 15:48:47.511530,/root/autodl-tmp/00105/ptt_bp_analysis_moved,No columns to parse from file,"Subject 00105 - PTT Analysis Error
Timestamp: 2025-08-16 15:48:47.511530
Output Directory: /root/autodl-tmp/00105/ptt_bp_analysis_moved
Status: ERROR
Error Message: No columns to parse from file
"
00106,True,ERROR,2025-08-16 15:48:55.363062,/root/autodl-tmp/00106/ptt_bp_analysis_moved,No columns to parse from file,"Subject 00106 - PTT Analysis Error
Timestamp: 2025-08-16 15:48:55.363062
Output Directory: /root/autodl-tmp/00106/ptt_bp_analysis_moved
Status: ERROR
Error Message: No columns to parse from file
"
00107,True,SUCCESS,2025-08-16 15:50:12.208492,/root/autodl-tmp/00107/ptt_bp_analysis_moved,,"Subject 00107 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:50:12.208492
Output Directory: /root/autodl-tmp/00107/ptt_bp_analysis_moved
Status: SUCCESS
"
00108,True,SUCCESS,2025-08-16 15:50:02.288131,/root/autodl-tmp/00108/ptt_bp_analysis_moved,,"Subject 00108 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:50:02.288131
Output Directory: /root/autodl-tmp/00108/ptt_bp_analysis_moved
Status: SUCCESS
"
00109,True,SUCCESS,2025-08-16 15:50:16.896106,/root/autodl-tmp/00109/ptt_bp_analysis_moved,,"Subject 00109 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:50:16.896106
Output Directory: /root/autodl-tmp/00109/ptt_bp_analysis_moved
Status: SUCCESS
"
00110,True,SUCCESS,2025-08-16 15:50:40.231792,/root/autodl-tmp/00110/ptt_bp_analysis_moved,,"Subject 00110 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:50:40.231792
Output Directory: /root/autodl-tmp/00110/ptt_bp_analysis_moved
Status: SUCCESS
"
00111,True,ERROR,2025-08-16 15:49:34.342118,/root/autodl-tmp/00111/ptt_bp_analysis_moved,cannot unpack non-iterable NoneType object,"Subject 00111 - PTT Analysis Error
Timestamp: 2025-08-16 15:49:34.342118
Output Directory: /root/autodl-tmp/00111/ptt_bp_analysis_moved
Status: ERROR
Error Message: cannot unpack non-iterable NoneType object
"
00112,True,SUCCESS,2025-08-16 15:51:04.518067,/root/autodl-tmp/00112/ptt_bp_analysis_moved,,"Subject 00112 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:51:04.518067
Output Directory: /root/autodl-tmp/00112/ptt_bp_analysis_moved
Status: SUCCESS
"
