heartbeat_id,sensor2_peak_time_s,sensor3_peak_time_s,sensor4_peak_time_s,sensor5_peak_time_s
63,50.33,50.36,50.38,50.28
64,51.11,51.16,51.18,51.08
65,51.99,52.01,52.04,51.93
66,52.86,52.89,52.9,52.8
67,53.77,53.8,53.79,53.71
68,54.63,54.66,54.68,54.56
69,55.47,55.51,55.54,55.43
70,56.36,56.4,56.44,56.31
71,57.26,57.3,57.33,57.19
72,58.13,58.17,58.21,58.08
73,58.94,59.0,59.01,58.9
74,59.78,59.83,59.86,59.74
75,60.65,60.7,60.73,60.59
76,61.53,61.56,61.58,61.47
77,62.37,62.41,62.44,62.3
78,63.16,63.21,63.24,63.12
79,63.98,64.03,64.07,63.95
80,64.82,64.87,64.91,64.78
81,65.68,65.73,65.75,65.63
82,66.5,66.53,66.56,66.45
83,67.33,67.37,67.41,67.29
84,68.22,68.26,68.27,68.17
85,69.15,69.19,69.22,69.1
86,70.01,70.06,70.09,69.96
87,70.92,70.95,70.98,70.87
88,71.84,71.88,71.91,71.8
89,72.76,72.79,72.83,72.72
90,73.64,73.68,73.68,73.59
91,74.55,74.58,74.58,74.49
92,75.48,75.53,75.57,75.44
93,76.4,76.44,76.45,76.34
94,77.28,77.31,77.32,77.22
95,78.19,78.23,78.26,78.14
96,79.14,79.18,79.16,79.08
97,80.07,80.08,80.08,79.99
98,80.91,80.96,80.98,80.87
99,81.83,81.87,81.9,81.8
100,82.83,82.85,82.9,82.8
101,83.81,83.84,83.88,83.76
102,84.68,84.77,,84.65
103,85.55,85.61,85.65,85.55
104,86.51,86.54,86.58,86.43
105,87.43,87.48,87.5,87.41
106,88.31,88.37,88.39,88.27
107,89.19,89.23,89.24,89.14
108,90.12,90.16,90.17,90.06
109,91.07,91.12,91.14,91.02
110,91.96,91.99,92.02,91.91
111,92.89,92.92,92.94,92.84
112,93.85,93.88,93.9,93.78
113,94.76,94.79,94.81,94.69
114,95.63,95.67,95.7,95.58
115,96.56,96.59,96.62,96.5
116,97.51,97.54,97.57,97.45
117,98.44,98.44,98.47,98.35
118,99.28,99.31,99.35,99.25
120,100.19,100.21,100.26,100.12
121,101.09,101.12,101.15,101.03
122,101.96,102.01,102.0,101.91
123,102.82,102.86,102.9,102.77
124,103.73,103.77,103.81,103.68
125,104.74,104.73,104.76,104.64
126,,105.64,105.68,105.55
127,106.5,106.52,106.56,106.42
128,107.4,107.45,107.47,107.35
129,108.32,108.35,108.39,108.26
130,109.15,109.21,109.22,109.11
131,110.07,110.08,110.09,110.0
132,110.97,111.01,111.06,110.92
133,111.9,111.92,111.94,111.84
134,112.74,112.79,112.81,112.7
135,113.68,113.71,113.75,113.62
136,114.65,114.69,114.7,114.6
137,115.6,115.62,115.66,115.54
138,116.49,116.53,116.56,116.44
139,117.45,117.48,117.53,117.39
140,118.44,118.47,118.51,118.38
141,119.38,119.4,119.42,119.31
142,120.26,120.31,120.36,120.22
143,121.23,121.27,121.27,121.17
144,122.2,122.23,122.25,122.14
145,123.07,123.12,123.15,123.03
146,124.02,124.05,124.13,123.96
147,124.96,125.01,125.05,124.92
148,125.93,125.96,126.01,125.89
149,126.81,126.87,126.92,126.78
150,127.76,127.8,127.86,127.7
151,128.71,128.76,128.82,128.67
152,129.68,129.72,129.77,129.64
153,130.57,130.61,130.64,130.51
154,131.48,131.51,131.59,131.43
155,132.42,132.46,132.52,132.36
156,133.4,133.43,133.46,133.35
157,134.31,134.33,134.4,134.24
158,135.24,135.27,,135.18
159,136.23,136.27,136.31,136.18
160,137.19,137.23,137.26,137.15
161,138.07,138.11,138.16,138.03
162,139.02,139.05,139.11,138.97
163,140.02,140.06,140.13,139.98
164,141.0,141.04,141.11,140.96
165,141.9,141.94,,141.86
166,142.84,142.87,142.9,142.79
167,143.78,143.85,143.85,143.78
168,144.66,144.76,144.78,144.67
169,,146.06,,145.93
170,146.39,146.61,146.38,146.49
171,147.5,147.49,,147.31
173,,150.29,150.32,150.3
175,152.03,152.08,152.1,152.05
176,153.77,153.82,153.87,153.74
177,154.66,154.72,154.76,154.61
178,155.58,155.64,155.68,155.55
179,156.43,156.49,156.5,156.43
180,157.31,157.36,157.4,157.28
181,158.23,158.27,158.31,158.18
182,159.18,159.22,159.23,159.13
183,160.06,160.13,160.12,160.04
184,161.05,161.09,161.14,161.0
185,162.05,162.07,162.14,162.0
186,163.06,163.11,163.16,163.03
187,164.04,164.07,164.12,163.96
188,164.96,165.0,165.05,164.93
189,165.95,165.99,166.02,165.89
190,166.95,167.0,167.04,166.9
191,167.88,167.92,167.94,167.81
192,168.82,168.86,168.9,168.77
193,169.79,169.86,169.87,169.77
194,170.8,170.82,,170.75
195,,,171.92,171.73
196,172.14,171.94,,172.14
197,172.7,,172.76,172.66
198,173.66,173.65,173.74,173.63
199,174.53,174.61,174.6,174.52
200,175.41,175.44,175.48,175.37
201,176.29,176.33,176.38,176.3
202,177.23,177.28,177.36,177.21
203,178.09,,,177.91
205,178.95,179.01,179.06,178.94
207,179.85,179.89,179.94,179.8
208,180.75,180.8,180.85,180.7
209,181.61,181.65,181.68,181.57
210,182.47,182.52,182.54,182.43
211,183.38,183.43,183.47,183.33
212,184.37,184.39,184.42,184.3
213,185.28,185.32,185.34,185.22
214,186.2,186.24,186.3,186.14
215,187.19,187.22,187.28,187.14
216,188.21,188.26,188.32,188.17
217,189.25,189.29,189.33,189.2
218,190.2,190.24,190.28,190.15
219,191.15,191.19,191.22,191.1
220,192.11,192.15,192.21,192.05
221,193.11,193.12,193.2,193.03
222,194.04,194.03,194.09,193.95
223,,195.0,195.05,194.88
224,195.9,195.99,196.05,195.89
226,197.76,197.84,197.9,197.77
227,198.79,198.85,198.91,198.74
228,199.81,199.87,199.94,199.77
229,200.75,200.8,200.85,200.7
230,201.76,201.81,201.85,201.72
231,202.81,202.87,202.9,202.77
232,203.79,203.85,203.88,203.75
233,204.74,204.78,204.83,204.69
234,205.7,205.75,205.77,205.64
235,206.69,206.73,206.73,206.63
236,207.67,207.7,207.75,207.61
237,208.56,208.62,208.65,208.51
238,,209.51,209.56,209.42
239,210.48,210.51,210.57,210.4
240,211.52,211.56,211.6,211.47
241,212.48,212.51,212.55,212.41
242,213.42,213.46,213.53,213.37
243,214.49,214.52,214.58,214.43
244,215.56,215.59,215.64,215.51
245,216.49,216.54,216.59,216.45
246,217.49,217.54,,217.42
247,218.51,218.54,218.58,218.45
248,219.51,219.55,219.58,219.46
249,220.45,220.49,220.54,220.39
250,221.41,221.45,221.49,221.36
251,222.42,222.47,222.56,222.38
252,223.48,223.55,,223.44
253,224.49,,,224.43
254,225.44,,,225.45
255,226.5,226.45,226.46,226.41
256,,227.4,,227.31
257,228.97,,229.15,229.06
259,231.08,231.11,231.15,231.0
260,232.15,232.22,232.1,232.13
261,233.29,233.29,233.18,233.18
262,234.33,234.23,234.38,234.26
263,235.37,235.34,,235.31
264,236.35,,236.46,236.31
265,237.28,237.28,237.36,237.22
266,238.2,238.2,238.27,238.15
267,239.18,239.2,239.25,239.12
268,240.17,240.17,240.22,240.12
269,241.16,241.18,241.23,241.12
270,242.15,242.18,242.19,242.11
271,243.15,243.2,243.22,243.1
272,244.13,244.18,244.2,244.09
273,245.1,245.14,245.2,245.04
274,246.07,246.12,246.14,246.02
275,247.05,247.07,247.11,246.99
276,247.98,248.02,248.05,247.93
277,248.93,248.97,249.0,248.89
278,249.87,249.91,249.93,249.81
279,250.73,250.8,250.82,250.71
280,251.63,251.78,251.79,251.69
281,252.82,252.83,,252.69
282,,,253.7,253.55
283,,254.64,254.68,254.56
284,255.51,255.55,255.57,255.45
285,256.45,256.48,256.56,256.41
286,257.4,257.42,257.41,257.33
287,258.38,258.33,,258.25
288,259.29,259.24,259.25,259.17
289,260.28,260.2,260.21,260.12
290,261.0,261.08,261.14,261.01
291,261.87,261.93,261.95,261.85
292,262.76,262.8,262.78,262.72
293,263.68,263.7,263.75,263.63
294,264.58,264.63,264.64,264.55
295,265.58,265.59,265.64,265.53
296,266.63,266.65,266.69,266.56
297,267.69,267.74,267.78,267.66
298,268.72,268.76,268.79,268.69
299,269.68,269.72,269.78,269.65
300,270.72,270.74,270.78,270.67
301,271.73,271.77,271.82,271.69
302,272.6,272.75,,272.65
303,273.57,,,273.57
304,274.5,274.36,274.57,274.44
305,275.42,275.46,275.5,275.35
306,276.33,276.37,276.45,276.28
307,277.26,277.34,277.39,277.24
308,278.34,278.41,278.45,278.31
309,279.49,279.55,279.6,279.47
310,280.55,280.59,280.64,280.5
311,281.68,281.71,281.77,281.63
312,282.83,282.84,282.9,282.78
313,283.9,283.89,,283.83
314,284.91,284.96,,284.89
315,,285.99,285.84,285.94
316,,286.93,286.99,286.86
317,287.8,287.84,,287.77
318,288.8,288.84,288.86,288.75
319,289.93,289.97,290.02,289.88
320,290.94,290.99,291.1,290.92
321,,292.03,292.07,291.94
322,293.16,293.14,293.18,293.07
323,,,294.45,294.44
324,,295.14,295.31,295.12
325,,296.07,296.15,296.0
326,296.83,,,296.89
327,297.86,297.79,298.01,297.86
328,298.78,298.84,298.9,298.75
329,299.64,299.71,299.72,299.61
330,300.56,300.6,300.64,300.52
331,301.55,301.58,301.65,301.5
332,302.59,302.65,302.69,302.56
333,303.41,303.64,303.68,303.55
334,304.46,304.62,304.7,304.54
335,305.34,305.61,305.65,305.49
336,306.51,306.59,306.62,306.49
337,307.43,307.47,307.5,307.38
338,308.35,308.4,308.44,308.3
339,309.38,309.43,309.42,309.33
340,310.45,310.49,310.52,310.4
341,311.42,311.47,311.53,311.4
342,312.52,312.55,,312.42
343,313.44,313.58,,313.52
344,314.52,314.61,314.65,314.52
345,,315.48,315.59,315.42
346,316.39,,,316.28
347,317.33,,,317.35
348,317.87,,,318.04
349,319.31,319.34,319.36,319.23
350,320.19,320.24,320.28,320.14
351,321.26,321.33,321.37,321.23
352,322.46,322.52,322.53,322.41
353,323.58,323.66,323.65,323.55
354,324.61,324.68,324.69,324.58
355,325.72,325.76,325.6,325.67
356,326.76,326.81,326.86,326.71
357,,327.69,327.89,327.72
361,330.58,330.54,330.58,330.49
363,332.16,332.24,332.26,332.08
364,332.99,333.04,333.06,332.98
365,333.88,333.94,333.96,333.8
366,335.02,335.08,335.09,334.96
367,335.96,335.98,336.01,335.96
368,336.9,336.95,336.98,336.88
369,338.03,338.07,338.1,337.99
370,339.15,339.19,339.22,339.1
371,340.15,340.19,340.19,340.04
372,341.17,341.22,341.25,341.12
373,342.23,342.29,342.28,342.19
374,343.27,343.31,343.34,343.22
375,344.23,344.27,344.3,344.17
376,345.21,345.26,345.29,345.17
377,346.26,346.32,346.38,346.22
378,347.28,347.34,347.25,347.27
379,348.06,348.34,348.26,348.22
380,349.18,,349.25,349.17
381,,349.86,,349.84
383,351.91,,351.95,351.83
384,352.8,352.88,352.92,352.76
385,353.87,353.92,353.96,353.83
386,354.92,355.01,355.0,354.88
387,355.87,355.95,,355.8
388,356.86,356.93,356.9,356.82
389,357.89,357.94,357.92,357.84
390,358.95,359.02,359.0,358.9
391,359.91,359.99,360.0,359.88
392,360.78,360.88,360.91,360.78
393,361.86,361.89,,361.77
394,,362.84,362.89,362.78
395,,363.66,363.92,363.79
396,364.86,364.84,,364.69
397,365.64,365.74,,365.62
398,366.79,366.89,366.91,366.75
399,368.0,368.07,368.07,367.95
400,368.99,369.09,369.13,368.97
401,370.13,370.21,370.22,370.09
402,371.29,371.37,371.37,371.26
403,372.39,372.45,372.46,372.32
404,373.32,373.44,373.44,373.34
405,,374.49,374.5,374.38
406,375.41,375.5,375.53,375.43
407,376.38,376.53,376.57,376.42
408,377.36,377.46,377.44,377.3
409,378.27,378.34,378.37,378.23
410,379.41,379.47,379.47,379.37
411,380.5,380.61,380.68,380.55
412,381.69,,,381.59
414,383.5,383.61,383.64,383.48
415,384.53,384.61,384.58,384.48
416,385.5,385.57,385.52,385.44
417,386.45,386.53,386.56,386.42
418,387.52,387.58,387.53,387.46
419,388.59,388.67,388.69,388.58
420,389.66,389.76,389.54,389.62
422,390.59,390.59,390.7,390.52
423,391.55,391.51,391.58,391.5
424,392.58,392.69,392.67,392.52
425,393.64,393.61,393.68,393.57
426,394.59,,,394.5
427,395.45,,,395.45
429,396.46,396.5,396.55,396.43
430,397.34,,,397.28
431,398.18,398.3,398.32,398.17
432,399.0,,,399.11
433,400.24,,400.28,400.21
434,401.27,401.38,401.38,401.23
435,402.2,402.22,,402.18
436,403.25,403.38,403.23,403.21
437,404.29,404.38,404.43,404.26
438,405.33,405.38,405.41,405.28
439,406.27,406.35,406.36,406.22
440,407.22,407.31,407.33,407.19
441,408.28,408.35,408.34,408.23
442,409.35,409.43,409.45,409.32
443,410.32,410.38,410.41,410.27
444,411.27,411.39,411.37,411.26
445,412.28,412.37,412.4,412.24
446,413.35,413.47,413.47,413.34
447,414.45,414.47,,414.39
448,,415.24,,415.3
450,416.27,416.41,,416.22
451,417.19,,417.28,417.16
452,418.09,418.06,418.18,418.06
453,419.05,419.01,419.16,419.05
454,420.36,,,420.34
455,421.58,421.68,,421.53
456,422.65,422.77,422.7,422.65
457,,423.76,423.89,423.73
458,,424.82,,424.88
459,,426.15,425.8,425.98
460,426.96,,427.0,426.87
461,427.88,427.93,427.96,427.84
462,428.89,428.96,428.96,428.84
463,429.99,430.05,430.05,429.96
464,430.99,431.06,431.13,430.96
465,,432.06,432.14,432.06
466,433.06,433.27,433.38,433.25
467,434.15,434.25,434.41,434.32
468,435.35,435.4,435.4,435.28
469,436.29,436.33,436.37,436.24
470,437.33,437.37,437.4,437.28
471,438.44,438.5,438.53,438.41
472,439.43,439.48,439.51,439.38
473,440.42,440.49,440.53,440.37
474,441.53,441.49,441.49,441.51
475,442.6,442.69,442.68,442.57
476,,443.52,,443.58
477,444.72,444.51,444.65,444.64
479,445.69,445.67,445.78,445.64
480,446.58,446.67,446.71,446.56
481,447.48,447.56,447.56,447.45
482,448.49,448.58,448.58,448.46
483,449.57,449.65,449.7,449.54
484,450.63,450.63,450.71,450.58
485,451.58,451.64,451.67,451.51
486,452.55,452.65,452.66,452.52
488,454.71,454.8,454.78,454.68
489,455.71,455.8,455.83,455.65
490,456.74,456.79,456.81,456.68
491,457.77,457.83,457.86,457.71
492,458.81,458.87,,458.76
493,,,458.97,459.15
494,459.73,459.86,,459.74
495,,460.68,,460.71
496,,461.97,,461.79
497,,462.84,,462.83
498,463.68,463.7,463.7,463.56
499,,465.0,464.99,464.82
500,465.35,,,465.27
501,466.29,,466.33,466.17
503,467.31,467.35,,467.31
504,468.44,468.47,,468.38
506,,470.15,470.34,470.24
507,471.74,471.77,471.81,471.69
508,472.65,472.72,472.76,472.73
510,473.82,473.84,,473.65
511,,,474.96,475.15
512,,476.76,476.79,476.72
513,,477.59,477.65,477.55
514,478.77,478.83,478.89,478.74
515,479.93,479.94,479.98,479.89
516,480.98,480.91,481.01,480.88
517,,482.01,481.98,481.99
519,484.04,483.83,484.09,483.94
520,485.03,484.95,485.02,484.9
521,486.71,486.77,486.8,486.68
522,487.58,487.66,487.65,487.55
523,488.49,488.52,488.57,488.43
524,489.35,489.4,489.41,489.28
525,490.17,490.21,490.26,490.11
526,491.02,491.05,491.09,490.95
527,491.87,491.91,491.94,491.82
528,492.75,492.83,492.84,492.7
529,493.66,493.71,493.75,493.61
530,494.55,494.61,494.64,494.51
531,495.46,495.53,495.56,495.43
532,496.41,496.45,496.51,496.37
533,497.39,497.44,497.45,497.34
534,498.35,498.4,498.44,498.29
535,499.86,499.91,499.96,499.82
536,500.86,500.91,500.93,500.8
537,501.77,501.84,501.87,501.74
538,502.67,502.71,502.74,502.62
539,,503.6,503.61,503.52
540,504.46,504.51,504.55,504.39
541,505.42,505.49,505.52,505.39
542,506.37,506.41,506.4,506.3
543,507.34,507.39,507.42,507.3
544,508.48,508.52,508.55,508.43
545,509.59,509.61,509.66,509.52
546,510.59,510.63,510.66,510.53
547,511.61,511.65,511.67,511.55
548,512.69,512.73,512.82,512.65
549,513.83,513.79,513.83,513.73
550,514.77,514.78,514.85,514.66
551,515.77,515.8,515.83,515.7
552,516.79,516.82,516.9,516.73
553,517.72,517.76,517.82,517.67
554,518.67,518.7,518.77,518.62
555,519.67,519.73,519.76,519.65
556,520.7,520.77,520.81,520.68
557,521.66,521.66,521.68,521.6
558,522.7,522.74,522.77,522.64
559,523.78,523.81,523.83,523.71
560,524.74,524.79,524.82,524.68
561,525.68,525.71,525.74,525.62
562,526.52,526.79,526.74,526.71
563,527.78,527.63,,527.61
565,528.69,528.44,528.74,528.57
566,529.51,529.57,529.61,529.49
567,530.38,530.41,530.47,530.32
568,531.36,531.42,531.47,531.34
569,532.59,532.66,532.67,532.56
570,,533.55,,533.36
572,535.43,,,535.34
574,537.61,537.64,,537.46
575,538.55,538.6,538.64,538.48
576,539.38,539.48,539.51,539.4
578,542.05,542.09,542.1,542.0
579,543.14,543.17,543.22,543.07
580,544.13,544.13,544.2,544.08
581,545.14,,545.21,545.06
582,546.05,,546.14,545.97
583,546.97,,547.04,546.9
584,547.92,547.93,548.0,547.85
585,548.88,548.87,548.92,548.81
586,549.81,549.83,549.88,549.74
587,550.78,550.83,550.86,550.72
588,551.77,551.82,551.86,551.71
589,552.78,552.83,552.85,552.72
590,553.78,553.86,553.88,553.73
591,554.79,554.85,554.87,554.72
592,555.78,555.83,555.9,555.73
593,557.37,557.42,557.44,557.33
596,559.28,559.43,559.46,559.36
597,560.27,560.29,560.3,560.13
599,562.04,,,561.85
600,563.08,563.15,563.07,562.97
601,563.82,,,563.72
602,,564.39,,564.43
603,,564.83,,564.94
604,,,565.89,565.75
605,,566.38,566.72,566.54
606,567.26,,,567.32
607,,568.78,568.83,568.95
609,,570.35,,570.34
610,570.97,,570.98,570.92
611,,571.55,571.71,571.55
612,,,572.72,572.63
613,,573.15,573.25,573.07
614,573.55,,,573.6
615,,574.45,574.15,574.27
616,574.57,,574.68,574.67
618,,575.75,575.74,575.59
619,576.75,576.73,576.74,576.61
622,579.41,579.64,579.69,579.57
623,580.21,580.52,580.56,580.36
625,,,581.98,582.11
626,582.67,582.33,,582.51
627,,584.11,584.12,584.15
629,,586.79,586.78,586.61
630,,,587.3,587.47
631,588.17,,588.32,588.34
632,589.5,,,589.53
633,589.93,590.06,590.04,589.86
634,590.83,590.86,590.87,590.79
636,591.56,,591.6,591.59
637,592.38,592.05,,592.2
638,593.2,593.25,593.27,593.14
639,594.1,594.14,594.16,594.04
640,594.94,595.01,595.0,594.92
641,595.76,595.83,595.81,595.74
642,596.67,596.72,596.71,596.62
643,597.69,597.75,597.75,597.6
644,598.65,598.72,598.68,598.61
645,599.58,599.64,599.65,599.53
646,600.57,600.64,600.63,600.52
647,601.63,601.69,601.71,601.59
648,602.62,602.67,602.69,602.55
649,603.61,603.68,603.69,603.57
650,604.66,604.71,604.72,604.62
651,605.7,605.77,605.81,605.67
652,606.78,606.84,606.86,606.73
653,607.78,607.8,607.83,607.71
654,608.74,608.82,608.84,608.73
655,609.78,609.83,609.84,609.74
656,610.85,610.91,610.93,610.8
657,611.85,611.9,611.9,611.79
658,,612.85,612.88,612.75
659,613.91,613.95,613.95,613.84
660,614.98,615.02,615.03,614.91
661,615.96,616.01,616.01,615.87
662,616.95,617.01,617.0,616.9
663,618.05,618.1,618.11,617.99
664,619.16,619.18,619.23,619.11
665,620.16,620.21,620.23,620.09
666,621.17,621.24,621.23,621.12
667,622.23,622.31,622.32,622.19
668,623.32,623.39,623.38,623.27
669,624.31,624.35,624.37,624.27
670,625.33,625.39,625.4,625.27
671,626.46,626.54,626.56,626.44
672,627.49,627.53,627.55,627.41
673,628.53,628.58,628.6,628.48
674,629.64,629.69,629.73,629.59
675,630.73,630.82,630.82,630.69
676,631.73,631.77,631.77,631.68
677,,632.78,632.81,632.67
678,633.58,633.83,633.85,633.73
680,634.7,634.82,,634.63
681,635.54,635.7,635.71,635.56
683,,637.55,637.56,637.45
684,638.41,638.46,638.45,638.34
685,639.28,639.35,639.36,639.27
686,640.31,640.38,640.36,640.25
687,641.39,641.46,641.48,641.36
688,642.36,642.4,642.41,642.33
689,643.4,643.43,643.44,643.34
690,644.48,644.55,644.57,644.46
691,645.49,645.55,645.54,645.44
692,646.53,646.59,646.58,646.48
693,647.64,647.69,647.71,647.59
694,648.73,648.78,648.81,648.68
695,649.7,649.74,649.75,649.65
696,650.66,650.75,650.77,650.68
697,651.74,651.8,651.82,651.69
698,652.78,652.83,652.84,652.73
699,653.77,653.78,653.79,653.65
700,654.79,654.87,654.88,654.76
701,656.07,656.12,656.14,656.03
702,657.28,657.34,657.36,657.24
703,658.31,658.37,658.42,658.25
704,659.41,659.46,659.45,659.36
705,660.64,660.7,660.71,660.57
706,662.16,,,662.14
707,663.15,663.17,663.22,663.09
708,664.17,664.26,664.27,664.16
709,665.3,665.36,665.37,665.28
711,,666.33,,666.52
