heartbeat_id,sensor2_peak_time_s,sensor3_peak_time_s,sensor4_peak_time_s,sensor5_peak_time_s
172,123.59,123.62,123.64,123.57
173,124.33,124.39,124.45,124.39
174,125.16,125.17,125.22,125.15
175,125.93,125.91,125.97,126.02
176,126.6,126.68,126.73,
177,127.53,127.48,127.55,127.32
178,128.29,128.3,128.35,128.23
179,129.04,129.05,129.12,128.99
180,129.87,129.88,129.93,129.93
181,,130.61,130.67,130.47
182,,131.42,131.48,131.39
183,,131.82,,131.96
184,132.14,132.14,132.15,
185,132.92,132.89,132.94,132.72
186,133.67,133.66,133.69,133.68
187,134.32,134.46,134.49,
188,135.24,135.18,135.25,135.24
189,135.87,135.93,136.0,
190,,136.36,,136.2
191,137.37,137.4,137.43,137.6
192,138.13,138.08,138.12,
193,138.82,138.76,138.82,
195,,140.28,140.33,140.25
196,,141.77,141.84,141.78
197,142.47,142.55,,142.49
198,,143.32,143.3,
199,,144.16,144.22,
200,144.98,145.0,145.04,144.97
201,145.8,145.89,145.94,145.78
202,146.29,146.28,,146.2
203,146.6,146.64,146.69,146.6
204,147.41,147.42,147.45,147.4
205,148.21,148.23,148.27,148.18
206,148.96,148.99,149.06,148.93
207,149.71,149.78,149.82,149.68
209,151.21,151.26,151.32,151.2
210,151.91,151.99,152.04,
211,152.73,152.77,152.81,152.69
212,153.38,153.57,153.63,153.53
213,,154.45,154.48,
214,155.33,155.31,155.37,
215,156.37,156.2,156.22,
216,157.03,157.07,157.12,157.0
217,157.87,157.87,157.88,157.9
218,158.68,158.7,158.81,158.67
219,159.49,159.51,159.54,
220,160.22,160.31,160.36,160.21
221,,161.11,161.15,
222,161.37,161.48,,161.36
223,162.6,162.6,162.65,162.67
224,163.32,163.33,163.42,
225,,164.14,164.17,164.1
226,164.88,164.96,165.01,164.99
227,,165.74,165.8,165.69
229,167.3,167.35,167.43,167.28
230,,168.19,168.24,
231,168.94,168.97,,168.91
232,169.74,169.79,169.8,
233,170.55,170.59,170.71,
234,171.37,171.4,,171.38
235,172.05,172.19,172.21,
236,172.88,172.93,172.99,172.79
237,173.6,173.66,173.74,173.78
238,,174.4,174.44,174.44
239,,175.17,175.24,175.14
240,175.93,175.9,,
241,,176.67,176.77,
243,,178.18,,178.18
244,,178.96,179.09,178.99
245,179.78,179.82,179.87,
246,,180.69,180.74,180.69
247,,181.57,181.52,
249,182.36,182.36,182.43,182.36
250,183.15,183.25,183.32,
251,184.15,184.0,,184.02
252,184.96,184.95,185.04,185.04
253,185.73,185.73,,185.7
254,,186.56,186.52,
255,187.38,187.34,187.36,
256,187.99,188.11,188.2,188.25
257,188.52,188.57,,
258,188.89,188.89,188.75,188.84
259,189.73,189.67,189.84,
261,,190.4,,190.35
262,191.1,191.17,191.23,191.15
263,192.03,191.98,192.0,191.94
264,,192.85,192.91,192.8
265,193.64,193.66,193.75,193.65
266,194.46,194.48,194.55,194.45
267,195.25,195.26,195.33,195.24
268,196.06,196.06,196.13,196.08
269,196.83,196.91,196.97,196.8
271,197.79,197.72,197.79,
272,198.53,198.55,198.61,
273,,199.35,199.42,
274,,200.17,200.2,200.33
275,,200.94,200.97,
276,201.69,201.7,201.67,
277,202.46,202.47,202.53,202.42
280,204.28,204.43,,204.26
281,,204.78,204.83,
282,205.61,205.58,205.58,
283,,206.31,206.43,206.21
285,207.77,207.83,207.72,207.68
286,208.73,208.6,208.67,
287,,209.42,209.47,209.31
288,210.12,210.2,210.19,210.23
289,,211.02,211.05,211.08
290,211.8,211.78,211.8,
291,212.56,212.55,212.62,
292,213.3,213.36,213.41,
293,214.04,214.13,214.21,214.13
295,214.89,214.88,214.93,214.82
296,215.62,215.64,215.74,215.62
297,216.32,216.36,216.4,
298,217.07,217.07,217.17,216.98
299,217.81,217.81,217.89,217.8
300,218.61,218.6,,
301,219.25,219.35,219.26,219.38
302,220.21,220.24,220.31,220.13
303,,220.98,221.08,
304,,221.84,221.84,221.91
305,222.46,222.28,,
306,,222.69,222.78,222.75
307,223.62,223.61,223.65,
308,224.52,224.43,,224.43
309,,225.23,225.32,
310,225.96,226.07,226.2,225.97
311,,226.87,226.96,
312,227.69,227.68,227.73,
313,,228.42,228.51,
314,,229.21,229.23,229.14
315,229.92,229.96,230.08,
316,230.75,230.71,230.79,
317,231.48,231.45,,231.42
318,232.0,232.17,232.15,
320,233.43,233.3,,233.27
321,,233.62,233.59,
322,234.42,234.31,234.34,234.36
323,235.18,235.06,235.08,
324,,235.87,235.89,
325,236.38,236.26,,
326,,236.57,236.61,236.62
327,237.2,237.35,,237.22
328,238.09,238.08,238.09,238.09
329,238.79,238.84,238.9,
330,,239.54,239.61,239.52
331,239.93,239.97,,
332,240.98,240.96,240.96,
333,241.65,241.65,,241.58
334,242.37,242.33,242.37,242.29
335,243.04,243.04,243.07,243.06
336,243.76,243.79,,243.76
337,,244.5,244.54,
338,245.15,245.17,245.2,245.15
339,245.88,245.89,245.96,
340,246.63,246.67,246.69,246.65
341,,248.13,248.17,248.2
342,,249.3,249.28,249.42
343,249.7,249.65,,249.82
344,,250.78,,250.82
345,,251.96,251.8,251.85
348,253.36,253.45,253.56,253.31
349,,254.17,254.26,254.18
350,255.03,254.85,254.9,255.01
351,,255.98,,255.87
352,,257.61,257.64,
353,,258.79,258.76,258.99
354,,259.41,,259.49
355,,260.34,,260.28
356,260.61,260.75,,260.91
357,261.72,261.68,261.71,261.62
358,262.99,262.98,263.07,
359,,263.42,,263.61
360,264.99,265.02,265.09,264.98
361,266.45,266.4,,
362,267.13,267.12,,267.09
363,,267.9,,267.95
364,268.55,268.67,,
365,,269.11,269.1,
366,,269.44,269.49,269.34
367,270.25,270.28,270.28,270.16
368,,271.03,271.01,271.0
369,,271.9,272.0,271.91
370,272.69,272.65,,272.58
371,273.42,273.49,273.5,273.46
372,274.28,274.27,274.3,
373,275.05,275.08,275.15,275.04
375,275.83,275.85,275.86,275.82
376,276.59,276.63,,276.6
378,277.36,277.4,277.51,
379,278.23,278.21,,278.14
380,,278.9,278.85,278.78
381,,279.65,279.67,279.54
382,280.76,280.83,280.84,
385,282.54,282.6,282.73,282.79
386,284.2,284.15,284.16,
387,284.66,284.56,,284.42
388,285.57,285.61,285.64,
390,,287.11,287.16,287.09
391,,287.86,287.87,
392,,288.59,288.65,288.53
393,,289.0,,288.9
394,290.0,290.01,290.1,289.98
395,,290.79,,290.74
396,,291.53,291.66,291.51
397,292.27,292.29,292.31,292.18
398,293.0,293.02,293.08,
399,293.83,293.79,293.94,293.75
400,294.55,294.58,294.61,294.55
401,295.45,295.39,295.47,295.56
402,,296.13,296.17,
403,296.89,296.9,296.94,
404,297.66,297.68,297.72,297.66
405,298.49,298.43,298.51,298.56
406,,299.2,299.28,
407,299.77,299.92,300.04,299.86
408,300.67,300.68,300.76,
409,301.53,301.47,301.52,
410,,302.26,302.35,
411,,303.48,303.6,
412,,304.58,304.63,304.58
413,305.25,305.33,305.41,
414,306.06,306.14,306.19,306.05
415,307.0,306.91,,306.88
416,307.72,307.65,307.74,
417,,308.43,,308.37
418,,309.18,309.23,309.19
419,,309.96,310.02,309.97
420,,310.38,,310.43
421,310.71,310.71,310.77,
422,311.4,311.51,311.55,311.47
423,,312.28,312.36,312.24
424,312.99,313.03,313.1,313.0
425,313.77,313.74,313.8,313.68
426,314.46,314.47,314.5,314.46
427,315.28,315.27,315.34,315.21
428,316.03,316.03,316.06,315.97
429,,316.81,316.9,316.82
430,,317.59,317.65,317.47
431,318.34,318.35,318.43,318.49
432,319.1,319.14,319.24,
433,,320.03,320.09,320.01
434,320.44,320.43,,
435,,321.62,321.66,
436,321.93,322.04,,
437,322.44,322.38,322.45,322.5
438,323.18,323.15,323.18,323.1
439,323.9,323.93,323.99,
440,,324.69,324.74,324.71
441,325.41,325.41,325.43,
442,326.13,326.13,326.19,326.21
443,,326.84,326.84,
444,327.52,327.54,327.48,327.5
445,328.26,328.26,328.33,
446,329.04,329.07,329.09,
447,329.94,329.8,329.84,329.79
448,330.6,330.57,330.63,
449,331.43,331.37,,
450,332.02,332.09,,
