sensor,sensor_name,peak_number,peak_index,peak_time_s,quality
sensor3,finger,121,10816,108.16,excellent
sensor3,finger,122,10905,109.05,excellent
sensor3,finger,123,10997,109.97,excellent
sensor3,finger,124,11083,110.83,excellent
sensor3,finger,125,11172,111.72,excellent
sensor3,finger,126,11261,112.61,excellent
sensor3,finger,127,11346,113.46,excellent
sensor3,finger,128,11425,114.25,excellent
sensor3,finger,129,11508,115.08,excellent
sensor3,finger,130,11589,115.89,excellent
sensor3,finger,131,11673,116.73,excellent
sensor3,finger,132,11756,117.56,excellent
sensor3,finger,133,11846,118.46,excellent
sensor3,finger,134,11938,119.38,excellent
sensor3,finger,135,12034,120.34,excellent
sensor3,finger,136,12129,121.29,excellent
sensor3,finger,137,12216,122.16,excellent
sensor3,finger,138,12299,122.99,excellent
sensor3,finger,139,12379,123.79,excellent
sensor3,finger,140,12466,124.66,excellent
sensor3,finger,141,12549,125.49,excellent
sensor3,finger,142,12633,126.33,excellent
sensor3,finger,143,12714,127.14,excellent
sensor3,finger,144,12798,127.98,excellent
sensor3,finger,145,12884,128.84,excellent
sensor3,finger,146,12971,129.71,excellent
sensor3,finger,147,13053,130.53,excellent
sensor3,finger,148,13137,131.37,excellent
sensor3,finger,149,13219,132.19,excellent
sensor3,finger,150,13300,133.0,excellent
sensor3,finger,151,13375,133.75,excellent
sensor3,finger,152,13449,134.49,excellent
sensor3,finger,153,13527,135.27,excellent
sensor3,finger,154,13607,136.07,excellent
sensor3,finger,155,13684,136.84,excellent
sensor3,finger,156,13765,137.65,excellent
sensor3,finger,157,13853,138.53,excellent
sensor3,finger,158,13951,139.51,excellent
sensor3,finger,159,14049,140.49,excellent
sensor3,finger,160,14144,141.44,excellent
sensor3,finger,161,14239,142.39,excellent
sensor3,finger,162,14326,143.26,excellent
sensor3,finger,163,14409,144.09,excellent
sensor3,finger,164,14495,144.95,excellent
sensor3,finger,165,14583,145.83,excellent
sensor3,finger,166,14675,146.75,excellent
sensor3,finger,167,14763,147.63,excellent
sensor3,finger,168,14851,148.51,excellent
sensor3,finger,169,14940,149.4,excellent
sensor3,finger,170,15034,150.34,excellent
sensor3,finger,171,15124,151.24,excellent
sensor3,finger,172,15211,152.11,excellent
sensor3,finger,173,15300,153.0,excellent
sensor3,finger,174,15388,153.88,excellent
sensor3,finger,175,15472,154.72,excellent
sensor3,finger,176,15556,155.56,excellent
sensor3,finger,177,15644,156.44,excellent
sensor3,finger,178,15736,157.36,excellent
sensor3,finger,179,15825,158.25,excellent
sensor3,finger,180,15921,159.21,excellent
sensor3,finger,181,16015,160.15,excellent
sensor3,finger,182,16106,161.06,excellent
sensor3,finger,183,16200,162.0,excellent
sensor3,finger,184,16296,162.96,excellent
sensor3,finger,185,16386,163.86,excellent
sensor3,finger,186,16476,164.76,excellent
sensor3,finger,187,16569,165.69,excellent
sensor3,finger,188,16661,166.61,excellent
sensor3,finger,189,16752,167.52,excellent
sensor3,finger,190,16836,168.36,excellent
sensor3,finger,191,16925,169.25,excellent
sensor3,finger,192,17013,170.13,excellent
sensor3,finger,193,17109,171.09,excellent
sensor3,finger,194,17202,172.02,excellent
sensor3,finger,195,17289,172.89,excellent
sensor3,finger,196,17375,173.75,excellent
sensor3,finger,197,17460,174.6,excellent
sensor3,finger,198,17546,175.46,excellent
sensor3,finger,199,17630,176.3,excellent
sensor3,finger,200,17716,177.16,excellent
sensor3,finger,201,17794,177.94,excellent
sensor3,finger,202,17874,178.74,excellent
sensor3,finger,203,17955,179.55,excellent
sensor3,finger,204,18039,180.39,excellent
sensor3,finger,205,18129,181.29,excellent
sensor3,finger,206,18214,182.14,excellent
sensor3,finger,207,18301,183.01,excellent
sensor3,finger,208,18393,183.93,excellent
sensor3,finger,209,18487,184.87,excellent
sensor3,finger,210,18576,185.76,excellent
sensor3,finger,211,18662,186.62,excellent
sensor3,finger,212,18751,187.51,excellent
sensor3,finger,213,18842,188.42,excellent
sensor3,finger,214,18926,189.26,excellent
sensor3,finger,215,19016,190.16,excellent
sensor3,finger,216,19054,190.54,excellent
sensor3,finger,217,19183,191.83,excellent
sensor3,finger,218,19263,192.63,excellent
sensor3,finger,219,19347,193.47,excellent
sensor3,finger,220,19430,194.3,excellent
sensor3,finger,221,19578,195.78,excellent
sensor3,finger,222,19682,196.82,excellent
sensor3,finger,223,19766,197.66,excellent
sensor3,finger,224,19813,198.13,excellent
sensor3,finger,225,19929,199.29,excellent
sensor4,wrist,1,127,1.27,excellent
sensor4,wrist,2,218,2.18,excellent
sensor4,wrist,3,304,3.04,excellent
sensor4,wrist,4,398,3.98,excellent
sensor4,wrist,5,493,4.93,excellent
sensor4,wrist,6,587,5.87,excellent
sensor4,wrist,7,627,6.27,excellent
sensor4,wrist,8,661,6.61,excellent
sensor4,wrist,9,751,7.51,excellent
sensor4,wrist,10,837,8.37,excellent
sensor4,wrist,11,926,9.26,excellent
sensor4,wrist,12,1009,10.09,excellent
sensor4,wrist,13,1091,10.91,excellent
sensor4,wrist,14,1179,11.79,excellent
sensor4,wrist,15,1270,12.7,excellent
sensor4,wrist,16,1311,13.11,excellent
sensor4,wrist,17,1364,13.64,excellent
sensor4,wrist,18,1447,14.47,excellent
sensor4,wrist,19,1530,15.3,excellent
sensor4,wrist,20,1617,16.17,excellent
sensor4,wrist,21,1706,17.06,excellent
sensor4,wrist,22,1789,17.89,excellent
sensor4,wrist,23,1873,18.73,excellent
sensor4,wrist,24,1958,19.58,excellent
sensor4,wrist,25,2048,20.48,excellent
sensor4,wrist,26,2128,21.28,excellent
sensor4,wrist,27,2211,22.11,excellent
sensor4,wrist,28,2297,22.97,excellent
sensor4,wrist,29,2394,23.94,excellent
sensor4,wrist,30,2435,24.35,excellent
sensor4,wrist,31,2479,24.79,excellent
sensor4,wrist,32,2566,25.66,excellent
sensor4,wrist,33,2654,26.54,excellent
sensor4,wrist,34,2743,27.43,excellent
sensor4,wrist,35,2832,28.32,excellent
sensor4,wrist,36,2869,28.69,excellent
sensor4,wrist,37,2911,29.11,excellent
sensor4,wrist,38,2997,29.97,excellent
sensor4,wrist,39,3084,30.84,excellent
sensor4,wrist,40,3174,31.74,excellent
sensor4,wrist,41,3222,32.22,excellent
sensor4,wrist,42,3254,32.54,excellent
sensor4,wrist,43,3344,33.44,excellent
sensor4,wrist,44,3430,34.3,excellent
sensor4,wrist,45,3524,35.24,excellent
sensor4,wrist,46,3613,36.13,excellent
sensor4,wrist,47,3692,36.92,excellent
sensor4,wrist,48,3776,37.76,excellent
sensor4,wrist,49,3870,38.7,excellent
sensor4,wrist,50,3951,39.51,excellent
sensor4,wrist,51,4039,40.39,excellent
sensor4,wrist,52,4130,41.3,excellent
sensor4,wrist,53,4217,42.17,excellent
sensor4,wrist,54,4305,43.05,excellent
sensor4,wrist,55,4397,43.97,excellent
sensor4,wrist,56,4484,44.84,excellent
sensor4,wrist,57,4577,45.77,excellent
sensor4,wrist,58,4661,46.61,excellent
sensor4,wrist,59,4746,47.46,excellent
sensor4,wrist,60,4833,48.33,excellent
sensor4,wrist,61,4925,49.25,excellent
sensor4,wrist,62,5018,50.18,excellent
sensor4,wrist,63,5112,51.12,excellent
sensor4,wrist,64,5200,52.0,excellent
sensor4,wrist,65,5295,52.95,excellent
sensor4,wrist,66,5392,53.92,excellent
sensor4,wrist,67,5492,54.92,excellent
sensor4,wrist,68,5576,55.76,excellent
sensor4,wrist,69,5664,56.64,excellent
sensor4,wrist,70,5748,57.48,excellent
sensor4,wrist,71,5841,58.41,excellent
sensor4,wrist,72,5925,59.25,excellent
sensor4,wrist,73,6014,60.14,excellent
sensor4,wrist,74,6111,61.11,excellent
sensor4,wrist,75,6208,62.08,excellent
sensor4,wrist,76,6292,62.92,excellent
sensor4,wrist,77,6390,63.9,excellent
sensor4,wrist,78,6580,65.8,excellent
sensor4,wrist,79,6680,66.8,excellent
sensor4,wrist,80,6796,67.96,excellent
sensor4,wrist,81,6995,69.95,excellent
sensor4,wrist,82,7151,71.51,excellent
sensor4,wrist,83,7236,72.36,excellent
sensor4,wrist,84,7360,73.6,excellent
sensor4,wrist,85,7450,74.5,excellent
sensor4,wrist,86,7495,74.95,excellent
sensor4,wrist,87,7581,75.81,excellent
sensor4,wrist,88,7664,76.64,excellent
sensor4,wrist,89,7759,77.59,excellent
sensor4,wrist,90,7843,78.43,excellent
sensor4,wrist,91,7931,79.31,excellent
sensor4,wrist,92,8020,80.2,excellent
sensor4,wrist,93,8103,81.03,excellent
sensor4,wrist,94,8188,81.88,excellent
sensor4,wrist,95,8269,82.69,excellent
sensor4,wrist,96,8358,83.58,excellent
sensor4,wrist,97,8442,84.42,excellent
sensor4,wrist,98,8525,85.25,excellent
sensor4,wrist,99,8613,86.13,excellent
sensor4,wrist,100,8710,87.1,excellent
sensor4,wrist,101,8807,88.07,excellent
sensor4,wrist,102,8898,88.98,excellent
sensor4,wrist,103,8992,89.92,excellent
sensor4,wrist,104,9084,90.84,excellent
sensor4,wrist,105,9178,91.78,excellent
sensor4,wrist,106,9279,92.79,excellent
sensor4,wrist,107,9365,93.65,excellent
sensor4,wrist,108,9463,94.63,excellent
sensor4,wrist,109,9559,95.59,excellent
sensor4,wrist,110,9645,96.45,excellent
sensor4,wrist,111,9741,97.41,excellent
sensor4,wrist,112,9832,98.32,excellent
sensor4,wrist,113,9922,99.22,excellent
sensor4,wrist,114,10014,100.14,excellent
sensor4,wrist,115,10105,101.05,excellent
sensor4,wrist,116,10199,101.99,excellent
sensor4,wrist,117,10288,102.88,excellent
sensor4,wrist,118,10383,103.83,excellent
sensor4,wrist,119,10469,104.69,excellent
sensor4,wrist,120,10561,105.61,excellent
sensor4,wrist,121,10651,106.51,excellent
sensor4,wrist,122,10734,107.34,excellent
sensor4,wrist,123,10817,108.17,excellent
sensor4,wrist,124,10907,109.07,excellent
sensor4,wrist,125,11001,110.01,excellent
sensor4,wrist,126,11086,110.86,excellent
sensor4,wrist,127,11173,111.73,excellent
sensor4,wrist,128,11264,112.64,excellent
sensor4,wrist,129,11350,113.5,excellent
sensor4,wrist,130,11425,114.25,excellent
sensor4,wrist,131,11505,115.05,excellent
sensor4,wrist,132,11593,115.93,excellent
sensor4,wrist,133,11674,116.74,excellent
sensor4,wrist,134,11755,117.55,excellent
sensor4,wrist,135,11847,118.47,excellent
sensor4,wrist,136,11943,119.43,excellent
sensor4,wrist,137,12037,120.37,excellent
sensor4,wrist,138,12133,121.33,excellent
sensor4,wrist,139,12217,122.17,excellent
sensor4,wrist,140,12300,123.0,excellent
sensor4,wrist,141,12385,123.85,excellent
sensor4,wrist,142,12467,124.67,excellent
sensor4,wrist,143,12552,125.52,excellent
sensor4,wrist,144,12635,126.35,excellent
sensor4,wrist,145,12717,127.17,excellent
sensor4,wrist,146,12802,128.02,excellent
sensor4,wrist,147,12887,128.87,excellent
sensor4,wrist,148,12972,129.72,excellent
sensor4,wrist,149,13058,130.58,excellent
sensor4,wrist,150,13141,131.41,excellent
sensor4,wrist,151,13297,132.97,excellent
sensor4,wrist,152,13373,133.73,excellent
sensor4,wrist,153,13451,134.51,excellent
sensor4,wrist,154,13529,135.29,excellent
sensor4,wrist,155,13612,136.12,excellent
sensor4,wrist,156,13688,136.88,excellent
sensor4,wrist,157,13765,137.65,excellent
sensor4,wrist,158,13856,138.56,excellent
sensor4,wrist,159,13953,139.53,excellent
sensor4,wrist,160,14051,140.51,excellent
sensor4,wrist,161,14150,141.5,excellent
sensor4,wrist,162,14243,142.43,excellent
sensor4,wrist,163,14287,142.87,excellent
sensor4,wrist,164,14326,143.26,excellent
sensor4,wrist,165,14413,144.13,excellent
sensor4,wrist,166,14497,144.97,excellent
sensor4,wrist,167,14587,145.87,excellent
sensor4,wrist,168,14675,146.75,excellent
sensor4,wrist,169,14767,147.67,excellent
sensor4,wrist,170,14854,148.54,excellent
sensor4,wrist,171,14945,149.45,excellent
sensor4,wrist,172,15038,150.38,excellent
sensor4,wrist,173,15128,151.28,excellent
sensor4,wrist,174,15216,152.16,excellent
sensor4,wrist,175,15303,153.03,excellent
sensor4,wrist,176,15392,153.92,excellent
sensor4,wrist,177,15472,154.72,excellent
sensor4,wrist,178,15560,155.6,excellent
sensor4,wrist,179,15643,156.43,excellent
sensor4,wrist,180,15736,157.36,excellent
sensor4,wrist,181,15827,158.27,excellent
sensor4,wrist,182,15923,159.23,excellent
sensor4,wrist,183,16016,160.16,excellent
sensor4,wrist,184,16109,161.09,excellent
sensor4,wrist,185,16207,162.07,excellent
sensor4,wrist,186,16296,162.96,excellent
sensor4,wrist,187,16387,163.87,excellent
sensor4,wrist,188,16480,164.8,excellent
sensor4,wrist,189,16572,165.72,excellent
sensor4,wrist,190,16662,166.62,excellent
sensor4,wrist,191,16758,167.58,excellent
sensor4,wrist,192,16928,169.28,excellent
sensor4,wrist,193,17112,171.12,excellent
sensor4,wrist,194,17211,172.11,excellent
sensor4,wrist,195,17292,172.92,excellent
sensor4,wrist,196,17377,173.77,excellent
sensor4,wrist,197,17464,174.64,excellent
sensor4,wrist,198,17548,175.48,excellent
sensor4,wrist,199,17634,176.34,excellent
sensor4,wrist,200,17790,177.9,excellent
sensor4,wrist,201,17878,178.78,excellent
sensor4,wrist,202,17959,179.59,excellent
sensor4,wrist,203,18044,180.44,excellent
sensor4,wrist,204,18132,181.32,excellent
sensor4,wrist,205,18173,181.73,excellent
sensor4,wrist,206,18212,182.12,excellent
sensor4,wrist,207,18305,183.05,excellent
sensor4,wrist,208,18400,184.0,excellent
sensor4,wrist,209,18491,184.91,excellent
sensor4,wrist,210,18577,185.77,excellent
sensor4,wrist,211,18667,186.67,excellent
sensor4,wrist,212,18755,187.55,excellent
sensor4,wrist,213,18841,188.41,excellent
sensor4,wrist,214,18930,189.3,excellent
sensor4,wrist,215,19013,190.13,excellent
sensor4,wrist,216,19100,191.0,excellent
sensor4,wrist,217,19187,191.87,excellent
sensor4,wrist,218,19267,192.67,excellent
sensor4,wrist,219,19350,193.5,excellent
sensor4,wrist,220,19432,194.32,excellent
sensor4,wrist,221,19517,195.17,excellent
sensor4,wrist,222,19601,196.01,excellent
sensor4,wrist,223,19683,196.83,excellent
sensor4,wrist,224,19770,197.7,excellent
sensor4,wrist,225,19850,198.5,excellent
sensor4,wrist,226,19934,199.34,excellent
sensor5,ear,1,118,1.18,excellent
sensor5,ear,2,210,2.1,excellent
sensor5,ear,3,298,2.98,excellent
sensor5,ear,4,381,3.81,excellent
sensor5,ear,5,488,4.88,excellent
sensor5,ear,6,647,6.47,excellent
sensor5,ear,7,738,7.38,excellent
sensor5,ear,8,827,8.27,excellent
sensor5,ear,9,916,9.16,excellent
sensor5,ear,10,1004,10.04,excellent
sensor5,ear,11,1080,10.8,excellent
sensor5,ear,12,1172,11.72,excellent
sensor5,ear,13,1258,12.58,excellent
sensor5,ear,14,1353,13.53,excellent
sensor5,ear,15,1430,14.3,excellent
sensor5,ear,16,1521,15.21,excellent
sensor5,ear,17,1607,16.07,excellent
sensor5,ear,18,1698,16.98,excellent
sensor5,ear,19,1781,17.81,excellent
sensor5,ear,20,1865,18.65,excellent
sensor5,ear,21,1945,19.45,excellent
sensor5,ear,22,2040,20.4,excellent
sensor5,ear,23,2077,20.77,excellent
sensor5,ear,24,2123,21.23,excellent
sensor5,ear,25,2203,22.03,excellent
sensor5,ear,26,2290,22.9,excellent
sensor5,ear,27,2384,23.84,excellent
sensor5,ear,28,2471,24.71,excellent
sensor5,ear,29,2642,26.42,excellent
sensor5,ear,30,2733,27.33,excellent
sensor5,ear,31,2822,28.22,excellent
sensor5,ear,32,2866,28.66,excellent
sensor5,ear,33,2903,29.03,excellent
sensor5,ear,34,2989,29.89,excellent
sensor5,ear,35,3076,30.76,excellent
sensor5,ear,36,3166,31.66,excellent
sensor5,ear,37,3244,32.44,excellent
sensor5,ear,38,3329,33.29,excellent
sensor5,ear,39,3420,34.2,excellent
sensor5,ear,40,3512,35.12,excellent
sensor5,ear,41,3602,36.02,excellent
sensor5,ear,42,3639,36.39,excellent
sensor5,ear,43,3766,37.66,excellent
