sensor,sensor_name,ibi_number,ibi_ms,hr_bpm,is_valid,quality
sensor3,finger,12,879.999999999999,68.18181818181826,True,excellent
sensor3,finger,13,890.0000000000006,67.41573033707861,True,excellent
sensor3,finger,14,919.9999999999999,65.21739130434783,True,excellent
sensor3,finger,15,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,16,849.9999999999997,70.58823529411768,True,excellent
sensor3,finger,17,869.9999999999992,68.96551724137937,True,excellent
sensor3,finger,18,890.0000000000006,67.41573033707861,True,excellent
sensor3,finger,19,839.9999999999999,71.42857142857144,True,excellent
sensor3,finger,20,839.9999999999999,71.42857142857144,True,excellent
sensor3,finger,21,830.0000000000018,72.28915662650587,True,excellent
sensor3,finger,22,890.0000000000006,67.41573033707861,True,excellent
sensor3,finger,23,829.9999999999983,72.28915662650617,True,excellent
sensor3,finger,24,839.9999999999999,71.42857142857144,True,excellent
sensor3,finger,25,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,26,929.9999999999998,64.51612903225808,True,excellent
sensor3,finger,27,880.0000000000025,68.18181818181799,True,excellent
sensor3,finger,28,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,29,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,30,910.0000000000001,65.93406593406593,True,excellent
sensor3,finger,31,890.0000000000006,67.41573033707861,True,excellent
sensor3,finger,32,829.9999999999983,72.28915662650617,True,excellent
sensor3,finger,33,830.0000000000018,72.28915662650587,True,excellent
sensor3,finger,34,869.9999999999975,68.96551724137952,True,excellent
sensor3,finger,35,900.0000000000022,66.6666666666665,True,excellent
sensor3,finger,36,830.0000000000018,72.28915662650587,True,excellent
sensor3,finger,37,829.9999999999983,72.28915662650617,True,excellent
sensor3,finger,38,890.0000000000006,67.41573033707861,True,excellent
sensor3,finger,39,899.9999999999986,66.66666666666677,True,excellent
sensor3,finger,40,890.0000000000006,67.41573033707861,True,excellent
sensor3,finger,41,829.9999999999983,72.28915662650617,True,excellent
sensor3,finger,42,850.0000000000014,70.58823529411754,True,excellent
sensor3,finger,43,890.0000000000006,67.41573033707861,True,excellent
sensor3,finger,44,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,45,869.9999999999975,68.96551724137952,True,excellent
sensor3,finger,46,900.0000000000057,66.66666666666625,True,excellent
sensor3,finger,47,929.9999999999998,64.51612903225808,True,excellent
sensor3,finger,48,849.9999999999943,70.58823529411812,True,excellent
sensor3,finger,49,890.0000000000006,67.41573033707861,True,excellent
sensor3,finger,50,890.0000000000006,67.41573033707861,True,excellent
sensor3,finger,51,920.0000000000017,65.2173913043477,True,excellent
sensor3,finger,52,840.0000000000034,71.42857142857113,True,excellent
sensor3,finger,53,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,54,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,55,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,56,980.000000000004,61.22448979591812,True,excellent
sensor3,finger,57,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,58,890.0000000000006,67.41573033707861,True,excellent
sensor3,finger,59,920.0000000000017,65.2173913043477,True,excellent
sensor3,finger,60,979.9999999999968,61.224489795918565,True,excellent
sensor3,finger,61,990.000000000002,60.60606060606048,True,excellent
sensor3,finger,62,869.9999999999975,68.96551724137952,True,excellent
sensor3,finger,63,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,64,870.0000000000045,68.96551724137895,True,excellent
sensor3,finger,65,890.0000000000006,67.41573033707861,True,excellent
sensor3,finger,66,849.9999999999943,70.58823529411812,True,excellent
sensor3,finger,67,860.0000000000066,69.76744186046459,True,excellent
sensor3,finger,68,979.9999999999968,61.224489795918565,True,excellent
sensor3,finger,69,950.0000000000028,63.15789473684192,True,excellent
sensor3,finger,70,889.9999999999934,67.41573033707915,True,excellent
sensor3,finger,71,930.0000000000068,64.5161290322576,True,excellent
sensor3,finger,72,1039.999999999992,57.692307692308134,True,excellent
sensor3,finger,73,1490.000000000009,40.26845637583868,False,excellent
sensor3,finger,74,1319.9999999999932,45.45454545454569,False,excellent
sensor3,finger,75,689.9999999999977,86.95652173913072,True,excellent
sensor3,finger,76,689.9999999999977,86.95652173913072,True,excellent
sensor3,finger,77,790.0000000000063,75.94936708860699,True,excellent
sensor3,finger,78,820.0000000000074,73.17073170731642,True,excellent
sensor3,finger,79,329.9999999999983,181.81818181818275,True,excellent
sensor3,finger,80,359.99999999999943,166.66666666666694,True,excellent
sensor3,finger,81,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,82,879.9999999999955,68.18181818181853,True,excellent
sensor3,finger,83,1780.0000000000011,33.70786516853931,False,excellent
sensor3,finger,84,469.99999999999886,127.65957446808541,True,excellent
sensor3,finger,85,1659.9999999999966,36.144578313253085,False,excellent
sensor3,finger,86,1310.0000000000023,45.801526717557174,False,excellent
sensor3,finger,87,910.0000000000108,65.93406593406515,True,excellent
sensor3,finger,88,399.9999999999915,150.0000000000032,True,excellent
sensor3,finger,89,430.0000000000068,139.534883720928,True,excellent
sensor3,finger,90,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,91,829.9999999999983,72.28915662650617,True,excellent
sensor3,finger,92,890.0000000000006,67.41573033707861,True,excellent
sensor3,finger,93,829.9999999999983,72.28915662650617,True,excellent
sensor3,finger,94,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,95,799.9999999999972,75.00000000000027,True,excellent
sensor3,finger,96,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,97,969.9999999999989,61.855670103092855,True,excellent
sensor3,finger,98,950.0000000000028,63.15789473684192,True,excellent
sensor3,finger,99,960.000000000008,62.49999999999948,True,excellent
sensor3,finger,100,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,101,920.0000000000017,65.2173913043477,True,excellent
sensor3,finger,102,950.0000000000028,63.15789473684192,True,excellent
sensor3,finger,103,959.9999999999937,62.500000000000405,True,excellent
sensor3,finger,104,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,105,969.9999999999989,61.855670103092855,True,excellent
sensor3,finger,106,960.000000000008,62.49999999999948,True,excellent
sensor3,finger,107,879.9999999999955,68.18181818181853,True,excellent
sensor3,finger,108,930.0000000000068,64.5161290322576,True,excellent
sensor3,finger,109,920.0000000000017,65.2173913043477,True,excellent
sensor3,finger,110,869.9999999999903,68.96551724138007,True,excellent
sensor3,finger,111,880.0000000000097,68.18181818181743,True,excellent
sensor3,finger,112,989.9999999999949,60.60606060606092,True,excellent
sensor3,finger,113,920.0000000000017,65.2173913043477,True,excellent
sensor3,finger,114,929.9999999999926,64.51612903225858,True,excellent
sensor3,finger,115,930.0000000000068,64.5161290322576,True,excellent
sensor3,finger,116,849.9999999999943,70.58823529411812,True,excellent
sensor3,finger,117,900.0000000000057,66.66666666666625,True,excellent
sensor3,finger,118,920.0000000000017,65.2173913043477,True,excellent
sensor3,finger,119,819.9999999999932,73.17073170731769,True,excellent
sensor3,finger,120,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,121,890.0000000000006,67.41573033707861,True,excellent
sensor3,finger,122,920.0000000000017,65.2173913043477,True,excellent
sensor3,finger,123,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,124,890.0000000000006,67.41573033707861,True,excellent
sensor3,finger,125,890.0000000000006,67.41573033707861,True,excellent
sensor3,finger,126,849.9999999999943,70.58823529411812,True,excellent
sensor3,finger,127,790.0000000000063,75.94936708860699,True,excellent
sensor3,finger,128,829.9999999999983,72.28915662650617,True,excellent
sensor3,finger,129,810.0000000000023,74.07407407407386,True,excellent
sensor3,finger,130,840.0000000000034,71.42857142857113,True,excellent
sensor3,finger,131,829.9999999999983,72.28915662650617,True,excellent
sensor3,finger,132,899.9999999999915,66.6666666666673,True,excellent
sensor3,finger,133,920.0000000000017,65.2173913043477,True,excellent
sensor3,finger,134,960.000000000008,62.49999999999948,True,excellent
sensor3,finger,135,950.0000000000028,63.15789473684192,True,excellent
sensor3,finger,136,869.9999999999903,68.96551724138007,True,excellent
sensor3,finger,137,829.9999999999983,72.28915662650617,True,excellent
sensor3,finger,138,800.0000000000114,74.99999999999893,True,excellent
sensor3,finger,139,869.9999999999903,68.96551724138007,True,excellent
sensor3,finger,140,829.9999999999983,72.28915662650617,True,excellent
sensor3,finger,141,840.0000000000034,71.42857142857113,True,excellent
sensor3,finger,142,810.0000000000023,74.07407407407386,True,excellent
sensor3,finger,143,840.0000000000034,71.42857142857113,True,excellent
sensor3,finger,144,859.9999999999994,69.76744186046517,True,excellent
sensor3,finger,145,870.0000000000045,68.96551724137895,True,excellent
sensor3,finger,146,819.9999999999932,73.17073170731769,True,excellent
sensor3,finger,147,840.0000000000034,71.42857142857113,True,excellent
sensor3,finger,148,819.9999999999932,73.17073170731769,True,excellent
sensor3,finger,149,810.0000000000023,74.07407407407386,True,excellent
sensor3,finger,150,750.0,80.0,True,excellent
sensor3,finger,151,740.0000000000091,81.08108108108009,True,excellent
sensor3,finger,152,780.0000000000011,76.9230769230768,True,excellent
sensor3,finger,153,799.999999999983,75.0000000000016,True,excellent
sensor3,finger,154,770.0000000000102,77.92207792207688,True,excellent
sensor3,finger,155,810.0000000000023,74.07407407407386,True,excellent
sensor3,finger,156,879.9999999999955,68.18181818181853,True,excellent
sensor3,finger,157,979.9999999999898,61.224489795919006,True,excellent
sensor3,finger,158,980.0000000000182,61.22448979591723,True,excellent
sensor3,finger,159,949.9999999999886,63.15789473684286,True,excellent
sensor3,finger,160,949.9999999999886,63.15789473684286,True,excellent
sensor3,finger,161,870.0000000000045,68.96551724137895,True,excellent
sensor3,finger,162,830.0000000000125,72.28915662650493,True,excellent
sensor3,finger,163,859.9999999999852,69.76744186046632,True,excellent
sensor3,finger,164,880.0000000000239,68.18181818181633,True,excellent
sensor3,finger,165,919.9999999999875,65.21739130434871,True,excellent
sensor3,finger,166,879.9999999999955,68.18181818181853,True,excellent
sensor3,finger,167,879.9999999999955,68.18181818181853,True,excellent
sensor3,finger,168,890.0000000000148,67.41573033707753,True,excellent
sensor3,finger,169,939.9999999999977,63.829787234042705,True,excellent
sensor3,finger,170,900.0000000000057,66.66666666666625,True,excellent
sensor3,finger,171,870.0000000000045,68.96551724137895,True,excellent
sensor3,finger,172,889.9999999999864,67.41573033707968,True,excellent
sensor3,finger,173,879.9999999999955,68.18181818181853,True,excellent
sensor3,finger,174,840.0000000000034,71.42857142857113,True,excellent
sensor3,finger,175,840.0000000000034,71.42857142857113,True,excellent
sensor3,finger,176,879.9999999999955,68.18181818181853,True,excellent
sensor3,finger,177,920.0000000000159,65.21739130434669,True,excellent
sensor3,finger,178,889.9999999999864,67.41573033707968,True,excellent
sensor3,finger,179,960.000000000008,62.49999999999948,True,excellent
sensor3,finger,180,939.9999999999977,63.829787234042705,True,excellent
sensor3,finger,181,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,182,939.9999999999977,63.829787234042705,True,excellent
sensor3,finger,183,960.000000000008,62.49999999999948,True,excellent
sensor3,finger,184,900.0000000000057,66.66666666666625,True,excellent
sensor3,finger,185,899.9999999999773,66.66666666666835,True,excellent
sensor3,finger,186,930.0000000000068,64.5161290322576,True,excellent
sensor3,finger,187,920.0000000000159,65.21739130434669,True,excellent
sensor3,finger,188,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,189,840.0000000000034,71.42857142857113,True,excellent
sensor3,finger,190,889.9999999999864,67.41573033707968,True,excellent
sensor3,finger,191,879.9999999999955,68.18181818181853,True,excellent
sensor3,finger,192,960.000000000008,62.49999999999948,True,excellent
sensor3,finger,193,930.0000000000068,64.5161290322576,True,excellent
sensor3,finger,194,869.9999999999761,68.9655172413812,True,excellent
sensor3,finger,195,860.0000000000136,69.767441860464,True,excellent
sensor3,finger,196,849.9999999999943,70.58823529411812,True,excellent
sensor3,finger,197,860.0000000000136,69.767441860464,True,excellent
sensor3,finger,198,840.0000000000034,71.42857142857113,True,excellent
sensor3,finger,199,859.9999999999852,69.76744186046632,True,excellent
sensor3,finger,200,780.0000000000011,76.9230769230768,True,excellent
sensor3,finger,201,800.0000000000114,74.99999999999893,True,excellent
sensor3,finger,202,810.0000000000023,74.07407407407386,True,excellent
sensor3,finger,203,839.999999999975,71.42857142857356,True,excellent
sensor3,finger,204,900.0000000000057,66.66666666666625,True,excellent
sensor3,finger,205,849.9999999999943,70.58823529411812,True,excellent
sensor3,finger,206,870.0000000000045,68.96551724137895,True,excellent
sensor3,finger,207,920.0000000000159,65.21739130434669,True,excellent
sensor3,finger,208,939.9999999999977,63.829787234042705,True,excellent
sensor3,finger,209,889.9999999999864,67.41573033707968,True,excellent
sensor3,finger,210,860.0000000000136,69.767441860464,True,excellent
sensor3,finger,211,889.9999999999864,67.41573033707968,True,excellent
sensor3,finger,212,909.9999999999966,65.93406593406618,True,excellent
sensor3,finger,213,840.0000000000034,71.42857142857113,True,excellent
sensor3,finger,214,900.0000000000057,66.66666666666625,True,excellent
sensor3,finger,215,379.99999999999545,157.89473684210716,True,excellent
sensor3,finger,216,1290.0000000000205,46.51162790697601,False,excellent
sensor3,finger,217,799.999999999983,75.0000000000016,True,excellent
sensor3,finger,218,840.0000000000034,71.42857142857113,True,excellent
sensor3,finger,219,830.0000000000125,72.28915662650493,True,excellent
sensor3,finger,220,1479.9999999999898,40.54054054054082,False,excellent
sensor3,finger,221,1039.999999999992,57.692307692308134,True,excellent
sensor3,finger,222,840.0000000000034,71.42857142857113,True,excellent
sensor3,finger,223,469.99999999999886,127.65957446808541,True,excellent
sensor3,finger,224,1159.9999999999966,51.72413793103463,True,excellent
sensor4,wrist,1,910.0000000000001,65.93406593406593,True,excellent
sensor4,wrist,2,859.9999999999999,69.76744186046513,True,excellent
sensor4,wrist,3,940.0,63.829787234042556,True,excellent
sensor4,wrist,4,949.9999999999998,63.15789473684212,True,excellent
sensor4,wrist,5,940.0000000000003,63.82978723404253,True,excellent
sensor4,wrist,6,399.9999999999995,150.0000000000002,True,excellent
sensor4,wrist,7,340.00000000000074,176.47058823529375,True,excellent
sensor4,wrist,8,899.9999999999994,66.66666666666671,True,excellent
sensor4,wrist,9,859.9999999999994,69.76744186046517,True,excellent
sensor4,wrist,10,890.0000000000006,67.41573033707861,True,excellent
sensor4,wrist,11,830.0000000000001,72.28915662650601,True,excellent
sensor4,wrist,12,820.0000000000002,73.17073170731705,True,excellent
sensor4,wrist,13,879.999999999999,68.18181818181826,True,excellent
sensor4,wrist,14,910.0000000000001,65.93406593406593,True,excellent
sensor4,wrist,15,410.0000000000001,146.3414634146341,True,excellent
sensor4,wrist,16,530.0000000000011,113.20754716981108,True,excellent
sensor4,wrist,17,830.0000000000001,72.28915662650601,True,excellent
sensor4,wrist,18,830.0000000000001,72.28915662650601,True,excellent
sensor4,wrist,19,870.000000000001,68.96551724137923,True,excellent
sensor4,wrist,20,889.999999999997,67.41573033707887,True,excellent
sensor4,wrist,21,830.0000000000018,72.28915662650587,True,excellent
sensor4,wrist,22,839.9999999999999,71.42857142857144,True,excellent
sensor4,wrist,23,849.9999999999978,70.58823529411782,True,excellent
sensor4,wrist,24,900.0000000000022,66.6666666666665,True,excellent
sensor4,wrist,25,800.0000000000007,74.99999999999994,True,excellent
sensor4,wrist,26,829.9999999999983,72.28915662650617,True,excellent
sensor4,wrist,27,859.9999999999994,69.76744186046517,True,excellent
sensor4,wrist,28,970.0000000000024,61.855670103092635,True,excellent
sensor4,wrist,29,410.0000000000001,146.3414634146341,True,excellent
sensor4,wrist,30,439.9999999999977,136.36363636363706,True,excellent
sensor4,wrist,31,870.000000000001,68.96551724137923,True,excellent
sensor4,wrist,32,879.999999999999,68.18181818181826,True,excellent
sensor4,wrist,33,890.0000000000006,67.41573033707861,True,excellent
sensor4,wrist,34,890.0000000000006,67.41573033707861,True,excellent
sensor4,wrist,35,370.000000000001,162.1621621621617,True,excellent
sensor4,wrist,36,419.9999999999982,142.8571428571435,True,excellent
sensor4,wrist,37,859.9999999999994,69.76744186046517,True,excellent
sensor4,wrist,38,870.000000000001,68.96551724137923,True,excellent
sensor4,wrist,39,899.9999999999986,66.66666666666677,True,excellent
sensor4,wrist,40,480.00000000000045,124.99999999999989,True,excellent
sensor4,wrist,41,320.0000000000003,187.49999999999983,True,excellent
sensor4,wrist,42,899.9999999999986,66.66666666666677,True,excellent
sensor4,wrist,43,859.9999999999994,69.76744186046517,True,excellent
sensor4,wrist,44,940.0000000000048,63.82978723404223,True,excellent
sensor4,wrist,45,890.0000000000006,67.41573033707861,True,excellent
sensor4,wrist,46,789.9999999999991,75.94936708860769,True,excellent
