heartbeat_id,sensor_pair,sensor_names,ptt_ms,sensor2_time_s,sensor3_time_s,sensor4_time_s,sensor5_time_s
141,sensor2-sensor3,nose→finger,-10.000000000005116,125.5,125.49,,
144,sensor2-sensor3,nose→finger,-9.999999999990905,127.99,127.98,,
145,sensor2-sensor3,nose→finger,-129.99999999999545,128.97,128.84,,
146,sensor2-sensor3,nose→finger,-120.00000000000455,129.83,129.71,,
148,sensor2-sensor3,nose→finger,-30.000000000001137,131.4,131.37,,
151,sensor2-sensor3,nose→finger,180.00000000000682,133.57,133.75,,
152,sensor2-sensor3,nose→finger,-79.99999999998408,134.57,134.49,,
153,sensor2-sensor3,nose→finger,170.00000000001592,135.1,135.27,,
154,sensor2-sensor3,nose→finger,-170.00000000001592,136.24,136.07,,
155,sensor2-sensor3,nose→finger,-180.00000000000682,137.02,136.84,,
156,sensor2-sensor3,nose→finger,30.000000000001137,137.62,137.65,,
157,sensor2-sensor3,nose→finger,20.000000000010232,138.51,138.53,,
164,sensor2-sensor3,nose→finger,-80.0000000000125,145.03,144.95,,
165,sensor2-sensor3,nose→finger,100.00000000002274,145.73,145.83,,
166,sensor2-sensor3,nose→finger,-39.99999999999204,146.79,146.75,,
168,sensor2-sensor3,nose→finger,-80.0000000000125,148.59,148.51,,
173,sensor2-sensor3,nose→finger,99.99999999999432,152.9,153.0,,
176,sensor2-sensor3,nose→finger,-20.000000000010232,155.58,155.56,,
178,sensor2-sensor3,nose→finger,-169.9999999999875,157.53,157.36,,
181,sensor2-sensor3,nose→finger,-90.00000000000341,160.24,160.15,,
188,sensor2-sensor3,nose→finger,-99.99999999999432,166.71,166.61,,
189,sensor2-sensor3,nose→finger,-139.99999999998636,167.66,167.52,,
191,sensor2-sensor3,nose→finger,-80.0000000000125,169.33,169.25,,
194,sensor2-sensor3,nose→finger,189.99999999999773,171.83,172.02,,
195,sensor2-sensor3,nose→finger,59.99999999997385,172.83,172.89,,
196,sensor2-sensor3,nose→finger,-39.99999999999204,173.79,173.75,,
197,sensor2-sensor3,nose→finger,150.00000000000568,174.45,174.6,,
198,sensor2-sensor3,nose→finger,129.99999999999545,175.33,175.46,,
206,sensor2-sensor3,nose→finger,-120.00000000000455,182.26,182.14,,
208,sensor2-sensor3,nose→finger,-109.99999999998522,184.04,183.93,,
211,sensor2-sensor3,nose→finger,-169.9999999999875,186.79,186.62,,
213,sensor2-sensor3,nose→finger,-170.00000000001592,188.59,188.42,,
215,sensor2-sensor3,nose→finger,30.000000000001137,190.13,190.16,,
221,sensor2-sensor3,nose→finger,-189.99999999999773,195.97,195.78,,
223,sensor2-sensor3,nose→finger,-69.99999999999318,197.73,197.66,,
225,sensor2-sensor3,nose→finger,129.99999999999545,199.16,199.29,,
9,sensor2-sensor4,nose→wrist,-40.000000000000924,8.41,,8.37,
11,sensor2-sensor4,nose→wrist,-50.00000000000071,10.14,,10.09,
12,sensor2-sensor4,nose→wrist,-60.0000000000005,10.97,,10.91,
13,sensor2-sensor4,nose→wrist,209.9999999999991,11.58,,11.79,
17,sensor2-sensor4,nose→wrist,89.99999999999986,15.21,,15.3,
19,sensor2-sensor4,nose→wrist,99.99999999999787,16.96,,17.06,
20,sensor2-sensor4,nose→wrist,100.00000000000142,17.79,,17.89,
27,sensor2-sensor4,nose→wrist,-59.99999999999872,24.0,,23.94,
28,sensor2-sensor4,nose→wrist,199.9999999999993,24.59,,24.79,
30,sensor2-sensor4,nose→wrist,29.999999999997584,26.51,,26.54,
32,sensor2-sensor4,nose→wrist,-9.99999999999801,28.33,,28.32,
33,sensor2-sensor4,nose→wrist,-140.00000000000057,29.25,,29.11,
36,sensor2-sensor4,nose→wrist,59.99999999999872,31.68,,31.74,
40,sensor2-sensor4,nose→wrist,-100.00000000000142,35.34,,35.24,
41,sensor2-sensor4,nose→wrist,-79.9999999999983,36.21,,36.13,
44,sensor2-sensor4,nose→wrist,80.0000000000054,38.62,,38.7,
45,sensor2-sensor4,nose→wrist,109.99999999999943,39.4,,39.51,
48,sensor2-sensor4,nose→wrist,140.00000000000057,42.03,,42.17,
54,sensor2-sensor4,nose→wrist,140.00000000000057,47.32,,47.46,
55,sensor2-sensor4,nose→wrist,-39.99999999999915,48.37,,48.33,
57,sensor2-sensor4,nose→wrist,-140.00000000000057,50.32,,50.18,
58,sensor2-sensor4,nose→wrist,-80.0000000000054,51.2,,51.12,
61,sensor2-sensor4,nose→wrist,0.0,53.92,,53.92,
64,sensor2-sensor4,nose→wrist,189.99999999999773,56.45,,56.64,
68,sensor2-sensor4,nose→wrist,119.99999999999744,60.02,,60.14,
70,sensor2-sensor4,nose→wrist,-50.00000000000426,62.13,,62.08,
82,sensor2-sensor4,nose→wrist,-70.00000000000739,72.43,,72.36,
88,sensor2-sensor4,nose→wrist,140.00000000000057,79.17,,79.31,
94,sensor2-sensor4,nose→wrist,109.99999999999943,83.47,,83.58,
96,sensor2-sensor4,nose→wrist,19.99999999999602,85.23,,85.25,
102,sensor2-sensor4,nose→wrist,100.00000000000853,90.74,,90.84,
104,sensor2-sensor4,nose→wrist,20.000000000010232,92.77,,92.79,
110,sensor2-sensor4,nose→wrist,-20.000000000010232,98.34,,98.32,
111,sensor2-sensor4,nose→wrist,-79.9999999999983,99.3,,99.22,
116,sensor2-sensor4,nose→wrist,109.99999999999943,103.72,,103.83,
117,sensor2-sensor4,nose→wrist,219.99999999999886,104.47,,104.69,
119,sensor2-sensor4,nose→wrist,120.00000000000455,106.39,,106.51,
120,sensor2-sensor4,nose→wrist,-109.99999999999943,107.45,,107.34,
122,sensor2-sensor4,nose→wrist,-90.00000000000341,109.16,,109.07,
123,sensor2-sensor4,nose→wrist,-119.99999999999034,110.13,,110.01,
127,sensor2-sensor4,nose→wrist,-69.99999999999318,113.57,,113.5,
128,sensor2-sensor4,nose→wrist,-40.00000000000625,114.29,,114.25,
129,sensor2-sensor4,nose→wrist,109.99999999999943,114.94,,115.05,
130,sensor2-sensor4,nose→wrist,-139.99999999998636,116.07,,115.93,
132,sensor2-sensor4,nose→wrist,109.99999999999943,117.44,,117.55,
134,sensor2-sensor4,nose→wrist,90.00000000000341,119.34,,119.43,
136,sensor2-sensor4,nose→wrist,129.99999999999545,121.2,,121.33,
137,sensor2-sensor4,nose→wrist,-129.99999999999545,122.3,,122.17,
141,sensor2-sensor4,nose→wrist,19.99999999999602,125.5,,125.52,
144,sensor2-sensor4,nose→wrist,30.000000000015348,127.99,,128.02,
145,sensor2-sensor4,nose→wrist,-99.99999999999432,128.97,,128.87,
146,sensor2-sensor4,nose→wrist,-110.00000000001364,129.83,,129.72,
148,sensor2-sensor4,nose→wrist,9.999999999990905,131.4,,131.41,
151,sensor2-sensor4,nose→wrist,159.9999999999966,133.57,,133.73,
152,sensor2-sensor4,nose→wrist,-60.000000000002274,134.57,,134.51,
153,sensor2-sensor4,nose→wrist,189.99999999999773,135.1,,135.29,
154,sensor2-sensor4,nose→wrist,-120.00000000000455,136.24,,136.12,
155,sensor2-sensor4,nose→wrist,-140.00000000001478,137.02,,136.88,
156,sensor2-sensor4,nose→wrist,30.000000000001137,137.62,,137.65,
157,sensor2-sensor4,nose→wrist,50.00000000001137,138.51,,138.56,
164,sensor2-sensor4,nose→wrist,-60.000000000002274,145.03,,144.97,
165,sensor2-sensor4,nose→wrist,140.00000000001478,145.73,,145.87,
166,sensor2-sensor4,nose→wrist,-39.99999999999204,146.79,,146.75,
168,sensor2-sensor4,nose→wrist,-50.00000000001137,148.59,,148.54,
173,sensor2-sensor4,nose→wrist,129.99999999999545,152.9,,153.03,
176,sensor2-sensor4,nose→wrist,19.99999999998181,155.58,,155.6,
178,sensor2-sensor4,nose→wrist,-169.9999999999875,157.53,,157.36,
181,sensor2-sensor4,nose→wrist,-80.0000000000125,160.24,,160.16,
188,sensor2-sensor4,nose→wrist,-90.00000000000341,166.71,,166.62,
189,sensor2-sensor4,nose→wrist,-79.99999999998408,167.66,,167.58,
191,sensor2-sensor4,nose→wrist,-50.00000000001137,169.33,,169.28,
194,sensor2-sensor4,nose→wrist,280.00000000000114,171.83,,172.11,
195,sensor2-sensor4,nose→wrist,89.99999999997499,172.83,,172.92,
196,sensor2-sensor4,nose→wrist,-19.99999999998181,173.79,,173.77,
197,sensor2-sensor4,nose→wrist,189.99999999999773,174.45,,174.64,
198,sensor2-sensor4,nose→wrist,149.99999999997726,175.33,,175.48,
206,sensor2-sensor4,nose→wrist,-139.99999999998636,182.26,,182.12,
208,sensor2-sensor4,nose→wrist,-39.99999999999204,184.04,,184.0,
211,sensor2-sensor4,nose→wrist,-120.00000000000455,186.79,,186.67,
213,sensor2-sensor4,nose→wrist,-180.00000000000682,188.59,,188.41,
215,sensor2-sensor4,nose→wrist,0.0,190.13,,190.13,
223,sensor2-sensor4,nose→wrist,-30.000000000001137,197.73,,197.7,
225,sensor2-sensor4,nose→wrist,180.00000000000682,199.16,,199.34,
9,sensor2-sensor5,nose→ear,-140.00000000000057,8.41,,,8.27
11,sensor2-sensor5,nose→ear,-100.00000000000142,10.14,,,10.04
12,sensor2-sensor5,nose→ear,-169.99999999999994,10.97,,,10.8
13,sensor2-sensor5,nose→ear,140.00000000000057,11.58,,,11.72
17,sensor2-sensor5,nose→ear,0.0,15.21,,,15.21
19,sensor2-sensor5,nose→ear,19.999999999999574,16.96,,,16.98
20,sensor2-sensor5,nose→ear,19.999999999999574,17.79,,,17.81
27,sensor2-sensor5,nose→ear,-160.00000000000014,24.0,,,23.84
28,sensor2-sensor5,nose→ear,120.000000000001,24.59,,,24.71
30,sensor2-sensor5,nose→ear,-89.99999999999986,26.51,,,26.42
32,sensor2-sensor5,nose→ear,-109.99999999999943,28.33,,,28.22
33,sensor2-sensor5,nose→ear,-219.99999999999886,29.25,,,29.03
36,sensor2-sensor5,nose→ear,-19.999999999999574,31.68,,,31.66
40,sensor2-sensor5,nose→ear,-220.00000000000597,35.34,,,35.12
41,sensor2-sensor5,nose→ear,-189.99999999999773,36.21,,,36.02
44,sensor2-sensor5,nose→ear,-39.99999999999915,38.62,,,38.58
45,sensor2-sensor5,nose→ear,30.000000000001137,39.4,,,39.43
48,sensor2-sensor5,nose→ear,119.99999999999744,42.03,,,42.15
54,sensor2-sensor5,nose→ear,30.000000000001137,47.32,,,47.35
55,sensor2-sensor5,nose→ear,-119.99999999999744,48.37,,,48.25
57,sensor2-sensor5,nose→ear,-179.99999999999972,50.32,,,50.14
58,sensor2-sensor5,nose→ear,-130.00000000000256,51.2,,,51.07
61,sensor2-sensor5,nose→ear,-100.00000000000142,53.92,,,53.82
64,sensor2-sensor5,nose→ear,19.99999999999602,56.45,,,56.47
68,sensor2-sensor5,nose→ear,19.99999999999602,60.02,,,60.04
70,sensor2-sensor5,nose→ear,-200.00000000000284,62.13,,,61.93
76,sensor2-sensor5,nose→ear,-59.99999999998806,68.35,,,68.29
80,sensor2-sensor5,nose→ear,-49.99999999999716,71.05,,,71.0
82,sensor2-sensor5,nose→ear,-220.00000000001307,72.43,,,72.21
88,sensor2-sensor5,nose→ear,60.000000000002274,79.17,,,79.23
94,sensor2-sensor5,nose→ear,10.000000000005116,83.47,,,83.48
96,sensor2-sensor5,nose→ear,-90.00000000000341,85.23,,,85.14
102,sensor2-sensor5,nose→ear,-49.99999999999716,90.74,,,90.69
104,sensor2-sensor5,nose→ear,-99.99999999999432,92.77,,,92.67
110,sensor2-sensor5,nose→ear,-109.99999999999943,98.34,,,98.23
111,sensor2-sensor5,nose→ear,-60.000000000002274,99.3,,,99.24
116,sensor2-sensor5,nose→ear,-30.000000000001137,103.72,,,103.69
117,sensor2-sensor5,nose→ear,60.000000000002274,104.47,,,104.53
119,sensor2-sensor5,nose→ear,79.9999999999983,106.39,,,106.47
120,sensor2-sensor5,nose→ear,-200.00000000000284,107.45,,,107.25
122,sensor2-sensor5,nose→ear,-170.0000000000017,109.16,,,108.99
123,sensor2-sensor5,nose→ear,-219.99999999999886,110.13,,,109.91
127,sensor2-sensor5,nose→ear,-199.99999999998863,113.57,,,113.37
128,sensor2-sensor5,nose→ear,-90.00000000000341,114.29,,,114.2
129,sensor2-sensor5,nose→ear,30.000000000001137,114.94,,,114.97
130,sensor2-sensor5,nose→ear,-239.99999999999488,116.07,,,115.83
134,sensor2-sensor5,nose→ear,-10.000000000005116,119.34,,,119.33
136,sensor2-sensor5,nose→ear,9.999999999990905,121.2,,,121.21
137,sensor2-sensor5,nose→ear,-189.99999999999773,122.3,,,122.11
141,sensor2-sensor5,nose→ear,60.000000000002274,125.5,,,125.56
145,sensor2-sensor5,nose→ear,-159.9999999999966,128.97,,,128.81
148,sensor2-sensor5,nose→ear,-120.00000000000455,131.4,,,131.28
151,sensor2-sensor5,nose→ear,170.00000000001592,133.57,,,133.74
152,sensor2-sensor5,nose→ear,-129.99999999999545,134.57,,,134.44
153,sensor2-sensor5,nose→ear,80.0000000000125,135.1,,,135.18
154,sensor2-sensor5,nose→ear,-300.00000000001137,136.24,,,135.94
155,sensor2-sensor5,nose→ear,-210.00000000000796,137.02,,,136.81
156,sensor2-sensor5,nose→ear,-39.99999999999204,137.62,,,137.58
157,sensor2-sensor5,nose→ear,-19.99999999998181,138.51,,,138.49
164,sensor2-sensor5,nose→ear,-110.00000000001364,145.03,,,144.92
165,sensor2-sensor5,nose→ear,40.000000000020464,145.73,,,145.77
166,sensor2-sensor5,nose→ear,-109.99999999998522,146.79,,,146.68
173,sensor2-sensor5,nose→ear,-10.000000000019327,152.9,,,152.89
176,sensor2-sensor5,nose→ear,-100.00000000002274,155.58,,,155.48
178,sensor2-sensor5,nose→ear,-259.9999999999909,157.53,,,157.27
181,sensor2-sensor5,nose→ear,-159.9999999999966,160.24,,,160.08
188,sensor2-sensor5,nose→ear,-170.00000000001592,166.71,,,166.54
189,sensor2-sensor5,nose→ear,-199.99999999998863,167.66,,,167.46
191,sensor2-sensor5,nose→ear,-190.00000000002615,169.33,,,169.14
194,sensor2-sensor5,nose→ear,109.99999999998522,171.83,,,171.94
195,sensor2-sensor5,nose→ear,-10.000000000019327,172.83,,,172.82
197,sensor2-sensor5,nose→ear,50.00000000001137,174.45,,,174.5
198,sensor2-sensor5,nose→ear,49.99999999998295,175.33,,,175.38
206,sensor2-sensor5,nose→ear,-159.9999999999966,182.26,,,182.1
208,sensor2-sensor5,nose→ear,-150.00000000000568,184.04,,,183.89
211,sensor2-sensor5,nose→ear,-250.0,186.79,,,186.54
213,sensor2-sensor5,nose→ear,-250.0,188.59,,,188.34
215,sensor2-sensor5,nose→ear,-90.00000000000341,190.13,,,190.04
221,sensor2-sensor5,nose→ear,-90.00000000000341,195.97,,,195.88
223,sensor2-sensor5,nose→ear,-149.99999999997726,197.73,,,197.58
225,sensor2-sensor5,nose→ear,69.99999999999318,199.16,,,199.23
1,sensor3-sensor4,finger→wrist,50.00000000000004,,1.22,1.27,
2,sensor3-sensor4,finger→wrist,30.00000000000025,,2.15,2.18,
3,sensor3-sensor4,finger→wrist,10.000000000000231,,3.03,3.04,
4,sensor3-sensor4,finger→wrist,69.99999999999984,,3.91,3.98,
5,sensor3-sensor4,finger→wrist,59.99999999999961,,4.87,4.93,
6,sensor3-sensor4,finger→wrist,100.00000000000054,,5.77,5.87,
7,sensor3-sensor4,finger→wrist,0.0,,6.61,6.61,
8,sensor3-sensor4,finger→wrist,69.9999999999994,,7.44,7.51,
9,sensor3-sensor4,finger→wrist,39.99999999999915,,8.33,8.37,
10,sensor3-sensor4,finger→wrist,19.999999999999574,,9.24,9.26,
11,sensor3-sensor4,finger→wrist,19.999999999999574,,10.07,10.09,
12,sensor3-sensor4,finger→wrist,29.99999999999936,,10.88,10.91,
13,sensor3-sensor4,finger→wrist,29.99999999999936,,11.76,11.79,
14,sensor3-sensor4,finger→wrist,49.999999999998934,,12.65,12.7,
15,sensor3-sensor4,finger→wrist,70.00000000000028,,13.57,13.64,
16,sensor3-sensor4,finger→wrist,40.000000000000924,,14.43,14.47,
17,sensor3-sensor4,finger→wrist,20.00000000000135,,15.28,15.3,
18,sensor3-sensor4,finger→wrist,20.000000000003126,,16.15,16.17,
19,sensor3-sensor4,finger→wrist,19.999999999999574,,17.04,17.06,
20,sensor3-sensor4,finger→wrist,10.000000000001563,,17.88,17.89,
21,sensor3-sensor4,finger→wrist,10.000000000001563,,18.72,18.73,
22,sensor3-sensor4,finger→wrist,29.999999999997584,,19.55,19.58,
23,sensor3-sensor4,finger→wrist,39.99999999999915,,20.44,20.48,
24,sensor3-sensor4,finger→wrist,10.000000000001563,,21.27,21.28,
25,sensor3-sensor4,finger→wrist,0.0,,22.11,22.11,
26,sensor3-sensor4,finger→wrist,0.0,,22.97,22.97,
27,sensor3-sensor4,finger→wrist,40.0000000000027,,23.9,23.94,
28,sensor3-sensor4,finger→wrist,9.99999999999801,,24.78,24.79,
29,sensor3-sensor4,finger→wrist,19.999999999999574,,25.64,25.66,
30,sensor3-sensor4,finger→wrist,39.99999999999915,,26.5,26.54,
31,sensor3-sensor4,finger→wrist,19.999999999999574,,27.41,27.43,
32,sensor3-sensor4,finger→wrist,19.999999999999574,,28.3,28.32,
33,sensor3-sensor4,finger→wrist,-19.999999999999574,,29.13,29.11,
34,sensor3-sensor4,finger→wrist,9.99999999999801,,29.96,29.97,
35,sensor3-sensor4,finger→wrist,10.000000000001563,,30.83,30.84,
36,sensor3-sensor4,finger→wrist,9.99999999999801,,31.73,31.74,
37,sensor3-sensor4,finger→wrist,-20.000000000003126,,32.56,32.54,
38,sensor3-sensor4,finger→wrist,49.99999999999716,,33.39,33.44,
39,sensor3-sensor4,finger→wrist,19.99999999999602,,34.28,34.3,
40,sensor3-sensor4,finger→wrist,60.000000000002274,,35.18,35.24,
41,sensor3-sensor4,finger→wrist,60.000000000002274,,36.07,36.13,
42,sensor3-sensor4,finger→wrist,20.000000000003126,,36.9,36.92,
43,sensor3-sensor4,finger→wrist,9.99999999999801,,37.75,37.76,
44,sensor3-sensor4,finger→wrist,60.000000000002274,,38.64,38.7,
45,sensor3-sensor4,finger→wrist,9.99999999999801,,39.5,39.51,
46,sensor3-sensor4,finger→wrist,20.000000000003126,,40.37,40.39,
47,sensor3-sensor4,finger→wrist,29.99999999999403,,41.27,41.3,
48,sensor3-sensor4,finger→wrist,-30.000000000001137,,42.2,42.17,
49,sensor3-sensor4,finger→wrist,0.0,,43.05,43.05,
50,sensor3-sensor4,finger→wrist,30.000000000001137,,43.94,43.97,
51,sensor3-sensor4,finger→wrist,10.000000000005116,,44.83,44.84,
52,sensor3-sensor4,finger→wrist,20.000000000003126,,45.75,45.77,
53,sensor3-sensor4,finger→wrist,19.99999999999602,,46.59,46.61,
54,sensor3-sensor4,finger→wrist,9.99999999999801,,47.45,47.46,
55,sensor3-sensor4,finger→wrist,19.99999999999602,,48.31,48.33,
56,sensor3-sensor4,finger→wrist,30.000000000001137,,49.22,49.25,
57,sensor3-sensor4,finger→wrist,-20.000000000003126,,50.2,50.18,
58,sensor3-sensor4,finger→wrist,9.99999999999801,,51.11,51.12,
59,sensor3-sensor4,finger→wrist,0.0,,52.0,52.0,
60,sensor3-sensor4,finger→wrist,30.000000000001137,,52.92,52.95,
61,sensor3-sensor4,finger→wrist,20.000000000003126,,53.9,53.92,
62,sensor3-sensor4,finger→wrist,30.000000000001137,,54.89,54.92,
63,sensor3-sensor4,finger→wrist,0.0,,55.76,55.76,
64,sensor3-sensor4,finger→wrist,20.000000000003126,,56.62,56.64,
65,sensor3-sensor4,finger→wrist,-10.000000000005116,,57.49,57.48,
66,sensor3-sensor4,finger→wrist,29.99999999999403,,58.38,58.41,
67,sensor3-sensor4,finger→wrist,20.000000000003126,,59.23,59.25,
68,sensor3-sensor4,finger→wrist,49.99999999999716,,60.09,60.14,
69,sensor3-sensor4,finger→wrist,39.99999999999915,,61.07,61.11,
70,sensor3-sensor4,finger→wrist,59.99999999999517,,62.02,62.08,
71,sensor3-sensor4,finger→wrist,10.000000000005116,,62.91,62.92,
72,sensor3-sensor4,finger→wrist,59.99999999999517,,63.84,63.9,
78,sensor3-sensor4,finger→wrist,90.00000000000341,,69.86,69.95,
81,sensor3-sensor4,finger→wrist,140.00000000000057,,71.37,71.51,
82,sensor3-sensor4,finger→wrist,79.9999999999983,,72.28,72.36,
84,sensor3-sensor4,finger→wrist,10.000000000005116,,74.94,74.95,
87,sensor3-sensor4,finger→wrist,50.00000000001137,,78.38,78.43,
88,sensor3-sensor4,finger→wrist,19.99999999999602,,79.29,79.31,
90,sensor3-sensor4,finger→wrist,79.9999999999983,,80.12,80.2,
91,sensor3-sensor4,finger→wrist,49.99999999999716,,80.98,81.03,
92,sensor3-sensor4,finger→wrist,69.99999999999318,,81.81,81.88,
93,sensor3-sensor4,finger→wrist,-10.000000000005116,,82.7,82.69,
94,sensor3-sensor4,finger→wrist,49.99999999999716,,83.53,83.58,
95,sensor3-sensor4,finger→wrist,30.000000000001137,,84.39,84.42,
96,sensor3-sensor4,finger→wrist,60.000000000002274,,85.19,85.25,
97,sensor3-sensor4,finger→wrist,30.000000000001137,,86.1,86.13,
98,sensor3-sensor4,finger→wrist,30.000000000001137,,87.07,87.1,
99,sensor3-sensor4,finger→wrist,49.99999999999716,,88.02,88.07,
100,sensor3-sensor4,finger→wrist,0.0,,88.98,88.98,
101,sensor3-sensor4,finger→wrist,30.000000000001137,,89.89,89.92,
102,sensor3-sensor4,finger→wrist,30.000000000001137,,90.81,90.84,
103,sensor3-sensor4,finger→wrist,19.99999999999602,,91.76,91.78,
104,sensor3-sensor4,finger→wrist,70.00000000000739,,92.72,92.79,
105,sensor3-sensor4,finger→wrist,20.000000000010232,,93.63,93.65,
106,sensor3-sensor4,finger→wrist,30.000000000001137,,94.6,94.63,
107,sensor3-sensor4,finger→wrist,30.000000000001137,,95.56,95.59,
108,sensor3-sensor4,finger→wrist,10.000000000005116,,96.44,96.45,
109,sensor3-sensor4,finger→wrist,39.99999999999204,,97.37,97.41,
110,sensor3-sensor4,finger→wrist,29.999999999986926,,98.29,98.32,
111,sensor3-sensor4,finger→wrist,60.000000000002274,,99.16,99.22,
112,sensor3-sensor4,finger→wrist,99.99999999999432,,100.04,100.14,
113,sensor3-sensor4,finger→wrist,19.99999999999602,,101.03,101.05,
114,sensor3-sensor4,finger→wrist,39.99999999999204,,101.95,101.99,
115,sensor3-sensor4,finger→wrist,0.0,,102.88,102.88,
116,sensor3-sensor4,finger→wrist,19.99999999999602,,103.81,103.83,
117,sensor3-sensor4,finger→wrist,30.000000000001137,,104.66,104.69,
118,sensor3-sensor4,finger→wrist,49.99999999999716,,105.56,105.61,
119,sensor3-sensor4,finger→wrist,30.000000000001137,,106.48,106.51,
120,sensor3-sensor4,finger→wrist,40.00000000000625,,107.3,107.34,
121,sensor3-sensor4,finger→wrist,10.000000000005116,,108.16,108.17,
122,sensor3-sensor4,finger→wrist,19.99999999999602,,109.05,109.07,
123,sensor3-sensor4,finger→wrist,40.00000000000625,,109.97,110.01,
124,sensor3-sensor4,finger→wrist,30.000000000001137,,110.83,110.86,
125,sensor3-sensor4,finger→wrist,10.000000000005116,,111.72,111.73,
126,sensor3-sensor4,finger→wrist,30.000000000001137,,112.61,112.64,
127,sensor3-sensor4,finger→wrist,40.00000000000625,,113.46,113.5,
128,sensor3-sensor4,finger→wrist,0.0,,114.25,114.25,
129,sensor3-sensor4,finger→wrist,-30.000000000001137,,115.08,115.05,
130,sensor3-sensor4,finger→wrist,40.00000000000625,,115.89,115.93,
131,sensor3-sensor4,finger→wrist,9.999999999990905,,116.73,116.74,
132,sensor3-sensor4,finger→wrist,-10.000000000005116,,117.56,117.55,
133,sensor3-sensor4,finger→wrist,10.000000000005116,,118.46,118.47,
134,sensor3-sensor4,finger→wrist,50.00000000001137,,119.38,119.43,
135,sensor3-sensor4,finger→wrist,30.000000000001137,,120.34,120.37,
136,sensor3-sensor4,finger→wrist,39.99999999999204,,121.29,121.33,
137,sensor3-sensor4,finger→wrist,10.000000000005116,,122.16,122.17,
