exp_id, sensor_pair    , sensor_combination, physiological_parameter, parameter_label              , r2_score             , mae                 , n_samples, slope                  , intercept          , ptt_correlation      , ptt_p_value           , correlation_significant
     7, sensor3-sensor4, Finger→Wrist      , systolic_bp_mean       , Systolic BP (mmHg)           , 0.0202074842083685   , 4.201483023502983   ,        43, 0.1575491277403696     , 138.2121609597431  , 0.04702121821326     , 0.1165963751647397    , False
     7, sensor3-sensor4, Finger→Wrist      , diastolic_bp_mean      , Diastolic BP (mmHg)          , 0.3908840367766102   , 1.843354776237716   ,        43, -0.5084045139164362    ,  80.77977136028626 , -0.1857508176027932  , 4.1036993854481776e-10, True
     7, sensor3-sensor4, Finger→Wrist      , mean_bp_mean           , Mean Arterial Pressure (mmHg), 0.3447324031665983   , 1.3114046397375705  ,        43, -0.2829578109259048    ,  97.69140879889088 , -0.1759519850039976  , 3.3200648474654124e-09, True
     7, sensor3-sensor4, Finger→Wrist      , cardiac_output_mean    , Cardiac Output (L/min)       , 0.2126730205978774   , 0.8648861869185017  ,        43, 0.146989225795305      ,   3.837275078841012, 0.1389396485452302   , 3.211322992412337e-06 , True
     7, sensor3-sensor4, Finger→Wrist      , cardiac_index_mean     , Cardiac Index (L/min/m²)     , 0.2124495746513636   , 0.0762960191384623  ,        43, 0.0129513380951487     ,   4.494907830078176, 0.1388640247049094   , 3.2514689158498715e-06, True
     7, sensor3-sensor5, Finger→Ear        , systolic_bp_mean       , Systolic BP (mmHg)           , 7.674879755847908e-05, 3.681696012852105   ,        27, -0.0077930643126829    , 141.70127610178986 , 0.001556006282321    , 0.9677652345610588    , False
     7, sensor3-sensor5, Finger→Ear        , diastolic_bp_mean      , Diastolic BP (mmHg)          , 0.0062542571607376   , 1.4378560601933332  ,        27, -0.0350208874089638    ,  60.87013513227416 , -0.0322379644636367  , 0.4023259495029276    , False
     7, sensor3-sensor5, Finger→Ear        , mean_bp_mean           , Mean Arterial Pressure (mmHg), 0.0088993646585335   , 1.0052122010562654  ,        27, 0.0269847739225787     ,  88.92704574881624 , 0.0258980667086196   , 0.5011285035314711    , False
     7, sensor3-sensor5, Finger→Ear        , cardiac_output_mean    , Cardiac Output (L/min)       , 0.0384232115382932   , 0.5899785561348939  ,        27, 0.0363726896723016     ,  10.94192038425307 , 0.0677623784879744   , 0.078087577670939     , False
     7, sensor3-sensor5, Finger→Ear        , cardiac_index_mean     , Cardiac Index (L/min/m²)     , 0.0382512900440827   , 0.0521158399434547  ,        27, 0.0032017561469194     ,   5.120696059137267, 0.0676300490511334   , 0.0786721270306509    , False
     7, sensor4-sensor5, Wrist→Ear         , systolic_bp_mean       , Systolic BP (mmHg)           , 0.0009979983906712   , 3.71755487278135    ,        28, -0.0201667955019059    , 140.0235475862836  , -0.0070283665394482  , 0.8525318118313774    , False
     7, sensor4-sensor5, Wrist→Ear         , diastolic_bp_mean      , Diastolic BP (mmHg)          , 0.0151685985007835   , 1.3173269859278007  ,        28, 0.0377186819376296     ,  66.53526262596966 , 0.0397750677473461   , 0.2926206174351781    , False
     7, sensor4-sensor5, Wrist→Ear         , mean_bp_mean           , Mean Arterial Pressure (mmHg), 0.0472848285985356   , 1.0060874291618345  ,        28, 0.0437303898477137     ,  91.45392404144702 , 0.0784154233588213   , 0.0377890585843562    , True
     7, sensor4-sensor5, Wrist→Ear         , cardiac_output_mean    , Cardiac Output (L/min)       , 0.0017423766970005   , 0.5779798939519047  ,        28, 0.0054056572612133     ,   9.29520479800556 , 0.0183246122996451   , 0.6278953760470897    , False
     7, sensor4-sensor5, Wrist→Ear         , cardiac_index_mean     , Cardiac Index (L/min/m²)     , 0.0017099798432655   , 0.0510278058810013  ,        28, 0.0004724532479753     ,   4.975415027073728, 0.0181947146447842   , 0.6303353845896276    , False
    10, sensor3-sensor4, Finger→Wrist      , systolic_bp_mean       , Systolic BP (mmHg)           , 0.002679024882920822 , 1.5481186426201767  ,        38, 0.019318542072454495   , 116.29682083646937 , 0.016952988935212014 , 0.5906607437683433    , False
    10, sensor3-sensor4, Finger→Wrist      , diastolic_bp_mean      , Diastolic BP (mmHg)          , 0.0031122204526659036, 1.6110829257849952  ,        38, -0.021100867641998124  ,  61.50667368739481 , -0.015918827335268483, 0.6135146259605094    , False
    10, sensor3-sensor4, Finger→Wrist      , mean_bp_mean           , Mean Arterial Pressure (mmHg), 0.0029720752068551626, 1.4123038439171547  ,        38, -0.01799193819570556   ,  79.3615159635288  , -0.01585334929803949 , 0.6149746521451392    , False
    10, sensor3-sensor4, Finger→Wrist      , cardiac_output_mean    , Cardiac Output (L/min)       , 0.0048358232537706325, 0.13495243301861945 ,        38, -0.0022538463599065996 ,   8.12760287037089 , -0.020853653664007567, 0.5081877578100407    , False
    10, sensor3-sensor4, Finger→Wrist      , cardiac_index_mean     , Cardiac Index (L/min/m²)     , 0.004821871080878837 , 0.01188709884663043 ,        38, -0.00019838023222424123,   4.872491912877754, -0.020832435953940985, 0.508619492934379     , False
    10, sensor3-sensor5, Finger→Ear        , systolic_bp_mean       , Systolic BP (mmHg)           , 0.6502592763514572   , 1.4383055686299295  ,        16, 0.33486737314037995    , 140.51147791439277 , 0.26368614596899714  , 4.285696076468047e-08 , True
    10, sensor3-sensor5, Finger→Ear        , diastolic_bp_mean      , Diastolic BP (mmHg)          , 0.5972601452501886   , 1.3123937459622597  ,        16, 0.2948837095738451     ,  82.21958948980324 , 0.25344446857882313  , 1.4525087957374816e-07, True
    10, sensor3-sensor5, Finger→Ear        , mean_bp_mean           , Mean Arterial Pressure (mmHg), 0.5994362637625609   , 1.2027740714702704  ,        16, 0.276044096646104      ,  98.60132467179959 , 0.25269133458024123  , 1.5856485226842282e-07, True
    10, sensor3-sensor5, Finger→Ear        , cardiac_output_mean    , Cardiac Output (L/min)       , 0.4444401652272093   , 0.10090437116250683 ,        16, -0.019949153351052403  ,   6.582623663170041, -0.2202925307924062  , 5.3178182084557166e-06, True
    10, sensor3-sensor5, Finger→Ear        , cardiac_index_mean     , Cardiac Index (L/min/m²)     , 0.4430038106211349   , 0.00895784481203038 ,        16, -0.0017650454416839757 ,   4.735869782403831, -0.21994084112889511 , 5.509401808799668e-06 , True
    10, sensor4-sensor5, Wrist→Ear         , systolic_bp_mean       , Systolic BP (mmHg)           , 0.5197148101217687   , 1.599845517825761   ,        17, 0.2850386797584074     , 146.87938735030173 , 0.23275523816022545  , 8.191862335347123e-07 , True
    10, sensor4-sensor5, Wrist→Ear         , diastolic_bp_mean      , Diastolic BP (mmHg)          , 0.5541310883971609   , 1.1428969612947621  ,        17, 0.2628417131750398     ,  89.17382586216428 , 0.23988609404146005  , 3.6512315482026955e-07, True
    10, sensor4-sensor5, Wrist→Ear         , mean_bp_mean           , Mean Arterial Pressure (mmHg), 0.5207836534026181   , 1.4753898538717631  ,        17, 0.2670753361518995     , 107.04211156354434 , 0.23333186926858585  , 7.680969448504345e-07 , True
    10, sensor4-sensor5, Wrist→Ear         , cardiac_output_mean    , Cardiac Output (L/min)       , 0.2885811761248376   , 0.1506122804977792  ,        17, -0.018700361100160764  ,   6.040509584582245, -0.17271972882564982 , 0.0002769858016528017 , True
    10, sensor4-sensor5, Wrist→Ear         , cardiac_index_mean     , Cardiac Index (L/min/m²)     , 0.2884450994544061   , 0.013325856481904253,        17, -0.0016555023380204125 ,   4.687804315915765, -0.17267576245445038 , 0.00027799736472498853, True
